ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-11 07:25:44-04:00,1844225,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268344, 'order_id': 893915, 'user_order_id': 0, 'market_index': 1, 'price': 316962079727230, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2370973176098, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:44-04:00,1844226,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268344, 'order_id': 893915, 'user_order_id': 0, 'market_index': 1, 'price': 316962079727230, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2370973176098, 'base_asset_amount_filled': 97766261559, 'quote_asset_amount_filled': 309888684, 'fee': 309888, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,9418029,97766261559,309888684,309888,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:44-04:00,1844227,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268344, 'order_id': 893915, 'user_order_id': 0, 'market_index': 1, 'price': 316962079727230, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2370973176098, 'base_asset_amount_filled': 97766261559, 'quote_asset_amount_filled': 309888684, 'fee': 309888, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:44-04:00,1844228,3vfHYDEYq8axkLBhoavt1Gk9ejYXE8b8emchYr9RvZk8,74Xw2b145WKVCTAe65PAxrJdz1zxRszei1VMs3vKohGy,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652268344, 'order_id': 893916, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 18121000000000, 'quote_asset_amount': 0, 'base_asset_amount': 18121000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:44-04:00,1844229,3vfHYDEYq8axkLBhoavt1Gk9ejYXE8b8emchYr9RvZk8,74Xw2b145WKVCTAe65PAxrJdz1zxRszei1VMs3vKohGy,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652268344, 'order_id': 893916, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 18121000000000, 'quote_asset_amount': 0, 'base_asset_amount': 18121000000000, 'base_asset_amount_filled': 18121000000000, 'quote_asset_amount_filled': 4394694709, 'fee': 4394694, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3vfHYDEYq8axkLBhoavt1Gk9ejYXE8b8emchYr9RvZk8,9418030,18121000000000,4394694709,4394694,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:45-04:00,1844230,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268345, 'order_id': 893917, 'user_order_id': 0, 'market_index': 5, 'price': 3120674432026, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 208389485912123, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:45-04:00,1844231,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268345, 'order_id': 893917, 'user_order_id': 0, 'market_index': 5, 'price': 3120674432026, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 208389485912123, 'base_asset_amount_filled': 182484658560730, 'quote_asset_amount_filled': 5697747291, 'fee': 5697747, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,9418031,182484658560730,5697747291,5697747,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:45-04:00,1844232,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268345, 'order_id': 893917, 'user_order_id': 0, 'market_index': 5, 'price': 3120674432026, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 208389485912123, 'base_asset_amount_filled': 182484658560730, 'quote_asset_amount_filled': 5697747291, 'fee': 5697747, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:45-04:00,1844233,6nRNqwhJFmpDjRj8dLZW1nsrt3SedPv9ozDLXQ5TwQ1o,3FDnNCQx8cj7KBvGvJMrQtvW9TLszVRXVSdpRUS5mxnt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268345, 'order_id': 893918, 'user_order_id': 0, 'market_index': 20, 'price': 4761301126, 'user_base_asset_amount': -14465505176191392, 'quote_asset_amount': 0, 'base_asset_amount': 2070115732990032, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 07:25:45-04:00,1844234,6nRNqwhJFmpDjRj8dLZW1nsrt3SedPv9ozDLXQ5TwQ1o,3FDnNCQx8cj7KBvGvJMrQtvW9TLszVRXVSdpRUS5mxnt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652268345, 'order_id': 893918, 'user_order_id': 0, 'market_index': 20, 'price': 4761301126, 'user_base_asset_amount': -14465505176191392, 'quote_asset_amount': 0, 'base_asset_amount': 2070115732990032, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
