ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-15 13:32:04-04:00,481281,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650043924, 'order_id': 234556, 'user_order_id': 0, 'market_index': 4, 'price': 770000000000, 'user_base_asset_amount': -26400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12900000000000, 'base_asset_amount_filled': 12900000000000, 'quote_asset_amount_filled': 99312593, 'fee': 99312, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,7357336,12900000000000,99312593,99312,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:05-04:00,481282,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650043925, 'order_id': 234557, 'user_order_id': 178, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12302029429999997, 'quote_asset_amount': 0, 'base_asset_amount': 536800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:05-04:00,481283,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650043925, 'order_id': 234557, 'user_order_id': 178, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12302029429999997, 'quote_asset_amount': 0, 'base_asset_amount': 536800000000000, 'base_asset_amount_filled': 536800000000000, 'quote_asset_amount_filled': 5495260287, 'fee': 5495260, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7357341,536800000000000,5495260287,5495260,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:06-04:00,481284,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650043926, 'order_id': 234558, 'user_order_id': 119, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -32390000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2480000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:06-04:00,481285,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650043926, 'order_id': 234558, 'user_order_id': 119, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -32390000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2480000000000000, 'base_asset_amount_filled': 2480000000000000, 'quote_asset_amount_filled': 598786564, 'fee': 598786, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7357343,2480000000000000,598786564,598786,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:08-04:00,481286,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650043928, 'order_id': 234559, 'user_order_id': 118, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -177329361530000000, 'quote_asset_amount': 0, 'base_asset_amount': 39350000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:08-04:00,481287,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650043928, 'order_id': 234559, 'user_order_id': 118, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -177329361530000000, 'quote_asset_amount': 0, 'base_asset_amount': 39350000000000000, 'base_asset_amount_filled': 39350000000000000, 'quote_asset_amount_filled': 5494381028, 'fee': 5494381, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7357354,39350000000000000,5494381028,5494381,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:12-04:00,481288,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650043855, 'order_id': 234541, 'user_order_id': 0, 'market_index': 0, 'price': 1023736231234, 'user_base_asset_amount': 126364935636518, 'quote_asset_amount': 0, 'base_asset_amount': 15795616954564, 'base_asset_amount_filled': 15795616954564, 'quote_asset_amount_filled': 161705453, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7357358,15795616954564,161705453,0,3002,30024,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:12-04:00,481289,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650043858, 'order_id': 234542, 'user_order_id': 0, 'market_index': 0, 'price': 1023736231234, 'user_base_asset_amount': 126364935636518, 'quote_asset_amount': 0, 'base_asset_amount': 15795616954564, 'base_asset_amount_filled': 15795616954564, 'quote_asset_amount_filled': 161705453, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7357359,15795616954564,161705453,0,2792,27925,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-15 13:32:13-04:00,481290,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650043933, 'order_id': 234560, 'user_order_id': 179, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -14105000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 136000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
