ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-13 16:54:55-04:00,452609,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649883295, 'order_id': 220806, 'user_order_id': 0, 'market_index': 0, 'price': 1057060000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 201068552795444, 'base_asset_amount_filled': 201068552795444, 'quote_asset_amount_filled': 2115021016, 'fee': 2115021, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,7251563,201068552795444,2115021016,2115021,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:54:57-04:00,452610,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649883297, 'order_id': 220807, 'user_order_id': 79, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1541719999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 19550000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:54:57-04:00,452611,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649883297, 'order_id': 220807, 'user_order_id': 79, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1541719999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 19550000000000000, 'base_asset_amount_filled': 19550000000000000, 'quote_asset_amount_filled': 1449241985, 'fee': 1449241, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7251565,19550000000000000,1449241985,1449241,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:54:59-04:00,452612,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649883299, 'order_id': 220808, 'user_order_id': 0, 'market_index': 1, 'price': 412641000000000, 'user_base_asset_amount': -891000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:54:59-04:00,452613,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649883299, 'order_id': 220808, 'user_order_id': 0, 'market_index': 1, 'price': 412641000000000, 'user_base_asset_amount': -891000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 99037663, 'fee': 99037, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,7251566,24000000000,99037663,99037,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:55:28-04:00,452614,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649883328, 'order_id': 220809, 'user_order_id': 0, 'market_index': 3, 'price': 868900000000, 'user_base_asset_amount': 193800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:55:28-04:00,452615,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649883328, 'order_id': 220809, 'user_order_id': 0, 'market_index': 3, 'price': 868900000000, 'user_base_asset_amount': 193800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11400000000000, 'base_asset_amount_filled': 11400000000000, 'quote_asset_amount_filled': 99024953, 'fee': 99024, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,7251575,11400000000000,99024953,99024,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:55:50-04:00,452616,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649883350, 'order_id': 220810, 'user_order_id': 0, 'market_index': 3, 'price': 869200000000, 'user_base_asset_amount': 205400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:55:50-04:00,452617,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649883350, 'order_id': 220810, 'user_order_id': 0, 'market_index': 3, 'price': 869200000000, 'user_base_asset_amount': 205400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 11400000000000, 'base_asset_amount_filled': 11400000000000, 'quote_asset_amount_filled': 99041706, 'fee': 99041, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,7251584,11400000000000,99041706,99041,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-13 16:56:09-04:00,452618,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649883369, 'order_id': 220811, 'user_order_id': 82, 'market_index': 14, 'price': 0, 'user_base_asset_amount': 8676432000000000, 'quote_asset_amount': 0, 'base_asset_amount': 858000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
