ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-06 14:00:53-04:00,347137,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268053, 'order_id': 169843, 'user_order_id': 175, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -13918307260000000, 'quote_asset_amount': 0, 'base_asset_amount': 60000000000000, 'base_asset_amount_filled': 60000000000000, 'quote_asset_amount_filled': 512718537, 'fee': 512718, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6838751,60000000000000,512718537,512718,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:00:54-04:00,347138,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268054, 'order_id': 169844, 'user_order_id': 149, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -5447284030000000, 'quote_asset_amount': 0, 'base_asset_amount': 3062000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:00:54-04:00,347139,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268054, 'order_id': 169844, 'user_order_id': 149, 'market_index': 16, 'price': 0, 'user_base_asset_amount': -5447284030000000, 'quote_asset_amount': 0, 'base_asset_amount': 3062000000000000, 'base_asset_amount_filled': 3062000000000000, 'quote_asset_amount_filled': 5027962296, 'fee': 5027962, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,6838752,3062000000000000,5027962296,5027962,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:01:00-04:00,347140,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268060, 'order_id': 169845, 'user_order_id': 154, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -13978307260000000, 'quote_asset_amount': 0, 'base_asset_amount': 466000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:01:00-04:00,347141,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268060, 'order_id': 169845, 'user_order_id': 154, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -13978307260000000, 'quote_asset_amount': 0, 'base_asset_amount': 466000000000000, 'base_asset_amount_filled': 466000000000000, 'quote_asset_amount_filled': 3981328320, 'fee': 3981328, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6838759,466000000000000,3981328320,3981328,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:01:00-04:00,347142,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268060, 'order_id': 169846, 'user_order_id': 156, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -14444307260000000, 'quote_asset_amount': 0, 'base_asset_amount': 586000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:01:00-04:00,347143,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268060, 'order_id': 169846, 'user_order_id': 156, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -14444307260000000, 'quote_asset_amount': 0, 'base_asset_amount': 586000000000000, 'base_asset_amount_filled': 586000000000000, 'quote_asset_amount_filled': 5004587959, 'fee': 5004587, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6838761,586000000000000,5004587959,5004587,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:01:09-04:00,347144,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268069, 'order_id': 169847, 'user_order_id': 163, 'market_index': 9, 'price': 0, 'user_base_asset_amount': -375950000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 43390000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:01:09-04:00,347145,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268069, 'order_id': 169847, 'user_order_id': 163, 'market_index': 9, 'price': 0, 'user_base_asset_amount': -375950000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 43390000000000000, 'base_asset_amount_filled': 43390000000000000, 'quote_asset_amount_filled': 4754444516, 'fee': 4754444, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6838769,43390000000000000,4754444516,4754444,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 14:01:11-04:00,347146,57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,4ue8S7izJAMVKLrioQiTQb4AbLexsbYyvDF5fcV6ycQR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649268071, 'order_id': 169848, 'user_order_id': 0, 'market_index': 2, 'price': 0, 'user_base_asset_amount': 468280256367, 'quote_asset_amount': 0, 'base_asset_amount': 468280256367, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
