ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-28 05:18:12-04:00,744449,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137492, 'order_id': 362122, 'user_order_id': 0, 'market_index': 8, 'price': 173130372653, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1941596135881807, 'base_asset_amount_filled': 1073188439802018, 'quote_asset_amount_filled': 1857579599, 'fee': 1857579, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:12-04:00,744450,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137492, 'order_id': 362123, 'user_order_id': 0, 'market_index': 16, 'price': 130635690599, 'user_base_asset_amount': 1402305160973468, 'quote_asset_amount': 0, 'base_asset_amount': 597955140200359, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:12-04:00,744451,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137492, 'order_id': 362123, 'user_order_id': 0, 'market_index': 16, 'price': 130635690599, 'user_base_asset_amount': 1402305160973468, 'quote_asset_amount': 0, 'base_asset_amount': 597955140200359, 'base_asset_amount_filled': 597955140200359, 'quote_asset_amount_filled': 780633745, 'fee': 780633, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,8091958,597955140200359,780633745,780633,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:15-04:00,744452,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137495, 'order_id': 362124, 'user_order_id': 0, 'market_index': 8, 'price': 173101936633, 'user_base_asset_amount': 26017751586651543, 'quote_asset_amount': 0, 'base_asset_amount': 2888471438988687, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:15-04:00,744453,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137495, 'order_id': 362124, 'user_order_id': 0, 'market_index': 8, 'price': 173101936633, 'user_base_asset_amount': 26017751586651543, 'quote_asset_amount': 0, 'base_asset_amount': 2888471438988687, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:16-04:00,744454,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137496, 'order_id': 362125, 'user_order_id': 0, 'market_index': 8, 'price': 173153075198, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2284944782715326, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:16-04:00,744455,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137496, 'order_id': 362125, 'user_order_id': 0, 'market_index': 8, 'price': 173153075198, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2284944782715326, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:26-04:00,744456,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137506, 'order_id': 362126, 'user_order_id': 0, 'market_index': 8, 'price': 173001993252, 'user_base_asset_amount': 26017751586651543, 'quote_asset_amount': 0, 'base_asset_amount': 2890140111108265, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:26-04:00,744457,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651137506, 'order_id': 362126, 'user_order_id': 0, 'market_index': 8, 'price': 173001993252, 'user_base_asset_amount': 26017751586651543, 'quote_asset_amount': 0, 'base_asset_amount': 2890140111108265, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-28 05:18:47-04:00,744458,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651137527, 'order_id': 362127, 'user_order_id': 45, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 192190000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2770000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
