ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-07 14:48:48-04:00,363521,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357328, 'order_id': 177830, 'user_order_id': 79, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -64398999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 1002000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:48:48-04:00,363522,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357328, 'order_id': 177830, 'user_order_id': 79, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -64398999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 1002000000000000, 'base_asset_amount_filled': 1002000000000000, 'quote_asset_amount_filled': 1099754805, 'fee': 1099754, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6913203,1002000000000000,1099754805,1099754,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:48:53-04:00,363523,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357333, 'order_id': 177831, 'user_order_id': 78, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -63396999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 1002000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:48:53-04:00,363524,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357333, 'order_id': 177831, 'user_order_id': 78, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -63396999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 1002000000000000, 'base_asset_amount_filled': 1002000000000000, 'quote_asset_amount_filled': 1101038862, 'fee': 1101038, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6913204,1002000000000000,1101038862,1101038,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:49:20-04:00,363525,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357360, 'order_id': 177832, 'user_order_id': 0, 'market_index': 8, 'price': 204289450000, 'user_base_asset_amount': -1097941163475730, 'quote_asset_amount': 0, 'base_asset_amount': 2205737415725734, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:49:20-04:00,363526,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357360, 'order_id': 177832, 'user_order_id': 0, 'market_index': 8, 'price': 204289450000, 'user_base_asset_amount': -1097941163475730, 'quote_asset_amount': 0, 'base_asset_amount': 2205737415725734, 'base_asset_amount_filled': 2205737415725734, 'quote_asset_amount_filled': 4497351834, 'fee': 4497351, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,6913212,2205737415725734,4497351834,4497351,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:49:26-04:00,363527,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357366, 'order_id': 177833, 'user_order_id': 243, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 995400000000003, 'quote_asset_amount': 0, 'base_asset_amount': 468500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:49:26-04:00,363528,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357366, 'order_id': 177833, 'user_order_id': 243, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 995400000000003, 'quote_asset_amount': 0, 'base_asset_amount': 468500000000000, 'base_asset_amount_filled': 468500000000000, 'quote_asset_amount_filled': 5493821324, 'fee': 5493821, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6913215,468500000000000,5493821324,5493821,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:49:32-04:00,363529,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357372, 'order_id': 177834, 'user_order_id': 0, 'market_index': 4, 'price': 876770000000, 'user_base_asset_amount': 56250916350316, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:49:32-04:00,363530,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357372, 'order_id': 177834, 'user_order_id': 0, 'market_index': 4, 'price': 876770000000, 'user_base_asset_amount': 56250916350316, 'quote_asset_amount': 0, 'base_asset_amount': 10000000000000, 'base_asset_amount_filled': 10000000000000, 'quote_asset_amount_filled': 87340363, 'fee': 87340, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,6913217,10000000000000,87340363,87340,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 14:49:44-04:00,363531,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649357384, 'order_id': 177835, 'user_order_id': 80, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -62394999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 923000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
