ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-06 10:14:26-04:00,1260545,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846466, 'order_id': 611087, 'user_order_id': 0, 'market_index': 0, 'price': 814389567358, 'user_base_asset_amount': 48822227457320, 'quote_asset_amount': 0, 'base_asset_amount': 1584783190371995, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:26-04:00,1260546,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846466, 'order_id': 611087, 'user_order_id': 0, 'market_index': 0, 'price': 814389567358, 'user_base_asset_amount': 48822227457320, 'quote_asset_amount': 0, 'base_asset_amount': 1584783190371995, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:28-04:00,1260547,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846468, 'order_id': 611088, 'user_order_id': 0, 'market_index': 7, 'price': 174260792842, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2723003711228172, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:28-04:00,1260548,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846468, 'order_id': 611088, 'user_order_id': 0, 'market_index': 7, 'price': 174260792842, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2723003711228172, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:28-04:00,1260549,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846468, 'order_id': 611089, 'user_order_id': 0, 'market_index': 6, 'price': 10349918319, 'user_base_asset_amount': -213534622851037068, 'quote_asset_amount': 0, 'base_asset_amount': 48309559994360468, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:28-04:00,1260550,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846468, 'order_id': 611089, 'user_order_id': 0, 'market_index': 6, 'price': 10349918319, 'user_base_asset_amount': -213534622851037068, 'quote_asset_amount': 0, 'base_asset_amount': 48309559994360468, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:28-04:00,1260551,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846468, 'order_id': 611090, 'user_order_id': 0, 'market_index': 8, 'price': 141796948122, 'user_base_asset_amount': -27969418064927521, 'quote_asset_amount': 0, 'base_asset_amount': 3526168980508896, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:28-04:00,1260552,GQvmSXnsNyum3P3tkAAqgWqqUMgMQzHvrAiqMUxK721o,DxBxsyajUQtCHa6BcmCVUVzXDS5apTc6Y7R7ZXG1QPsn,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651846468, 'order_id': 611090, 'user_order_id': 0, 'market_index': 8, 'price': 141796948122, 'user_base_asset_amount': -27969418064927521, 'quote_asset_amount': 0, 'base_asset_amount': 3526168980508896, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:29-04:00,1260553,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651846469, 'order_id': 611091, 'user_order_id': 0, 'market_index': 18, 'price': 24279149999, 'user_base_asset_amount': 2408570597900524, 'quote_asset_amount': 0, 'base_asset_amount': 4805187453641519, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-06 10:14:29-04:00,1260554,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651846469, 'order_id': 611091, 'user_order_id': 0, 'market_index': 18, 'price': 24279149999, 'user_base_asset_amount': 2408570597900524, 'quote_asset_amount': 0, 'base_asset_amount': 4805187453641519, 'base_asset_amount_filled': 4805187453641519, 'quote_asset_amount_filled': 1168989329, 'fee': 1168989, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,8744906,4805187453641519,1168989329,1168989,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
