ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-12 16:43:42-04:00,437249,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796222, 'order_id': 213332, 'user_order_id': 0, 'market_index': 3, 'price': 873222000000, 'user_base_asset_amount': -12046609638207, 'quote_asset_amount': 300246350, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:42-04:00,437250,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796222, 'order_id': 213332, 'user_order_id': 0, 'market_index': 3, 'price': 873222000000, 'user_base_asset_amount': -12046609638207, 'quote_asset_amount': 300246350, 'base_asset_amount': 0, 'base_asset_amount_filled': 36056392166701, 'quote_asset_amount_filled': 300246350, 'fee': 300246, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7190791,36056392166701,300246350,300246,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:46-04:00,437251,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796226, 'order_id': 213333, 'user_order_id': 165, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12999379339999997, 'quote_asset_amount': 0, 'base_asset_amount': 205400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:46-04:00,437252,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796226, 'order_id': 213333, 'user_order_id': 165, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12999379339999997, 'quote_asset_amount': 0, 'base_asset_amount': 205400000000000, 'base_asset_amount_filled': 205400000000000, 'quote_asset_amount_filled': 2085089168, 'fee': 2085089, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7190798,205400000000000,2085089168,2085089,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:49-04:00,437253,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796229, 'order_id': 213334, 'user_order_id': 0, 'market_index': 16, 'price': 166086375000, 'user_base_asset_amount': -250779727118919, 'quote_asset_amount': 500000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:49-04:00,437254,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796229, 'order_id': 213334, 'user_order_id': 0, 'market_index': 16, 'price': 166086375000, 'user_base_asset_amount': -250779727118919, 'quote_asset_amount': 500000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 316372670960930, 'quote_asset_amount_filled': 500000000, 'fee': 500000, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7190805,316372670960930,500000000,500000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:52-04:00,437255,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796232, 'order_id': 213335, 'user_order_id': 0, 'market_index': 3, 'price': 877175250000, 'user_base_asset_amount': 24009782528494, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:52-04:00,437256,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796232, 'order_id': 213335, 'user_order_id': 0, 'market_index': 3, 'price': 877175250000, 'user_base_asset_amount': 24009782528494, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 24017431040811, 'quote_asset_amount_filled': 200000000, 'fee': 200000, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7190812,24017431040811,200000000,200000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:59-04:00,437257,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796239, 'order_id': 213336, 'user_order_id': 166, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12793979339999997, 'quote_asset_amount': 0, 'base_asset_amount': 164600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 16:43:59-04:00,437258,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649796239, 'order_id': 213336, 'user_order_id': 166, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12793979339999997, 'quote_asset_amount': 0, 'base_asset_amount': 164600000000000, 'base_asset_amount_filled': 164600000000000, 'quote_asset_amount_filled': 1673971674, 'fee': 1673971, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7190841,164600000000000,1673971674,1673971,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
