ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-17 11:18:17-04:00,498689,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650208697, 'order_id': 242354, 'user_order_id': 0, 'market_index': 0, 'price': 1044900000000, 'user_base_asset_amount': -743500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:17-04:00,498690,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650208697, 'order_id': 242354, 'user_order_id': 0, 'market_index': 0, 'price': 1044900000000, 'user_base_asset_amount': -743500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 9500000000000, 'quote_asset_amount_filled': 99262606, 'fee': 99262, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,7410805,9500000000000,99262606,99262,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:17-04:00,498691,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650208697, 'order_id': 242355, 'user_order_id': 0, 'market_index': 0, 'price': 1044900000000, 'user_base_asset_amount': -1069500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:17-04:00,498692,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650208697, 'order_id': 242355, 'user_order_id': 0, 'market_index': 0, 'price': 1044900000000, 'user_base_asset_amount': -1069500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 9500000000000, 'quote_asset_amount_filled': 99263389, 'fee': 99263, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,7410807,9500000000000,99263389,99263,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:17-04:00,498693,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650208697, 'order_id': 242356, 'user_order_id': 93, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5880046540000000, 'quote_asset_amount': 0, 'base_asset_amount': 675000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:17-04:00,498694,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650208697, 'order_id': 242356, 'user_order_id': 93, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5880046540000000, 'quote_asset_amount': 0, 'base_asset_amount': 675000000000000, 'base_asset_amount_filled': 675000000000000, 'quote_asset_amount_filled': 5498163152, 'fee': 5498163, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7410811,675000000000000,5498163152,5498163,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:17-04:00,498695,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650208697, 'order_id': 242357, 'user_order_id': 94, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5205046540000000, 'quote_asset_amount': 0, 'base_asset_amount': 675000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:17-04:00,498696,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650208697, 'order_id': 242357, 'user_order_id': 94, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5205046540000000, 'quote_asset_amount': 0, 'base_asset_amount': 675000000000000, 'base_asset_amount_filled': 675000000000000, 'quote_asset_amount_filled': 5500408173, 'fee': 5500408, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7410814,675000000000000,5500408173,5500408,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:33-04:00,498697,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650208713, 'order_id': 242358, 'user_order_id': 0, 'market_index': 0, 'price': 1045500000000, 'user_base_asset_amount': -663000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-17 11:18:33-04:00,498698,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650208713, 'order_id': 242358, 'user_order_id': 0, 'market_index': 0, 'price': 1045500000000, 'user_base_asset_amount': -663000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 9500000000000, 'quote_asset_amount_filled': 99307966, 'fee': 99307, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,7410833,9500000000000,99307966,99307,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
