ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-12 07:48:14-04:00,429057,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649764094, 'order_id': 209412, 'user_order_id': 0, 'market_index': 0, 'price': 1046500000000, 'user_base_asset_amount': -743900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:14-04:00,429058,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649764094, 'order_id': 209412, 'user_order_id': 0, 'market_index': 0, 'price': 1046500000000, 'user_base_asset_amount': -743900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 9500000000000, 'quote_asset_amount_filled': 99524264, 'fee': 99524, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,7162300,9500000000000,99524264,99524,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:14-04:00,429059,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764094, 'order_id': 209413, 'user_order_id': 195, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 517597573350000000, 'quote_asset_amount': 0, 'base_asset_amount': 39160000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:14-04:00,429060,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764094, 'order_id': 209413, 'user_order_id': 195, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 517597573350000000, 'quote_asset_amount': 0, 'base_asset_amount': 39160000000000000, 'base_asset_amount_filled': 39160000000000000, 'quote_asset_amount_filled': 5506985746, 'fee': 5506985, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7162302,39160000000000000,5506985746,5506985,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:16-04:00,429061,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764096, 'order_id': 209414, 'user_order_id': 0, 'market_index': 16, 'price': 157652500000, 'user_base_asset_amount': -474367360440888, 'quote_asset_amount': 100000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:16-04:00,429062,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764096, 'order_id': 209414, 'user_order_id': 0, 'market_index': 16, 'price': 157652500000, 'user_base_asset_amount': -474367360440888, 'quote_asset_amount': 100000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 60177690338398, 'quote_asset_amount_filled': 100000000, 'fee': 100000, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7162305,60177690338398,100000000,100000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:17-04:00,429063,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764097, 'order_id': 209415, 'user_order_id': 112, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -2805628370000000, 'quote_asset_amount': 0, 'base_asset_amount': 186000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:17-04:00,429064,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764097, 'order_id': 209415, 'user_order_id': 112, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -2805628370000000, 'quote_asset_amount': 0, 'base_asset_amount': 186000000000000, 'base_asset_amount_filled': 186000000000000, 'quote_asset_amount_filled': 1456629253, 'fee': 1456629, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7162312,186000000000000,1456629253,1456629,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:17-04:00,429065,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764097, 'order_id': 209416, 'user_order_id': 0, 'market_index': 6, 'price': 13363353125, 'user_base_asset_amount': 72602670423537, 'quote_asset_amount': 20000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:17-04:00,429066,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764097, 'order_id': 209416, 'user_order_id': 0, 'market_index': 6, 'price': 13363353125, 'user_base_asset_amount': 72602670423537, 'quote_asset_amount': 20000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 142290100699182, 'quote_asset_amount_filled': 20000000, 'fee': 20000, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,7162314,142290100699182,20000000,20000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:19-04:00,429067,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764099, 'order_id': 209417, 'user_order_id': 0, 'market_index': 4, 'price': 743764500000, 'user_base_asset_amount': -25311760166712, 'quote_asset_amount': 100000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:19-04:00,429068,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764099, 'order_id': 209417, 'user_order_id': 0, 'market_index': 4, 'price': 743764500000, 'user_base_asset_amount': -25311760166712, 'quote_asset_amount': 100000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 12770118274888, 'quote_asset_amount_filled': 100000000, 'fee': 100000, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7162319,12770118274888,100000000,100000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:22-04:00,429069,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764102, 'order_id': 209418, 'user_order_id': 0, 'market_index': 0, 'price': 992191875000, 'user_base_asset_amount': -38488247885235, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:22-04:00,429070,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764102, 'order_id': 209418, 'user_order_id': 0, 'market_index': 0, 'price': 992191875000, 'user_base_asset_amount': -38488247885235, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 19107611735556, 'quote_asset_amount_filled': 200000000, 'fee': 200000, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7162325,19107611735556,200000000,200000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:22-04:00,429071,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649764102, 'order_id': 209419, 'user_order_id': 0, 'market_index': 0, 'price': 1046200000000, 'user_base_asset_amount': -805200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:22-04:00,429072,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649764102, 'order_id': 209419, 'user_order_id': 0, 'market_index': 0, 'price': 1046200000000, 'user_base_asset_amount': -805200000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9500000000000, 'base_asset_amount_filled': 9500000000000, 'quote_asset_amount_filled': 99435630, 'fee': 99435, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,7162326,9500000000000,99435630,99435,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:25-04:00,429073,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764105, 'order_id': 209420, 'user_order_id': 111, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -2991628370000000, 'quote_asset_amount': 0, 'base_asset_amount': 371000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 07:48:25-04:00,429074,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649764105, 'order_id': 209420, 'user_order_id': 111, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -2991628370000000, 'quote_asset_amount': 0, 'base_asset_amount': 371000000000000, 'base_asset_amount_filled': 371000000000000, 'quote_asset_amount_filled': 2904456069, 'fee': 2904456, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7162333,371000000000000,2904456069,2904456,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
