ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-07 11:20:31-04:00,361473,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344831, 'order_id': 176845, 'user_order_id': 0, 'market_index': 0, 'price': 1135900000000, 'user_base_asset_amount': -43400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:31-04:00,361474,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344831, 'order_id': 176845, 'user_order_id': 0, 'market_index': 0, 'price': 1135900000000, 'user_base_asset_amount': -43400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 8800000000000, 'quote_asset_amount_filled': 100152927, 'fee': 100152, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6905132,8800000000000,100152927,100152,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:31-04:00,361475,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344831, 'order_id': 176846, 'user_order_id': 0, 'market_index': 0, 'price': 1136200000000, 'user_base_asset_amount': -275400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:31-04:00,361476,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344831, 'order_id': 176846, 'user_order_id': 0, 'market_index': 0, 'price': 1136200000000, 'user_base_asset_amount': -275400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 8800000000000, 'quote_asset_amount_filled': 100152164, 'fee': 100152, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,6905133,8800000000000,100152164,100152,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:37-04:00,361477,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344837, 'order_id': 176847, 'user_order_id': 0, 'market_index': 0, 'price': 1136700000000, 'user_base_asset_amount': -4302800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 88100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:37-04:00,361478,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344837, 'order_id': 176847, 'user_order_id': 0, 'market_index': 0, 'price': 1136700000000, 'user_base_asset_amount': -4302800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 88100000000000, 'base_asset_amount_filled': 88100000000000, 'quote_asset_amount_filled': 1002526540, 'fee': 1002526, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,6905144,88100000000000,1002526540,1002526,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:42-04:00,361479,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344842, 'order_id': 176848, 'user_order_id': 0, 'market_index': 0, 'price': 1136400000000, 'user_base_asset_amount': -25700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:42-04:00,361480,HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,6pQrCpzdy97vD5zeDQPu1bCbiTcBTPfWQhAiBfW5UE1v,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649344842, 'order_id': 176848, 'user_order_id': 0, 'market_index': 0, 'price': 1136400000000, 'user_base_asset_amount': -25700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8800000000000, 'base_asset_amount_filled': 8800000000000, 'quote_asset_amount_filled': 100105754, 'fee': 100105, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HQTDaNt2jFGPy5wXamqVpFhNvdDDYCgzTVpjFurkGe2L,6905149,8800000000000,100105754,100105,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:50-04:00,361481,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649344850, 'order_id': 176849, 'user_order_id': 0, 'market_index': 3, 'price': 1021410000000, 'user_base_asset_amount': 2070000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-07 11:20:50-04:00,361482,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649344850, 'order_id': 176849, 'user_order_id': 0, 'market_index': 3, 'price': 1021410000000, 'user_base_asset_amount': 2070000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000000, 'base_asset_amount_filled': 500000000000000, 'quote_asset_amount_filled': 5128256417, 'fee': 5128256, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,6905158,500000000000000,5128256417,5128256,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
