ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-11 04:06:33-04:00,406529,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664393, 'order_id': 198752, 'user_order_id': 71, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -7782100009999997, 'quote_asset_amount': 0, 'base_asset_amount': 95400000000000, 'base_asset_amount_filled': 95400000000000, 'quote_asset_amount_filled': 1063379740, 'fee': 1063379, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7073672,95400000000000,1063379740,1063379,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:06:33-04:00,406530,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664393, 'order_id': 198753, 'user_order_id': 72, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5118318870000000, 'quote_asset_amount': 0, 'base_asset_amount': 66000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:06:33-04:00,406531,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664393, 'order_id': 198753, 'user_order_id': 72, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5118318870000000, 'quote_asset_amount': 0, 'base_asset_amount': 66000000000000, 'base_asset_amount_filled': 66000000000000, 'quote_asset_amount_filled': 585137077, 'fee': 585137, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7073673,66000000000000,585137077,585137,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:06:33-04:00,406532,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664393, 'order_id': 198754, 'user_order_id': 73, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5184318870000000, 'quote_asset_amount': 0, 'base_asset_amount': 556000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:06:33-04:00,406533,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664393, 'order_id': 198754, 'user_order_id': 73, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -5184318870000000, 'quote_asset_amount': 0, 'base_asset_amount': 556000000000000, 'base_asset_amount_filled': 556000000000000, 'quote_asset_amount_filled': 4928369571, 'fee': 4928369, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7073674,556000000000000,4928369571,4928369,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:06:35-04:00,406534,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664395, 'order_id': 198755, 'user_order_id': 0, 'market_index': 10, 'price': 7511174999, 'user_base_asset_amount': 34676863114983158, 'quote_asset_amount': 0, 'base_asset_amount': 69181190986609448, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:06:35-04:00,406535,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664395, 'order_id': 198755, 'user_order_id': 0, 'market_index': 10, 'price': 7511174999, 'user_base_asset_amount': 34676863114983158, 'quote_asset_amount': 0, 'base_asset_amount': 69181190986609448, 'base_asset_amount_filled': 69181190986609448, 'quote_asset_amount_filled': 5207988819, 'fee': 5207988, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,7073675,69181190986609448,5207988819,5207988,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:07:04-04:00,406536,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664424, 'order_id': 198756, 'user_order_id': 0, 'market_index': 7, 'price': 263908574999, 'user_base_asset_amount': 911999027177014, 'quote_asset_amount': 0, 'base_asset_amount': 1812100321037023, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:07:04-04:00,406537,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664424, 'order_id': 198756, 'user_order_id': 0, 'market_index': 7, 'price': 263908574999, 'user_base_asset_amount': 911999027177014, 'quote_asset_amount': 0, 'base_asset_amount': 1812100321037023, 'base_asset_amount_filled': 1812100321037023, 'quote_asset_amount_filled': 4792416961, 'fee': 4792416, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,7073688,1812100321037023,4792416961,4792416,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 04:07:05-04:00,406538,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649664425, 'order_id': 198757, 'user_order_id': 0, 'market_index': 8, 'price': 188487599999, 'user_base_asset_amount': 1266905328277880, 'quote_asset_amount': 0, 'base_asset_amount': 2529687263110171, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
