ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-02 04:03:45-04:00,272385,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886625, 'order_id': 133496, 'user_order_id': 0, 'market_index': 0, 'price': 1356530000000, 'user_base_asset_amount': -7457383170437310, 'quote_asset_amount': 0, 'base_asset_amount': 478423153250853, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:03:45-04:00,272386,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886625, 'order_id': 133496, 'user_order_id': 0, 'market_index': 0, 'price': 1356530000000, 'user_base_asset_amount': -7457383170437310, 'quote_asset_amount': 0, 'base_asset_amount': 478423153250853, 'base_asset_amount_filled': 478423153250853, 'quote_asset_amount_filled': 6484962473, 'fee': 6484962, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,6521764,478423153250853,6484962473,6484962,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:04:45-04:00,272387,8LGumRJeVJrhfnRdNCVw46ZpPASDopYcLCCHd5Fncspb,DLfNhCzgrUtFAFLWYyRNUBTmai8gDrfASodiRQ8cZcen,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886685, 'order_id': 133497, 'user_order_id': 0, 'market_index': 7, 'price': 300830000000, 'user_base_asset_amount': 1066364887723324, 'quote_asset_amount': 0, 'base_asset_amount': 279353001260992, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:04:45-04:00,272388,8LGumRJeVJrhfnRdNCVw46ZpPASDopYcLCCHd5Fncspb,DLfNhCzgrUtFAFLWYyRNUBTmai8gDrfASodiRQ8cZcen,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886685, 'order_id': 133497, 'user_order_id': 0, 'market_index': 7, 'price': 300830000000, 'user_base_asset_amount': 1066364887723324, 'quote_asset_amount': 0, 'base_asset_amount': 279353001260992, 'base_asset_amount_filled': 279353001260992, 'quote_asset_amount_filled': 839613737, 'fee': 839613, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),8LGumRJeVJrhfnRdNCVw46ZpPASDopYcLCCHd5Fncspb,6521782,279353001260992,839613737,839613,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:06:38-04:00,272389,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886798, 'order_id': 133498, 'user_order_id': 0, 'market_index': 0, 'price': 1357140000000, 'user_base_asset_amount': -6978960017186457, 'quote_asset_amount': 0, 'base_asset_amount': 660990827446874, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:06:38-04:00,272390,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886798, 'order_id': 133498, 'user_order_id': 0, 'market_index': 0, 'price': 1357140000000, 'user_base_asset_amount': -6978960017186457, 'quote_asset_amount': 0, 'base_asset_amount': 660990827446874, 'base_asset_amount_filled': 660990827446874, 'quote_asset_amount_filled': 8964477128, 'fee': 8964477, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,6521807,660990827446874,8964477128,8964477,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:07:42-04:00,272391,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886862, 'order_id': 133499, 'user_order_id': 159, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 6795099940000003, 'quote_asset_amount': 0, 'base_asset_amount': 406100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:07:42-04:00,272392,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648886862, 'order_id': 133499, 'user_order_id': 159, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 6795099940000003, 'quote_asset_amount': 0, 'base_asset_amount': 406100000000000, 'base_asset_amount_filled': 406100000000000, 'quote_asset_amount_filled': 5507496583, 'fee': 5507496, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6521830,406100000000000,5507496583,5507496,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:10:21-04:00,272393,He9yWYM9bcc7Ni8B4XYuboJPbrTyazs5C92HoZm2ejxy,7fKMVJH9YcTX8mFB4g3K27MvMvTjgno36tRMqAboGM9T,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648887021, 'order_id': 133500, 'user_order_id': 0, 'market_index': 2, 'price': 34984290000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2410361140552, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-02 04:10:21-04:00,272394,He9yWYM9bcc7Ni8B4XYuboJPbrTyazs5C92HoZm2ejxy,7fKMVJH9YcTX8mFB4g3K27MvMvTjgno36tRMqAboGM9T,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1648887021, 'order_id': 133500, 'user_order_id': 0, 'market_index': 2, 'price': 34984290000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2410361140552, 'base_asset_amount_filled': 2410361140552, 'quote_asset_amount_filled': 839160490, 'fee': 839160, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),He9yWYM9bcc7Ni8B4XYuboJPbrTyazs5C92HoZm2ejxy,6521887,2410361140552,839160490,839160,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
