ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-27 15:29:59-04:00,716801,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651087799, 'order_id': 348650, 'user_order_id': 0, 'market_index': 0, 'price': 975328659712, 'user_base_asset_amount': 1997395833336, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:31:05-04:00,716802,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651087865, 'order_id': 348651, 'user_order_id': 4, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 159670000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2840000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:31:05-04:00,716803,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651087865, 'order_id': 348651, 'user_order_id': 4, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 159670000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2840000000000000, 'base_asset_amount_filled': 2840000000000000, 'quote_asset_amount_filled': 1093781031, 'fee': 1093781, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8058930,2840000000000000,1093781031,1093781,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:31:42-04:00,716804,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651087902, 'order_id': 348652, 'user_order_id': 0, 'market_index': 18, 'price': 38584344759, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4381358078419070, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:31:42-04:00,716805,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651087902, 'order_id': 348652, 'user_order_id': 0, 'market_index': 18, 'price': 38584344759, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 4381358078419070, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:32:15-04:00,716806,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651087935, 'order_id': 348653, 'user_order_id': 7, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 156830000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2840000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:32:15-04:00,716807,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651087935, 'order_id': 348653, 'user_order_id': 7, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 156830000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2840000000000000, 'base_asset_amount_filled': 2840000000000000, 'quote_asset_amount_filled': 1094003226, 'fee': 1094003, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8058932,2840000000000000,1094003226,1094003,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:32:26-04:00,716808,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651087946, 'order_id': 348654, 'user_order_id': 2, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 153990000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2840000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:32:26-04:00,716809,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651087946, 'order_id': 348654, 'user_order_id': 2, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 153990000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2840000000000000, 'base_asset_amount_filled': 2840000000000000, 'quote_asset_amount_filled': 1093294756, 'fee': 1093294, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8058934,2840000000000000,1093294756,1093294,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-27 15:34:19-04:00,716810,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651088059, 'order_id': 348655, 'user_order_id': 8, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 151150000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2850000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
