ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-22 10:17:59-04:00,588801,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637079, 'order_id': 286605, 'user_order_id': 6, 'market_index': 17, 'price': 0, 'user_base_asset_amount': -101710000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4520000000000000, 'base_asset_amount_filled': 4520000000000000, 'quote_asset_amount_filled': 1103064749, 'fee': 1103064, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7715070,4520000000000000,1103064749,1103064,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:18:01-04:00,588802,7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,8VeLv2HGu8HNgXNnSgEj6Lh68FVBHvbjs9b2sG788cLW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637081, 'order_id': 286606, 'user_order_id': 0, 'market_index': 6, 'price': 14170000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 35420000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:18:01-04:00,588803,7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,8VeLv2HGu8HNgXNnSgEj6Lh68FVBHvbjs9b2sG788cLW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637081, 'order_id': 286606, 'user_order_id': 0, 'market_index': 6, 'price': 14170000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 35420000000000000, 'base_asset_amount_filled': 35420000000000000, 'quote_asset_amount_filled': 4997195969, 'fee': 4997195, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,7715073,35420000000000000,4997195969,4997195,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:18:32-04:00,588804,7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,8VeLv2HGu8HNgXNnSgEj6Lh68FVBHvbjs9b2sG788cLW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637112, 'order_id': 286607, 'user_order_id': 0, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 35420000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 35420000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:18:32-04:00,588805,7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,8VeLv2HGu8HNgXNnSgEj6Lh68FVBHvbjs9b2sG788cLW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637112, 'order_id': 286607, 'user_order_id': 0, 'market_index': 6, 'price': 0, 'user_base_asset_amount': 35420000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 35420000000000000, 'base_asset_amount_filled': 35420000000000000, 'quote_asset_amount_filled': 4992879549, 'fee': 4992879, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,7715097,35420000000000000,4992879549,4992879,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:19:46-04:00,588806,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637186, 'order_id': 286608, 'user_order_id': 20, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -1356000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 59000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:19:46-04:00,588807,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637186, 'order_id': 286608, 'user_order_id': 20, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -1356000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 59000000000000, 'base_asset_amount_filled': 59000000000000, 'quote_asset_amount_filled': 2420904816, 'fee': 2420904, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7715128,59000000000000,2420904816,2420904,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:19:46-04:00,588808,7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,8VeLv2HGu8HNgXNnSgEj6Lh68FVBHvbjs9b2sG788cLW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637186, 'order_id': 286609, 'user_order_id': 0, 'market_index': 11, 'price': 423170000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1339731764571846, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:19:46-04:00,588809,7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,8VeLv2HGu8HNgXNnSgEj6Lh68FVBHvbjs9b2sG788cLW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637186, 'order_id': 286609, 'user_order_id': 0, 'market_index': 11, 'price': 423170000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1339731764571846, 'base_asset_amount_filled': 1339731764571846, 'quote_asset_amount_filled': 5644415561, 'fee': 5644415, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7n5X9hgyfxe2XYT1RNxY1qFr1A6gBNfUNX72yKL8NKJU,7715129,1339731764571846,5644415561,5644415,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-22 10:19:46-04:00,588810,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650637186, 'order_id': 286610, 'user_order_id': 7, 'market_index': 18, 'price': 0, 'user_base_asset_amount': -31390000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 3560000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
