ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-14 10:07:09-04:00,463873,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945229, 'order_id': 226052, 'user_order_id': 209, 'market_index': 13, 'price': 0, 'user_base_asset_amount': -609310000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 12340000000000000, 'base_asset_amount_filled': 12340000000000000, 'quote_asset_amount_filled': 883537256, 'fee': 883537, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7291785,12340000000000000,883537256,883537,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:10-04:00,463874,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945230, 'order_id': 226053, 'user_order_id': 134, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -501303421990000000, 'quote_asset_amount': 0, 'base_asset_amount': 40010000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:10-04:00,463875,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945230, 'order_id': 226053, 'user_order_id': 134, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -501303421990000000, 'quote_asset_amount': 0, 'base_asset_amount': 40010000000000000, 'base_asset_amount_filled': 40010000000000000, 'quote_asset_amount_filled': 5503287754, 'fee': 5503287, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7291786,40010000000000000,5503287754,5503287,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:10-04:00,463876,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945230, 'order_id': 226054, 'user_order_id': 137, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16427999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 524000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:10-04:00,463877,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945230, 'order_id': 226054, 'user_order_id': 137, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -16427999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 524000000000000, 'base_asset_amount_filled': 524000000000000, 'quote_asset_amount_filled': 665612668, 'fee': 665612, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7291787,524000000000000,665612668,665612,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:12-04:00,463878,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945232, 'order_id': 226055, 'user_order_id': 211, 'market_index': 13, 'price': 0, 'user_base_asset_amount': -621650000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 52510000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:12-04:00,463879,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945232, 'order_id': 226055, 'user_order_id': 211, 'market_index': 13, 'price': 0, 'user_base_asset_amount': -621650000010000000, 'quote_asset_amount': 0, 'base_asset_amount': 52510000000000000, 'base_asset_amount_filled': 52510000000000000, 'quote_asset_amount_filled': 3757384042, 'fee': 3757384, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7291788,52510000000000000,3757384042,3757384,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:14-04:00,463880,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945234, 'order_id': 226056, 'user_order_id': 206, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1641039999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 22040000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:14-04:00,463881,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649945234, 'order_id': 226056, 'user_order_id': 206, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -1641039999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 22040000000000000, 'base_asset_amount_filled': 22040000000000000, 'quote_asset_amount_filled': 1598277025, 'fee': 1598277, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7291794,22040000000000000,1598277025,1598277,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:07:15-04:00,463882,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649940836, 'order_id': 225488, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 6309844351524592, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 68873871713257028, 'quote_asset_amount_filled': 717785816180, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 400000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,7291800,572646830604972,5865345813,0,81400,1380319,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
