ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-11 12:00:29-04:00,412673,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692829, 'order_id': 201755, 'user_order_id': 75, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -69490000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 1025000000000000, 'base_asset_amount_filled': 1025000000000000, 'quote_asset_amount_filled': 1099485532, 'fee': 1099485, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7103285,1025000000000000,1099485532,1099485,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:00:40-04:00,412674,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649692840, 'order_id': 201756, 'user_order_id': 0, 'market_index': 1, 'price': 406855000000000, 'user_base_asset_amount': -208000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:00:40-04:00,412675,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649692840, 'order_id': 201756, 'user_order_id': 0, 'market_index': 1, 'price': 406855000000000, 'user_base_asset_amount': -208000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 97695684, 'fee': 97695, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,7103298,24000000000,97695684,97695,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:00:41-04:00,412676,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1647937386, 'order_id': 55359, 'user_order_id': 0, 'market_index': 2, 'price': 30000000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 51227600000000, 'base_asset_amount_filled': 48557364956616, 'quote_asset_amount_filled': 14544722817, 'fee': 14544717, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7103300,157607439392,47281864,47281,4728,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:00:53-04:00,412677,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692853, 'order_id': 201757, 'user_order_id': 67, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -6804200019051689, 'quote_asset_amount': 0, 'base_asset_amount': 462100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:00:53-04:00,412678,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692853, 'order_id': 201757, 'user_order_id': 67, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -6804200019051689, 'quote_asset_amount': 0, 'base_asset_amount': 462100000000000, 'base_asset_amount_filled': 462100000000000, 'quote_asset_amount_filled': 4792523546, 'fee': 4792523, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7103309,462100000000000,4792523546,4792523,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:00:59-04:00,412679,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649692859, 'order_id': 201758, 'user_order_id': 0, 'market_index': 1, 'price': 406896000000000, 'user_base_asset_amount': -23000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:00:59-04:00,412680,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649692859, 'order_id': 201758, 'user_order_id': 0, 'market_index': 1, 'price': 406896000000000, 'user_base_asset_amount': -23000000000, 'quote_asset_amount': 0, 'base_asset_amount': 24000000000, 'base_asset_amount_filled': 24000000000, 'quote_asset_amount_filled': 97693903, 'fee': 97693, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,7103311,24000000000,97693903,97693,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:02-04:00,412681,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692862, 'order_id': 201759, 'user_order_id': 68, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -6342100019051689, 'quote_asset_amount': 0, 'base_asset_amount': 67900000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:02-04:00,412682,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692862, 'order_id': 201759, 'user_order_id': 68, 'market_index': 12, 'price': 0, 'user_base_asset_amount': -6342100019051689, 'quote_asset_amount': 0, 'base_asset_amount': 67900000000000, 'base_asset_amount_filled': 67900000000000, 'quote_asset_amount_filled': 704597307, 'fee': 704597, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7103313,67900000000000,704597307,704597,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:08-04:00,412683,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649692868, 'order_id': 201760, 'user_order_id': 0, 'market_index': 4, 'price': 755900000000, 'user_base_asset_amount': -223500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:08-04:00,412684,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649692868, 'order_id': 201760, 'user_order_id': 0, 'market_index': 4, 'price': 755900000000, 'user_base_asset_amount': -223500000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13200000000000, 'base_asset_amount_filled': 13200000000000, 'quote_asset_amount_filled': 99823934, 'fee': 99823, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,7103317,13200000000000,99823934,99823,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:22-04:00,412685,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692882, 'order_id': 201761, 'user_order_id': 76, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -68465000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 692000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:22-04:00,412686,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692882, 'order_id': 201761, 'user_order_id': 76, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -68465000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 692000000000000, 'base_asset_amount_filled': 692000000000000, 'quote_asset_amount_filled': 743656486, 'fee': 743656, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7103335,692000000000000,743656486,743656,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:27-04:00,412687,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692887, 'order_id': 201762, 'user_order_id': 0, 'market_index': 8, 'price': 177332225000, 'user_base_asset_amount': -1416586969457862, 'quote_asset_amount': 0, 'base_asset_amount': 2841738113116706, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:27-04:00,412688,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692887, 'order_id': 201762, 'user_order_id': 0, 'market_index': 8, 'price': 177332225000, 'user_base_asset_amount': -1416586969457862, 'quote_asset_amount': 0, 'base_asset_amount': 2841738113116706, 'base_asset_amount_filled': 2841738113116706, 'quote_asset_amount_filled': 5029921210, 'fee': 5029921, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,7103343,2841738113116706,5029921210,5029921,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:31-04:00,412689,Q5qL5kPYtYqt3UGkxZTieTqVHMqKG8SbAsYw2d8VXh6,Grp3cwXwum32ANiJAd6vYAGz6UPrQi1bVpjYQkf3xTFR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692891, 'order_id': 201763, 'user_order_id': 0, 'market_index': 1, 'price': 0, 'user_base_asset_amount': 2430736172757, 'quote_asset_amount': 0, 'base_asset_amount': 2430736172757, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:31-04:00,412690,Q5qL5kPYtYqt3UGkxZTieTqVHMqKG8SbAsYw2d8VXh6,Grp3cwXwum32ANiJAd6vYAGz6UPrQi1bVpjYQkf3xTFR,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692891, 'order_id': 201763, 'user_order_id': 0, 'market_index': 1, 'price': 0, 'user_base_asset_amount': 2430736172757, 'quote_asset_amount': 0, 'base_asset_amount': 2430736172757, 'base_asset_amount_filled': 2430736172757, 'quote_asset_amount_filled': 9888413322, 'fee': 9888413, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Q5qL5kPYtYqt3UGkxZTieTqVHMqKG8SbAsYw2d8VXh6,7103350,2430736172757,9888413322,9888413,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:43-04:00,412691,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692903, 'order_id': 201764, 'user_order_id': 0, 'market_index': 1, 'price': 408026352075000, 'user_base_asset_amount': -1651803072926, 'quote_asset_amount': 0, 'base_asset_amount': 3318359880792, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 12:01:43-04:00,412692,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649692903, 'order_id': 201764, 'user_order_id': 0, 'market_index': 1, 'price': 408026352075000, 'user_base_asset_amount': -1651803072926, 'quote_asset_amount': 0, 'base_asset_amount': 3318359880792, 'base_asset_amount_filled': 3318359880792, 'quote_asset_amount_filled': 13517153683, 'fee': 13517153, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7103378,3318359880792,13517153683,13517153,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
