ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-26 18:38:58-04:00,659457,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651012738, 'order_id': 320893, 'user_order_id': 220, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 6567366100000000, 'quote_asset_amount': 0, 'base_asset_amount': 618000000000000, 'base_asset_amount_filled': 618000000000000, 'quote_asset_amount_filled': 5496097082, 'fee': 5496097, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7992936,618000000000000,5496097082,5496097,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:38:59-04:00,659458,BVrh7QZHq1QxRCQifUEee9yYXJdQd64fmQtSGD5toxgm,9xDAanSKzzDfZJeijRsFMhkcW6ZiSwuK8E3shd4vdDR8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651012739, 'order_id': 320894, 'user_order_id': 0, 'market_index': 2, 'price': 28295200000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 10602500000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:38:59-04:00,659459,BVrh7QZHq1QxRCQifUEee9yYXJdQd64fmQtSGD5toxgm,9xDAanSKzzDfZJeijRsFMhkcW6ZiSwuK8E3shd4vdDR8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651012739, 'order_id': 320894, 'user_order_id': 0, 'market_index': 2, 'price': 28295200000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 10602500000000, 'base_asset_amount_filled': 10602500000000, 'quote_asset_amount_filled': 3002003588, 'fee': 3002003, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BVrh7QZHq1QxRCQifUEee9yYXJdQd64fmQtSGD5toxgm,7992938,10602500000000,3002003588,3002003,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:39:04-04:00,659460,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651011135, 'order_id': 320461, 'user_order_id': 0, 'market_index': 0, 'price': 970000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1118950000000000, 'base_asset_amount_filled': 1084827007234746, 'quote_asset_amount_filled': 10518304352, 'fee': 10518301, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,7992941,1922368669762,18634915,18634,1863,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:39:05-04:00,659461,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651011135, 'order_id': 320461, 'user_order_id': 0, 'market_index': 0, 'price': 970000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1118950000000000, 'base_asset_amount_filled': 1084886603879745, 'quote_asset_amount_filled': 10518882066, 'fee': 10518878, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7992942,59596644999,577714,577,57,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:39:05-04:00,659462,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651012745, 'order_id': 320895, 'user_order_id': 0, 'market_index': 18, 'price': 32982250000, 'user_base_asset_amount': -6202608668688651, 'quote_asset_amount': 0, 'base_asset_amount': 582936143722260, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:39:05-04:00,659463,72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,98XCyPsipexyBHSFe9CVBibVuxmoKRMpmkatEv8pmBRt,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651012745, 'order_id': 320895, 'user_order_id': 0, 'market_index': 18, 'price': 32982250000, 'user_base_asset_amount': -6202608668688651, 'quote_asset_amount': 0, 'base_asset_amount': 582936143722260, 'base_asset_amount_filled': 582936143722260, 'quote_asset_amount_filled': 191802518, 'fee': 191802, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72Rbc8FxeSpsJAWzfVckeNiGzPnVzMQ4nDg3i7xM4Czq,7992943,582936143722260,191802518,191802,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:39:05-04:00,659464,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651011135, 'order_id': 320461, 'user_order_id': 0, 'market_index': 0, 'price': 970000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1118950000000000, 'base_asset_amount_filled': 1084888452187146, 'quote_asset_amount_filled': 10518899983, 'fee': 10518895, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7992944,1848307401,17917,17,1,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:39:05-04:00,659465,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651012745, 'order_id': 320896, 'user_order_id': 221, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7185366100000000, 'quote_asset_amount': 0, 'base_asset_amount': 618000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 18:39:05-04:00,659466,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651012745, 'order_id': 320896, 'user_order_id': 221, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7185366100000000, 'quote_asset_amount': 0, 'base_asset_amount': 618000000000000, 'base_asset_amount_filled': 618000000000000, 'quote_asset_amount_filled': 5498295551, 'fee': 5498295, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7992948,618000000000000,5498295551,5498295,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
