ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-26 19:34:43-04:00,661505,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651016083, 'order_id': 321851, 'user_order_id': 0, 'market_index': 12, 'price': 983143755531, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 437003439761427, 'base_asset_amount_filled': 178040164469965, 'quote_asset_amount_filled': 1750070611, 'fee': 1750070, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,7996845,178040164469965,1750070611,1750070,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:43-04:00,661506,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651016083, 'order_id': 321851, 'user_order_id': 0, 'market_index': 12, 'price': 983143755531, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 437003439761427, 'base_asset_amount_filled': 178040164469965, 'quote_asset_amount_filled': 1750070611, 'fee': 1750070, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:43-04:00,661507,2vry7ZAwQGGgtThVyD8Q7EDhMBhG6PPm6yAAdyYs58VV,HNGeHmje8qFNZCC3TkhotbVHFypTqHxbzgvRGziATYyC,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerLimit(), 'ts': 1651008795, 'order_id': 320054, 'user_order_id': 0, 'market_index': 2, 'price': 27970800000000, 'user_base_asset_amount': 60000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 5596613967, 'fee': 5596612, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 28000000000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,7996846,11319910062263,3168137782,3168137,92300,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:44-04:00,661508,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651016084, 'order_id': 321852, 'user_order_id': 0, 'market_index': 4, 'price': 685360363295, 'user_base_asset_amount': -1343532274224245, 'quote_asset_amount': 0, 'base_asset_amount': 1343532274224245, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:44-04:00,661509,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651016084, 'order_id': 321852, 'user_order_id': 0, 'market_index': 4, 'price': 685360363295, 'user_base_asset_amount': -1343532274224245, 'quote_asset_amount': 0, 'base_asset_amount': 1343532274224245, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:44-04:00,661510,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651001850, 'order_id': 319129, 'user_order_id': 0, 'market_index': 0, 'price': 960000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1130600000000000, 'base_asset_amount_filled': 742143800089151, 'quote_asset_amount_filled': 7064452320, 'fee': 7064435, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7996851,2134379996,20425,20,2,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:47-04:00,661511,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651001850, 'order_id': 319129, 'user_order_id': 0, 'market_index': 0, 'price': 960000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1130600000000000, 'base_asset_amount_filled': 743274236581204, 'quote_asset_amount_filled': 7075270977, 'fee': 7075253, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,7996858,1130436492053,10818657,10818,1081,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:50-04:00,661512,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651016090, 'order_id': 321853, 'user_order_id': 0, 'market_index': 11, 'price': 389663162139, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1106953703774347, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:50-04:00,661513,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651016090, 'order_id': 321853, 'user_order_id': 0, 'market_index': 11, 'price': 389663162139, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1106953703774347, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-26 19:34:50-04:00,661514,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651001850, 'order_id': 319129, 'user_order_id': 0, 'market_index': 0, 'price': 960000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1130600000000000, 'base_asset_amount_filled': 749713677235903, 'quote_asset_amount_filled': 7136928219, 'fee': 7136910, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,7996865,6439440654699,61657242,61657,6165,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
