ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-11 17:55:07-04:00,417793,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714107, 'order_id': 204153, 'user_order_id': 0, 'market_index': 4, 'price': 733400000000, 'user_base_asset_amount': -262300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13600000000000, 'base_asset_amount_filled': 13600000000000, 'quote_asset_amount_filled': 99794247, 'fee': 99794, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,7124416,13600000000000,99794247,99794,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:15-04:00,417794,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714115, 'order_id': 204154, 'user_order_id': 0, 'market_index': 4, 'price': 733400000000, 'user_base_asset_amount': -305700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:15-04:00,417795,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714115, 'order_id': 204154, 'user_order_id': 0, 'market_index': 4, 'price': 733400000000, 'user_base_asset_amount': -305700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13600000000000, 'base_asset_amount_filled': 13600000000000, 'quote_asset_amount_filled': 99797394, 'fee': 99797, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,7124425,13600000000000,99797394,99797,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:32-04:00,417796,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714132, 'order_id': 204155, 'user_order_id': 0, 'market_index': 4, 'price': 733100000000, 'user_base_asset_amount': -89000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13600000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:32-04:00,417797,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714132, 'order_id': 204155, 'user_order_id': 0, 'market_index': 4, 'price': 733100000000, 'user_base_asset_amount': -89000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13600000000000, 'base_asset_amount_filled': 13600000000000, 'quote_asset_amount_filled': 99796450, 'fee': 99796, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,7124442,13600000000000,99796450,99796,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:40-04:00,417798,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714140, 'order_id': 204156, 'user_order_id': 0, 'market_index': 1, 'price': 395176000000000, 'user_base_asset_amount': -429000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:40-04:00,417799,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714140, 'order_id': 204156, 'user_order_id': 0, 'market_index': 1, 'price': 395176000000000, 'user_base_asset_amount': -429000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 25000000000, 'quote_asset_amount_filled': 98883788, 'fee': 98883, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,7124445,25000000000,98883788,98883,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:40-04:00,417800,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714140, 'order_id': 204157, 'user_order_id': 0, 'market_index': 1, 'price': 395309000000000, 'user_base_asset_amount': -927000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:55:40-04:00,417801,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714140, 'order_id': 204157, 'user_order_id': 0, 'market_index': 1, 'price': 395309000000000, 'user_base_asset_amount': -927000000000, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000, 'base_asset_amount_filled': 25000000000, 'quote_asset_amount_filled': 98882565, 'fee': 98882, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,7124446,25000000000,98882565,98882,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:56:19-04:00,417802,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714179, 'order_id': 204158, 'user_order_id': 0, 'market_index': 3, 'price': 814600000000, 'user_base_asset_amount': 31100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:56:19-04:00,417803,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714179, 'order_id': 204158, 'user_order_id': 0, 'market_index': 3, 'price': 814600000000, 'user_base_asset_amount': 31100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 12200000000000, 'base_asset_amount_filled': 12200000000000, 'quote_asset_amount_filled': 99528288, 'fee': 99528, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,7124472,12200000000000,99528288,99528,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:56:33-04:00,417804,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714193, 'order_id': 204159, 'user_order_id': 0, 'market_index': 0, 'price': 987800000000, 'user_base_asset_amount': -343900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-11 17:56:33-04:00,417805,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649714193, 'order_id': 204159, 'user_order_id': 0, 'market_index': 0, 'price': 987800000000, 'user_base_asset_amount': -343900000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10100000000000, 'base_asset_amount_filled': 10100000000000, 'quote_asset_amount_filled': 99814692, 'fee': 99814, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,7124482,10100000000000,99814692,99814,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
