ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-14 10:57:10-04:00,464897,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649948230, 'order_id': 226425, 'user_order_id': 105, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 6581000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 653000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:10-04:00,464898,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649948230, 'order_id': 226425, 'user_order_id': 105, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 6581000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 653000000000000, 'base_asset_amount_filled': 653000000000000, 'quote_asset_amount_filled': 5493595260, 'fee': 5493595, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7295308,653000000000000,5493595260,5493595,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:18-04:00,464899,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649939591, 'order_id': 225387, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -400488874701020, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 84724833129612741, 'quote_asset_amount_filled': 880499859400, 'fee': 3144, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -400000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7295312,169372080014131,1743804971,0,0,121655,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:20-04:00,464900,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649939591, 'order_id': 225387, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -400488874701020, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 84818612531584684, 'quote_asset_amount_filled': 881465459059, 'fee': 3144, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -400000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,7295317,93779401971943,965599659,0,3730,37301,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:25-04:00,464901,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649939591, 'order_id': 225387, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -400488874701020, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 84898979491158597, 'quote_asset_amount_filled': 882293012292, 'fee': 3144, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -400000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HjNYT6GHksArT5yef54d96U8jCMrQ2tP7BdsXJbWQdGD,7295321,80366959573913,827553233,0,2739,27396,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:26-04:00,464902,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649939591, 'order_id': 225387, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -400488874701020, 'quote_asset_amount': 0, 'base_asset_amount': 100000000000000000, 'base_asset_amount_filled': 84948824684218097, 'quote_asset_amount_filled': 882806298411, 'fee': 3144, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': -400000000, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,7295325,49845193059500,513286119,0,1053,10539,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:31-04:00,464903,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649948251, 'order_id': 226426, 'user_order_id': 106, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7234000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 605000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:31-04:00,464904,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649948251, 'order_id': 226426, 'user_order_id': 106, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 7234000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 605000000000000, 'base_asset_amount_filled': 605000000000000, 'quote_asset_amount_filled': 5091765627, 'fee': 5091765, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7295329,605000000000000,5091765627,5091765,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:54-04:00,464905,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649948274, 'order_id': 226427, 'user_order_id': 0, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -62607384344839476, 'quote_asset_amount': 0, 'base_asset_amount': 13147550712416289, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-14 10:57:54-04:00,464906,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649948274, 'order_id': 226427, 'user_order_id': 0, 'market_index': 6, 'price': 0, 'user_base_asset_amount': -62607384344839476, 'quote_asset_amount': 0, 'base_asset_amount': 13147550712416289, 'base_asset_amount_filled': 13147550712416289, 'quote_asset_amount_filled': 1823334297, 'fee': 1823334, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,7295333,13147550712416289,1823334297,1823334,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
