ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 16:51:48-04:00,1753089,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215908, 'order_id': 849271, 'user_order_id': 0, 'market_index': 0, 'price': 663826958981, 'user_base_asset_amount': 3665729830209, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753090,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849272, 'user_order_id': 0, 'market_index': 0, 'price': 645974100383, 'user_base_asset_amount': 3665729830209, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753091,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849273, 'user_order_id': 0, 'market_index': 0, 'price': 661656853199, 'user_base_asset_amount': 3665729830209, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753092,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849274, 'user_order_id': 0, 'market_index': 0, 'price': 642988681497, 'user_base_asset_amount': 3665729830209, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753093,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849275, 'user_order_id': 0, 'market_index': 0, 'price': 663104680011, 'user_base_asset_amount': 3665729830209, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753094,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849276, 'user_order_id': 0, 'market_index': 0, 'price': 650672099960, 'user_base_asset_amount': 3528621673320, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753095,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849277, 'user_order_id': 0, 'market_index': 0, 'price': 665683509146, 'user_base_asset_amount': 3528621673320, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753096,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849278, 'user_order_id': 0, 'market_index': 0, 'price': 647674339213, 'user_base_asset_amount': 3528621673320, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:50-04:00,1753097,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215910, 'order_id': 849279, 'user_order_id': 0, 'market_index': 0, 'price': 667140147021, 'user_base_asset_amount': 3528621673320, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 16:51:52-04:00,1753098,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652215912, 'order_id': 849280, 'user_order_id': 0, 'market_index': 5, 'price': 3231004184671, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 187500990540364, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
