ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-11 04:12:32-04:00,1828865,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652256752, 'order_id': 886414, 'user_order_id': 0, 'market_index': 10, 'price': 5725720000, 'user_base_asset_amount': -35145245374361437, 'quote_asset_amount': 0, 'base_asset_amount': 59095640341404488, 'base_asset_amount_filled': 59095640341404488, 'quote_asset_amount_filled': 3383125712, 'fee': 3383125, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,9401454,59095640341404488,3383125712,3383125,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:33-04:00,1828866,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652256753, 'order_id': 886415, 'user_order_id': 0, 'market_index': 9, 'price': 6171179041, 'user_base_asset_amount': -23148813997747935, 'quote_asset_amount': 0, 'base_asset_amount': 23140000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:33-04:00,1828867,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652256753, 'order_id': 886415, 'user_order_id': 0, 'market_index': 9, 'price': 6171179041, 'user_base_asset_amount': -23148813997747935, 'quote_asset_amount': 0, 'base_asset_amount': 23140000000000000, 'base_asset_amount_filled': 23140000000000000, 'quote_asset_amount_filled': 1427052043, 'fee': 1427052, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,9401456,23140000000000000,1427052043,1427052,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:34-04:00,1828868,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652256754, 'order_id': 886416, 'user_order_id': 0, 'market_index': 14, 'price': 75039781721, 'user_base_asset_amount': 192273909701783, 'quote_asset_amount': 0, 'base_asset_amount': 1008278297043577, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:34-04:00,1828869,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652256754, 'order_id': 886416, 'user_order_id': 0, 'market_index': 14, 'price': 75039781721, 'user_base_asset_amount': 192273909701783, 'quote_asset_amount': 0, 'base_asset_amount': 1008278297043577, 'base_asset_amount_filled': 1008278297043577, 'quote_asset_amount_filled': 756220492, 'fee': 756220, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9401460,1008278297043577,756220492,756220,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:34-04:00,1828870,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652256754, 'order_id': 886417, 'user_order_id': 0, 'market_index': 14, 'price': 74962285804, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1149666848742080, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:34-04:00,1828871,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652256754, 'order_id': 886417, 'user_order_id': 0, 'market_index': 14, 'price': 74962285804, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1149666848742080, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:34-04:00,1828872,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652256754, 'order_id': 886418, 'user_order_id': 0, 'market_index': 4, 'price': 411561150000, 'user_base_asset_amount': -442580245260708, 'quote_asset_amount': 0, 'base_asset_amount': 27892428791402, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:34-04:00,1828873,9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,DG1KbEAWc8JToRC141HKdkRa6WcSHqU16JXUY21UmC6Z,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652256754, 'order_id': 886418, 'user_order_id': 0, 'market_index': 4, 'price': 411561150000, 'user_base_asset_amount': -442580245260708, 'quote_asset_amount': 0, 'base_asset_amount': 27892428791402, 'base_asset_amount_filled': 27892428791402, 'quote_asset_amount_filled': 114666780, 'fee': 114666, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9GFG4M5AYFR4nmArMEpXkH3qqoqUFoYoQVsguZau56Cq,9401462,27892428791402,114666780,114666,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:12:36-04:00,1828874,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652256756, 'order_id': 886419, 'user_order_id': 127, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -15910000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 280000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
