ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-24 08:29:02-04:00,609281,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803342, 'order_id': 296596, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 13700000000000, 'quote_asset_amount_filled': 99716072, 'fee': 99716, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,7820507,13700000000000,99716072,99716,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:03-04:00,609282,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803343, 'order_id': 296597, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:03-04:00,609283,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803343, 'order_id': 296597, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 13700000000000, 'quote_asset_amount_filled': 99715126, 'fee': 99715, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,7820508,13700000000000,99715126,99715,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:05-04:00,609284,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803345, 'order_id': 296598, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': -13700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:05-04:00,609285,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803345, 'order_id': 296598, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': -13700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 13700000000000, 'quote_asset_amount_filled': 99714180, 'fee': 99714, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,7820509,13700000000000,99714180,99714,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:07-04:00,609286,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803347, 'order_id': 296599, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:07-04:00,609287,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803347, 'order_id': 296599, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 13700000000000, 'quote_asset_amount_filled': 99713234, 'fee': 99713, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,7820510,13700000000000,99713234,99713,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:07-04:00,609288,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803347, 'order_id': 296600, 'user_order_id': 0, 'market_index': 4, 'price': 727800000000, 'user_base_asset_amount': -27400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:07-04:00,609289,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803347, 'order_id': 296600, 'user_order_id': 0, 'market_index': 4, 'price': 727800000000, 'user_base_asset_amount': -27400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 13700000000000, 'quote_asset_amount_filled': 99712288, 'fee': 99712, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,7820511,13700000000000,99712288,99712,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-24 08:29:07-04:00,609290,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650803347, 'order_id': 296601, 'user_order_id': 0, 'market_index': 4, 'price': 727700000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 13700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
