ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-29 14:59:37-04:00,837633,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258777, 'order_id': 406535, 'user_order_id': 0, 'market_index': 7, 'price': 196908497754, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2585195164489887, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837634,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258777, 'order_id': 406535, 'user_order_id': 0, 'market_index': 7, 'price': 196908497754, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2585195164489887, 'base_asset_amount_filled': 129908106089284, 'quote_asset_amount_filled': 255793644, 'fee': 255793, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,8204111,129908106089284,255793644,255793,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837635,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258777, 'order_id': 406535, 'user_order_id': 0, 'market_index': 7, 'price': 196908497754, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2585195164489887, 'base_asset_amount_filled': 129908106089284, 'quote_asset_amount_filled': 255793644, 'fee': 255793, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837636,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258777, 'order_id': 406536, 'user_order_id': 0, 'market_index': 17, 'price': 19926788833, 'user_base_asset_amount': -4474303239303151, 'quote_asset_amount': 0, 'base_asset_amount': 4474303239303151, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837637,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258777, 'order_id': 406536, 'user_order_id': 0, 'market_index': 17, 'price': 19926788833, 'user_base_asset_amount': -4474303239303151, 'quote_asset_amount': 0, 'base_asset_amount': 4474303239303151, 'base_asset_amount_filled': 3900000725944236, 'quote_asset_amount_filled': 776854843, 'fee': 776854, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,8204113,3900000725944236,776854843,776854,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837638,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258777, 'order_id': 406536, 'user_order_id': 0, 'market_index': 17, 'price': 19926788833, 'user_base_asset_amount': -4474303239303151, 'quote_asset_amount': 0, 'base_asset_amount': 4474303239303151, 'base_asset_amount_filled': 3900000725944236, 'quote_asset_amount_filled': 776854843, 'fee': 776854, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837639,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258753, 'order_id': 406519, 'user_order_id': 0, 'market_index': 0, 'price': 938063826838, 'user_base_asset_amount': 1153246635377, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837640,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258753, 'order_id': 406520, 'user_order_id': 0, 'market_index': 0, 'price': 939054417304, 'user_base_asset_amount': 1153246635377, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837641,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258753, 'order_id': 406521, 'user_order_id': 0, 'market_index': 0, 'price': 937495663010, 'user_base_asset_amount': 1153246635377, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-29 14:59:37-04:00,837642,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651258753, 'order_id': 406522, 'user_order_id': 0, 'market_index': 0, 'price': 939476843942, 'user_base_asset_amount': 1153246635377, 'quote_asset_amount': 0, 'base_asset_amount': 166666666666, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
