ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-11 04:39:22-04:00,1830913,9DbGbT98QMLmkEYBuBZPRWQdR9saZXHkftdWdu7DMd1F,4S2McZ5NPngnaR7uitfnz5ouLFZuEfrD2c53VY2V5pvW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258362, 'order_id': 887405, 'user_order_id': 0, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -2000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:22-04:00,1830914,9DbGbT98QMLmkEYBuBZPRWQdR9saZXHkftdWdu7DMd1F,4S2McZ5NPngnaR7uitfnz5ouLFZuEfrD2c53VY2V5pvW,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258362, 'order_id': 887405, 'user_order_id': 0, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -2000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 2000000000000000, 'base_asset_amount_filled': 2000000000000000, 'quote_asset_amount_filled': 1135498684, 'fee': 1135498, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9DbGbT98QMLmkEYBuBZPRWQdR9saZXHkftdWdu7DMd1F,9403339,2000000000000000,1135498684,1135498,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:45-04:00,1830915,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258385, 'order_id': 887406, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -15169998300000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:45-04:00,1830916,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258385, 'order_id': 887406, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -15169998300000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000, 'base_asset_amount_filled': 140000000000, 'quote_asset_amount_filled': 32729463, 'fee': 32729, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9403358,140000000000,32729463,32729,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:53-04:00,1830917,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258393, 'order_id': 887407, 'user_order_id': 0, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -50000219206210934, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:53-04:00,1830918,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258393, 'order_id': 887407, 'user_order_id': 0, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -50000219206210934, 'quote_asset_amount': 0, 'base_asset_amount': 25000000000000000, 'base_asset_amount_filled': 25000000000000000, 'quote_asset_amount_filled': 15147363461, 'fee': 15147363, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,9403364,25000000000000000,15147363461,15147363,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:57-04:00,1830919,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258397, 'order_id': 887408, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -15029998300000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:57-04:00,1830920,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652258397, 'order_id': 887408, 'user_order_id': 127, 'market_index': 2, 'price': 0, 'user_base_asset_amount': -15029998300000, 'quote_asset_amount': 0, 'base_asset_amount': 140000000000, 'base_asset_amount_filled': 140000000000, 'quote_asset_amount_filled': 32729862, 'fee': 32729, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9403372,140000000000,32729862,32729,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:57-04:00,1830921,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652258352, 'order_id': 887398, 'user_order_id': 0, 'market_index': 0, 'price': 622019139511, 'user_base_asset_amount': -770046009159, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-11 04:39:57-04:00,1830922,3EovjPSSg6u6a83NWJzqZsj38ggxWZd5jRgJ5js4RfS5,DLoB2dKztajPx2QMVV59tfrnWJ9Xguu9WYSBo8QZt7UE,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652258352, 'order_id': 887399, 'user_order_id': 0, 'market_index': 0, 'price': 639012536643, 'user_base_asset_amount': -770046009159, 'quote_asset_amount': 0, 'base_asset_amount': 125000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
