ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-10 00:02:23-04:00,394241,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563343, 'order_id': 192718, 'user_order_id': 214, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -47083000030000000, 'quote_asset_amount': 0, 'base_asset_amount': 987000000000000, 'base_asset_amount_filled': 987000000000000, 'quote_asset_amount_filled': 1102481181, 'fee': 1102481, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7024567,987000000000000,1102481181,1102481,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:03:14-04:00,394242,8HQCmFnRyzVzrvoYgvRbYa65q9A5FcxbqgHGsFKiZeVc,2E6u6NSx6ZJbM5Ez9As6a4zSQrGU9hfsndLdd7jok9HC,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1649563394, 'order_id': 192719, 'user_order_id': 0, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -79552734381938, 'quote_asset_amount': 0, 'base_asset_amount': 39776400000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 836389000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:05:46-04:00,394243,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563546, 'order_id': 192720, 'user_order_id': 0, 'market_index': 14, 'price': 110480000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2365976652579253, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:05:46-04:00,394244,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563546, 'order_id': 192720, 'user_order_id': 0, 'market_index': 14, 'price': 110480000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2365976652579253, 'base_asset_amount_filled': 2365976652579253, 'quote_asset_amount_filled': 2636226126, 'fee': 2636226, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,7024692,2365976652579253,2636226126,2636226,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:06:53-04:00,394245,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563613, 'order_id': 192721, 'user_order_id': 0, 'market_index': 0, 'price': 1132865100000, 'user_base_asset_amount': -659878358463993, 'quote_asset_amount': 0, 'base_asset_amount': 1346000909655634, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:06:53-04:00,394246,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563613, 'order_id': 192721, 'user_order_id': 0, 'market_index': 0, 'price': 1132865100000, 'user_base_asset_amount': -659878358463993, 'quote_asset_amount': 0, 'base_asset_amount': 1346000909655634, 'base_asset_amount_filled': 1346000909655634, 'quote_asset_amount_filled': 15219224452, 'fee': 15219224, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7024713,1346000909655634,15219224452,15219224,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:07:07-04:00,394247,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563627, 'order_id': 192722, 'user_order_id': 201, 'market_index': 16, 'price': 0, 'user_base_asset_amount': 48012000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 3236000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:07:07-04:00,394248,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563627, 'order_id': 192722, 'user_order_id': 201, 'market_index': 16, 'price': 0, 'user_base_asset_amount': 48012000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 3236000000000000, 'base_asset_amount_filled': 3236000000000000, 'quote_asset_amount_filled': 5498152546, 'fee': 5498152, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,7024723,3236000000000000,5498152546,5498152,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:08:18-04:00,394249,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563698, 'order_id': 192723, 'user_order_id': 134, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -13578112690000000, 'quote_asset_amount': 0, 'base_asset_amount': 70000010000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-10 00:08:18-04:00,394250,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649563698, 'order_id': 192723, 'user_order_id': 134, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -13578112690000000, 'quote_asset_amount': 0, 'base_asset_amount': 70000010000000, 'base_asset_amount_filled': 70000010000000, 'quote_asset_amount_filled': 591269393, 'fee': 591269, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7024762,70000010000000,591269393,591269,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
