ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 06:13:00-04:00,1377281,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652004780, 'order_id': 667709, 'user_order_id': 0, 'market_index': 17, 'price': 16930127669, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 5953442557085103, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:01-04:00,1377282,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652004781, 'order_id': 667710, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 15637999999700000, 'quote_asset_amount': 0, 'base_asset_amount': 10885999999900000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:01-04:00,1377283,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652004781, 'order_id': 667710, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 15637999999700000, 'quote_asset_amount': 0, 'base_asset_amount': 10885999999900000, 'base_asset_amount_filled': 10885999999900000, 'quote_asset_amount_filled': 798423570, 'fee': 798423, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8918018,10885999999900000,798423570,798423,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:02-04:00,1377284,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652004782, 'order_id': 667711, 'user_order_id': 234, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 387542689290000000, 'quote_asset_amount': 0, 'base_asset_amount': 30050000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:02-04:00,1377285,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652004782, 'order_id': 667711, 'user_order_id': 234, 'market_index': 10, 'price': 0, 'user_base_asset_amount': 387542689290000000, 'quote_asset_amount': 0, 'base_asset_amount': 30050000000000000, 'base_asset_amount_filled': 30050000000000000, 'quote_asset_amount_filled': 2203128546, 'fee': 2203128, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,8918019,30050000000000000,2203128546,2203128,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:02-04:00,1377286,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652004782, 'order_id': 667712, 'user_order_id': 0, 'market_index': 0, 'price': 780603482711, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1675849458470327, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:02-04:00,1377287,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652004782, 'order_id': 667712, 'user_order_id': 0, 'market_index': 0, 'price': 780603482711, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1675849458470327, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:03-04:00,1377288,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652004783, 'order_id': 667713, 'user_order_id': 0, 'market_index': 17, 'price': 16930884049, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 6243133406436812, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:03-04:00,1377289,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652004783, 'order_id': 667713, 'user_order_id': 0, 'market_index': 17, 'price': 16930884049, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 6243133406436812, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 06:13:05-04:00,1377290,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652004785, 'order_id': 667714, 'user_order_id': 0, 'market_index': 5, 'price': 3559255904666, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 179958872100304, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
