ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-19 18:11:43-04:00,528385,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650406303, 'order_id': 257074, 'user_order_id': 154, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 13737000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 641000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:11:43-04:00,528386,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650406303, 'order_id': 257074, 'user_order_id': 154, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 13737000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 641000000000000, 'base_asset_amount_filled': 641000000000000, 'quote_asset_amount_filled': 5095199096, 'fee': 5095199, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7529049,641000000000000,5095199096,5095199,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:12:40-04:00,528387,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650406360, 'order_id': 257075, 'user_order_id': 0, 'market_index': 3, 'price': 948000000000, 'user_base_asset_amount': 296100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:12:40-04:00,528388,9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650406360, 'order_id': 257075, 'user_order_id': 0, 'market_index': 3, 'price': 948000000000, 'user_base_asset_amount': 296100000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10500000000000, 'base_asset_amount_filled': 10500000000000, 'quote_asset_amount_filled': 99409578, 'fee': 99409, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9FxB8iV6jRWY9nBh2tLSFZRv1kPJYGLZom47Ui4tVUii,7529065,10500000000000,99409578,99409,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:12:59-04:00,528389,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650406379, 'order_id': 257076, 'user_order_id': 0, 'market_index': 3, 'price': 948700000000, 'user_base_asset_amount': 285800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:12:59-04:00,528390,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1650406379, 'order_id': 257076, 'user_order_id': 0, 'market_index': 3, 'price': 948700000000, 'user_base_asset_amount': 285800000000000, 'quote_asset_amount': 0, 'base_asset_amount': 10500000000000, 'base_asset_amount_filled': 10500000000000, 'quote_asset_amount_filled': 99410258, 'fee': 99410, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,7529071,10500000000000,99410258,99410,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:13:40-04:00,528391,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650406420, 'order_id': 257077, 'user_order_id': 159, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2904727649999997, 'quote_asset_amount': 0, 'base_asset_amount': 209300000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:13:40-04:00,528392,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650406420, 'order_id': 257077, 'user_order_id': 159, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2904727649999997, 'quote_asset_amount': 0, 'base_asset_amount': 209300000000000, 'base_asset_amount_filled': 209300000000000, 'quote_asset_amount_filled': 2253134489, 'fee': 2253134, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7529085,209300000000000,2253134489,2253134,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:13:54-04:00,528393,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650406434, 'order_id': 257078, 'user_order_id': 158, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2695427649999997, 'quote_asset_amount': 0, 'base_asset_amount': 300000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 18:13:54-04:00,528394,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650406434, 'order_id': 257078, 'user_order_id': 158, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -2695427649999997, 'quote_asset_amount': 0, 'base_asset_amount': 300000000000000, 'base_asset_amount_filled': 300000000000000, 'quote_asset_amount_filled': 3231086841, 'fee': 3231086, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7529093,300000000000000,3231086841,3231086,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
