ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-06 08:48:46-04:00,343041,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649249326, 'order_id': 167862, 'user_order_id': 139, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -75673000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1772613710000000, 'base_asset_amount_filled': 1772613710000000, 'quote_asset_amount_filled': 2002094617, 'fee': 2002094, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6818271,1772613710000000,2002094617,2002094,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:48-04:00,343042,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1649247420, 'order_id': 167575, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': 163049720063149, 'quote_asset_amount': 0, 'base_asset_amount': 163049720063149, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 1203260000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:51-04:00,343043,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133460, 'order_id': 156567, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 1940527677971, 'quote_asset_amount': 0, 'base_asset_amount': 2435789208067855, 'base_asset_amount_filled': 1166417475538204, 'quote_asset_amount_filled': 2015964380, 'fee': 2015863, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6818280,363149142391,609381,609,60,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:53-04:00,343044,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133435, 'order_id': 156564, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2437744808483062, 'base_asset_amount_filled': 1024890214231437, 'quote_asset_amount_filled': 1762165726, 'fee': 1762069, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6818282,469322012105,787599,787,78,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:54-04:00,343045,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649249334, 'order_id': 167863, 'user_order_id': 244, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12119464579999997, 'quote_asset_amount': 0, 'base_asset_amount': 162937520000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:54-04:00,343046,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649249334, 'order_id': 167863, 'user_order_id': 244, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -12119464579999997, 'quote_asset_amount': 0, 'base_asset_amount': 162937520000000, 'base_asset_amount_filled': 162937520000000, 'quote_asset_amount_filled': 2000146654, 'fee': 2000146, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6818283,162937520000000,2000146654,2000146,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:57-04:00,343047,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133435, 'order_id': 156564, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2437744808483062, 'base_asset_amount_filled': 1024932522977877, 'quote_asset_amount_filled': 1762236727, 'fee': 1762140, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,6818286,42308746440,71001,71,7,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:59-04:00,343048,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133435, 'order_id': 156564, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2437744808483062, 'base_asset_amount_filled': 1024936373615405, 'quote_asset_amount_filled': 1762243189, 'fee': 1762146, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,6818291,3850637528,6462,6,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:48:59-04:00,343049,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649133435, 'order_id': 156564, 'user_order_id': 0, 'market_index': 16, 'price': 174371000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 2437744808483062, 'base_asset_amount_filled': 1024936727573729, 'quote_asset_amount_filled': 1762243783, 'fee': 1762146, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,6818292,353958324,594,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 08:49:01-04:00,343050,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649249341, 'order_id': 167864, 'user_order_id': 243, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -15053999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 228613810000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
