ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-19 10:25:51-04:00,524289,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378351, 'order_id': 255074, 'user_order_id': 6, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 14282000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 296000000000000, 'base_asset_amount_filled': 296000000000000, 'quote_asset_amount_filled': 2358059363, 'fee': 2358059, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7513109,296000000000000,2358059363,2358059,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:25:52-04:00,524290,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378352, 'order_id': 255075, 'user_order_id': 7, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 14578000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 258000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:25:52-04:00,524291,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378352, 'order_id': 255075, 'user_order_id': 7, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 14578000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 258000000000000, 'base_asset_amount_filled': 258000000000000, 'quote_asset_amount_filled': 2055748040, 'fee': 2055748, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,7513110,258000000000000,2055748040,2055748,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:25:53-04:00,524292,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378353, 'order_id': 255076, 'user_order_id': 0, 'market_index': 4, 'price': 837018000000, 'user_base_asset_amount': 60253616944, 'quote_asset_amount': 1500481017, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:25:53-04:00,524293,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378353, 'order_id': 255076, 'user_order_id': 0, 'market_index': 4, 'price': 837018000000, 'user_base_asset_amount': 60253616944, 'quote_asset_amount': 1500481017, 'base_asset_amount': 0, 'base_asset_amount_filled': 188282567068889, 'quote_asset_amount_filled': 1500481017, 'fee': 1500481, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7513111,188282567068889,1500481017,1500481,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:26:05-04:00,524294,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378365, 'order_id': 255077, 'user_order_id': 0, 'market_index': 14, 'price': 129370000000, 'user_base_asset_amount': 1000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:26:05-04:00,524295,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378365, 'order_id': 255077, 'user_order_id': 0, 'market_index': 14, 'price': 129370000000, 'user_base_asset_amount': 1000000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 1000000000000000, 'base_asset_amount_filled': 1000000000000000, 'quote_asset_amount_filled': 1288094638, 'fee': 1288094, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,7513118,1000000000000000,1288094638,1288094,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:26:08-04:00,524296,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378368, 'order_id': 255078, 'user_order_id': 7, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -47053999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 853000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:26:08-04:00,524297,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378368, 'order_id': 255078, 'user_order_id': 7, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -47053999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 853000000000000, 'base_asset_amount_filled': 853000000000000, 'quote_asset_amount_filled': 1100029755, 'fee': 1100029, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7513120,853000000000000,1100029755,1100029,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-19 10:26:30-04:00,524298,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1650378390, 'order_id': 255079, 'user_order_id': 8, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -46200999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 851000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
