ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-07 18:47:42-04:00,1340417,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651963662, 'order_id': 649948, 'user_order_id': 18, 'market_index': 18, 'price': 0, 'user_base_asset_amount': 189190000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 4340000000000000, 'base_asset_amount_filled': 4340000000000000, 'quote_asset_amount_filled': 1101297097, 'fee': 1101297, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8855785,4340000000000000,1101297097,1101297,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:43-04:00,1340418,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651963663, 'order_id': 649949, 'user_order_id': 0, 'market_index': 11, 'price': 349491811894, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1369868378230640, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:43-04:00,1340419,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651963663, 'order_id': 649949, 'user_order_id': 0, 'market_index': 11, 'price': 349491811894, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1369868378230640, 'base_asset_amount_filled': 550297342545792, 'quote_asset_amount_filled': 1923651464, 'fee': 1923651, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,8855787,550297342545792,1923651464,1923651,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:43-04:00,1340420,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651963663, 'order_id': 649949, 'user_order_id': 0, 'market_index': 11, 'price': 349491811894, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 1369868378230640, 'base_asset_amount_filled': 550297342545792, 'quote_asset_amount_filled': 1923651464, 'fee': 1923651, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:43-04:00,1340421,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651963663, 'order_id': 649950, 'user_order_id': 0, 'market_index': 3, 'price': 656400000000, 'user_base_asset_amount': -58700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15200000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:43-04:00,1340422,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651963663, 'order_id': 649950, 'user_order_id': 0, 'market_index': 3, 'price': 656400000000, 'user_base_asset_amount': -58700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 15200000000000, 'base_asset_amount_filled': 15200000000000, 'quote_asset_amount_filled': 100258275, 'fee': 100258, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,8855788,15200000000000,100258275,100258,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:44-04:00,1340423,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651963664, 'order_id': 649951, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -171893999999500000, 'quote_asset_amount': 0, 'base_asset_amount': 16854000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:44-04:00,1340424,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1651963664, 'order_id': 649951, 'user_order_id': 127, 'market_index': 10, 'price': 0, 'user_base_asset_amount': -171893999999500000, 'quote_asset_amount': 0, 'base_asset_amount': 16854000000000000, 'base_asset_amount_filled': 16854000000000000, 'quote_asset_amount_filled': 1247413464, 'fee': 1247413, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,8855791,16854000000000000,1247413464,1247413,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:44-04:00,1340425,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651963664, 'order_id': 649952, 'user_order_id': 0, 'market_index': 0, 'price': 800999298804, 'user_base_asset_amount': 315035018404065, 'quote_asset_amount': 0, 'base_asset_amount': 315035018404065, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-07 18:47:44-04:00,1340426,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1651963664, 'order_id': 649952, 'user_order_id': 0, 'market_index': 0, 'price': 800999298804, 'user_base_asset_amount': 315035018404065, 'quote_asset_amount': 0, 'base_asset_amount': 315035018404065, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
