ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-08 10:45:14-04:00,1396737,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652021114, 'order_id': 676996, 'user_order_id': 0, 'market_index': 18, 'price': 26051196988, 'user_base_asset_amount': -3847761656780194, 'quote_asset_amount': 0, 'base_asset_amount': 3847761656780194, 'base_asset_amount_filled': 2520481963012883, 'quote_asset_amount_filled': 656460511, 'fee': 656460, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:19-04:00,1396738,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1652016180, 'order_id': 673231, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -16379999999999, 'quote_asset_amount': 0, 'base_asset_amount': 16379999999999, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 740000000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:20-04:00,1396739,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652021120, 'order_id': 676997, 'user_order_id': 0, 'market_index': 16, 'price': 104971651250, 'user_base_asset_amount': -337861252369123, 'quote_asset_amount': 0, 'base_asset_amount': 2425902265978694, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:20-04:00,1396740,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652021120, 'order_id': 676997, 'user_order_id': 0, 'market_index': 16, 'price': 104971651250, 'user_base_asset_amount': -337861252369123, 'quote_asset_amount': 0, 'base_asset_amount': 2425902265978694, 'base_asset_amount_filled': 256090724418913, 'quote_asset_amount_filled': 268836535, 'fee': 268836, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,8944567,256090724418913,268836535,268836,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:20-04:00,1396741,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652021120, 'order_id': 676997, 'user_order_id': 0, 'market_index': 16, 'price': 104971651250, 'user_base_asset_amount': -337861252369123, 'quote_asset_amount': 0, 'base_asset_amount': 2425902265978694, 'base_asset_amount_filled': 256090724418913, 'quote_asset_amount_filled': 268836535, 'fee': 268836, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:20-04:00,1396742,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1652021120, 'order_id': 676998, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -13250000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 720000000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:20-04:00,1396743,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,"{'status': OrderStatus.Open(), 'order_type': OrderType.TriggerMarket(), 'ts': 1652021103, 'order_id': 676984, 'user_order_id': 0, 'market_index': 0, 'price': 0, 'user_base_asset_amount': -13250000000000, 'quote_asset_amount': 0, 'base_asset_amount': 13250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 767264000000, 'trigger_condition': OrderTriggerCondition.Below(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:21-04:00,1396744,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652021121, 'order_id': 676999, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -1310000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:21-04:00,1396745,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652021121, 'order_id': 676999, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -1310000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 127969441, 'fee': 127969, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,8944569,20000000000000,127969441,127969,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:21-04:00,1396746,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652021121, 'order_id': 677000, 'user_order_id': 0, 'market_index': 16, 'price': 105084980000, 'user_base_asset_amount': -311287888948194, 'quote_asset_amount': 0, 'base_asset_amount': 623855292383130, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-08 10:45:21-04:00,1396747,E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,CzUDK7Lr3CWwqCZMVUFoymScSGVX82fqhkJw9XowX9e8,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652021121, 'order_id': 677000, 'user_order_id': 0, 'market_index': 16, 'price': 105084980000, 'user_base_asset_amount': -311287888948194, 'quote_asset_amount': 0, 'base_asset_amount': 623855292383130, 'base_asset_amount_filled': 623855292383130, 'quote_asset_amount_filled': 654953543, 'fee': 654953, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),E5Q5JnFupiA93o14MQHVEuUcjtwDZEjyjGD2LnWY3wJg,8944570,623855292383130,654953543,654953,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
