ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-12 04:25:20-04:00,425985,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751920, 'order_id': 208145, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -1008700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 9700000000000, 'quote_asset_amount_filled': 100082832, 'fee': 100082, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,7153743,9700000000000,100082832,100082,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:20-04:00,425986,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751920, 'order_id': 208146, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -379400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:20-04:00,425987,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751920, 'order_id': 208146, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -379400000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 9700000000000, 'quote_asset_amount_filled': 100082031, 'fee': 100082, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,7153744,9700000000000,100082031,100082,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:20-04:00,425988,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751920, 'order_id': 208147, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -591000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:20-04:00,425989,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751920, 'order_id': 208147, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -591000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 9700000000000, 'quote_asset_amount_filled': 100081231, 'fee': 100081, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,7153745,9700000000000,100081231,100081,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:20-04:00,425990,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751920, 'order_id': 208148, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -531300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:20-04:00,425991,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751920, 'order_id': 208148, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -531300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 9700000000000, 'quote_asset_amount_filled': 100080430, 'fee': 100080, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,7153746,9700000000000,100080430,100080,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:32-04:00,425992,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649751932, 'order_id': 208149, 'user_order_id': 0, 'market_index': 16, 'price': 155980499999, 'user_base_asset_amount': 63393113884572, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:32-04:00,425993,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649751932, 'order_id': 208149, 'user_order_id': 0, 'market_index': 16, 'price': 155980499999, 'user_base_asset_amount': 63393113884572, 'quote_asset_amount': 200000000, 'base_asset_amount': 0, 'base_asset_amount_filled': 121918314462794, 'quote_asset_amount_filled': 200000000, 'fee': 200000, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,7153756,121918314462794,200000000,200000,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-12 04:25:34-04:00,425994,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649751934, 'order_id': 208150, 'user_order_id': 0, 'market_index': 0, 'price': 1030300000000, 'user_base_asset_amount': -406600000000000, 'quote_asset_amount': 0, 'base_asset_amount': 9700000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
