ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-03 16:12:07-04:00,294913,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016727, 'order_id': 144632, 'user_order_id': 206, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 2077528250000000, 'quote_asset_amount': 0, 'base_asset_amount': 97000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:07-04:00,294914,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016727, 'order_id': 144632, 'user_order_id': 206, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 2077528250000000, 'quote_asset_amount': 0, 'base_asset_amount': 97000000000000, 'base_asset_amount_filled': 97000000000000, 'quote_asset_amount_filled': 1087922639, 'fee': 1087922, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6629641,97000000000000,1087922639,1087922,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:14-04:00,294915,CNdhCvdP6ajoYKwRnsc2W3eahwUW4MZb2hGjFc1tjEWx,DBpCYPg3XaURq987o1MQwphyzjmD7VTWAjfQDgPw95aD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016734, 'order_id': 144633, 'user_order_id': 0, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -51538824645355, 'quote_asset_amount': 0, 'base_asset_amount': 51538824645355, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:14-04:00,294916,CNdhCvdP6ajoYKwRnsc2W3eahwUW4MZb2hGjFc1tjEWx,DBpCYPg3XaURq987o1MQwphyzjmD7VTWAjfQDgPw95aD,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016734, 'order_id': 144633, 'user_order_id': 0, 'market_index': 5, 'price': 0, 'user_base_asset_amount': -51538824645355, 'quote_asset_amount': 0, 'base_asset_amount': 51538824645355, 'base_asset_amount_filled': 51538824645355, 'quote_asset_amount_filled': 2310990991, 'fee': 2310990, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),CNdhCvdP6ajoYKwRnsc2W3eahwUW4MZb2hGjFc1tjEWx,6629644,51538824645355,2310990991,2310990,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:16-04:00,294917,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016736, 'order_id': 144634, 'user_order_id': 201, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 2174528250000000, 'quote_asset_amount': 0, 'base_asset_amount': 368000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:16-04:00,294918,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016736, 'order_id': 144634, 'user_order_id': 201, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 2174528250000000, 'quote_asset_amount': 0, 'base_asset_amount': 368000000000000, 'base_asset_amount_filled': 368000000000000, 'quote_asset_amount_filled': 4128057665, 'fee': 4128057, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6629645,368000000000000,4128057665,4128057,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:21-04:00,294919,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016741, 'order_id': 144635, 'user_order_id': 0, 'market_index': 3, 'price': 1124704750000, 'user_base_asset_amount': -90806358508901, 'quote_asset_amount': 0, 'base_asset_amount': 406728153820265, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:21-04:00,294920,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016741, 'order_id': 144635, 'user_order_id': 0, 'market_index': 3, 'price': 1124704750000, 'user_base_asset_amount': -90806358508901, 'quote_asset_amount': 0, 'base_asset_amount': 406728153820265, 'base_asset_amount_filled': 406728153820265, 'quote_asset_amount_filled': 4563747089, 'fee': 4563747, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,6629649,406728153820265,4563747089,4563747,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:27-04:00,294921,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016747, 'order_id': 144636, 'user_order_id': 203, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 998999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 70000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:12:27-04:00,294922,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016747, 'order_id': 144636, 'user_order_id': 203, 'market_index': 4, 'price': 0, 'user_base_asset_amount': 998999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 70000000000000, 'base_asset_amount_filled': 70000000000000, 'quote_asset_amount_filled': 677117314, 'fee': 677117, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6629650,70000000000000,677117314,677117,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:13:08-04:00,294923,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016788, 'order_id': 144637, 'user_order_id': 207, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 2542528250000000, 'quote_asset_amount': 0, 'base_asset_amount': 490000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:13:08-04:00,294924,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016788, 'order_id': 144637, 'user_order_id': 207, 'market_index': 3, 'price': 0, 'user_base_asset_amount': 2542528250000000, 'quote_asset_amount': 0, 'base_asset_amount': 490000000000000, 'base_asset_amount_filled': 490000000000000, 'quote_asset_amount_filled': 5500351982, 'fee': 5500351, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,6629662,490000000000000,5500351982,5500351,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:13:42-04:00,294925,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016822, 'order_id': 144638, 'user_order_id': 0, 'market_index': 7, 'price': 320260000000, 'user_base_asset_amount': 1452842671017341, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:13:42-04:00,294926,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016822, 'order_id': 144638, 'user_order_id': 0, 'market_index': 7, 'price': 320260000000, 'user_base_asset_amount': 1452842671017341, 'quote_asset_amount': 0, 'base_asset_amount': 20000000000000, 'base_asset_amount_filled': 20000000000000, 'quote_asset_amount_filled': 63734871, 'fee': 63734, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,6629672,20000000000000,63734871,63734,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:13:50-04:00,294927,76osyrCvNRijUz5Kq3DBWYRCRkqH9GEiHRDMzz8MzjjV,38BNfD2qpEJ1JpdAnbUdyF7wn6zJc9yePRcC8rPyAGBh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016830, 'order_id': 144639, 'user_order_id': 0, 'market_index': 0, 'price': 1352530000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 5741063612220, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-03 16:13:50-04:00,294928,76osyrCvNRijUz5Kq3DBWYRCRkqH9GEiHRDMzz8MzjjV,38BNfD2qpEJ1JpdAnbUdyF7wn6zJc9yePRcC8rPyAGBh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1649016830, 'order_id': 144639, 'user_order_id': 0, 'market_index': 0, 'price': 1352530000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 5741063612220, 'base_asset_amount_filled': 5741063612220, 'quote_asset_amount_filled': 78040028, 'fee': 78040, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),76osyrCvNRijUz5Kq3DBWYRCRkqH9GEiHRDMzz8MzjjV,6629676,5741063612220,78040028,78040,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
