ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 04:16:26-04:00,1632257,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652170586, 'order_id': 790510, 'user_order_id': 53, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -164038814640000000, 'quote_asset_amount': 0, 'base_asset_amount': 1072000000000000, 'base_asset_amount_filled': 1072000000000000, 'quote_asset_amount_filled': 3529430380, 'fee': 3529430, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9219551,1072000000000000,3529430380,3529430,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:26-04:00,1632258,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170586, 'order_id': 790511, 'user_order_id': 0, 'market_index': 20, 'price': 5879164194, 'user_base_asset_amount': -4777142462173441, 'quote_asset_amount': 0, 'base_asset_amount': 4777142462173441, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:26-04:00,1632259,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170586, 'order_id': 790511, 'user_order_id': 0, 'market_index': 20, 'price': 5879164194, 'user_base_asset_amount': -4777142462173441, 'quote_asset_amount': 0, 'base_asset_amount': 4777142462173441, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': True, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:27-04:00,1632260,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170587, 'order_id': 790512, 'user_order_id': 0, 'market_index': 19, 'price': 20524713526, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 625414167836577, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:27-04:00,1632261,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170587, 'order_id': 790512, 'user_order_id': 0, 'market_index': 19, 'price': 20524713526, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 625414167836577, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:27-04:00,1632262,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170587, 'order_id': 790513, 'user_order_id': 0, 'market_index': 20, 'price': 5890252342, 'user_base_asset_amount': 5566789006757, 'quote_asset_amount': 0, 'base_asset_amount': 17750000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:27-04:00,1632263,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170587, 'order_id': 790513, 'user_order_id': 0, 'market_index': 20, 'price': 5890252342, 'user_base_asset_amount': 5566789006757, 'quote_asset_amount': 0, 'base_asset_amount': 17750000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:27-04:00,1632264,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170587, 'order_id': 790514, 'user_order_id': 0, 'market_index': 20, 'price': 5908133524, 'user_base_asset_amount': 5566789006757, 'quote_asset_amount': 0, 'base_asset_amount': 17700000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:27-04:00,1632265,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170587, 'order_id': 790514, 'user_order_id': 0, 'market_index': 20, 'price': 5908133524, 'user_base_asset_amount': 5566789006757, 'quote_asset_amount': 0, 'base_asset_amount': 17700000000000000, 'base_asset_amount_filled': 13235404859547859, 'quote_asset_amount_filled': 781617196, 'fee': 781617, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,9219553,13235404859547859,781617196,781617,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 04:16:27-04:00,1632266,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652170587, 'order_id': 790514, 'user_order_id': 0, 'market_index': 20, 'price': 5908133524, 'user_base_asset_amount': 5566789006757, 'quote_asset_amount': 0, 'base_asset_amount': 17700000000000000, 'base_asset_amount_filled': 13235404859547859, 'quote_asset_amount_filled': 781617196, 'fee': 781617, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': True, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Cancel(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
