ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-05-10 05:59:24-04:00,1647617,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652176764, 'order_id': 797955, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -1530000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:24-04:00,1647618,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652176764, 'order_id': 797955, 'user_order_id': 127, 'market_index': 3, 'price': 0, 'user_base_asset_amount': -1530000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 50000000000000, 'base_asset_amount_filled': 50000000000000, 'quote_asset_amount_filled': 144559741, 'fee': 144559, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9234356,50000000000000,144559741,144559,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:25-04:00,1647619,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652176765, 'order_id': 797956, 'user_order_id': 0, 'market_index': 0, 'price': 682805958002, 'user_base_asset_amount': 1665869017893, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:25-04:00,1647620,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652176765, 'order_id': 797957, 'user_order_id': 0, 'market_index': 0, 'price': 690780828178, 'user_base_asset_amount': 1665869017893, 'quote_asset_amount': 0, 'base_asset_amount': 250000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:25-04:00,1647621,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652176765, 'order_id': 797958, 'user_order_id': 0, 'market_index': 0, 'price': 681399055202, 'user_base_asset_amount': 1665869017893, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Long(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:25-04:00,1647622,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1652176765, 'order_id': 797959, 'user_order_id': 0, 'market_index': 0, 'price': 691719389085, 'user_base_asset_amount': 1665869017893, 'quote_asset_amount': 0, 'base_asset_amount': 500000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': True, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:25-04:00,1647623,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652176765, 'order_id': 797960, 'user_order_id': 183, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -155557999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 604000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:25-04:00,1647624,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652176765, 'order_id': 797960, 'user_order_id': 183, 'market_index': 14, 'price': 0, 'user_base_asset_amount': -155557999990000000, 'quote_asset_amount': 0, 'base_asset_amount': 604000000000000, 'base_asset_amount_filled': 604000000000000, 'quote_asset_amount_filled': 540356433, 'fee': 540356, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,9234357,604000000000000,540356433,540356,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:28-04:00,1647625,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652176768, 'order_id': 797961, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1460000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 70000000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-05-10 05:59:28-04:00,1647626,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,"{'status': OrderStatus.Open(), 'order_type': OrderType.Market(), 'ts': 1652176768, 'order_id': 797961, 'user_order_id': 127, 'market_index': 4, 'price': 0, 'user_base_asset_amount': -1460000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 70000000000000, 'base_asset_amount_filled': 70000000000000, 'quote_asset_amount_filled': 326243813, 'fee': 326243, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,9234362,70000000000000,326243813,326243,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
