ts,record_id,user,authority,order,action,filler,trade_record_id,base_asset_amount_filled,quote_asset_amount_filled,fee,filler_reward,quote_asset_amount_surplus,padding
2022-04-06 16:44:19-04:00,349185,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277859, 'order_id': 170769, 'user_order_id': 0, 'market_index': 0, 'price': 1182800000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 8400000000000, 'quote_asset_amount_filled': 99450662, 'fee': 99450, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,6848738,8400000000000,99450662,99450,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:21-04:00,349186,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277861, 'order_id': 170770, 'user_order_id': 0, 'market_index': 1, 'price': 439485000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 22000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:21-04:00,349187,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277861, 'order_id': 170770, 'user_order_id': 0, 'market_index': 1, 'price': 439485000000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 22000000000, 'base_asset_amount_filled': 22000000000, 'quote_asset_amount_filled': 96692115, 'fee': 96692, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,6848742,22000000000,96692115,96692,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:24-04:00,349188,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277864, 'order_id': 170771, 'user_order_id': 0, 'market_index': 0, 'price': 1182700000000, 'user_base_asset_amount': -317300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:24-04:00,349189,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277864, 'order_id': 170771, 'user_order_id': 0, 'market_index': 0, 'price': 1182700000000, 'user_base_asset_amount': -317300000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 8400000000000, 'quote_asset_amount_filled': 99402070, 'fee': 99402, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,6848745,8400000000000,99402070,99402,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:25-04:00,349190,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277865, 'order_id': 170772, 'user_order_id': 0, 'market_index': 0, 'price': 1182700000000, 'user_base_asset_amount': -159700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:25-04:00,349191,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277865, 'order_id': 170772, 'user_order_id': 0, 'market_index': 0, 'price': 1182700000000, 'user_base_asset_amount': -159700000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 8400000000000, 'quote_asset_amount_filled': 99401332, 'fee': 99401, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,6848747,8400000000000,99401332,99401,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:32-04:00,349192,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277872, 'order_id': 170773, 'user_order_id': 0, 'market_index': 0, 'price': 1182400000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:32-04:00,349193,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277872, 'order_id': 170773, 'user_order_id': 0, 'market_index': 0, 'price': 1182400000000, 'user_base_asset_amount': 0, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 8400000000000, 'quote_asset_amount_filled': 99400595, 'fee': 99400, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Fill(),HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,6848755,8400000000000,99400595,99400,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
2022-04-06 16:44:35-04:00,349194,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,"{'status': OrderStatus.Open(), 'order_type': OrderType.Limit(), 'ts': 1649277875, 'order_id': 170774, 'user_order_id': 0, 'market_index': 0, 'price': 1182500000000, 'user_base_asset_amount': -8000000000000, 'quote_asset_amount': 0, 'base_asset_amount': 8400000000000, 'base_asset_amount_filled': 0, 'quote_asset_amount_filled': 0, 'fee': 0, 'direction': PositionDirection.Short(), 'reduce_only': False, 'post_only': False, 'immediate_or_cancel': False, 'discount_tier': OrderDiscountTier.None(), 'trigger_price': 0, 'trigger_condition': OrderTriggerCondition.Above(), 'referrer': 11111111111111111111111111111111, 'oracle_price_offset': 0, 'padding': ListContainer([0, 0, 0])}",OrderAction.Place(),11111111111111111111111111111111,0,0,0,0,0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0"
