ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-12 06:00:07-05:00,22529,0,80741568750,1562758931891613,491329221995387,812371624996,812565404761
2022-03-12 06:00:13-05:00,22530,11,14107252916,108519604109078,108519604109078,413591865011,413625722418
2022-03-12 06:00:22-05:00,22531,7,41710944166,261538718413466,259088573848991,276121592262,276221698528
2022-03-12 06:01:02-05:00,22532,10,2045602500,2293984704474,2293984704474,7156430376,7161339822
2022-03-12 06:01:10-05:00,22533,1,47611523843750,1032594098108003496,480937136927073719,391871308296638,391985575953863
2022-03-12 06:01:14-05:00,22534,3,-364894510416,-233677526628730,-292674745420308,896174228459,895298481634
2022-03-12 06:02:23-05:00,22535,12,75529715833,106768971893312,92380552483877,1060987384642,1061168655960
2022-03-12 06:03:40-05:00,22536,6,1977502916,13570572934708,11355366689946,14171562316,14176308323
2022-03-12 06:05:30-05:00,22537,5,-504409777916,3270153578888103,1640604226434305,3771570406417,3770359822950
2022-03-12 06:05:30-05:00,22538,4,257627198333,258574687431173,91967256769416,722599458523,723217763799
2022-03-12 06:14:22-05:00,22539,8,-4140172500,173778440427290,93331324826695,182909688190,182899751776
2022-03-12 06:21:42-05:00,22540,9,1472705000,1687155727388,1687155727388,7959591527,7963126019
2022-03-12 06:36:51-05:00,22541,2,8925329503750,50095077523220216,39538343331959385,25852620986282,25874041777091
2022-03-12 07:00:13-05:00,22542,12,104935749583,106873907642895,92485488233460,1057743243512,1057995089311
2022-03-12 07:00:13-05:00,22543,3,-327643084583,-234005169713313,-293002388504891,895553371911,894767028508
2022-03-12 07:00:21-05:00,22544,0,61951955000,1562820883846613,491391173950387,812717773421,812866458113
2022-03-12 07:00:39-05:00,22545,4,258233894166,258832921325339,92225490663582,721703788139,722323549485
2022-03-12 07:01:28-05:00,22546,7,73469224166,261612187637632,259162043073157,276813627147,276989953285
2022-03-12 07:03:57-05:00,22547,10,4134821250,2298119525724,2298119525724,7146625938,7156549509
2022-03-12 07:04:01-05:00,22548,8,14691132500,173793131559790,93346015959195,182797407909,182832666627
2022-03-12 07:05:21-05:00,22549,6,3361411666,13573934346374,11358728101612,14157831504,14165898892
2022-03-12 07:07:31-05:00,22550,11,102710821250,108622314930328,108622314930328,413022652947,413269158918
2022-03-12 07:13:25-05:00,22551,5,672597433333,3270826176321436,1641276823867638,3766717653493,3768331887333
2022-03-12 07:19:32-05:00,22552,1,7780972714166,1032601879080717662,480944917899787885,391526651847230,391545326181744
2022-03-12 08:00:05-05:00,22553,10,3624672083,2301744197807,2301744197807,7138372083,7147071296
2022-03-12 08:00:35-05:00,22554,3,-355085907083,-234360255620396,-293357474411974,897335422610,896483216433
2022-03-12 08:01:14-05:00,22555,8,18984209583,173812115769373,93365000168778,181803967315,181849529418
2022-03-12 08:02:11-05:00,22556,6,2282351666,13576216698040,11361010453278,14169991430,14175469074
2022-03-12 08:02:11-05:00,22557,4,411720367083,259244641692422,92637211030665,720298603811,721286732692
2022-03-12 08:02:13-05:00,22558,12,54125769166,106928033412061,92539614002626,1056929965586,1057059867432
2022-03-12 08:02:15-05:00,22559,0,19057322083,1562839941168696,491410231272470,813534022236,813579759809
2022-03-12 08:03:12-05:00,22560,11,60622263333,108682937193661,108682937193661,412663746097,412809239529
2022-03-12 08:03:28-05:00,22561,7,46531050833,261658718688465,259208574123990,276877828435,276989502957
2022-03-12 08:03:43-05:00,22562,5,-79798684583,3270746377636853,1641197025183055,3772065540376,3771874023533
2022-03-12 08:05:19-05:00,22563,2,1711220949166,50096788744169382,39540054552908551,25850066815597,25854173745875
2022-03-12 08:05:35-05:00,22564,1,-16567522964166,1032585311557753496,480928350376823719,391663319589019,391623557533905
2022-03-12 08:05:35-05:00,22565,9,838882500,1687994609888,1687994609888,7946145678,7948158996
2022-03-12 09:00:03-05:00,22566,10,4093344583,2305837542390,2305837542390,7138500558,7148324585
2022-03-12 09:00:06-05:00,22567,7,80963723333,261739682411798,259289537847323,276027659893,276221972829
2022-03-12 09:00:10-05:00,22568,0,73513496250,1562913454664946,491483744768720,814579870336,814756302727
2022-03-12 09:00:24-05:00,22569,4,290547907916,259535189600338,92927758938581,720195108409,720892423388
2022-03-12 09:00:30-05:00,22570,2,8219139114166,50105007883283548,39548273692022717,25870461180866,25890187114740
2022-03-12 09:00:32-05:00,22571,6,4939512083,13581156210123,11365949965361,14174945285,14186800114
2022-03-12 09:00:32-05:00,22572,9,2194941250,1690189551138,1690189551138,7945402312,7950670171
2022-03-12 09:00:33-05:00,22573,12,79018812916,107007052224977,92618632815542,1056298300221,1056487945372
2022-03-12 09:00:33-05:00,22574,11,187114527500,108870051721161,108870051721161,412723600582,413172675448
2022-03-12 09:00:35-05:00,22575,5,700570003750,3271446947640603,1641897595186805,3772254024312,3773935392321
2022-03-12 09:00:36-05:00,22576,3,-384523729166,-234744779349562,-293741998141140,898233905603,897311048653
2022-03-12 09:00:36-05:00,22577,1,90671775897083,1032675983333650579,481019022152720802,391471206451670,391688818713823
2022-03-12 09:00:45-05:00,22578,8,23940926250,173836056695623,93388941095028,181459943564,181517401787
2022-03-12 10:00:11-05:00,22579,9,1575556250,1691765107388,1691765107388,7933935500,7937716835
2022-03-12 10:00:31-05:00,22580,5,599317086250,3272046264726853,1642496912273055,3764366270181,3765804631188
2022-03-12 10:00:31-05:00,22581,10,3002620000,2308840162390,2308840162390,7121364509,7128570797
2022-03-12 10:00:33-05:00,22582,12,71423038333,107078475263310,92690055853875,1054352036124,1054523451416
2022-03-12 10:00:33-05:00,22583,3,-372234141250,-235117013490812,-294114232282390,894167466298,893274104359
2022-03-12 10:00:43-05:00,22584,1,95129646308750,1032771112979959329,481114151799029552,390259529361731,390487840512872
2022-03-12 10:01:13-05:00,22585,7,97953962083,261837636373881,259387491809406,274623730477,274858819986
2022-03-12 10:01:13-05:00,22586,4,353325165000,259888514765338,93281084103581,719105658702,719953639098
2022-03-12 10:01:14-05:00,22587,0,92161931666,1563005616596612,491575906700386,813702774398,813923963034
2022-03-12 10:01:20-05:00,22588,8,27108784166,173863165479789,93416049879194,180950299421,181015360503
2022-03-12 10:04:39-05:00,22589,11,164080753333,109034132474494,109034132474494,411535410373,411929204181
2022-03-12 10:04:54-05:00,22590,6,3399947916,13584556158039,11369349913277,14148789677,14156949552
2022-03-12 10:05:18-05:00,22591,2,9934112243750,50114941995527298,39558207804266467,25779497056041,25803338925426
2022-03-12 11:00:00-05:00,22592,4,247079079166,260135593844504,93528163182747,719323198117,719916187907
2022-03-12 11:00:00-05:00,22593,0,38347500416,1563043964097028,491614254200802,815319179374,815411213375
2022-03-12 11:00:00-05:00,22594,1,58090601375416,1032829203581334745,481172242400404968,390097225747902,390236643191203
2022-03-12 11:00:00-05:00,22595,2,7133127152083,50122075122679381,39565340931418550,25778892300671,25796011805836
2022-03-12 11:00:01-05:00,22596,9,775494166,1692540601554,1692540601554,7936645303,7938506489
2022-03-12 11:00:01-05:00,22597,6,3423499583,13587979657622,11372773412860,14166754702,14174971101
2022-03-12 11:00:26-05:00,22598,5,19200959166,3272065465686019,1642516113232221,3763185217461,3763231299763
2022-03-12 11:00:52-05:00,22599,8,11445020000,173874610499789,93427494899194,181987943535,182015411583
2022-03-12 11:00:57-05:00,22600,3,-298974726666,-235415988217478,-294413207009056,893482249922,892764710578
2022-03-12 11:01:22-05:00,22601,12,33424020000,107111899283310,92723479873875,1054452129369,1054532347017
2022-03-12 11:01:22-05:00,22602,10,2232954583,2311073116973,2311073116973,7122836472,7128195563
2022-03-12 11:01:27-05:00,22603,11,162661268750,109196793743244,109196793743244,411404648003,411795035048
2022-03-12 11:02:54-05:00,22604,7,49061641250,261886698015131,259436553450656,274615981163,274733729102
2022-03-12 12:00:06-05:00,22605,12,127620857500,107239520140810,92851100731375,1052548809637,1052855099695
2022-03-12 12:00:10-05:00,22606,4,116872855833,260252466700337,93645036038580,720168471448,720448966302
2022-03-12 12:00:28-05:00,22607,5,-2436418809166,3269629046876853,1640079694423055,3772203291683,3766355886541
2022-03-12 12:00:35-05:00,22608,7,28754830416,261915452845547,259465308281072,275077297487,275146309080
2022-03-12 12:01:35-05:00,22609,8,-11473204583,173863137295206,93416021694611,183431965554,183404429863
2022-03-12 12:02:05-05:00,22610,3,-306629200416,-235722617417894,-294719836209472,894810172649,894074262568
2022-03-12 12:02:10-05:00,22611,1,1926242606250,1032831129823940995,481174168643011218,390925912536600,390930535518855
2022-03-12 12:02:10-05:00,22612,2,2063329792083,50124138452471464,39567404261210633,25893550425226,25898502416727
2022-03-12 12:02:11-05:00,22613,6,7055016666,13595034674288,11379828429526,14149762989,14166695029
2022-03-12 12:02:11-05:00,22614,0,29264597916,1563073228694944,491643518798718,817902946107,817973181142
2022-03-12 12:02:12-05:00,22615,10,2975151666,2314048268639,2314048268639,7129147856,7136288220
2022-03-12 12:02:12-05:00,22616,9,914581250,1693455182804,1693455182804,7951653889,7953848884
2022-03-12 12:02:12-05:00,22617,11,38085814166,109234879557410,109234879557410,412362731414,412454137368
2022-03-12 13:00:07-05:00,22618,0,52430285000,1563125658979944,491695949083718,819418918877,819544751561
2022-03-12 13:00:23-05:00,22619,1,59132607523333,1032890262431464328,481233301250534551,391185173856319,391327092114375
2022-03-12 13:00:24-05:00,22620,3,-359351555833,-236081968973727,-295079187765305,893716639493,892854195759
2022-03-12 13:00:24-05:00,22621,12,61394823750,107300914964560,92912495555125,1055235221024,1055382568601
2022-03-12 13:00:24-05:00,22622,7,58969993333,261974422838880,259524278274405,274999389835,275140917819
2022-03-12 13:00:37-05:00,22623,2,9696761573750,50133835214045214,39577101022784383,25924352642748,25947624870525
2022-03-12 13:00:48-05:00,22624,10,5290853750,2319339122389,2319339122389,7123097023,7135795072
2022-03-12 13:04:29-05:00,22625,4,176518029583,260428984729920,93821554068163,720580413876,721004057147
2022-03-12 13:10:00-05:00,22626,8,-109163055833,173753974239373,93306858638778,185030163057,184768171723
2022-03-12 13:12:03-05:00,22627,6,9657832083,13604692506371,11389486261609,14103758856,14126937653
2022-03-12 13:20:14-05:00,22628,9,441355416,1693896538220,1693896538220,7974448432,7975507685
2022-03-12 13:24:22-05:00,22629,11,287527563750,109522407121160,109522407121160,411911431844,412601497997
2022-03-12 13:24:43-05:00,22630,5,1039352417916,3270668399294769,1641119046840971,3768677775412,3771172221215
2022-03-12 14:00:14-05:00,22631,10,6132759583,2325471881972,2325471881972,7106956740,7121675363
2022-03-12 14:00:16-05:00,22632,12,41532822083,107342447786643,92954028377208,1057733746857,1057833425630
2022-03-12 14:00:18-05:00,22633,3,-320343005833,-236402311979560,-295399530771138,891109856531,890341033317
2022-03-12 14:00:47-05:00,22634,1,77927222765833,1032968189654230161,481311228473300384,390948662155826,391135687490464
2022-03-12 14:01:16-05:00,22635,0,72199679583,1563197858659527,491768148763301,820296191080,820469470311
2022-03-12 14:02:08-05:00,22636,2,10870093727500,50144705307772714,39587971116511883,25872075728919,25898163953865
2022-03-12 14:03:26-05:00,22637,7,44340324583,262018763163463,259568618598988,274697124207,274803540986
2022-03-12 14:03:26-05:00,22638,6,10288147916,13614980654287,11399774409525,14059570599,14084262154
2022-03-12 14:03:28-05:00,22639,4,93557079166,260522541809086,93915111147329,719735427171,719959964161
2022-03-12 14:03:31-05:00,22640,8,-71424531666,173682549707707,93235434107112,185068816456,184897397580
2022-03-12 15:00:15-05:00,22641,3,-382120456250,-236784432435810,-295781651227388,890343577071,889426487976
2022-03-12 15:01:24-05:00,22642,8,-58152155416,173624397552291,93177281951696,184611196999,184471631826
2022-03-12 15:01:57-05:00,22643,7,45728885833,262064492049296,259614347484821,274186755891,274296505217
2022-03-12 15:02:12-05:00,22644,0,139440454166,1563337299113693,491907589217467,818403173875,818737830965
2022-03-12 15:02:31-05:00,22645,4,245988304583,260768530113669,94161099451912,717114745278,717705117209
2022-03-12 15:02:34-05:00,22646,2,8731434642083,50153436742414797,39596702551153966,25824738832443,25845694275584
2022-03-12 15:02:42-05:00,22647,9,953725833,1694850264053,1694850264053,7949180941,7951469883
2022-03-12 15:02:48-05:00,22648,12,129946561666,107472394348309,93083974938874,1057098768016,1057410639764
2022-03-12 15:03:13-05:00,22649,10,5542695833,2331014577805,2331014577805,7079941173,7093243643
2022-03-12 15:03:19-05:00,22650,6,10744342083,13625724996370,11410518751608,14005526211,14031312632
2022-03-12 15:04:03-05:00,22651,5,796614000833,3271465013295602,1641915660841804,3765919623319,3767831496921
2022-03-12 15:16:25-05:00,22652,1,-2219964415000,1032965969689815161,481309008508885384,390575418684266,390570090769670
2022-03-12 15:17:02-05:00,22653,11,116017330000,109638424451160,109638424451160,411569750198,411848191790
2022-03-12 16:00:12-05:00,22654,5,2084266541250,3273549279836852,1643999927383054,3763692211753,3768694451452
2022-03-12 16:00:36-05:00,22655,8,-45191960000,173579205592291,93132089991696,184428253969,184319793265
2022-03-12 16:01:01-05:00,22656,12,31840920833,107504235269142,93115815859707,1057740319861,1057816738071
2022-03-12 16:01:19-05:00,22657,4,156277892916,260924808006585,94317377344828,714081413726,714456480669
2022-03-12 16:02:49-05:00,22658,3,-497881171250,-237282313607060,-296279532398638,892172749528,890977834717
2022-03-12 16:03:19-05:00,22659,7,21391798750,262085883848046,259635739283571,274490640832,274541981149
2022-03-12 16:03:33-05:00,22660,2,3938626617083,50157375369031880,39600641177771049,25862169512630,25871622216511
2022-03-12 16:05:00-05:00,22661,0,16555020833,1563353854134526,491924144238300,818818898980,818858631030
2022-03-12 16:06:24-05:00,22662,9,919421250,1695769685303,1695769685303,7957595283,7959801894
2022-03-12 16:15:11-05:00,22663,6,5342643333,13631067639703,11415861394941,14045293048,14058115392
2022-03-12 16:31:02-05:00,22664,1,90745979501250,1033056715669316411,481399754488386634,391219907460081,391437697810884
2022-03-12 16:34:30-05:00,22665,10,4563045416,2335577623221,2335577623221,7088759675,7099710984
2022-03-12 16:56:38-05:00,22666,11,92829252916,109731253704076,109731253704076,412559409091,412782199298
2022-03-12 17:00:05-05:00,22667,4,192333060416,261117141067001,94509710405244,714129562715,714591162060
2022-03-12 17:00:17-05:00,22668,9,3211503750,1698981189053,1698981189053,7951994544,7959702153
2022-03-12 17:00:17-05:00,22669,8,-11232697083,173567972895208,93120857294613,183422722705,183395764232
2022-03-12 17:00:48-05:00,22670,12,14298192916,107518533462058,93130114052623,1059006530646,1059040846309
2022-03-12 17:00:58-05:00,22671,3,-491063450416,-237773377057476,-296770595849054,894640534797,893461982516
2022-03-12 17:02:37-05:00,22672,0,24484456250,1563378338590776,491948628694550,819092356526,819151119221
2022-03-12 17:03:37-05:00,22673,7,58865639583,262144749487629,259694604923154,274869332043,275010609578
2022-03-12 17:06:24-05:00,22674,5,2166695125416,3275715974962268,1646166622508470,3756500936115,3761701004416
2022-03-12 17:08:00-05:00,22675,6,7056672916,13638124312619,11422918067857,14063327380,14080263395
2022-03-12 17:20:17-05:00,22676,2,10335927852500,50167711296884380,39610977105623549,25881059817634,25905866044480
2022-03-12 18:00:29-05:00,22677,5,1583003486666,3277298978448934,1647749625995136,3754688717292,3758487925660
2022-03-12 18:01:07-05:00,22678,3,-408685649583,-238182062707059,-297179281498637,892958840470,891977994911
2022-03-12 18:01:09-05:00,22679,0,-22643675000,1563355694915776,491925985019550,819780537122,819726192302
2022-03-12 18:03:59-05:00,22680,10,2870202916,2338447826137,2338447826137,7099401496,7106289983
2022-03-12 18:04:16-05:00,22681,12,12196692916,107530730154974,93142310745539,1059600202935,1059629474998
2022-03-12 18:05:10-05:00,22682,4,294200415000,261411341482001,94803910820244,714059151080,714765232076
2022-03-12 18:05:15-05:00,22683,6,6857550833,13644981863452,11429775618690,14075690001,14092148123
2022-03-12 18:05:40-05:00,22684,7,91637972083,262236387459712,259786242895237,274802317882,275022249015
2022-03-12 18:05:46-05:00,22685,8,12117540000,173580090435208,93132974834613,182931810147,182960892243
2022-03-12 18:13:47-05:00,22686,1,78763526410833,1033135479195727244,481478518014797467,391093831243980,391282863707366
2022-03-12 18:35:28-05:00,22687,11,177786179166,109909039883242,109909039883242,412019019346,412445706176
2022-03-12 18:35:35-05:00,22688,9,4868415000,1703849604053,1703849604053,7936800614,7948484810
2022-03-12 19:00:20-05:00,22689,7,111556286250,262347943745962,259897799181487,273888949447,274156684534
2022-03-12 19:00:23-05:00,22690,5,2603658120416,3279902636569350,1650353284115552,3743984998422,3750233777911
2022-03-12 19:00:27-05:00,22691,12,32474361666,107563204516640,93174785107205,1060517412729,1060595351197
2022-03-12 19:00:30-05:00,22692,6,9642655416,13654624518868,11439418274106,14044138085,14067280458
2022-03-12 19:00:42-05:00,22693,8,19160205416,173599250640624,93152135040029,182386281759,182432266252
2022-03-12 19:00:42-05:00,22694,1,160105855296250,1033295585051023494,481638623870093717,390292935279581,390677189332292
2022-03-12 19:00:50-05:00,22695,10,4643877083,2343091703220,2343091703220,7086748049,7097893354
2022-03-12 19:00:59-05:00,22696,3,-208165398750,-238390228105809,-297387446897387,880245661515,879746064558
2022-03-12 19:01:02-05:00,22697,4,374351822916,261785693304917,95178262643160,712668029796,713566474171
2022-03-12 19:02:34-05:00,22698,0,84163040000,1563439857955776,492010148059550,818181108339,818383099635
