ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-09 17:01:15-05:00,13313,7,113971665000,192421901806942,189971757242467,309741997891,310015529887
2022-02-09 17:02:04-05:00,13314,5,501836289583,2312784158890318,683234806436520,4261947626379,4263152033474
2022-02-09 18:00:02-05:00,13315,0,52395078750,1377634354234695,306204644338469,1148740923467,1148866671656
2022-02-09 18:00:02-05:00,13316,8,-29793812083,123768843610346,43321728009751,220777425530,220705920381
2022-02-09 18:00:09-05:00,13317,2,-17416987124583,40580912651974592,33055687277433618,32463686934036,32421886164937
2022-02-09 18:00:44-05:00,13318,7,76056435833,192497958242775,190047813678300,309602545589,309785081035
2022-02-09 18:00:49-05:00,13319,6,-8238593750,8628267264060,6413061019298,20272016324,20252243699
2022-02-09 18:01:03-05:00,13320,4,-281788701250,195539565947055,28932135285298,903113027994,902436735111
2022-02-09 18:01:18-05:00,13321,3,-148209540833,-31669465243799,-90666684035377,574165570950,573809868052
2022-02-09 18:01:23-05:00,13322,11,-400843064583,-2043620728332,-2043620728332,480445365503,479483342148
2022-02-09 18:01:37-05:00,13323,1,20350836618750,892663466836333275,397898977458281273,445405800961780,445454642969665
2022-02-09 18:02:11-05:00,13324,9,-6869697500,-977234354125,-977234354125,12020439898,12003952624
2022-02-09 18:06:08-05:00,13325,10,-7962101250,-548778590392,-548778590392,10405866504,10386757461
2022-02-09 18:16:20-05:00,13326,5,883657381250,2313667816271568,684118463817770,4238618689295,4240739467010
2022-02-09 19:00:01-05:00,13327,0,100804653333,1377735158888028,306305448991802,1145198970184,1145440901352
2022-02-09 19:00:13-05:00,13328,8,-11169431666,123757674178680,43310558578085,219912762850,219885956214
2022-02-09 19:00:19-05:00,13329,2,-14765571415000,40566147080559592,33040921706018618,32424257346814,32388819975418
2022-02-09 19:00:23-05:00,13330,7,78352269166,192576310511941,190126165947466,309469803951,309657849397
2022-02-09 19:00:24-05:00,13331,10,-7042400833,-555820991225,-555820991225,10399537902,10382636140
2022-02-09 19:00:53-05:00,13332,3,-79361978333,-31748827222132,-90746046013710,573154647206,572964178458
2022-02-09 19:01:06-05:00,13333,4,-206963192500,195332602754555,28725172092798,901586035004,901089323342
2022-02-09 19:01:10-05:00,13334,6,-10985291666,8617281972394,6402075727632,20413796267,20387431567
2022-02-09 19:01:15-05:00,13335,1,84648831120000,892748115667453275,397983626289401273,444545786253006,444748943447694
2022-02-09 19:01:44-05:00,13336,9,-3991570000,-981225924125,-981225924125,11980558928,11970979160
2022-02-09 19:01:56-05:00,13337,5,990726915000,2314658543186568,685109190732770,4231588410509,4233966155105
2022-02-09 19:02:06-05:00,13338,11,-354906117916,-2398526846248,-2398526846248,479778149877,478926375194
2022-02-09 20:00:03-05:00,13339,6,-6532699583,8610749272811,6395543028049,20248895509,20233217030
2022-02-09 20:00:19-05:00,13340,9,-2205218333,-983431142458,-983431142458,11913877428,11908584904
2022-02-09 20:00:23-05:00,13341,8,-7399897500,123750274281180,43303158680585,218901142986,218883383232
2022-02-09 20:01:22-05:00,13342,3,-51108173333,-31799935395465,-90797154187043,570557908240,570435248624
2022-02-09 20:01:32-05:00,13343,5,1419432388750,2316077975575318,686528623121520,4221665926033,4225072563766
2022-02-09 20:02:13-05:00,13344,0,269947269166,1378005106157194,306575396260968,1139126835417,1139774708863
2022-02-09 20:02:19-05:00,13345,4,-122298380000,195210304374555,28602873712798,895158543729,894865027617
2022-02-09 20:03:44-05:00,13346,10,-4731754166,-560552745391,-560552745391,10347354224,10335998014
2022-02-09 20:04:11-05:00,13347,7,101341639583,192677652151524,190227507587049,307100606338,307343826273
2022-02-09 20:04:52-05:00,13348,1,91134398928750,892839250066382025,398074760688330023,442814317456317,443033040013746
2022-02-09 20:05:24-05:00,13349,2,-12871829080833,40553275251478759,33028049876937785,32319286681476,32288394291682
2022-02-09 20:45:42-05:00,13350,11,-92987529166,-2491514375414,-2491514375414,477004201102,476781031032
2022-02-09 21:00:02-05:00,13351,10,-5803396666,-566356142057,-566356142057,10350799226,10336871074
2022-02-09 21:00:12-05:00,13352,4,-60953325833,195149351048722,28541920386965,892605270563,892458982581
2022-02-09 21:00:14-05:00,13353,6,-4915972916,8605833299895,6390627055133,20106568496,20094770161
2022-02-09 21:00:15-05:00,13354,3,-2318244166,-31802253639631,-90799472431209,565879439390,565873875604
2022-02-09 21:01:17-05:00,13355,7,194443022083,192872095173607,190421950609132,305075237864,305541901117
2022-02-09 21:01:18-05:00,13356,0,278815588333,1378283921745527,306854211849301,1135550649356,1136219806768
2022-02-09 21:02:36-05:00,13357,9,-2480249583,-985911392041,-985911392041,11894976966,11889024367
2022-02-09 21:04:41-05:00,13358,2,-12734684044583,40540540567434176,33015315192893202,32275307505249,32244744263542
2022-02-09 21:05:23-05:00,13359,8,-8768144166,123741506137014,43294390536419,218209588451,218188544905
2022-02-09 21:08:51-05:00,13360,1,2679397547083,892841929463929108,398077440085877106,442623484581721,442629915135834
2022-02-09 21:09:32-05:00,13361,5,654476480416,2316732452055734,687183099601936,4216426763155,4217997506708
2022-02-09 22:00:00-05:00,13362,9,-4613525000,-990524917041,-990524917041,11897651766,11886579306
2022-02-09 22:00:02-05:00,13363,8,-24618661250,123716887475764,43269771875169,218604300579,218545215792
2022-02-09 22:00:02-05:00,13364,11,-133015990416,-2624530365830,-2624530365830,477176429556,476857191179
2022-02-09 22:00:02-05:00,13365,4,-57804480416,195091546568306,28484115906549,893414934537,893276203784
2022-02-09 22:00:02-05:00,13366,5,929508735416,2317661960791150,688112608337352,4213647696326,4215878517291
2022-02-09 22:00:03-05:00,13367,1,106218365222916,892948147829152024,398183658451100022,442409927241022,442664851317557
2022-02-09 22:00:03-05:00,13368,2,-7358497667083,40533182069767093,33007956695226119,32215432190477,32197771796076
2022-02-09 22:00:04-05:00,13369,0,355940701250,1378639862446777,307210152550551,1132154864913,1133009122596
2022-02-09 22:00:05-05:00,13370,3,8119755416,-31794133884215,-90791352675793,564016922880,564036410293
2022-02-09 22:00:07-05:00,13371,6,-2930054583,8602903245312,6387697000550,20017077025,20010044894
