ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-27 23:01:00-04:00,39937,7,51893638750,297838931700824,295388787136349,212871937390,212996482123
2022-04-27 23:01:13-04:00,39938,14,-39180554166,4963844292010,4963844292010,193037524859,192943491529
2022-04-27 23:01:40-04:00,39939,17,2535955833,691812437454,691812437454,21443279298,21449365592
2022-04-27 23:01:50-04:00,39940,19,-3481697500,-22929461249,-22929461249,24706176243,24697820169
2022-04-27 23:01:51-04:00,39941,15,53732916,49458202054,49458202054,1410599759,1410728718
2022-04-27 23:01:51-04:00,39942,3,-219256847500,-526350224676294,-585347443467872,898182746619,897656530185
2022-04-27 23:01:57-04:00,39943,1,598338406666,1058852057142635083,507195095961705306,393842136435868,393843572448044
2022-04-27 23:03:39-04:00,39944,2,-317613471666,50708608254327284,40151874063066453,28910426348584,28909664076252
2022-04-27 23:03:45-04:00,39945,6,408822500,15210393782547,12995187537785,12618221109,12619202283
2022-04-27 23:04:07-04:00,39946,8,6126458750,184908074682276,104460959081681,169910967250,169925670751
2022-04-27 23:04:10-04:00,39947,18,-4904348750,221576296664,221576296664,38172193909,38160423472
2022-04-27 23:05:17-04:00,39948,4,-13201696250,277733117455715,111125686793958,697421363845,697389679774
2022-04-27 23:08:24-04:00,39949,13,446479166,788580064510,788580064510,6511807923,6512879473
2022-04-28 00:00:03-04:00,39950,4,46149043750,277779266499465,111171835837708,697302898527,697413656232
2022-04-28 00:00:03-04:00,39951,16,16827894166,16472026989927,16472026989927,127473141573,127513528519
2022-04-28 00:00:07-04:00,39952,15,42872916,49501074970,49501074970,1405451823,1405554718
2022-04-28 00:00:15-04:00,39953,19,-2796341250,-25725802499,-25725802499,24676429676,24669718457
2022-04-28 00:00:34-04:00,39954,3,-205731267916,-526555955944210,-585553174735788,899750803503,899257048460
2022-04-28 00:01:25-04:00,39955,18,-17233576666,204342719998,204342719998,39375505722,39334145138
2022-04-28 00:01:52-04:00,39956,7,81344769583,297920276470407,295470131905932,212391837572,212587065019
2022-04-28 00:02:07-04:00,39957,14,-62223377083,4901620914927,4901620914927,195829392610,195680056505
2022-04-28 00:03:02-04:00,39958,6,1062664166,15211456446713,12996250201951,12617622780,12620173174
2022-04-28 00:03:37-04:00,39959,2,2268559303750,50710876813631034,40154142622370203,28896905473770,28902350016099
2022-04-28 00:06:02-04:00,39960,0,26973547083,1607466394937313,536036685041087,993279420884,993344157397
2022-04-28 00:06:36-04:00,39961,13,1331681250,789911745760,789911745760,6502326366,6505522401
2022-04-28 00:10:20-04:00,39962,10,512874166,3712374447202,3712374447202,6672133277,6673364175
2022-04-28 00:10:50-04:00,39963,8,19705133333,184927779815609,104480664215014,169717390180,169764682500
2022-04-28 00:10:54-04:00,39964,5,103061732083,3478018018955574,1848468666501776,3908122405173,3908369753330
2022-04-28 00:12:29-04:00,39965,9,900699166,2108202987324,2108202987324,8421599929,8423761607
2022-04-28 00:13:33-04:00,39966,17,1678112916,693490550370,693490550370,21432859082,21436886553
2022-04-28 00:13:59-04:00,39967,12,98928551666,97967671526267,83579252116832,1003375244807,1003612673331
2022-04-28 00:17:16-04:00,39968,11,556747083,124083697456507,124083697456507,396677543541,396678879734
2022-04-28 00:22:28-04:00,39969,1,64487495269166,1058916544637904249,507259583456974472,393883772091340,394038542079986
2022-04-28 01:00:04-04:00,39970,14,-104636571250,4796984343677,4796984343677,196828882275,196577754504
2022-04-28 01:00:19-04:00,39971,16,17670225833,16489697215760,16489697215760,127018875202,127061283744
2022-04-28 01:00:25-04:00,39972,8,18966628750,184946746444359,104499630843764,169750882970,169796402879
2022-04-28 01:00:28-04:00,39973,17,947671666,694438222036,694438222036,21420159126,21422433538
2022-04-28 01:00:34-04:00,39974,15,42467916,49543542886,49543542886,1397484421,1397586344
2022-04-28 01:00:40-04:00,39975,6,370076250,15211826522963,12996620278201,12595339179,12596227362
2022-04-28 01:00:41-04:00,39976,3,-170980825000,-526726936769210,-585724155560788,898615543294,898205189314
2022-04-28 01:00:42-04:00,39977,4,-16039345833,277763227153632,111155796491875,696439857421,696401362991
2022-04-28 01:00:46-04:00,39978,10,867997083,3713242444285,3713242444285,6678285586,6680368779
2022-04-28 01:00:52-04:00,39979,7,45974484166,297966250954573,295516106390098,211919554346,212029893108
2022-04-28 01:00:53-04:00,39980,0,-14574837083,1607451820100230,536022110204004,993731566782,993696587173
2022-04-28 01:00:57-04:00,39981,13,493799583,790405545343,790405545343,6496205586,6497390705
