ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-28 17:00:39-05:00,10241,1,138438567192916,851395796065532482,389761148642395791,376710354756514,377042607317777
2022-01-28 18:00:00-05:00,10242,2,14771131889583,37996635080257157,31512059653548009,25307501116974,25342951833509
2022-01-28 18:00:08-05:00,10243,4,-146806947083,162376731231642,4981388211733,667448365421,667096028748
2022-01-28 18:00:09-05:00,10244,1,68332845195833,851464128910728315,389792300385369502,377859195189733,378023194018203
2022-01-28 18:00:13-05:00,10245,6,6858235833,7215110454943,4999904210181,16796551892,16813011658
2022-01-28 18:00:20-05:00,10246,8,131937948750,113532606849942,39323824870843,182924388136,183241039213
2022-01-28 18:00:31-05:00,10247,0,705167759166,1281697963351407,259971772801341,917584648459,919277051081
2022-01-28 18:00:44-05:00,10248,7,290114133750,152565768125786,150115623561311,292470319818,293166593739
2022-01-28 18:01:06-05:00,10249,5,4486598216250,1794556795371211,498096842873430,3856730053837,3867497889556
2022-01-28 18:01:09-05:00,10250,9,-4512447083,-114648121665,-114648121665,10499275487,10488445614
2022-01-28 18:01:11-05:00,10251,3,826476924583,-89746474940829,-148743693732407,504129321253,506112865872
2022-01-28 19:00:02-05:00,10252,3,744054607083,-89002420333746,-147999639125324,503461744974,505247476031
2022-01-28 19:00:02-05:00,10253,2,13901696707083,38010536776964240,31521536593997835,25383082222157,25416446294254
2022-01-28 19:00:06-05:00,10254,4,-37140955000,162339590276642,4944247256733,669006979690,668917841398
2022-01-28 19:00:07-05:00,10255,5,3806945782916,1798363741154127,498589250431893,3856680399538,3865817069417
2022-01-28 19:00:08-05:00,10256,6,7419105000,7222529559943,5007323315181,16789267323,16807073175
2022-01-28 19:00:10-05:00,10257,7,238020339583,152803788465369,150353643900894,293172932762,293744181577
2022-01-28 19:00:11-05:00,10258,8,89517319166,113622124169108,39371725698981,183032487904,183247329470
2022-01-28 19:00:11-05:00,10259,1,155942316998750,851620071227727065,389818139850342880,377633631130721,378007892691518
2022-01-28 19:00:12-05:00,10260,9,-3221787500,-117869909165,-117869909165,10492254859,10484522569
2022-01-28 19:00:32-05:00,10261,0,1109927815000,1282807891166407,261081700616341,912565305776,915229132532
2022-01-28 20:00:02-05:00,10262,2,13203127528333,38023739904492573,31533117371800964,25557233283281,25588920789349
2022-01-28 20:00:04-05:00,10263,3,683350789583,-88319069544163,-147316288335741,509419181652,511059223547
2022-01-28 20:00:07-05:00,10264,4,159517527083,162499107803725,5103764783816,673873250074,674256092139
2022-01-28 20:00:07-05:00,10265,5,3541172725416,1801904913879543,500199566176348,3871357882496,3879856697037
2022-01-28 20:00:15-05:00,10266,6,1867572916,7224397132859,5009190888097,16913573091,16918055266
2022-01-28 20:00:16-05:00,10267,7,232310221666,153036098687035,150585954122560,296225469594,296783014126
2022-01-28 20:00:17-05:00,10268,8,90746648750,113712870817858,39462472347731,183353370820,183571162777
2022-01-28 20:00:18-05:00,10269,9,-1596908333,-119466817498,-119466817498,10510865260,10507032680
2022-01-28 20:00:33-05:00,10270,0,730992204166,1283538883370573,261812692820507,921913188349,923667569639
2022-01-28 20:00:59-05:00,10271,1,138593264528750,851758664492255815,389874750373503766,378052463305171,378385087140040
2022-01-28 21:00:00-05:00,10272,1,230545400185416,851989209892441231,389918884696218296,377093802439104,377647111399549
2022-01-28 21:00:01-05:00,10273,3,586644615000,-87732424929163,-146729643720741,512639786561,514047733637
2022-01-28 21:00:03-05:00,10274,2,18144638645000,38041884543137573,31539813020566800,25477269812381,25520816945129
2022-01-28 21:00:06-05:00,10275,4,287301411666,162786409215391,5391066195482,674688595789,675378119177
2022-01-28 21:00:07-05:00,10276,9,330779583,-119136037915,-119136037915,10478504710,10479298581
2022-01-28 21:00:07-05:00,10277,7,344918542083,153381017229118,150930872664643,294534412100,295362216601
2022-01-28 21:00:08-05:00,10278,6,1475137916,7225872270775,5010666026013,16884135231,16887675562
2022-01-28 21:00:08-05:00,10279,5,4249987298750,1806154901178293,501117676413879,3867358352112,3877558321629
2022-01-28 21:00:13-05:00,10280,8,111871649583,113824742467441,39574343997314,182561955693,182830447652
2022-01-28 21:00:50-05:00,10281,0,675433763750,1284214317134323,262488126584257,920223495103,921844536136
2022-01-24 13:00:02-05:00,9258,3,-910674431250,-122980997041650,-181978215833228,654768891502,652583272867
2022-01-24 13:00:02-05:00,9259,2,72018451760000,33639608844651354,29771509553495050,22750732732680,22923577016904
2022-01-24 13:00:02-05:00,9260,7,365029910416,110081068997896,107630924433421,341706066763,342582138548
2022-01-24 13:00:02-05:00,9261,6,38392500416,5110090727061,3304876667392,13962598042,14054740043
2022-01-24 13:00:03-05:00,9262,8,531655587083,87403919471223,24928020767276,170135234059,171411207468
2022-01-24 13:00:04-05:00,9263,4,1606606774583,60856925534590,-52982361787648,579969345639,583825201898
2022-01-24 13:00:06-05:00,9264,5,13932327572916,1363078952049572,274572370087227,3518554596860,3551992183035
2022-01-24 14:00:00-05:00,9265,1,706096822229166,799955053081770850,378372104648688344,355028834266973,356723466640323
2022-01-24 14:00:00-05:00,9266,7,204006093333,110285075091229,107834930526754,351077060652,351566675276
2022-01-24 14:00:01-05:00,9267,5,6523255419583,1369602207469155,278965495888093,3590754128597,3606409941604
2022-01-24 14:00:07-05:00,9268,0,2558297058750,1130105226786442,189900696708559,886817726249,892957639190
2022-01-24 14:00:08-05:00,9269,8,306589142083,87710508613306,25234609909359,173837811565,174573625506
2022-01-24 14:00:08-05:00,9270,6,18986225833,5129076952894,3323862893225,14380336256,14425903198
2022-01-24 14:00:09-05:00,9271,3,-938648227083,-123919645268733,-182916864060311,663795449654,661542693909
2022-01-24 14:00:10-05:00,9272,4,773520975000,61630446509590,-52208840812648,604161575416,606018025756
2022-01-24 14:00:16-05:00,9273,2,66172846666250,33705781691317604,29805272106231758,23434332820593,23593147652592
2022-01-24 15:00:00-05:00,9274,0,2539891609166,1132645118395608,190907779128771,887304699437,893400439299
2022-01-24 15:00:00-05:00,9275,7,330513205000,110615588296229,108165443731754,350473522660,351266754352
2022-01-24 15:00:01-05:00,9276,6,23307914166,5152384867060,3347170807391,14421778533,14477717527
2022-01-24 15:00:01-05:00,9277,3,-627432209166,-124547077477899,-183544296269477,654340599255,652834761953
2022-01-24 15:00:02-05:00,9278,2,72858640332500,33778640331650104,29823550216674128,23568748431535,23743609168333
2022-01-24 15:00:04-05:00,9279,8,247153538333,87957662151639,25481763447692,174439257560,175032426052
2022-01-24 15:00:06-05:00,9280,4,1346103528333,62976550037923,-51035458551411,609705684705,612936333173
2022-01-24 15:00:17-05:00,9281,1,787257025597500,800742310107368350,378551326612418168,357795714771962,359685131633396
2022-01-24 15:00:32-05:00,9282,5,5126869405833,1374729076874988,280722125964469,3615725696468,3628030183042
2022-01-24 16:00:00-05:00,9283,8,93699563333,88051361714972,25575463011025,177281554960,177506433912
2022-01-24 16:00:00-05:00,9284,1,607606335447083,801349916442815433,378987350801401819,362432288628256,363890543833329
2022-01-24 16:00:01-05:00,9285,2,58765289032083,33837405620682187,29859996223028332,23960048119389,24101084813066
2022-01-24 16:00:01-05:00,9286,7,91466389583,110707054685812,108256910121337,356556831089,356776350424
2022-01-24 16:00:01-05:00,9287,3,-760740100833,-125307817578732,-184305036370310,664077413117,662251636875
2022-01-24 16:00:09-05:00,9288,6,7700683333,5160085550393,3354871490724,14771323058,14789804698
2022-01-24 16:00:09-05:00,9289,0,1904891061666,1134550009457274,192812670190437,919768032013,924339770561
2022-01-24 16:00:10-05:00,9290,4,1008032970000,63984583007923,-50117651079874,617010472540,619429751668
2022-01-24 16:00:29-05:00,9291,5,1942669822083,1376671746697071,282664795786552,3664005738765,3668668146338
2022-01-24 17:00:03-05:00,9292,0,2138207865000,1136688217322274,194514625483925,928192185674,933323884550
2022-01-24 17:00:04-05:00,9293,2,46897492202500,33884303112884687,29889336373997670,24315477565007,24428031546293
2022-01-24 17:00:06-05:00,9294,4,989386875416,64973969883339,-49485006578752,624621179701,626995708202
2022-01-24 17:00:07-05:00,9295,3,-661577357916,-125969394936648,-184966613728226,669593647636,668005861977
2022-01-24 17:00:10-05:00,9296,1,697508062717083,802047424505532516,379241675666676534,366750523210471,368424542560992
2022-01-24 17:00:17-05:00,9297,5,2903131052500,1379574877749571,285567926839052,3698981860623,3705949375149
2022-01-24 17:00:17-05:00,9298,6,14757898750,5174843449143,3369629389474,15008328701,15043747658
2022-01-24 17:00:21-05:00,9299,7,283708351666,110990763037478,108540618473003,356928282483,357609182527
2022-01-24 17:00:22-05:00,9300,8,152430543750,88203792258722,25727893554775,179329562259,179695395564
2022-01-24 18:00:02-05:00,9301,7,565427447500,111556190484978,109106045920503,355075828648,356432854522
2022-01-24 18:00:04-05:00,9302,2,46254922924166,33930558035808853,29903638991011569,24292967122196,24403978937214
2022-01-24 18:00:04-05:00,9303,5,4468384075000,1384043261824571,290036310914052,3701229921381,3711954043161
2022-01-24 18:00:11-05:00,9304,0,2181648952916,1138869866275190,195312762207239,924670396613,929906354100
2022-01-24 18:00:12-05:00,9305,1,914199128890833,802961623634423349,379335313602735532,365778963810675,367973041720013
2022-01-24 18:00:16-05:00,9306,3,-434860668750,-126404255605398,-185401474396976,663669344611,662625679006
2022-01-24 18:00:19-05:00,9307,4,914920735000,65888890618339,-48895057202647,626547104887,628742914651
2022-01-24 18:00:22-05:00,9308,6,26782795833,5201626244976,3396412185307,14989256324,15053535034
2022-01-24 18:00:25-05:00,9309,8,209688362916,88413480621638,25937581917691,179798979221,180302231292
2022-01-24 19:00:01-05:00,9310,0,2201838093333,1141071704368523,196318863387487,920638595372,925923006796
2022-01-24 19:00:03-05:00,9311,7,461721881250,112017912366228,109567767801753,356562201667,357670334182
2022-01-24 19:00:36-05:00,9312,5,3393818573750,1387437080398321,292709335429395,3708019431510,3716164596087
2022-01-24 19:00:36-05:00,9313,2,37273803422916,33967831839231769,29925787447070226,24339194150731,24428651278946
2022-01-24 19:00:38-05:00,9314,6,23587872083,5225214117059,3418669220556,15041512491,15098123384
2022-01-24 19:00:39-05:00,9315,3,-416148952916,-126820404558314,-185817623349892,660444237963,659445480476
2022-01-24 19:00:44-05:00,9316,1,761017866941250,803722641501364599,379440092630267002,366125197990637,367951640871296
2022-01-24 19:00:48-05:00,9317,4,754358625416,66643249243755,-48375797286452,628339812535,630150273236
2022-01-24 19:00:52-05:00,9318,8,191047177083,88604527798721,26128629094774,180280301679,180738814904
2022-01-24 20:00:01-05:00,9319,3,-131931775416,-126952336333730,-185949555125308,653225439237,652908802976
2022-01-24 20:00:09-05:00,9320,4,935397748750,67578646992505,-47746798050747,625587127666,627832082263
2022-01-24 20:00:11-05:00,9321,0,2253998112083,1143325702480606,197228115086607,910503152847,915912748316
2022-01-24 20:00:11-05:00,9322,8,269115290833,88873643089554,26397744385607,179255586444,179901463142
2022-01-24 20:00:14-05:00,9323,1,769356736882083,804491998238246682,379626406780155724,364410775903107,366257232071624
2022-01-24 20:00:16-05:00,9324,2,40826394143750,34008658233375519,29943113929248563,24257215222669,24355198568614
2022-01-24 20:00:21-05:00,9325,7,413127329166,112431039695394,109980895130919,356459019470,357450525060
2022-01-24 20:00:23-05:00,9326,5,5913351982916,1393350432381237,295311848689888,3686470475311,3700662520070
2022-01-24 20:00:24-05:00,9327,6,33827674583,5259041791642,3435954190047,14905653370,14986839789
2022-01-24 21:00:03-05:00,9328,7,598265839583,113029305534977,110579160970502,353883455839,355319293854
2022-01-24 21:00:03-05:00,9329,0,2778272956666,1146103975437272,197756362799332,895725173455,902393028551
2022-01-24 21:00:05-05:00,9330,3,424965047500,-126527371286230,-185524590077808,640916858400,641936774514
2022-01-24 21:00:10-05:00,9331,4,1225391722083,68804038714588,-47344207764655,622632244833,625573184966
2022-01-24 21:00:11-05:00,9332,6,43366029583,5302407821225,3445488257561,14724017762,14828096233
2022-01-24 21:00:11-05:00,9333,1,582630327952500,805074628566199182,379770531850105918,362334847311543,363733160098629
2022-01-24 21:00:13-05:00,9334,2,47691922925833,34056350156301352,29949031486294747,24036610377409,24151070992431
2022-01-24 21:00:16-05:00,9335,5,9084169048750,1402434601429987,297065574464196,3653408800170,3675210805887
2022-01-24 21:00:19-05:00,9336,8,329297443750,89202940533304,26727041829357,178259924635,179050238500
2022-01-24 22:00:00-05:00,9337,2,43010743275000,34099360899576352,29958655860622231,24018969511589,24122195295449
2022-01-24 22:00:02-05:00,9338,7,303512227083,113332817762060,110882673197585,357439234155,358167663500
2022-01-24 22:00:04-05:00,9339,0,2629780822083,1148733756259355,198426738331209,894707005374,901018479347
2022-01-24 22:00:14-05:00,9340,1,468535586775000,805543164152974182,379830427406232878,362350191111853,363474676520113
2022-01-24 22:00:16-05:00,9341,8,239181962500,89442122495804,26966223791857,179142171461,179716208171
2022-01-24 22:00:16-05:00,9342,4,852053394166,69656092108754,-46744171528402,628271713742,630316641888
2022-01-24 22:00:16-05:00,9343,6,42510925416,5344918746641,3455787779831,14696036280,14798062501
2022-01-24 22:00:18-05:00,9344,3,540296692500,-125987074593730,-184984293385308,637355096200,638651808262
2022-01-24 22:00:23-05:00,9345,5,9631457465833,1412066058895820,298158447894844,3645033742330,3668149240248
