ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-30 04:11:55-04:00,40961,15,1525346250,74578325788,74578325788,1359406729,1363067560
2022-04-30 04:12:21-04:00,40962,5,-254297575833,3472831141268080,1843281788814282,3988143562334,3987533248152
2022-04-30 04:12:30-04:00,40963,12,-3047141666,100551521321258,86163101911823,1010541997821,1010534684681
2022-04-30 04:16:55-04:00,40964,10,2902442083,3814388888439,3814388888439,6370390326,6377356187
2022-04-30 04:21:59-04:00,40965,1,49135939668333,1060182808970791327,508525847789861550,386746612659908,386864538915112
2022-04-30 04:22:50-04:00,40966,19,2099348333,1837230002,1837230002,22359722883,22364761319
2022-04-30 04:23:55-04:00,40967,2,620614413333,50781642172886445,40224907981625614,28282933349830,28284422824422
2022-04-30 04:31:58-04:00,40968,18,-752796666,-1232814239571,-1232814239571,38767126044,38765319332
2022-04-30 05:00:00-04:00,40969,0,211780337916,1614176737213551,542747027317325,941927064191,942435337002
2022-04-30 05:00:00-04:00,40970,17,14510456250,1078307404102,1078307404102,19816149150,19850974245
2022-04-30 05:00:00-04:00,40971,3,-6547264583,-529565961703365,-588563180494943,849208090718,849192377283
2022-04-30 05:00:00-04:00,40972,4,348813242916,288343166244862,121735735583105,634886588348,635723740131
2022-04-30 05:00:01-04:00,40973,8,34961435833,186040703983508,105593588382913,162339408621,162423316067
2022-04-30 05:00:01-04:00,40974,10,3584384583,3817973273022,3817973273022,6350289222,6358891745
2022-04-30 05:00:01-04:00,40975,7,180592591250,303120892806225,300670748241750,191791340313,192224762532
2022-04-30 05:00:02-04:00,40976,13,2023081666,850663573247,850663573247,6224312291,6229167687
2022-04-30 05:00:02-04:00,40977,15,1188384166,75766709954,75766709954,1356758976,1359611098
2022-04-30 05:00:02-04:00,40978,6,6171120000,15343346703372,13128140458610,11517330608,11532141296
2022-04-30 05:00:03-04:00,40979,16,20622037500,18335705406581,18335705406581,113320112353,113369605243
2022-04-30 05:02:22-04:00,40980,5,-33561806250,3472797579461830,1843248227008032,3982578336545,3982497788210
2022-04-30 05:02:36-04:00,40981,9,601195416,2203786133561,2203786133561,8143437865,8144880734
2022-04-30 05:02:41-04:00,40982,12,50030228333,100601551549591,86213132140156,1009195097678,1009315170226
2022-04-30 05:04:28-04:00,40983,14,-1805671063750,-14180329080479,-14180329080479,237392350941,233058740388
2022-04-30 05:21:09-04:00,40984,11,231460726250,125529941180251,125529941180251,389253685044,389809190787
2022-04-30 06:00:17-04:00,40985,8,46710741250,186087414724758,105640299124163,161721258093,161833363872
2022-04-30 06:00:25-04:00,40986,6,8580358333,15351927061705,13136720816943,11470362050,11490954910
2022-04-30 06:00:36-04:00,40987,1,-6708141350416,1060176100829440911,508519139648511134,386201144368184,386185044828943
2022-04-30 06:00:50-04:00,40988,16,31333886666,18367039293247,18367039293247,113171048271,113246249599
2022-04-30 06:00:51-04:00,40989,5,-882749885000,3471914829576830,1842365477123032,3969896250433,3967777650709
2022-04-30 06:01:15-04:00,40990,3,-20095233750,-529586056937115,-588583275728693,841957282044,841909053483
2022-04-30 06:01:22-04:00,40991,2,406468352083,50782048641238528,40225314449977697,28268205491181,28269181015226
2022-04-30 06:01:56-04:00,40992,7,174990416250,303295883222475,300845738658000,191022510001,191442487000
2022-04-30 06:02:40-04:00,40993,18,-13126183750,-1245940423321,-1245940423321,38539724803,38508221962
2022-04-30 06:03:17-04:00,40994,9,1467510416,2205253643977,2205253643977,8124178061,8127700086
2022-04-30 06:03:43-04:00,40995,0,185677704583,1614362414918134,542932705021908,940488665549,940934292040
2022-04-30 06:04:05-04:00,40996,17,24063287916,1102370692018,1102370692018,19694268836,19752020727
2022-04-30 06:04:29-04:00,40997,10,4342316666,3822315589688,3822315589688,6347298871,6357720431
2022-04-30 06:04:51-04:00,40998,14,-1585363730416,-15765692810895,-15765692810895,235273939327,231469066374
2022-04-30 06:15:27-04:00,40999,19,20193190833,22030420835,22030420835,22203712519,22252176177
2022-04-30 06:15:54-04:00,41000,13,1945162500,852608735747,852608735747,6216543673,6221212063
2022-04-30 06:15:55-04:00,41001,15,1161241250,76927951204,76927951204,1354759740,1357546719
2022-04-30 06:16:49-04:00,41002,4,462309707083,288805475951945,122198045290188,629760472621,630870015918
2022-04-30 06:30:04-04:00,41003,12,-62678278750,100538873270841,86150453861406,1006872258569,1006721830700
2022-04-30 07:00:01-04:00,41004,3,15449875833,-529570607061282,-588567825852860,840748553310,840785633012
2022-04-30 07:00:04-04:00,41005,15,1110431666,78038382870,78038382870,1354229323,1356894359
2022-04-30 07:00:06-04:00,41006,9,2962116250,2208215760227,2208215760227,8099249309,8106358388
2022-04-30 07:00:18-04:00,41007,4,583067730000,289388543681945,122781113020188,629015242367,630414604919
2022-04-30 07:00:22-04:00,41008,8,73906840833,186161321565591,105714205964996,161437183053,161614559471
2022-04-30 07:00:26-04:00,41009,14,-1511634676250,-17277327487145,-17277327487145,232976880884,229348957661
