ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-14 06:00:05-05:00,7169,0,1428608219583,608156303992761,-32799852572407,1458306518183,1461735177910
2022-01-14 06:00:05-05:00,7170,2,20012576410416,25296656190873498,25296656190873498,32572325233601,32620355416986
2022-01-14 06:00:06-05:00,7171,3,185795805000,-120949514710007,-179946733501585,789055733940,789501643872
2022-01-14 06:00:11-05:00,7172,7,253675804583,-11347729716242,-11347729716242,376987409028,377596230959
2022-01-14 06:00:39-05:00,7173,1,469735445230000,617057211226522181,351284052888284061,424780086433588,425907451502140
2022-01-14 07:00:01-05:00,7174,7,325009691250,-11022720024992,-11022720024992,373290450747,374070474006
2022-01-14 07:00:01-05:00,7175,3,288776272916,-120660738437091,-179657957228669,779165371067,779858434122
2022-01-14 07:00:01-05:00,7176,4,507770208750,-258366618649515,-258366618649515,886650923323,887869571824
2022-01-14 07:00:02-05:00,7177,5,-728581864583,-83064245697487,-83064245697487,4735090523678,4733341927203
2022-01-14 07:00:04-05:00,7178,6,10584502916,-372220169163,-372220169163,22181733272,22207136079
2022-01-14 07:00:16-05:00,7179,2,28546254012916,25325202444886414,25325202444886414,32255857502701,32324368512332
2022-01-14 07:00:39-05:00,7180,0,1757879145833,609914183138594,-31041973426574,1439589804436,1443808714386
2022-01-14 07:00:47-05:00,7181,1,478651254151666,617535862480673847,351403390824465987,421442303652544,422591066662508
2022-01-14 08:00:01-05:00,7182,3,254767571666,-120405970865425,-179403189657003,777239873209,777851315381
2022-01-14 08:00:01-05:00,7183,6,-4076974166,-376297143329,-376297143329,22195234062,22185449324
2022-01-14 08:00:02-05:00,7184,7,343440245833,-10679279779159,-10679279779159,372136446954,372960703544
2022-01-14 08:00:03-05:00,7185,5,-943546696250,-84007792393737,-84007792393737,4729900174327,4727635662256
2022-01-14 08:00:06-05:00,7186,0,1271018471250,611185201609844,-29770954955324,1439294713457,1442345157788
2022-01-14 08:00:10-05:00,7187,4,500845007083,-257865773642432,-257865773642432,885430381952,886632409969
2022-01-14 08:00:49-05:00,7188,1,409217431159583,617945079911833430,351585729341760298,421131454680793,422113576515576
2022-01-14 08:00:51-05:00,7189,2,23458117237916,25348660562124330,25348660562124330,32205077213536,32261376694907
2022-01-14 09:00:04-05:00,7190,3,158546493333,-120247424372092,-179244643163670,779317738669,779698250253
2022-01-14 09:00:08-05:00,7191,5,-508546920000,-84516339313737,-84516339313737,4737060859872,4735840347264
2022-01-14 09:00:10-05:00,7192,7,302513068750,-10376766710409,-10376766710409,372397158979,373123190344
2022-01-14 09:00:11-05:00,7193,6,-2805487083,-379102630412,-379102630412,22222256479,22215523310
2022-01-14 09:00:12-05:00,7194,2,23056954306666,25371717516430996,25371717516430996,32194074856843,32249411547179
2022-01-14 09:00:19-05:00,7195,0,1241814557083,612427016166927,-28529140398241,1440289616918,1443269971855
2022-01-14 09:00:36-05:00,7196,4,519079435000,-257346694207432,-257346694207432,887862358024,889108148668
2022-01-14 09:00:48-05:00,7197,1,352378907100833,618297458818934263,351691016824959960,421831819627164,422677529004206
2022-01-14 10:00:00-05:00,7198,4,295988846666,-257050705360766,-257050705360766,892054651974,892765025206
2022-01-14 10:00:00-05:00,7199,0,927028850416,613354045017343,-27602111547825,1446429649584,1448654518825
2022-01-14 10:00:00-05:00,7200,6,-11937538750,-391040169162,-391040169162,22325175148,22296525055
2022-01-14 10:00:04-05:00,7201,2,11780729247916,25383498245678912,25383498245678912,32323161222275,32351434972470
2022-01-14 10:00:06-05:00,7202,7,164473989166,-10212292721243,-10212292721243,374840786809,375235524383
2022-01-14 10:00:06-05:00,7203,5,-2084232796666,-86600572110403,-86600572110403,4752467121340,4747464962628
2022-01-14 10:00:16-05:00,7204,3,-168888954583,-120416313326675,-179413532118253,784553979914,784148646423
2022-01-14 10:00:20-05:00,7205,1,304994820927500,618602453639861763,351996011645887460,424085661348796,424817648919022
2022-01-14 11:00:00-05:00,7206,6,-20277194583,-411317363745,-411317363745,22695022324,22646357057
2022-01-14 11:00:01-05:00,7207,0,651563760416,614005608777759,-26950547787409,1462728601915,1464292354940
