ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-09 00:00:04-04:00,45057,3,564980363750,-560671446332495,-619668665124073,615928056788,617284009661
2022-05-09 00:00:04-04:00,45058,10,437077500,4162500633825,4162500633825,7338817874,7339866860
2022-05-09 00:00:05-04:00,45059,4,398765245416,317830559008986,151223128347229,512008093890,512965130479
2022-05-09 00:00:05-04:00,45060,18,-6178332916,-2336964206198,-2336964206198,26525008637,26510180638
2022-05-09 00:00:05-04:00,45061,0,475913957083,1640795106121004,569365396224778,754194517777,755336711274
2022-05-09 00:00:10-04:00,45062,5,4632642869166,3615406525102621,1985857172648823,3513247085481,3524365428367
2022-05-09 00:00:17-04:00,45063,14,62086807916,-31375555241282,-31375555241282,112818854131,112967862470
2022-05-09 00:00:25-04:00,45064,16,16560032916,20776180378658,20776180378658,111935555345,111975299424
2022-05-09 00:00:30-04:00,45065,7,174416687500,318667686757003,316217542192528,154073614033,154492214083
2022-05-09 00:00:43-04:00,45066,19,2792705833,-29311477091,-29311477091,23206161089,23212863583
2022-05-09 00:00:43-04:00,45067,8,130108670833,195614422494292,115167306893697,130983917993,131296178803
2022-05-09 00:01:18-04:00,45068,1,69843833486250,1088164864103911281,536507902922981504,336970116119888,337137741320255
2022-05-09 00:01:50-04:00,45069,17,22747158333,1695807100718,1695807100718,16559087962,16613681142
2022-05-09 00:01:55-04:00,45070,11,560360525833,151847497581865,151847497581865,333651383458,334996248720
2022-05-09 00:03:38-04:00,45071,2,8330058563333,51772570178045561,41215835986784730,24678826995706,24698819136258
2022-05-09 00:03:45-04:00,45072,20,14858096250,131567539579,131567539579,6598899189,6634558620
2022-05-09 00:04:06-04:00,45073,12,1206150003333,147287343142465,132898923733030,922554494524,925449254532
2022-05-09 00:06:15-04:00,45074,6,8468732083,16120808011244,13905601766482,9595127606,9615452563
2022-05-09 00:06:56-04:00,45075,15,1013277916,205001193644,205001193644,1226502881,1228934748
2022-05-09 00:12:00-04:00,45076,9,17394655416,2789032540192,2789032540192,7173622286,7215369459
2022-05-09 01:00:02-04:00,45077,14,52738263333,-31322816977949,-31322816977949,112881373333,113007945165
2022-05-09 01:00:02-04:00,45078,15,961195000,205962388644,205962388644,1226948604,1229255472
2022-05-09 01:00:02-04:00,45079,4,413474254166,318244033263152,151636602601395,513074126506,514066464716
2022-05-09 01:00:02-04:00,45080,13,8269727500,1270767581943,1270767581943,5674633591,5694480937
2022-05-09 01:00:06-04:00,45081,5,5328227580000,3620734752682621,1991185400228823,3510150713563,3522938459755
2022-05-09 01:00:06-04:00,45082,12,1372653062083,148659996204548,134271576795113,921581607433,924875974782
2022-05-09 01:00:08-04:00,45083,16,13418430833,20789598809491,20789598809491,111986102599,112018306833
2022-05-09 01:00:19-04:00,45084,18,-5387422083,-2342351628281,-2342351628281,26485944799,26473014986
2022-05-09 01:00:22-04:00,45085,0,479977632500,1641275083753504,569845373857278,755231956846,756383903164
2022-05-09 01:01:01-04:00,45086,10,607781250,4163108415075,4163108415075,7318543413,7320002088
2022-05-09 01:01:02-04:00,45087,3,434007195416,-560237439137079,-619234657928657,625223360654,626264977923
2022-05-09 01:01:14-04:00,45088,6,8725557083,16129533568327,13914327323565,9599550939,9620492276
2022-05-09 01:01:14-04:00,45089,20,17153350000,148720889579,148720889579,6612875872,6654043912
2022-05-09 01:01:15-04:00,45090,19,1813630000,-27497847091,-27497847091,23143092808,23147445520
2022-05-09 01:01:16-04:00,45091,1,73402204379583,1088238266308290864,536581305127361087,337052980636938,337229145927449
2022-05-09 01:01:19-04:00,45092,2,9017395170416,51781587573215977,41224853381955146,24677808441565,24699450189974
2022-05-09 01:01:19-04:00,45093,8,163853920833,195778276415125,115331160814530,130790328865,131183578275
2022-05-09 01:02:15-04:00,45094,9,19810899583,2808843439775,2808843439775,7144207710,7191753869
2022-05-09 01:02:15-04:00,45095,7,221878634583,318889565391586,316439420827111,153972634351,154505143074
2022-05-09 01:02:44-04:00,45096,17,28390370416,1724197471134,1724197471134,16523797461,16591934350
2022-05-09 01:05:23-04:00,45097,11,642710960833,152490208542698,152490208542698,333485945812,335028452118
2022-05-09 02:00:00-04:00,45098,3,425357372916,-559812081764163,-618809300555741,624188879820,625209737515
2022-05-09 02:00:00-04:00,45099,13,9565318333,1280332900276,1280332900276,5661772509,5684729273
2022-05-09 02:00:01-04:00,45100,5,8454313717083,3629189066399704,1999639713945906,3486795995529,3507086348450
2022-05-09 02:00:04-04:00,45101,9,18425216250,2827268656025,2827268656025,7093990298,7138210817
2022-05-09 02:00:07-04:00,45102,11,730347437500,153220555980198,153220555980198,332079959177,333832793027
2022-05-09 02:00:07-04:00,45103,16,10733353333,20800332162824,20800332162824,111519650863,111545410911
2022-05-09 02:00:08-04:00,45104,8,213904561666,195992180976791,115545065376196,129783261129,130296632077
2022-05-09 02:00:08-04:00,45105,2,9092587661666,51790680160877643,41233945969616812,24561469816208,24583292026596
2022-05-09 02:00:08-04:00,45106,0,444087053750,1641719170807254,570289460911028,750702651892,751768460821
2022-05-09 02:00:11-04:00,45107,4,469346006666,318713379269818,152105948608061,510895456400,512021886816
2022-05-09 02:00:11-04:00,45108,12,1545407035833,150205403240381,135816983830946,916852992621,920561969507
2022-05-09 02:00:28-04:00,45109,14,57727260833,-31265089717116,-31265089717116,112348904117,112487449543
2022-05-09 02:00:29-04:00,45110,10,298360000,4163406775075,4163406775075,7307760456,7308476520
2022-05-09 02:00:38-04:00,45111,6,9129764166,16138663332493,13923457087731,9523030007,9544941441
2022-05-09 02:00:58-04:00,45112,18,-5200497500,-2347552125781,-2347552125781,26363327922,26350846728
2022-05-09 02:00:59-04:00,45113,19,2029895416,-25467951675,-25467951675,22963186349,22968058098
2022-05-09 02:01:02-04:00,45114,7,293663750416,319183229142002,316733084577527,153003200272,153707993273
2022-05-09 02:01:11-04:00,45115,1,78019190263750,1088316285498554614,536659324317624837,336090647144477,336277893201110
2022-05-09 02:02:11-04:00,45116,20,19952128333,168673017912,168673017912,6565340259,6613225367
2022-05-09 02:02:19-04:00,45117,17,30396505000,1754593976134,1754593976134,16445178883,16518130495
2022-05-09 02:03:23-04:00,45118,15,1299114166,207261502810,207261502810,1222077828,1225195702
2022-05-09 03:00:05-04:00,45119,0,360107084166,1642079277891420,570649567995194,744833157177,745697414179
2022-05-09 03:00:06-04:00,45120,13,10103575833,1290436476109,1290436476109,5637405199,5661653781
2022-05-09 03:00:11-04:00,45121,3,447331075833,-559364750688330,-618361969479908,618789730990,619863325572
2022-05-09 03:00:15-04:00,45122,9,16620945833,2843889601858,2843889601858,7023159983,7063050253
2022-05-09 03:00:20-04:00,45123,16,1343646250,20801675809074,20801675809074,112404204722,112407429473
2022-05-09 03:00:24-04:00,45124,17,32886832500,1787480808634,1787480808634,16355385148,16434313546
2022-05-09 03:00:24-04:00,45125,4,506080720416,319219459990234,152612029328477,506805672028,508020265757
2022-05-09 03:00:32-04:00,45126,18,-4726891666,-2352279017447,-2352279017447,26261904122,26250559582
2022-05-09 03:00:32-04:00,45127,19,3174709166,-22293242509,-22293242509,22700352179,22707971481
2022-05-09 03:00:33-04:00,45128,20,19794367083,188467384995,188467384995,6507503485,6555009966
2022-05-07 01:01:02-04:00,44105,19,-1807947500,-62000665834,-62000665834,22653772046,22649432972
2022-05-07 01:01:04-04:00,44106,15,657690416,172320263237,172320263237,1274613072,1276191529
2022-05-07 01:01:08-04:00,44107,9,10319540416,2466005480624,2466005480624,7717205436,7741972333
2022-05-07 01:05:25-04:00,44108,13,245371250,1122341577376,1122341577376,5959320161,5959909052
2022-05-07 01:09:17-04:00,44109,12,237982821666,120502129460815,106113710051380,957366084787,957937243559
2022-05-07 02:00:01-04:00,44110,16,61877400833,18014451538256,18014451538256,104447109724,104595615486
2022-05-07 02:00:01-04:00,44111,3,432670186666,-565192298902071,-624189517693649,736183324332,737221732780
2022-05-07 02:00:02-04:00,44112,8,97733049166,190685673218055,110238557617460,141002621994,141237181312
2022-05-07 02:00:02-04:00,44113,6,11665021250,15826570780843,13611364536081,10254989134,10282985185
2022-05-07 02:00:02-04:00,44114,5,3994715697500,3485217633445970,1855668280992172,3762206043868,3771793361542
2022-05-07 02:00:05-04:00,44115,11,68304561250,139754312033133,139754312033133,356744321363,356908252310
2022-05-07 02:00:06-04:00,44116,7,382984089583,313733091845765,311282947281290,168317294602,169236456417
2022-05-07 02:00:06-04:00,44117,1,210362107110833,1085682614517610454,534025653336680677,358418518818106,358923387875172
2022-05-07 02:00:06-04:00,44118,0,183241054166,1630717884443098,559288174546872,803390878311,803830656841
2022-05-07 02:00:06-04:00,44119,12,184453805833,120686583266648,106298163857213,957514411531,957957100665
2022-05-07 02:00:08-04:00,44120,2,2139318311666,51540738497795989,40984004306535158,26684196186927,26689330550875
2022-05-07 02:00:09-04:00,44121,14,-6127308750,-31835400564615,-31835400564615,124539197360,124524491819
2022-05-07 02:00:10-04:00,44122,13,112628333,1122454205709,1122454205709,5963610036,5963880344
2022-05-07 02:00:11-04:00,44123,15,310419583,172630682820,172630682820,1273828763,1274573770
2022-05-07 02:00:22-04:00,44124,10,-565885000,4157695970500,4157695970500,6824244140,6822886016
2022-05-07 02:00:34-04:00,44125,9,8604392500,2474609873124,2474609873124,7713714991,7734365533
2022-05-07 02:00:38-04:00,44126,20,9756950833,-122480609157,-122480609157,7035365276,7058781958
2022-05-07 02:02:29-04:00,44127,17,271423333,1484411044064,1484411044064,17483292915,17483944331
2022-05-07 02:03:43-04:00,44128,19,-1158987083,-63159652917,-63159652917,22719819890,22717038321
2022-05-07 02:06:08-04:00,44129,4,315208485000,307997603628996,141390172967239,558546367415,559302867779
2022-05-07 03:00:01-04:00,44130,0,274382681666,1630992267124764,559562557228538,803658450843,804316969279
2022-05-07 03:00:03-04:00,44131,20,12292312916,-110188296241,-110188296241,7034553961,7064055512
2022-05-07 03:00:05-04:00,44132,6,6845418333,15833416199176,13618209954414,10369574097,10386003101
2022-05-07 03:00:05-04:00,44133,10,-269352083,4157426618417,4157426618417,6835759168,6835112723
2022-05-07 03:00:08-04:00,44134,5,4376677067083,3489594310513053,1860044958059255,3762299093747,3772803118708
2022-05-07 03:00:09-04:00,44135,13,636819166,1123091024875,1123091024875,5961117125,5962645491
2022-05-07 03:00:11-04:00,44136,7,405647428750,314138739274515,311688594710040,168223061992,169196615821
2022-05-07 03:00:26-04:00,44137,17,2419021666,1486830065730,1486830065730,17444752116,17450557768
2022-05-07 03:00:29-04:00,44138,3,411792596250,-564780506305821,-623777725097399,731199512359,732187814590
2022-05-07 03:00:48-04:00,44139,16,63648235000,18078099773256,18078099773256,104603054669,104755810433
2022-05-07 03:00:57-04:00,44140,14,-6568804583,-31841969369198,-31841969369198,124032327730,124016562599
2022-05-07 03:01:14-04:00,44141,4,304678007500,308302281636496,141694850974739,558940224240,559671451458
2022-05-07 03:02:04-04:00,44142,19,-1386444166,-64546097083,-64546097083,22677154873,22673827407
2022-05-07 03:03:02-04:00,44143,8,106311670833,190791984888888,110344869288293,141101897068,141357045078
2022-05-07 03:06:36-04:00,44144,9,9282611250,2483892484374,2483892484374,7712224663,7734502930
2022-05-07 03:10:06-04:00,44145,2,4452195403333,51545190693199322,40988456501938491,26657594922703,26668280191671
2022-05-07 03:10:42-04:00,44146,12,530114170833,121216697437481,106828278028046,957528637840,958800911850
2022-05-07 03:10:52-04:00,44147,15,444146250,173074829070,173074829070,1272569289,1273635240
2022-05-07 03:11:38-04:00,44148,11,182212970000,139936525003133,139936525003133,356389391077,356826702205
2022-05-07 03:12:58-04:00,44149,1,159240305425000,1085841854823035454,534184893642105677,358283104468050,358665281201070
2022-05-07 04:00:09-04:00,44150,17,3114005000,1489944070730,1489944070730,17462034069,17469507681
2022-05-07 04:00:10-04:00,44151,14,-15023281666,-31856992650864,-31856992650864,124501397991,124465342115
2022-05-07 04:00:16-04:00,44152,4,94574261250,308396855897746,141789425235989,559653727661,559880705888
2022-05-07 04:00:20-04:00,44153,16,52981105833,18131080879089,18131080879089,104905934115,105033088769
2022-05-07 04:00:22-04:00,44154,5,3110944756250,3492705255269303,1863155902815505,3771488372179,3778954639594
2022-05-07 04:00:30-04:00,44155,10,-199167500,4157227450917,4157227450917,6925062306,6924584304
2022-05-07 04:00:53-04:00,44156,2,4869753857916,51550060447057238,40993326255796407,26666547685853,26678235095112
2022-05-07 04:01:21-04:00,44157,0,182079960833,1631174347085597,559744637189371,802103314690,802540306596
2022-05-07 04:01:28-04:00,44158,15,155392500,173230221570,173230221570,1273897237,1274270179
2022-05-07 04:02:16-04:00,44159,7,281692955833,314420432230348,311970287665873,168760923467,169436986561
2022-05-07 04:02:51-04:00,44160,3,227716740416,-564552789565405,-623550008356983,729331498219,729878018396
2022-05-07 04:03:04-04:00,44161,20,11394467083,-98793829158,-98793829158,7077104843,7104451564
2022-05-07 04:03:07-04:00,44162,12,386162160000,121602859597481,107214440188046,958690553155,959617342339
2022-05-07 04:03:10-04:00,44163,8,73481599583,190865466488471,110418350887876,141628451668,141804807507
2022-05-07 04:03:10-04:00,44164,9,6193313333,2490085797707,2490085797707,7745830694,7760694646
2022-05-07 04:03:10-04:00,44165,13,-120001250,1122971023625,1122971023625,5962746065,5962458062
2022-05-07 04:03:27-04:00,44166,6,2811080416,15836227279592,13621021034830,10491906301,10498652894
2022-05-07 04:03:46-04:00,44167,19,147436666,-64398660417,-64398660417,22788917184,22789271032
2022-05-07 04:08:08-04:00,44168,1,101811800293750,1085943666623329204,534286705442399427,358707415969104,358951764289809
2022-05-07 04:14:24-04:00,44169,11,36999464166,139973524467299,139973524467299,356972430408,357061229122
2022-05-07 05:00:04-04:00,44170,10,368555000,4157596005917,4157596005917,7017082793,7017967325
2022-05-07 05:00:08-04:00,44171,19,1013224583,-63385435834,-63385435834,23005124052,23007555791
2022-05-07 05:00:12-04:00,44172,7,182639362500,314603071592848,312152927028373,169862824198,170301158668
2022-05-07 05:00:15-04:00,44173,4,11902336250,308408758233996,141801327572239,563472739376,563501304983
2022-05-07 05:00:17-04:00,44174,2,1841756221666,51551902203278904,40995168012018073,26753609817985,26758030032917
2022-05-07 05:00:54-04:00,44175,6,2263283333,15838490562925,13623284318163,10555963236,10561395116
2022-05-07 05:00:55-04:00,44176,15,147300000,173377521570,173377521570,1279318091,1279671611
2022-05-07 05:00:55-04:00,44177,9,5116176666,2495201974373,2495201974373,7779386658,7791665482
2022-05-07 05:00:55-04:00,44178,3,60863767916,-564491925797489,-623489144589067,731716510973,731862584016
2022-05-07 05:01:19-04:00,44179,16,46355051250,18177435930339,18177435930339,106078232750,106189484873
2022-05-07 05:01:46-04:00,44180,14,-9974730416,-31866967381280,-31866967381280,126681790099,126657850746
2022-05-07 05:02:15-04:00,44181,8,64748169583,190930214658054,110483099057459,142171760714,142327156321
2022-05-07 05:02:16-04:00,44182,0,105520792916,1631279867878513,559850157982287,807434938518,807688188421
2022-05-07 05:02:24-04:00,44183,20,9901209166,-88892619992,-88892619992,7148536192,7172299094
2022-05-07 05:02:32-04:00,44184,17,-181564166,1489762506564,1489762506564,17603755721,17603319967
2022-05-07 05:04:29-04:00,44185,12,531945845416,122134805442897,107746386033462,960894931074,962171601103
2022-05-07 05:04:43-04:00,44186,5,2169119441666,3494874374710969,1865325022257171,3779046214288,3784252100948
2022-05-07 05:04:47-04:00,44187,1,83626656725833,1086027293280055037,534370332099125260,359359962223597,359560666199739
2022-05-07 05:05:02-04:00,44188,13,269200416,1123240224041,1123240224041,5975063187,5975709268
2022-05-07 05:07:00-04:00,44189,11,39678147916,140013202615215,140013202615215,357617158036,357712385591
2022-05-07 06:00:07-04:00,44190,14,-11487111250,-31878454492530,-31878454492530,127497680506,127470111439
2022-05-07 06:00:16-04:00,44191,6,2774198750,15841264761675,13626058516913,10576233659,10582891736
2022-05-07 06:00:16-04:00,44192,3,-61043795000,-564552969592489,-623550188384067,732728179736,732581674628
2022-05-07 06:00:24-04:00,44193,10,507953750,4158103959667,4158103959667,7015024353,7016243442
2022-05-07 06:00:26-04:00,44194,2,3720248243750,51555622451522654,40998888260261823,26818157610873,26827086206658
2022-05-07 06:00:26-04:00,44195,17,-29271666,1489733234898,1489733234898,17657558529,17657488277
2022-05-07 06:00:32-04:00,44196,16,62133963333,18239569893672,18239569893672,106268538183,106417659695
2022-05-07 06:00:34-04:00,44197,4,40827864583,308449586098579,141842155436822,565370503050,565468489925
2022-05-07 06:00:34-04:00,44198,19,11487500,-63373948334,-63373948334,23160276791,23160304361
2022-05-07 06:00:36-04:00,44199,15,322467500,173699989070,173699989070,1277192526,1277966448
2022-05-07 06:00:43-04:00,44200,7,142591706666,314745663299514,312295518735039,169795761514,170137981610
2022-05-07 06:00:43-04:00,44201,20,8248282500,-80644337492,-80644337492,7166128479,7185924357
2022-05-07 06:00:44-04:00,44202,11,85589160833,140098791776048,140098791776048,357971841932,358177255918
2022-05-07 06:00:44-04:00,44203,8,72438265416,191002652923470,110555537322875,142083952873,142257804710
2022-05-07 06:00:48-04:00,44204,0,66380427500,1631346248306013,559916538409787,809646354374,809805667400
2022-05-07 06:00:59-04:00,44205,9,4637609583,2499839583956,2499839583956,7778879194,7790009457
2022-05-07 06:06:17-04:00,44206,12,644015481250,122778820924147,108390401514712,961525830382,963071467537
2022-05-07 06:06:56-04:00,44207,5,2057535570833,3496931910281802,1867382557828004,3781545349586,3786483434956
2022-05-07 06:16:44-04:00,44208,1,72176762847500,1086099470042902537,534442508861972760,359838494070649,360011718301483
2022-05-07 06:22:38-04:00,44209,13,3244583,1123243468624,1123243468624,5982194742,5982202529
2022-05-07 07:00:04-04:00,44210,10,-504925833,4157599033834,4157599033834,7048961190,7047749368
2022-05-07 07:00:06-04:00,44211,8,66330481666,191068983405136,110621867804541,142219349870,142378543026
2022-05-07 07:00:11-04:00,44212,20,2919273333,-77725064159,-77725064159,7205013506,7212019762
2022-05-07 07:00:14-04:00,44213,0,-22091112916,1631324157193097,559894447296871,811624565215,811571546544
