ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-27 02:00:40-05:00,18433,8,13239823750,158882769074430,78435653473835,178306214499,178337990076
2022-02-27 02:00:44-05:00,18434,11,59316610000,45462055548728,45462055548728,427003440937,427145800801
2022-02-27 02:01:03-05:00,18435,4,192891594583,207266394059981,40658963398224,787717115696,788180055523
2022-02-27 02:01:10-05:00,18436,5,3157243844166,2865884854435658,1236335501981860,3696054553828,3703631939054
2022-02-27 02:01:44-05:00,18437,9,4182365833,618826792044,618826792044,8747357212,8757394890
2022-02-27 02:01:44-05:00,18438,10,1822696250,1029769639559,1029769639559,8250857637,8255232108
2022-02-27 02:01:44-05:00,18439,0,-60386410833,1471845807991265,400416098095039,882285931061,882141003675
2022-02-27 02:01:46-05:00,18440,1,39059299568333,998562159283274417,446905198102344640,387142420817262,387236163136226
2022-02-27 02:01:57-05:00,18441,2,10354727713750,47620634866430744,37063900675169913,27246925435654,27271776782167
2022-02-27 02:02:19-05:00,18442,12,60745894166,65883948509591,51495529100156,1065313745883,1065459536029
2022-02-23 20:00:24-05:00,17419,3,2725888750,10981567803232,-48015650988346,590850952373,590857494506
2022-02-23 20:00:27-05:00,17420,9,11945096666,352908197478,352908197478,8695996577,8724664809
2022-02-23 20:00:30-05:00,17421,6,27193235000,10960777783992,8745571539230,14483818459,14549082223
2022-02-23 20:00:30-05:00,17422,0,142426037916,1456445150821283,385015440925057,852097878589,852439701080
2022-02-23 20:00:32-05:00,17423,4,193073772500,199831027814148,33223597152391,739914480417,740377857471
2022-02-23 20:01:15-05:00,17424,12,1905783887500,48722135180414,34333715770979,1056039937038,1060613818368
2022-02-23 20:01:16-05:00,17425,7,223806957916,233151729004359,230701584439884,253126714455,253663851154
2022-02-23 20:02:42-05:00,17426,2,8044234851666,46841261964110349,36284527772849518,25851915061249,25871221224893
2022-02-23 20:02:43-05:00,17427,10,16494437083,883449122045,883449122045,7871459295,7911045944
2022-02-23 20:02:56-05:00,17428,5,4345830482916,2732430321327345,1102880968873547,3663746568806,3674176561965
2022-02-23 21:00:07-05:00,17429,4,177243479166,200008271293314,33400840631557,739634056295,740059440645
2022-02-23 21:00:30-05:00,17430,9,10116452916,363024650394,363024650394,8636965755,8661245242
2022-02-23 21:00:38-05:00,17431,2,6166073703750,46847428037814099,36290693846553268,25726912689438,25741711266327
2022-02-23 21:00:44-05:00,17432,10,14201828333,897650950378,897650950378,7847706668,7881791056
2022-02-23 21:00:50-05:00,17433,7,292757875833,233444486880192,230994342315717,250637388934,251340007836
2022-02-23 21:00:50-05:00,17434,6,19830895833,10980608679825,8765402435063,14382796654,14430390804
2022-02-23 21:00:52-05:00,17435,3,47703263333,11029271066565,-47967947725013,587842128421,587956616253
2022-02-23 21:00:54-05:00,17436,5,3636314598750,2736066635926095,1106517283472297,3653160972974,3661888128011
2022-02-23 21:00:58-05:00,17437,0,27604155000,1456472754976283,385043045080057,849152814389,849219064361
2022-02-23 21:00:59-05:00,17438,11,580719017500,42947104598719,42947104598719,406998456109,408392181751
2022-02-23 21:01:21-05:00,17439,12,1445862237500,50167997417914,35779578008479,1051190907539,1054660976909
2022-02-23 21:01:30-05:00,17440,8,93290197916,157818416003593,77371300402998,160116837175,160340733650
2022-02-23 21:02:30-05:00,17441,1,167319647940833,984606638264801939,437727285566443850,369998859845567,370400427000625
2022-02-23 22:00:03-05:00,17442,4,240399537500,200248670830814,33641240169057,738538961181,739115920071
2022-02-23 22:00:03-05:00,17443,9,10593537916,373618188310,373618188310,8593742280,8619166771
2022-02-23 22:00:03-05:00,17444,7,239462122916,233683949003108,231233804438633,250580990698,251155699793
2022-02-23 22:00:03-05:00,17445,3,8583582916,11037854649481,-47959364142097,589823161909,589843762508
2022-02-23 22:00:06-05:00,17446,10,9689712083,907340662461,907340662461,7862094240,7885349549
2022-02-23 22:00:06-05:00,17447,0,13629853333,1456486384829616,385056674933390,846607197288,846639908936
2022-02-23 22:00:07-05:00,17448,5,2603360021666,2738669995947761,1109120643493963,3661128456641,3667376520693
2022-02-23 22:00:08-05:00,17449,12,1511338964166,51679336382080,37290916972645,1052877226440,1056504439954
2022-02-23 22:00:08-05:00,17450,11,513230949583,43460335548302,43460335548302,407148432938,408380187217
2022-02-23 22:00:09-05:00,17451,2,7573527459583,46855001565273682,36298267374012851,25661003127516,25679179593419
2022-02-23 22:00:12-05:00,17452,1,210622169309166,984817260434111105,437843748138544529,369101163117153,369606656323495
2022-02-23 22:00:38-05:00,17453,6,16672476666,10997281156491,8782074911729,14294579732,14334593676
