ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-13 07:00:32-05:00,14337,11,-100413225000,4803644017084,4803644017084,448920938075,448679946335
2022-02-13 07:01:12-05:00,14338,3,117741828333,-21250117089648,-80247335881226,532339715272,532622295660
2022-02-13 07:01:31-05:00,14339,6,5599061666,9326753694041,7111547449279,17114891613,17128329361
2022-02-13 07:01:35-05:00,14340,2,4142015979583,41707646311608738,34182420937067764,29321073657008,29331014495359
2022-02-13 07:01:43-05:00,14341,5,2029826541250,2467666757762796,838117405308998,4037956404474,4042827988173
2022-02-13 07:01:45-05:00,14342,0,79986166666,1405980116107583,334550406211357,963940064241,964132031041
2022-02-13 07:01:45-05:00,14343,10,5207740416,-448296484558,-448296484558,9292634078,9305132655
2022-02-13 07:01:47-05:00,14344,1,154458396808333,910227501348015335,415463011969963333,425283008196919,425653708349259
2022-02-13 07:01:58-05:00,14345,4,-146555378333,187846922973320,21239492311563,824337906232,823986173324
2022-02-13 08:00:40-05:00,14346,6,4121268333,9330874962374,7115668717612,17160324125,17170215169
2022-02-13 08:00:41-05:00,14347,10,4652718333,-443643766225,-443643766225,9301014347,9312180871
2022-02-13 08:00:42-05:00,14348,9,2133392083,-894108088710,-894108088710,10666800741,10671920882
2022-02-13 08:00:42-05:00,14349,0,86102073333,1406066218180916,334636508284690,964583666973,964790311949
2022-02-13 08:00:50-05:00,14350,4,-59145439166,187787777534154,21180346872397,822769130341,822627181287
2022-02-13 08:00:53-05:00,14351,1,104508469157500,910332009817172835,415567520439120833,425516482044190,425767302370168
2022-02-13 08:01:01-05:00,14352,11,-132376480000,4671267537084,4671267537084,450206237902,449888534350
2022-02-13 08:01:21-05:00,14353,8,115053827083,132656850608239,52209735007644,190739224511,191015353696
2022-02-13 08:01:53-05:00,14354,3,94358525416,-21155758564232,-80152977355810,531713251531,531939711992
2022-02-13 08:01:53-05:00,14355,5,1468058188333,2469134815951129,839585463497331,4044603350080,4048126689732
2022-02-13 08:02:03-05:00,14356,2,5552847543750,41713199159152488,34187973784611514,29361688706113,29375015540218
2022-02-13 08:02:06-05:00,14357,7,108528296250,206001040663998,203550896099523,273918849522,274179317433
2022-02-13 09:00:16-05:00,14358,5,643575237500,2469778391188629,840229038734831,4053305532077,4054850112647
2022-02-13 09:00:23-05:00,14359,0,54061107500,1406120279288416,334690569392190,964444139074,964573885732
2022-02-13 09:01:55-05:00,14360,7,86166295000,206087206958998,203637062394523,274176712900,274383512008
2022-02-13 09:01:59-05:00,14361,1,73250876797083,910405260693969918,415640771315917916,425351835883563,425527637987876
2022-02-13 09:03:35-05:00,14362,3,64729889583,-21091028674649,-80088247466227,531756523670,531911875405
2022-02-13 09:04:14-05:00,14363,2,2348994865000,41715548154017488,34190322779476514,29400409891017,29406047478693
2022-02-13 09:04:18-05:00,14364,10,3845427083,-439798339142,-439798339142,9292317931,9301546956
2022-02-13 09:04:24-05:00,14365,6,4085529583,9334960491957,7119754247195,17151617389,17161422660
2022-02-13 09:06:52-05:00,14366,11,-342205502916,4329062034168,4329062034168,451664030553,450842737346
2022-02-13 09:07:19-05:00,14367,8,67897414166,132724748022405,52277632421810,190578669586,190741623380
2022-02-13 09:10:55-05:00,14368,4,33721907083,187821499441237,21214068779480,821035444276,821116376853
2022-02-13 09:15:13-05:00,14369,9,620213333,-893487875377,-893487875377,10671410546,10672899058
