ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-04 19:28:53-04:00,43009,5,337305175833,3402687793110568,1773138440656770,4020146884994,4020956417416
2022-05-04 20:00:03-04:00,43010,18,-1631915000,-2157799312883,-2157799312883,33073118465,33069201869
2022-05-04 20:00:07-04:00,43011,6,-2403137916,15563016210857,13347809966095,11649084400,11643316869
2022-05-04 20:00:12-04:00,43012,8,-50233128333,186768848424739,106321732824144,162145158134,162024598626
2022-05-04 20:00:16-04:00,43013,14,-28174455000,-30599076818797,-30599076818797,155867181656,155799562964
2022-05-04 20:00:20-04:00,43014,0,-35942755833,1622190844078108,550761134181882,922358829214,922272566600
2022-05-04 20:00:22-04:00,43015,4,-85383714583,295699456687760,129092026026003,667190064861,666985143946
2022-05-04 20:00:22-04:00,43016,10,-1048795833,4106043937996,4106043937996,7088158452,7085641342
2022-05-04 20:00:23-04:00,43017,9,-5818976250,2262698411471,2262698411471,8909291639,8895326096
2022-05-04 20:00:24-04:00,43018,7,-13305887916,308982635359114,306532490794639,197940440007,197908505876
2022-05-04 20:00:37-04:00,43019,15,32453750,154276961171,154276961171,1353447059,1353524948
2022-05-04 20:00:56-04:00,43020,12,-36969681666,107895037649158,93506618239723,1059333339419,1059244612183
2022-05-04 20:01:03-04:00,43021,16,4795068750,15014628430772,15014628430772,128889433824,128900941989
2022-05-04 20:01:45-04:00,43022,20,-12368060000,-137881915825,-137881915825,8561138387,8531455043
2022-05-04 20:01:46-04:00,43023,17,757917500,1279351841572,1279351841572,20100351695,20102170697
2022-05-04 20:02:06-04:00,43024,11,-23171870000,131320050267725,131320050267725,395109143390,395053530902
2022-05-04 20:02:43-04:00,43025,3,-293176507083,-558621338241250,-617618557032828,861441112831,860737489214
2022-05-04 20:02:53-04:00,43026,13,-60195416,1045995129051,1045995129051,6458978843,6458834374
2022-05-04 20:03:05-04:00,43027,2,-3317296302083,51329940152035999,40773205960775168,29359080226295,29351118715170
2022-05-04 20:09:17-04:00,43028,19,-42970920833,-85186804583,-85186804583,26016179760,25913049550
2022-05-04 20:10:53-04:00,43029,1,113474499722500,1077834517892737553,526177556711807776,396824192174530,397096530973864
2022-05-04 21:00:00-04:00,43030,14,-26828882083,-30625905700880,-30625905700880,156226345100,156161955783
2022-05-04 21:00:03-04:00,43031,16,-1440327500,15013188103272,15013188103272,129850679682,129847222896
2022-05-04 21:00:04-04:00,43032,4,-116055510000,295583401177760,128975970516003,671133940519,670855407295
2022-05-04 21:00:04-04:00,43033,5,324725891666,3403012519002234,1773463166548436,4031491437492,4032270779632
2022-05-04 21:00:04-04:00,43034,19,-20151926666,-105338731249,-105338731249,25943774780,25895410156
2022-05-04 21:00:09-04:00,43035,11,-20929812500,131299120455225,131299120455225,395948689652,395898458102
2022-05-04 21:00:17-04:00,43036,12,-151502337916,107743535311242,93355115901807,1062682865514,1062319259903
2022-05-04 21:00:19-04:00,43037,9,-5624835416,2257073576055,2257073576055,8965113100,8951613495
2022-05-04 21:00:22-04:00,43038,10,-1129130416,4104914807580,4104914807580,7144405587,7141695674
2022-05-04 21:00:27-04:00,43039,0,-49461194166,1622141382883942,550711672987716,931093370388,930974663522
2022-05-04 21:00:28-04:00,43040,18,-139208333,-2157938521216,-2157938521216,33289182122,33288848022
2022-05-04 21:00:30-04:00,43041,8,-41304775833,186727543648906,106280428048311,162787508206,162688376744
2022-05-04 21:00:47-04:00,43042,17,-1113990833,1278237850739,1278237850739,20250623049,20247949471
