ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-05 19:01:11-04:00,30721,7,-13290775833,275561132652591,273110988088116,296659626219,296627728357
2022-04-05 19:01:49-04:00,30722,0,209022510416,1574910206490312,503480496594086,1297119185975,1297620840000
2022-04-05 19:04:00-04:00,30723,13,-133368750,-46481542499,-46481542499,8216733099,8216413014
2022-04-05 19:06:49-04:00,30724,9,32493333,1501123261164,1501123261164,11855199450,11855277434
2022-04-05 19:11:00-04:00,30725,5,13413010000,3293397389731457,1663848037277659,4490973845835,4491006037059
2022-04-05 19:17:31-04:00,30726,1,-38488614958750,1038330970962421795,486674009781492018,458876585933885,458784213257984
2022-04-05 20:00:01-04:00,30727,15,-63167916,313277913,313277913,1700989742,1700838139
2022-04-05 20:00:01-04:00,30728,16,-3090334166,961069108328,961069108328,163150559057,163143142255
2022-04-05 20:00:07-04:00,30729,10,3890787916,2847259481486,2847259481486,8446559871,8455897762
2022-04-05 20:00:12-04:00,30730,14,-39384477083,5579926051623,5579926051623,117510464764,117415942019
2022-04-05 20:00:19-04:00,30731,2,881385398750,51105439726550578,40548705535289747,34365334608717,34367449933674
2022-04-05 20:00:36-04:00,30732,8,5132844166,171014721375269,90567605774674,220318979130,220331297956
2022-04-05 20:00:38-04:00,30733,4,115607005416,249487500754524,82880070092767,918333333660,918610790473
2022-04-05 20:00:53-04:00,30734,6,5624374166,14137896525100,11922690280338,16044404992,16057903490
2022-04-05 20:00:54-04:00,30735,3,-461761155000,-431754350737285,-490751569528863,1163735113296,1162626886524
2022-04-05 20:00:58-04:00,30736,5,-14463632083,3293382926099374,1663833573645576,4478671898000,4478637185283
2022-04-05 20:01:01-04:00,30737,0,642843336666,1575553049826978,504123339930752,1282923458366,1284466282374
2022-04-05 20:01:01-04:00,30738,12,8740363750,36291255536314,21902836126879,1240456365182,1240477342055
2022-04-05 20:01:03-04:00,30739,1,-13636468558333,1038317334493863462,486660373312933685,457972702570572,457939975046032
2022-04-05 20:01:30-04:00,30740,11,-5449208750,88443393226208,88443393226208,488467542243,488454464142
2022-04-05 20:01:41-04:00,30741,13,-234081250,-46715623749,-46715623749,8203129873,8202568078
2022-04-05 20:01:43-04:00,30742,9,-233968750,1500889292414,1500889292414,11779434987,11778873462
2022-04-05 20:02:12-04:00,30743,7,1146275000,275562278927591,273112134363116,295397729624,295400480684
2022-04-05 21:00:01-04:00,30744,12,821572963750,37112828500064,22724409090629,1216425415721,1218397190834
2022-04-05 21:00:01-04:00,30745,2,4344424424583,51109784150975161,40553049959714330,33668882763290,33679309381909
2022-04-05 21:00:02-04:00,30746,16,153312576250,1114381684578,1114381684578,159974011471,160341961654
2022-04-05 21:00:02-04:00,30747,7,70194645000,275632473572591,273182329008116,291249148834,291417615982
2022-04-05 21:00:02-04:00,30748,14,21665341666,5601591393289,5601591393289,115795636124,115847632944
2022-04-05 21:00:02-04:00,30749,0,934824860000,1576487874686978,505058164790752,1259701045298,1261944624962
2022-04-05 21:00:02-04:00,30750,13,-6787756666,-53503380415,-53503380415,8119837687,8103547071
2022-04-05 21:00:03-04:00,30751,15,158311666,471589579,471589579,1676053522,1676433470
2022-04-05 21:00:04-04:00,30752,4,313736404166,249801237158690,83193806496933,900194518102,900947485472
2022-04-05 21:00:06-04:00,30753,5,-96793688750,3293286132410624,1663736779956826,4423855055142,4423622750289
2022-04-05 21:00:12-04:00,30754,9,-479139583,1500410152831,1500410152831,11606904868,11605754933
2022-04-05 21:00:17-04:00,30755,8,36965988750,171051687364019,90604571763424,216156653230,216245371603
2022-04-05 21:00:23-04:00,30756,10,13850290000,2861109771486,2861109771486,8269983128,8303223824
2022-04-05 21:00:29-04:00,30757,3,-463831098333,-432218181835618,-491215400627196,1159969016346,1158855821710
2022-04-05 21:01:15-04:00,30758,11,14196902083,88457590128291,88457590128291,482918245439,482952318004
2022-04-05 21:03:01-04:00,30759,1,-13310233918333,1038304024259945129,486647063079015352,453004021253550,452972076692146
2022-04-05 21:06:07-04:00,30760,6,5793181250,14143689706350,11928483461588,15835874854,15849778489
2022-04-05 22:00:00-04:00,30761,5,-528208695000,3292757923715624,1663208571261826,4413153555640,4411885854772
2022-04-05 22:00:04-04:00,30762,13,-1499499166,-55002879581,-55002879581,8087235404,8083636606
2022-04-05 22:00:10-04:00,30763,15,13587500,485177079,485177079,1641968487,1642001097
2022-04-05 22:00:29-04:00,30764,14,32612614166,5634204007455,5634204007455,116878808258,116957078532
2022-04-05 22:00:40-04:00,30765,10,9975045416,2871084816902,2871084816902,8254210359,8278150468
2022-04-05 22:00:45-04:00,30766,4,114170304583,249915407463273,83307976801516,899537390593,899811399324
2022-04-05 22:00:45-04:00,30767,16,70639607083,1185021291661,1185021291661,160996067208,161165602265
2022-04-05 22:00:45-04:00,30768,7,104342261666,275736815834257,273286671269782,290519544932,290769966360
2022-04-05 22:00:48-04:00,30769,0,426505132916,1576914379819894,505484669923668,1254041319669,1255064931988
2022-04-05 22:01:49-04:00,30770,3,-576964005833,-432795145841451,-491792364633029,1165665306774,1164280593160
2022-04-05 22:02:08-04:00,30771,12,662066042500,37774894542564,23386475133129,1204296281915,1205885240417
2022-04-05 22:03:46-04:00,30772,1,-16117592450416,1038287906667494713,486630945486564936,452467943711191,452429261489310
2022-04-05 22:05:19-04:00,30773,2,749328306250,51110533479281411,40553799288020580,33502957696909,33504756084844
2022-04-05 22:05:31-04:00,30774,8,10866888333,171062554252352,90615438651757,214804362114,214830442646
2022-04-05 22:05:41-04:00,30775,11,11554764583,88469144892874,88469144892874,481955847143,481983578578
2022-04-05 22:05:45-04:00,30776,6,5795960000,14149485666350,11934279421588,15799193675,15813103979
2022-04-05 22:06:31-04:00,30777,9,-92831250,1500317321581,1500317321581,11531723982,11531501187
2022-04-05 23:00:03-04:00,30778,2,2146260461666,51112679739743077,40555945548482246,33506999492288,33512150517396
2022-04-05 23:00:07-04:00,30779,15,-29510000,455667079,455667079,1626763399,1626692575
2022-04-05 23:00:09-04:00,30780,4,86292554166,250001700017439,83394269355682,901997478213,902204580343
2022-04-05 23:00:13-04:00,30781,1,89797028929583,1038377703696424296,486720742515494519,452700172442839,452915685312270
2022-04-05 23:00:13-04:00,30782,7,85864097916,275822679932173,273372535367698,290686702936,290892776771
2022-04-05 23:00:20-04:00,30783,16,48066483333,1233087774994,1233087774994,161942298101,162057657661
2022-04-05 23:00:20-04:00,30784,14,-3079894166,5631124113289,5631124113289,117169067045,117161675299
