ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-13 13:01:53-04:00,33793,2,-212459864166,51028248169333504,40471513978072673,30908384093175,30907874189501
2022-04-13 13:01:54-04:00,33794,1,-47623298877083,1055255833483204263,503598872302274486,410435123542943,410320827625638
2022-04-13 13:01:55-04:00,33795,9,56436250,1689140536961,1689140536961,9667058792,9667194239
2022-04-13 13:01:56-04:00,33796,6,-473318750,14585956543418,12370750298656,14180894653,14179758688
2022-04-13 13:01:56-04:00,33797,12,1758787083,85234975498362,70846556088927,1097134201714,1097138422803
2022-04-13 13:01:56-04:00,33798,8,-823888333,178084258768972,97637143168377,181127772574,181125795242
2022-04-13 13:01:56-04:00,33799,5,-5551377916,3369360683949758,1739811331495960,4176383926211,4176370602904
2022-04-13 13:01:58-04:00,33800,7,-8260800416,285444680557139,282994535992664,249297229888,249277403967
2022-04-13 13:01:58-04:00,33801,15,60052500,13881204569,13881204569,1401179232,1401323358
2022-04-13 13:01:59-04:00,33802,13,129997916,312359314973,312359314973,7201363157,7201675152
2022-04-13 14:00:01-04:00,33803,3,-218769031666,-450138159321820,-509135378113398,866059738813,865534693137
2022-04-13 14:00:10-04:00,33804,0,-2005085833,1588175312979451,516745603083225,1044209714506,1044204902300
2022-04-13 14:00:34-04:00,33805,9,67577083,1689208114044,1689208114044,9644421517,9644583702
2022-04-13 14:00:58-04:00,33806,7,-4635773333,285440044783806,282989900219331,248672433336,248661307480
2022-04-13 14:00:59-04:00,33807,16,15260030000,3933540029570,3933540029570,166561906125,166598530197
2022-04-13 14:01:28-04:00,33808,14,9454015416,7821808722035,7821808722035,126434963654,126457653291
2022-04-13 14:03:07-04:00,33809,12,-24091750833,85210883747529,70822464338094,1095488861890,1095431041688
2022-04-13 14:03:24-04:00,33810,2,607819555416,51028855988888920,40472121797628089,30823575755774,30825034522707
2022-04-13 14:04:31-04:00,33811,10,-51077500,3312367002269,3312367002269,7401330298,7401207712
2022-04-13 14:06:15-04:00,33812,8,-1492525833,178082766243139,97635650642544,180830640611,180827058549
2022-04-13 14:06:25-04:00,33813,1,-27070172366250,1055228763310838013,503571802129908236,410235953200294,410170984786615
2022-04-13 14:07:03-04:00,33814,6,-581155000,14585375388418,12370169143656,14160571238,14159176466
2022-04-13 14:07:28-04:00,33815,4,-16795290000,268708222329491,102100791667734,793788739768,793748431072
2022-04-13 14:08:05-04:00,33816,15,68664166,13949868735,13949868735,1398011953,1398176747
2022-04-13 14:08:41-04:00,33817,5,-340749750000,3369019934199758,1739470581745960,4173698382568,4172880583168
2022-04-13 14:08:56-04:00,33818,11,-3244963333,102003598348247,102003598348247,425429152200,425421364288
2022-04-13 14:20:56-04:00,33819,13,209548333,312568863306,312568863306,7195269340,7195772256
2022-04-13 15:00:04-04:00,33820,7,-9892129166,285430152654640,282980008090165,248792603052,248768861942
2022-04-13 15:00:13-04:00,33821,10,-100980000,3312266022269,3312266022269,7416231839,7415989487
2022-04-13 15:00:18-04:00,33822,16,1925101666,3935465131236,3935465131236,167554998101,167559618345
2022-04-13 15:00:23-04:00,33823,11,-16761971666,101986836376581,101986836376581,426304134453,426263905721
2022-04-13 15:00:23-04:00,33824,0,-10747013333,1588164565966118,516734856069892,1048440298403,1048414505571
2022-04-13 15:00:39-04:00,33825,5,-412810621666,3368607123578092,1739057771124294,4185955566100,4184964820608
2022-04-13 15:00:43-04:00,33826,14,7452077083,7829260799118,7829260799118,127037036887,127054921872
2022-04-13 15:00:45-04:00,33827,9,-79466250,1689128647794,1689128647794,9662091461,9661900742
2022-04-13 15:00:54-04:00,33828,4,-62213460000,268646008869491,102038578207734,796692755070,796543442766
2022-04-13 15:01:58-04:00,33829,15,83354583,14033223318,14033223318,1402880809,1403080860
2022-04-13 15:03:07-04:00,33830,6,-483334583,14584892053835,12369685809073,14208798247,14207638244
2022-04-13 15:03:11-04:00,33831,3,-256747482916,-450394906804736,-509392125596314,866721456601,866105262642
2022-04-13 15:04:55-04:00,33832,12,-17983677500,85192900070029,70804480660594,1096348826626,1096305665800
2022-04-13 15:05:27-04:00,33833,2,-8838742423750,51020017246465170,40463283055204339,30925215182926,30904002201109
2022-04-13 15:05:43-04:00,33834,1,-124257515740833,1055104505795097180,503447544614167403,411642059179448,411343841141670
2022-04-13 15:06:35-04:00,33835,8,-5496433750,178077269809389,97630154208794,181511465420,181498273979
2022-04-13 16:00:02-04:00,33836,0,3924130000,1588168490096118,516738780199892,1046365939330,1046375357242
2022-04-13 16:00:04-04:00,33837,1,-39803071065000,1055064702724032180,503407741543102403,411893456739844,411797929369288
2022-04-13 16:00:10-04:00,33838,6,194097916,14585086151751,12369879906989,14202584601,14203050436
2022-04-13 16:00:11-04:00,33839,2,-5052951556250,51014964294908920,40458230103648089,30945733729084,30933606645349
2022-04-13 16:00:12-04:00,33840,9,51382500,1689180030294,1689180030294,9665486491,9665609809
2022-04-13 16:00:16-04:00,33841,15,233793750,14267017068,14267017068,1404318429,1404879534
2022-04-13 16:00:16-04:00,33842,8,-484652500,178076785156889,97629669556294,181611625818,181610462652
2022-04-13 16:00:17-04:00,33843,3,-237880731666,-450632787536402,-509630006327980,868898445147,868327531391
2022-04-13 16:00:29-04:00,33844,7,-2631444166,285427521210474,282977376645999,249021235221,249014919755
2022-04-13 16:00:29-04:00,33845,11,3728684583,101990565061164,101990565061164,427333469251,427342418094
2022-04-13 16:00:30-04:00,33846,16,1569872083,3937035003319,3937035003319,167952386901,167956154594
2022-04-13 16:02:03-04:00,33847,12,-5067135833,85187832934196,70799413524761,1096408482658,1096396321532
2022-04-13 16:02:14-04:00,33848,14,-1901231666,7827359567452,7827359567452,127246036358,127241473402
2022-04-13 16:02:38-04:00,33849,4,-149191787083,268496817082408,101889386420651,799830985148,799472924859
2022-04-13 16:05:51-04:00,33850,13,983107916,313551971222,313551971222,7200952151,7203311610
2022-04-13 16:06:41-04:00,33851,10,108033333,3312374055602,3312374055602,7410361933,7410621213
2022-04-13 16:07:07-04:00,33852,5,-156490295833,3368450633282259,1738901280828461,4198978388631,4198602811921
2022-04-13 17:00:06-04:00,33853,0,-3648993750,1588164841102368,516735131206142,1047115396767,1047106639182
2022-04-13 17:00:19-04:00,33854,3,-330126269583,-450962913805985,-509960132597563,869109589442,868317286395
2022-04-13 17:00:19-04:00,33855,14,14807610833,7842167178285,7842167178285,127771199432,127806737698
2022-04-13 17:00:39-04:00,33856,17,-4583289583,-4583289583,-4583289583,25134075113,25123075218
2022-04-13 17:02:09-04:00,33857,8,-1748878333,178075036278556,97627920677961,181630202139,181626004831
2022-04-13 17:02:09-04:00,33858,1,-71873744410416,1054992828979621764,503335867798691987,411914428989029,411741932002444
2022-04-13 17:02:12-04:00,33859,12,-17918673333,85169914260863,70781494851428,1098794949587,1098751944771
2022-04-13 17:02:21-04:00,33860,9,31651666,1689211681960,1689211681960,9669442181,9669518145
2022-04-13 17:02:30-04:00,33861,10,-26467500,3312347588102,3312347588102,7402652767,7402589245
2022-04-13 17:02:33-04:00,33862,2,-7953217875833,51007011077033087,40450276885772256,30980479170358,30961391447456
2022-04-13 17:02:36-04:00,33863,15,162095000,14429112068,14429112068,1401882094,1402271122
2022-04-13 17:04:12-04:00,33864,16,991904166,3938026907485,3938026907485,168388627865,168391008435
2022-04-13 17:05:41-04:00,33865,4,-75967351666,268420849730742,101813419068985,801894889044,801712567400
2022-04-13 17:06:54-04:00,33866,6,296373333,14585382525084,12370176280322,14189769609,14190480905
2022-04-13 17:07:02-04:00,33867,7,-1813430416,285425707780058,282975563215583,248570750004,248566397771
2022-04-13 17:16:15-04:00,33868,13,231792083,313783763305,313783763305,7215115354,7215671655
2022-04-13 17:21:46-04:00,33869,5,-301001632500,3368149631649759,1738600279195961,4207726203187,4207003799269
2022-04-13 17:31:00-04:00,33870,11,10469492500,102001034553664,102001034553664,428172092070,428197218852
2022-04-13 18:00:01-04:00,33871,3,-339003832500,-451301917638485,-510299136430063,869798878758,868985269560
2022-04-13 18:00:04-04:00,33872,15,100451666,14529563734,14529563734,1400815482,1401056566
2022-04-13 18:00:05-04:00,33873,13,43227500,313826990805,313826990805,7215968156,7216071902
2022-04-13 18:00:12-04:00,33874,6,-87318333,14585295206751,12370088961989,14186447343,14186237779
2022-04-13 18:00:33-04:00,33875,16,4141741250,3942168648735,3942168648735,167914705059,167924645238
2022-04-13 18:00:50-04:00,33876,7,-2936277916,285422771502142,282972626937667,248622226067,248615179000
2022-04-13 18:01:02-04:00,33877,0,680650000,1588165521752368,516735811856142,1046654627316,1046656260876
2022-04-13 18:01:12-04:00,33878,4,-58183297083,268362666433659,101755235771902,799794693697,799655053784
2022-04-13 18:02:01-04:00,33879,14,50052822916,7892220001201,7892220001201,128512340766,128632467541
2022-04-13 18:05:40-04:00,33880,8,1648761250,178076685039806,97629569439211,181747897771,181751854798
2022-04-13 18:06:09-04:00,33881,12,35551921250,85205466182113,70817046772678,1101090695673,1101176020284
2022-04-13 18:07:36-04:00,33882,2,-6313357493333,51000697719539754,40443963528278923,31014714611136,30999562553152
2022-04-13 18:07:49-04:00,33883,10,-65487083,3312282101019,3312282101019,7407396351,7407239182
2022-04-13 18:22:04-04:00,33884,1,-163044889931250,1054829784089690514,503172822908760737,412209021892309,411817714156474
2022-04-13 18:22:59-04:00,33885,9,-168627916,1689043054044,1689043054044,9679909338,9679504631
2022-04-13 18:25:32-04:00,33886,17,-3941873333,-8525162916,-8525162916,25124863238,25115402742
2022-04-13 19:00:00-04:00,33887,15,58060000,14587623734,14587623734,1401468152,1401607496
2022-04-13 19:00:00-04:00,33888,14,20850689583,7913070690784,7913070690784,130347357020,130397398675
2022-04-13 19:00:02-04:00,33889,4,-25805737500,268336860696159,101729430034402,797644656622,797582722852
2022-04-13 19:00:03-04:00,33890,0,-14531830000,1588150989922368,516721280026142,1047739809043,1047704932651
2022-04-13 19:00:08-04:00,33891,7,815924166,285423587426308,282973442861833,247534344806,247536303024
2022-04-13 19:00:09-04:00,33892,10,39668333,3312321769352,3312321769352,7425648352,7425743556
2022-04-13 19:00:10-04:00,33893,3,-416048460833,-451717966099318,-510715184890896,871394459076,870395942770
2022-04-13 19:00:16-04:00,33894,6,289051250,14585584258001,12370378013239,14200057516,14200751239
2022-04-13 19:00:21-04:00,33895,2,-7109419450000,50993588300089754,40436854108828923,31108544244098,31091481637418
2022-04-13 19:00:26-04:00,33896,8,-785300833,178075899738973,97628784138378,181988567649,181986682927
2022-04-13 19:00:26-04:00,33897,11,18309414583,102019343968247,102019343968247,429095100233,429139042828
2022-04-13 19:00:36-04:00,33898,5,-225258741666,3367924372908093,1738375020454295,4225513240914,4224972619934
2022-04-13 19:00:39-04:00,33899,16,5237637916,3947406286651,3947406286651,167964350893,167976921224
2022-04-13 19:04:31-04:00,33900,12,-17637724583,85187828457530,70799409048095,1103021941677,1102979611138
2022-04-13 19:05:17-04:00,33901,13,125511666,313952502471,313952502471,7226916180,7227217408
2022-04-13 20:00:09-04:00,33902,11,56663928333,102076007896580,102076007896580,429191183557,429327176985
2022-04-13 20:00:24-04:00,33903,17,-5200120833,-13725283749,-13725283749,25374341443,25361861153
2022-04-13 20:00:27-04:00,33904,4,-62677412916,268274183283243,101666752621486,798370622828,798220197037
2022-04-13 20:00:37-04:00,33905,5,-614452851666,3367309920056427,1737760567602629,4227471451159,4225996764315
2022-04-13 20:00:37-04:00,33906,3,-456475739166,-452174441838484,-511171660630062,874034954551,872939412777
2022-04-13 20:00:52-04:00,33907,0,-6232307083,1588144757615285,516715047719059,1048429886552,1048414929015
2022-04-13 20:00:52-04:00,33908,7,-1271570416,285422315855892,282972171291417,246871360524,246868308755
2022-04-13 20:00:52-04:00,33909,12,-31689695833,85156138761697,70767719352262,1103803515472,1103727460202
2022-04-13 20:00:58-04:00,33910,16,7701515416,3955107802067,3955107802067,168055001139,168073484776
2022-04-13 20:01:00-04:00,33911,6,608382916,14586192640917,12370986396155,14205276101,14206736220
2022-04-13 20:01:00-04:00,33912,15,54539583,14642163317,14642163317,1402046738,1402177633
2022-04-13 20:01:01-04:00,33913,1,40541031766666,1054870325121457180,503213363940527403,411526306110527,411623604586767
2022-04-13 20:01:08-04:00,33914,9,99174166,1689142228210,1689142228210,9731209382,9731447400
2022-04-13 20:01:09-04:00,33915,10,63254166,3312385023518,3312385023518,7443985082,7444136892
2022-04-13 20:01:14-04:00,33916,14,12107179583,7925177870367,7925177870367,131967911566,131996968797
2022-04-13 20:02:02-04:00,33917,2,-2439385553750,50991148914536004,40434414723275173,31159682892948,31153828367619
2022-04-13 20:02:15-04:00,33918,8,-1908381666,178073991357307,97626875756712,181881851364,181877271248
2022-04-13 20:02:20-04:00,33919,13,-121001666,313831500805,313831500805,7233738329,7233447925
2022-04-13 21:00:07-04:00,33920,3,-548209761666,-452722651600150,-511719870391728,878733497078,877417793650
2022-04-13 21:00:19-04:00,33921,16,7766280833,3962874082900,3962874082900,170621654349,170640293423
2022-04-13 21:00:31-04:00,33922,1,-23864326874583,1054846460794582597,503189499613652820,411642797438596,411585523054097
2022-04-13 21:00:44-04:00,33923,2,-923249242500,50990225665293504,40433491474032673,31183547295699,31181331497517
2022-04-13 21:00:59-04:00,33924,10,3759166,3312388782684,3312388782684,7449547456,7449556478
2022-04-13 21:01:01-04:00,33925,7,2095978750,285424411834642,282974267270167,246713483989,246718514338
2022-04-13 21:01:01-04:00,33926,9,-338519166,1688803709044,1688803709044,9725009831,9724197385
2022-04-13 21:01:02-04:00,33927,0,-2525857500,1588142231757785,516712521861559,1049824598282,1049818536224
2022-04-13 21:01:29-04:00,33928,15,53592083,14695755400,14695755400,1403690648,1403819269
2022-04-13 21:02:17-04:00,33929,4,-110591857916,268163591425327,101556160763570,799925865479,799660445020
2022-04-13 21:02:20-04:00,33930,6,-448060000,14585744580917,12370538336155,14228861476,14227786132
2022-04-13 21:02:43-04:00,33931,8,-3048240833,178070943116474,97623827515879,182094463924,182087148146
2022-04-13 21:03:36-04:00,33932,14,3906915000,7929084785367,7929084785367,131700951788,131710328384
2022-04-13 21:04:07-04:00,33933,17,-4686593750,-18411877499,-18411877499,25407173989,25395926164
2022-04-13 21:04:21-04:00,33934,5,-830912800416,3366479007256011,1736929654802213,4234909282712,4232915091991
2022-04-13 21:15:23-04:00,33935,11,19262610416,102095270506996,102095270506996,429667183335,429713413600
2022-04-13 21:16:08-04:00,33936,13,410520416,314242021221,314242021221,7257142304,7258127553
2022-04-13 21:16:15-04:00,33937,12,-100720936666,85055417825031,70666998415596,1102720038834,1102478308586
2022-04-13 22:00:12-04:00,33938,16,4894354166,3967768437066,3967768437066,171780840291,171792586741
2022-04-13 22:00:24-04:00,33939,8,-4774888333,178066168228141,97619052627546,183193764523,183182304791
2022-04-13 22:00:26-04:00,33940,14,6728197500,7935812982867,7935812982867,131765569390,131781717064
2022-04-13 22:00:26-04:00,33941,2,-1987223599583,50988238441693921,40431504250433090,31254824821707,31250055485068
2022-04-13 22:00:33-04:00,33942,9,-215075000,1688588634044,1688588634044,9761136053,9760619873
