ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-31 11:00:00-04:00,28673,0,30837726250,1570356081060339,498926371164113,1259309088086,1259383098629
2022-03-31 11:00:01-04:00,28674,7,32625695000,275368541096342,272918396531867,300135448304,300213749972
2022-03-31 11:00:02-04:00,28675,8,-10796371250,172002336276073,91555220675478,222091325746,222065414455
2022-03-31 11:00:03-04:00,28676,2,2323622247916,51018366245969330,40461632054708499,33792390171450,33797966864845
2022-03-31 11:00:03-04:00,28677,1,573198177083,1038475359261133054,486818398080203277,467667942880892,467669318556517
2022-03-31 11:00:04-04:00,28678,3,-254181227500,-379240424238996,-438237643030574,1058440679319,1057830644373
2022-03-31 11:00:06-04:00,28679,4,-165619938333,262552534171995,95945103510238,981486213042,981088725190
2022-03-31 11:00:06-04:00,28680,6,328743750,14049371778443,11834165533681,16928428583,16929217568
2022-03-31 11:00:07-04:00,28681,11,46789147083,94490774836609,94490774836609,503812643294,503924937247
2022-03-31 11:00:12-04:00,28682,14,108608344583,1645834994980,1645834994980,134061153760,134321813787
2022-03-31 11:00:15-04:00,28683,15,201398750,-75793334,-75793334,1425175336,1425658693
2022-03-31 11:00:23-04:00,28684,10,2527108333,2655296065674,2655296065674,9552483247,9558548307
2022-03-31 11:00:33-04:00,28685,5,-119994018333,3314312259548114,1684762907094316,4389634735255,4389346749611
2022-03-31 11:00:40-04:00,28686,12,313679982500,48760132261300,34371712851865,1261831938400,1262584770358
2022-03-31 11:00:43-04:00,28687,9,446677916,1549756732395,1549756732395,11890175956,11891247983
2022-03-31 11:00:50-04:00,28688,13,-3667577083,-81875373736,-81875373736,8409092166,8400289981
2022-03-31 12:00:04-04:00,28689,5,-60579067916,3314251680480198,1684702328026400,4365431969372,4365286579609
2022-03-31 12:00:06-04:00,28690,7,47082595000,275415623691342,272965479126867,297677162377,297790160605
2022-03-31 12:00:10-04:00,28691,6,113139166,14049484917609,11834278672847,16837679868,16837951402
2022-03-31 12:00:12-04:00,28692,15,226479166,150685832,150685832,1419087693,1419631243
2022-03-31 12:00:15-04:00,28693,8,-6310024583,171996026251490,91548910650895,220164297402,220149153343
2022-03-31 12:00:23-04:00,28694,13,-1243659583,-83119033319,-83119033319,8320505345,8317520562
2022-03-31 12:00:23-04:00,28695,12,239412172083,48999544433383,34611125023948,1251730740273,1252305329486
2022-03-31 12:00:24-04:00,28696,0,33617090833,1570389698151172,498959988254946,1263272188646,1263352869664
2022-03-31 12:00:25-04:00,28697,4,-67445911250,262485088260745,95877657598988,984487151167,984325280980
2022-03-31 12:00:28-04:00,28698,10,1532528750,2656828594424,2656828594424,9513129117,9516807186
2022-03-31 12:00:28-04:00,28699,9,672751666,1550429484061,1550429484061,11823373108,11824987712
2022-03-31 12:00:36-04:00,28700,3,-146565973750,-379386990212746,-438384209004324,1056719781944,1056368023607
2022-03-31 12:00:54-04:00,28701,11,86143382083,94576918218692,94576918218692,500826061455,501032805572
2022-03-31 12:00:58-04:00,28702,1,35950589865416,1038511309850998470,486854348670068693,466219687925705,466305969341382
2022-03-31 12:00:59-04:00,28703,2,4370184722083,51022736430691413,40466002239430582,33679409763117,33689898206450
2022-03-31 12:10:38-04:00,28704,14,58231887083,1704066882063,1704066882063,132073913165,132213669694
2022-03-31 13:00:01-04:00,28705,3,-78046064166,-379465036276912,-438462255068490,1040528455403,1040341144849
2022-03-31 13:00:02-04:00,28706,13,1274215833,-81844817486,-81844817486,8192823885,8195882003
2022-03-31 13:00:04-04:00,28707,8,592383333,171996618634823,91549503034228,216967215270,216968636990
2022-03-31 13:00:04-04:00,28708,12,415177527500,49414721960883,35026302551448,1237858442097,1238854868163
2022-03-31 13:00:05-04:00,28709,5,293328279166,3314545008759364,1684995656305566,4310486468905,4311190456775
2022-03-31 13:00:05-04:00,28710,1,79720088954583,1038591029939953053,486934068759023276,462340810743359,462532138956850
2022-03-31 13:00:06-04:00,28711,4,-79311462916,262405776797829,95798346136072,972743757386,972553409875
2022-03-31 13:00:12-04:00,28712,0,91404947916,1570481103099088,499051393202862,1253264860952,1253484232827
2022-03-31 13:00:12-04:00,28713,14,-69428718750,1634638163313,1634638163313,130706618527,130539989602
2022-03-31 13:00:12-04:00,28714,7,102245490000,275517869181342,273067724616867,293732757290,293978146466
2022-03-31 13:00:16-04:00,28715,15,191433333,342119165,342119165,1402271887,1402731327
2022-03-31 13:00:21-04:00,28716,9,1473564583,1551903048644,1551903048644,11645230774,11648767329
2022-03-31 13:00:25-04:00,28717,6,1922520833,14051407438442,11836201193680,16614829833,16619443883
2022-03-31 13:00:28-04:00,28718,10,3676990000,2660505584424,2660505584424,9349407187,9358231963
2022-03-31 13:00:34-04:00,28719,11,137034066666,94713952285358,94713952285358,494488764222,494817645982
2022-03-31 13:00:36-04:00,28720,2,6956833967083,51029693264658496,40472959073397665,33290632606541,33307329008062
2022-03-31 14:00:01-04:00,28721,14,61745160000,1696383323313,1696383323313,129661502476,129809690860
2022-03-31 14:00:08-04:00,28722,12,189970718333,49604692679216,35216273269781,1233665231345,1234121161069
2022-03-31 14:00:09-04:00,28723,7,101879578750,275619748760092,273169604195617,291515657645,291760168634
2022-03-31 14:00:12-04:00,28724,0,100347351250,1570581450450338,499151740554112,1245448303283,1245689136926
2022-03-31 14:00:16-04:00,28725,5,386865686250,3314931874445614,1685382521991816,4293543296297,4294471773944
2022-03-31 14:00:17-04:00,28726,9,484310416,1552387359060,1552387359060,11560724896,11561887241
2022-03-31 14:00:17-04:00,28727,15,156982083,499101248,499101248,1394970199,1395346956
2022-03-31 14:00:23-04:00,28728,1,63178509300416,1038654208449253469,486997247268323692,459711508162021,459863136584342
2022-03-31 14:00:27-04:00,28729,10,3780779583,2664286364007,2664286364007,9257907706,9266981577
2022-03-31 14:00:31-04:00,28730,3,-56637443750,-379521673720662,-438518892512240,1034328497042,1034192567177
2022-03-31 14:00:33-04:00,28731,8,224951666,171996843586489,91549727985894,215356078132,215356618016
2022-03-31 14:00:40-04:00,28732,13,2666050833,-79178766653,-79178766653,8133271105,8139669627
2022-03-31 14:00:45-04:00,28733,6,3326292916,14054733731358,11839527486596,16482605757,16490588860
2022-03-31 14:01:05-04:00,28734,4,-44890855833,262360885941996,95753455280239,964045708808,963937970754
2022-03-31 14:01:45-04:00,28735,11,124876790833,94838829076191,94838829076191,491280649415,491580353713
2022-03-31 14:01:48-04:00,28736,2,5348610644583,51035041875303079,40478307684042248,33037595426741,33050432092288
2022-03-31 15:00:00-04:00,28737,4,-38327254166,262322558687830,95715128026073,957652313864,957560328454
2022-03-31 15:00:04-04:00,28738,13,2092612500,-77086154153,-77086154153,8132036021,8137058291
2022-03-31 15:00:05-04:00,28739,2,2526216432916,51037568091735995,40480833900475164,32963479188367,32969542107806
2022-03-31 15:00:06-04:00,28740,0,72813138750,1570654263589088,499224553692862,1241197407746,1241372159279
2022-03-31 15:00:06-04:00,28741,3,-64167989583,-379585841710245,-438583060501823,1034793281681,1034639278506
2022-03-31 15:00:07-04:00,28742,6,3665770000,14058399501358,11843193256596,16404102107,16412899955
2022-03-31 15:00:07-04:00,28743,7,86664180833,275706412940925,273256268376450,289873208465,290081202499
2022-03-31 15:00:08-04:00,28744,12,52314646250,49657007325466,35268587916031,1235728036671,1235853591822
2022-03-31 15:00:09-04:00,28745,14,119577781666,1815961104979,1815961104979,129245287655,129532274331
2022-03-31 15:00:10-04:00,28746,9,-345978750,1552041380310,1552041380310,11536329740,11535499391
2022-03-31 15:00:13-04:00,28747,10,3345766250,2667632130257,2667632130257,9226002519,9234032358
2022-03-31 15:00:15-04:00,28748,1,25764173009583,1038679972622263052,487023011441333275,458988269631770,459050103646993
2022-03-31 15:01:42-04:00,28749,8,7295356666,172004138943155,91557023342560,215100320213,215117829069
2022-03-31 15:02:00-04:00,28750,5,151796862083,3315083671307697,1685534318853899,4293460971335,4293825283804
2022-03-31 15:03:13-04:00,28751,11,63174736666,94902003812857,94902003812857,490249983067,490401602435
2022-03-31 15:03:43-04:00,28752,15,131748750,630849998,630849998,1391045163,1391361360
2022-03-31 16:00:00-04:00,28753,13,2328686666,-74757467487,-74757467487,8144638044,8150226892
2022-03-31 16:00:00-04:00,28754,6,5259185000,14063658686358,11848452441596,16361565319,16374187363
2022-03-31 16:00:00-04:00,28755,0,59036102500,1570713299691588,499283589795362,1237867062969,1238008749615
2022-03-31 16:00:01-04:00,28756,2,4429365019166,51041997456755161,40485263265494330,32961899885776,32972530361822
2022-03-31 16:00:01-04:00,28757,10,2762337916,2670394468173,2670394468173,9205105722,9211735333
2022-03-31 16:00:01-04:00,28758,14,102664212500,1918625317479,1918625317479,128667308089,128913702199
2022-03-31 16:00:02-04:00,28759,4,4162442916,262326721130746,95719290468989,954171830059,954181819922
2022-03-31 16:00:02-04:00,28760,9,-417805833,1551623574477,1551623574477,11528489037,11527486303
2022-03-31 16:00:05-04:00,28761,15,265055000,895904998,895904998,1389187120,1389823252
2022-03-31 16:00:05-04:00,28762,12,18024011250,49675031336716,35286611927281,1242738023990,1242781281617
2022-03-31 16:00:08-04:00,28763,1,38292498162083,1038718265120425135,487061303939495358,457912349587967,458004251583556
2022-03-31 16:00:09-04:00,28764,7,90977728333,275797390669258,273347246104783,289364127675,289582474223
2022-03-31 16:00:09-04:00,28765,5,178229277916,3315261900585613,1685712548131815,4288241544722,4288669294989
2022-03-31 16:00:09-04:00,28766,3,-50884997083,-379636726707328,-438633945498906,1035505784738,1035383660745
2022-03-31 16:00:20-04:00,28767,8,6172250833,172010311193988,91563195593393,214897618396,214912431798
2022-03-31 16:00:20-04:00,28768,11,83533096250,94985536909107,94985536909107,489438735154,489639214585
2022-03-31 17:00:00-04:00,28769,14,100261438333,2018886755812,2018886755812,128391780707,128632408159
2022-03-31 17:00:10-04:00,28770,4,-11679203750,262315041926996,95707611265239,954024807828,953996777739
2022-03-31 17:00:11-04:00,28771,11,28032575000,95013569484107,95013569484107,489552138224,489619416404
2022-03-31 17:00:40-04:00,28772,1,12067572116666,1038730332692541801,487073371511612024,457389448105201,457418410278281
2022-03-31 17:01:15-04:00,28773,3,-49746009166,-379686472716494,-438683691508072,1034495183240,1034375792818
2022-03-31 17:01:42-04:00,28774,13,1260685833,-73496781654,-73496781654,8149005844,8152031490
2022-03-31 17:01:45-04:00,28775,7,75847922916,275873238592174,273423094027699,289175823452,289357858467
2022-03-31 17:02:13-04:00,28776,10,2499151666,2672893619839,2672893619839,9199310326,9205308290
2022-03-31 17:02:13-04:00,28777,0,50017330833,1570763317022421,499333607126195,1238571749982,1238691791576
2022-03-31 17:02:13-04:00,28778,9,-283690000,1551339884477,1551339884477,11537370394,11536689538
2022-03-31 17:02:28-04:00,28779,8,2392730416,172012703924404,91565588323809,214592928566,214598671119
2022-03-31 17:02:41-04:00,28780,5,113335519583,3315375236105196,1685825883651398,4285952243623,4286224248870
2022-03-31 17:03:23-04:00,28781,15,70640833,966545831,966545831,1390474499,1390644037
2022-03-31 17:04:23-04:00,28782,6,6829968750,14070488655108,11855282410346,16310072993,16326464918
2022-03-31 17:04:31-04:00,28783,2,4043670467916,51046041127223077,40489306935962246,32958801375643,32968506184766
2022-03-31 17:05:44-04:00,28784,12,-120706520416,49554324816300,35165905406865,1245728410430,1245438714781
2022-03-31 18:00:01-04:00,28785,1,37670914435833,1038768003606977634,487111042426047857,457706737982231,457797148176877
2022-03-31 18:00:05-04:00,28786,4,-15274157500,262299767769496,95692337107739,957601557528,957564899550
2022-03-31 18:00:07-04:00,28787,11,34161418333,95047730902440,95047730902440,490491724623,490573712027
2022-03-31 18:00:14-04:00,28788,14,70303354583,2089190110395,2089190110395,128529637050,128698365101
2022-03-31 18:00:15-04:00,28789,15,261263333,1227809164,1227809164,1392135031,1392762063
2022-03-31 18:00:44-04:00,28790,0,48104650416,1570811421672837,499381711776611,1244419131997,1244534583158
2022-03-31 18:00:50-04:00,28791,3,-29020025416,-379715492741910,-438712711533488,1035445592062,1035375944001
2022-03-31 18:01:14-04:00,28792,7,92237209583,275965475801757,273515331237282,289283480881,289504850184
2022-03-31 18:01:20-04:00,28793,8,-348943333,172012354981071,91565239380476,214957912556,214957075092
2022-03-31 18:01:25-04:00,28794,10,1330573750,2674224193589,2674224193589,9219191298,9222384675
2022-03-31 18:01:50-04:00,28795,9,-332450833,1551007433644,1551007433644,11570679666,11569881784
2022-03-31 18:01:50-04:00,28796,12,-102015047500,49452309768800,35063890359365,1247357042214,1247112206100
2022-03-31 18:03:02-04:00,28797,13,604311666,-72892469988,-72892469988,8176491353,8177941701
2022-03-31 18:03:04-04:00,28798,2,6693808966666,51052734936189743,40496000744928912,32962314652107,32978379793627
2022-03-31 18:03:55-04:00,28799,6,6391917500,14076880572608,11861674327846,16302498128,16317838730
2022-03-31 18:04:14-04:00,28800,5,97331866666,3315472567971862,1685923215518064,4293630024895,4293863621375
2022-03-31 19:00:00-04:00,28801,3,-43707951250,-379759200693160,-438756419484738,1038153011083,1038048112000
2022-03-31 19:00:04-04:00,28802,4,-28956173750,262270811595746,95663380933989,958126998826,958057504009
2022-03-31 19:00:12-04:00,28803,12,-144308483750,49308001285050,34919581875615,1245279058309,1244932717948
2022-03-31 19:00:17-04:00,28804,6,4052769166,14080933341774,11865727097012,16290694396,16300421042
2022-03-31 19:00:17-04:00,28805,0,24340599166,1570835762272003,499406052375777,1243192547151,1243250964589
2022-03-31 19:00:18-04:00,28806,9,-156946250,1550850487394,1550850487394,11565620947,11565244276
2022-03-31 19:00:19-04:00,28807,14,51527669583,2140717779978,2140717779978,128480303081,128603969488
2022-03-31 19:00:26-04:00,28808,10,500206666,2674724400255,2674724400255,9286393676,9287594172
2022-03-31 19:01:05-04:00,28809,2,3193018923333,51055927955113076,40499193763852245,32895069955472,32902733200888
2022-03-31 19:01:37-04:00,28810,7,78770416666,276044246218423,273594101653948,289401746217,289590795217
2022-03-31 19:01:37-04:00,28811,1,28914187366666,1038796917794344300,487139956613414523,457714049901213,457783443950893
2022-03-31 19:01:45-04:00,28812,13,265479583,-72626990405,-72626990405,8181803250,8182440401
2022-03-31 19:01:57-04:00,28813,11,17999510000,95065730412440,95065730412440,490402168909,490445367733
2022-03-31 19:01:57-04:00,28814,8,413379166,172012768360237,91565652759642,214949449680,214950441790
2022-03-31 19:01:57-04:00,28815,5,-45624332083,3315426943639779,1685877591185981,4299629256022,4299519757625
2022-03-31 19:09:03-04:00,28816,15,103911666,1331720830,1331720830,1390086002,1390335390
2022-03-31 20:00:00-04:00,28817,14,-11672776666,2129045003312,2129045003312,127921606163,127893591499
2022-03-31 20:00:01-04:00,28818,6,4838376666,14085771718440,11870565473678,16247581997,16259194101
2022-03-31 20:00:03-04:00,28819,4,-34333825000,262236477770746,95629047108989,961358056089,961275654909
2022-03-31 20:00:08-04:00,28820,12,-27506174166,49280495110884,34892075701449,1239932405954,1239866391136
2022-03-31 20:00:19-04:00,28821,10,368065000,2675092465255,2675092465255,9292078562,9292961918
2022-03-31 20:00:19-04:00,28822,7,101730982083,276145977200506,273695832636031,289225463782,289469618139
2022-03-31 20:00:20-04:00,28823,8,2330921666,172015099281903,91567983681308,214333246144,214338840356
2022-03-31 20:00:21-04:00,28824,3,-34356033750,-379793556726910,-438790775518488,1036673349132,1036590894651
2022-03-31 20:00:21-04:00,28825,9,155733750,1551006221144,1551006221144,11500704548,11501078309
2022-03-31 20:00:21-04:00,28826,13,-860312916,-73487303321,-73487303321,8174310366,8172245615
2022-03-31 20:00:21-04:00,28827,0,33452737916,1570869215009919,499439505113693,1239678370871,1239758657442
2022-03-31 20:00:24-04:00,28828,5,-59264137916,3315367679501863,1685818327048065,4297262886944,4297120653013
2022-03-31 20:00:54-04:00,28829,11,42092617916,95107823030356,95107823030356,489749867325,489850889608
2022-03-31 20:00:57-04:00,28830,2,3513431596250,51059441386709326,40502707195448495,32855226404879,32863658640710
2022-03-31 20:01:02-04:00,28831,1,62931411872500,1038859849206216800,487202888025287023,456620595899323,456771631287817
2022-03-31 20:01:39-04:00,28832,15,299164166,1630884996,1630884996,1384704128,1385422122
2022-03-31 21:00:04-04:00,28833,12,-108289181250,49172205929634,34783786520199,1242982978796,1242723084761
2022-03-31 21:00:04-04:00,28834,14,91116187500,2220161190812,2220161190812,128157553204,128376232054
2022-03-31 21:00:06-04:00,28835,4,-6325445833,262230152324913,95622721663156,967734086400,967718905330
2022-03-31 21:00:06-04:00,28836,6,2500832916,14088272551356,11873066306594,16277317592,16283319591
2022-03-31 21:00:06-04:00,28837,0,35095630000,1570904310639919,499474600743693,1240754823507,1240839053019
2022-03-31 21:00:23-04:00,28838,7,64094948750,276210072149256,273759927584781,290530613931,290684441808
2022-03-31 21:00:37-04:00,28839,3,-67683279583,-379861240006493,-438858458798071,1036108713543,1035946273672
2022-03-31 21:00:47-04:00,28840,10,101030000,2675193495255,2675193495255,9378086057,9378328529
2022-03-31 21:01:39-04:00,28841,8,3329862500,172018429144403,91571313543808,214911696493,214919688163
2022-03-31 21:02:05-04:00,28842,9,-30006666,1550976214478,1550976214478,11469541817,11469469801
2022-03-31 21:02:40-04:00,28843,2,1419603727083,51060860990436409,40504126799175578,32925158935840,32928565984785
2022-03-31 21:03:04-04:00,28844,1,42979076100416,1038902828282317216,487245867101387439,455878351545758,455981501328399
2022-03-31 21:03:21-04:00,28845,5,-85144437916,3315282535063947,1685733182610149,4291574293710,4291369947059
2022-03-31 21:03:41-04:00,28846,11,1122769166,95108945799522,95108945799522,489565633291,489568327937
2022-03-31 21:07:46-04:00,28847,15,-149591250,1481293746,1481293746,1386445426,1386086407
2022-03-31 21:13:24-04:00,28848,13,538354583,-72948948738,-72948948738,8225012970,8226305021
2022-03-31 22:00:01-04:00,28849,3,-39128991666,-379900368998159,-438897587789737,1033244259248,1033150349668
2022-03-31 22:00:02-04:00,28850,0,140027484583,1571044338124502,499614628228276,1234461304411,1234797370374
2022-03-31 22:00:03-04:00,28851,11,22136225000,95131082024522,95131082024522,487427674449,487480801389
2022-03-31 22:00:03-04:00,28852,2,4578439057500,51065439429493909,40508705238233078,32864267831206,32875256084944
2022-03-31 22:00:07-04:00,28853,10,1013865416,2676207360671,2676207360671,9343258605,9345691882
2022-03-31 22:00:07-04:00,28854,15,6620416,1487914162,1487914162,1382201621,1382217510
2022-03-31 22:00:07-04:00,28855,4,34532349583,262264684674496,95657254012739,961868202080,961951079719
2022-03-31 22:00:11-04:00,28856,7,109288666250,276319360815506,273869216251031,289783872489,290046165288
2022-03-31 22:00:13-04:00,28857,5,191611639583,3315474146703530,1685924794249732,4273626497949,4274086365884
2022-03-31 22:00:32-04:00,28858,6,3734884583,14092007435939,11876801191177,16256457435,16265421158
2022-03-31 22:00:44-04:00,28859,1,58298884578333,1038961127166895549,487304165985965772,453509030273382,453648947596370
2022-03-31 22:00:47-04:00,28860,12,25140133333,49197346062967,34808926653532,1237669797702,1237730134022
2022-03-31 22:01:01-04:00,28861,9,761558750,1551737773228,1551737773228,11424152321,11425980062
2022-03-31 22:01:11-04:00,28862,8,10562118333,172028991262736,91581875662141,214444076130,214469425214
2022-03-31 22:01:36-04:00,28863,13,-1091154166,-74040102904,-74040102904,8237477790,8234859020
2022-03-31 22:14:36-04:00,28864,14,-33609811666,2186551379146,2186551379146,127942702255,127862038707
2022-03-31 23:00:00-04:00,28865,3,-32356770833,-379932725768992,-438929944560570,1016099358428,1016021702178
2022-03-31 23:00:03-04:00,28866,0,139857383333,1571184195507835,499754485611609,1218269099973,1218604757693
2022-03-31 23:00:07-04:00,28867,14,-71045731666,2115505647480,2115505647480,126728911743,126558401987
2022-03-31 23:00:13-04:00,28868,13,-869549166,-74909652070,-74909652070,8200652736,8198565818
2022-03-31 23:00:24-04:00,28869,12,451546052500,49648892115467,35260472706032,1221954350533,1223038061059
2022-03-31 23:00:26-04:00,28870,4,50702400416,262315387074912,95707956413155,941094529849,941216215610
2022-03-31 23:00:30-04:00,28871,8,31192463750,172060183726486,91613068125891,212204463576,212279325489
2022-03-31 23:00:35-04:00,28872,10,5586348750,2681793709421,2681793709421,9190450777,9203858014
2022-03-31 23:00:35-04:00,28873,15,1357699166,2845613328,2845613328,1362020097,1365278575
2022-03-31 23:00:39-04:00,28874,7,184572568750,276503933384256,274053788819781,285429335284,285872309449
2022-03-31 23:00:42-04:00,28875,6,9015002916,14101022438855,11885816194093,16043423557,16065059564
2022-03-31 23:00:47-04:00,28876,2,7051786016666,51072491215510575,40515757024249744,32571253917660,32588178204100
2022-03-31 23:00:58-04:00,28877,9,1304257500,1553042030728,1553042030728,11294301404,11297431622
2022-03-31 23:01:10-04:00,28878,5,1095173545416,3316569320248946,1687019967795148,4221585794053,4224214210562
2022-03-31 23:01:18-04:00,28879,1,58340516940833,1039019467683836382,487362506502906605,449304858427551,449444875668209
2022-03-31 23:01:21-04:00,28880,11,53351667083,95184433691605,95184433691605,482692756889,482820800890
2022-04-01 00:00:00-04:00,28881,0,76917544166,1571261113052001,499831403155775,1205690741996,1205875344102
2022-04-01 00:00:00-04:00,28882,5,869771632916,3317439091881862,1687889739428064,4195007550997,4197095002916
2022-04-01 00:00:02-04:00,28883,6,8025752083,14109048190938,11893841946176,15883005831,15902267636
2022-04-01 00:00:03-04:00,28884,10,7256686250,2689050395671,2689050395671,9071322832,9088738879
2022-04-01 00:00:03-04:00,28885,3,-37866376666,-379970592145658,-438967810937236,1002708085854,1002617206550
2022-04-01 00:00:08-04:00,28886,4,-639998333,262314747076579,95707316414822,925297216327,925295680331
2022-04-01 00:00:08-04:00,28887,12,471404390833,50120296506300,35731877096865,1210947038733,1212078409271
2022-04-01 00:00:09-04:00,28888,13,662106250,-74247545820,-74247545820,8177849187,8179438242
2022-04-01 00:00:21-04:00,28889,8,31283570000,172091467296486,91644351695891,210063544812,210138625380
2022-04-01 00:00:26-04:00,28890,7,161806074583,276665739458839,274215594894364,281713170561,282101505140
2022-04-01 00:00:26-04:00,28891,11,49887628750,95234321320355,95234321320355,480353803328,480473533637
2022-04-01 00:00:36-04:00,28892,2,5866665410416,51078357880920991,40521623689660160,32456730288537,32470810285522
2022-04-01 00:00:43-04:00,28893,1,27511069920833,1039046978753757215,487390017572827438,446543506059009,446609532626819
2022-04-01 00:00:59-04:00,28894,15,877490416,3723103744,3723103744,1352045386,1354151363
2022-04-01 00:02:00-04:00,28895,9,1445582916,1554487613644,1554487613644,11218503761,11221973160
2022-04-01 00:02:21-04:00,28896,14,34090387916,2149596035396,2149596035396,125843698147,125925515078
2022-04-01 01:00:02-04:00,28897,0,104241516666,1571365354568667,499935644672441,1218006726425,1218256906065
2022-04-01 01:00:07-04:00,28898,14,45353733750,2194949769146,2194949769146,126451567673,126560416634
2022-04-01 01:00:22-04:00,28899,1,-10979227751250,1039035999526005965,487379038345076188,446778651678557,446752301531954
2022-04-01 01:00:22-04:00,28900,12,263742665833,50384039172133,35995619762698,1214177720904,1214810703302
2022-04-01 01:00:23-04:00,28901,10,6414771666,2695465167337,2695465167337,9088759707,9104155159
