ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-21 00:00:07-04:00,36865,9,92208750,1788058309863,1788058309863,9461013058,9461234359
2022-04-21 00:00:09-04:00,36866,4,-29788510416,268790068190323,102182637528566,787122864690,787051372265
2022-04-21 00:00:11-04:00,36867,7,-945102916,287322497369627,284872352805152,244875979185,244873710938
2022-04-21 00:00:12-04:00,36868,6,-486577083,14719419058833,12504212814071,14319570971,14318403186
2022-04-21 00:00:19-04:00,36869,10,-125554166,3360175740996,3360175740996,7488316420,7488015090
2022-04-21 00:00:28-04:00,36870,11,2507250416,109092313514888,109092313514888,431029995557,431036012958
2022-04-21 00:00:28-04:00,36871,0,-22024895833,1591211371324025,519781661427799,1066456380098,1066403520348
2022-04-21 00:00:45-04:00,36872,13,210060416,276175186640,276175186640,7543935855,7544440000
2022-04-21 00:00:54-04:00,36873,12,4365267500,70496363454206,56107944044771,1121647112082,1121657588724
2022-04-21 00:01:35-04:00,36874,17,227950000,111991624566,111991624566,25328007850,25328554930
2022-04-21 00:03:06-04:00,36875,14,-31245947083,11094508434916,11094508434916,156792017033,156717026760
2022-04-21 00:03:31-04:00,36876,16,8218153333,6166795960394,6166795960394,165739746139,165759469707
2022-04-21 00:04:48-04:00,36877,8,-539625833,178766716915220,98319601314625,192853382473,192852087371
2022-04-21 00:07:06-04:00,36878,15,103440000,10106062914,10106062914,1409722545,1409970801
2022-04-21 00:09:06-04:00,36879,2,-7360864200833,50798426824563103,40241692633302272,30928542133784,30910876059702
2022-04-21 00:13:10-04:00,36880,1,-82340404911250,1051542179847521771,499885218666591994,416613560442237,416415943470450
2022-04-21 01:00:01-04:00,36881,3,-107206925416,-490229781203437,-549226999995015,941605889576,941348592955
2022-04-21 01:00:03-04:00,36882,5,-114495454166,3383127916728508,1753578564274710,4213474127159,4213199338069
2022-04-21 01:00:12-04:00,36883,14,-31423992916,11063084442000,11063084442000,156606809472,156531391889
2022-04-21 01:01:02-04:00,36884,17,50165000,112041789566,112041789566,25468764056,25468884452
2022-04-21 01:01:10-04:00,36885,9,-40562083,1788017747780,1788017747780,9471379052,9471281703
2022-04-21 01:01:15-04:00,36886,16,4580604166,6171376564560,6171376564560,165243836578,165254830028
2022-04-21 01:05:57-04:00,36887,8,-1755742500,178764961172720,98317845572125,192918130427,192913916645
2022-04-21 01:06:00-04:00,36888,15,57832916,10163895830,10163895830,1407619996,1407758795
2022-04-21 01:06:08-04:00,36889,10,-71492083,3360104248913,3360104248913,7477009353,7476837772
2022-04-21 01:06:08-04:00,36890,7,-525333333,287321972036294,284871827471819,244680154795,244678893995
2022-04-21 01:06:15-04:00,36891,0,-21749735833,1591189621588192,519759911691966,1068127470950,1068075271584
2022-04-21 01:06:19-04:00,36892,11,-1000411250,109091313103638,109091313103638,430851220167,430848819180
2022-04-21 01:06:20-04:00,36893,4,-38243783750,268751824406573,102144393744816,788259759586,788167974505
2022-04-21 01:06:56-04:00,36894,12,-14414891666,70481948562540,56093529153105,1120954132329,1120919536589
2022-04-21 01:11:16-04:00,36895,1,-90639978635416,1051451539868886355,499794578687956578,416400566544848,416183030596123
2022-04-21 01:11:17-04:00,36896,6,173293333,14719592352166,12504386107404,14337944268,14338360172
2022-04-21 01:11:40-04:00,36897,2,-7202447422083,50791224377141020,40234490185880189,30897073958240,30879788084427
2022-04-21 01:26:14-04:00,36898,13,2727090416,278902277056,278902277056,7531699207,7538244224
2022-04-18 15:00:07-04:00,35875,8,6271867916,178826848219799,98379732619204,180882539050,180897591533
2022-04-18 15:00:07-04:00,35876,12,41850228750,73121069219204,58732649809769,1092150688555,1092251129104
2022-04-18 15:00:07-04:00,35877,2,-3392227324583,50922406836182677,40365672644921846,29864612592366,29856471246787
2022-04-18 15:00:08-04:00,35878,0,-17112694583,1591043392896522,519613683000296,1008206765522,1008165695055
2022-04-18 15:00:09-04:00,35879,1,15473375539166,1053046099782900937,501389138601971160,403407544796423,403444680897717
2022-04-18 15:00:12-04:00,35880,11,-1786333750,108447297332394,108447297332394,427512086622,427507799421
2022-04-18 15:00:21-04:00,35881,6,-577435416,14757882990075,12542676745313,13850479200,13849093355
2022-04-18 15:00:21-04:00,35882,5,141763436250,3384547559181005,1754998206727207,4132603118003,4132943350250
2022-04-18 15:00:22-04:00,35883,16,43090649166,7234245379546,7234245379546,157290557188,157393974746
2022-04-18 15:00:24-04:00,35884,17,1613556250,45829887915,45829887915,23401756518,23405629053
2022-04-18 15:00:26-04:00,35885,9,162745416,1788926864030,1788926864030,9233568640,9233959229
2022-04-18 15:00:27-04:00,35886,3,-653029966666,-461349431976792,-520346650768370,864088850505,862521578585
2022-04-18 15:01:24-04:00,35887,4,-16705664166,270979285216150,104371854554393,762048123956,762008030362
2022-04-18 15:02:12-04:00,35888,7,5499145833,287115722321712,284665577757237,237383250544,237396448494
2022-04-18 15:02:24-04:00,35889,15,550416,11986307906,11986307906,1380726138,1380727459
2022-04-18 15:04:27-04:00,35890,14,2569432083,10870774157841,10870774157841,115982614430,115988781067
2022-04-18 15:04:30-04:00,35891,10,45308333,3359312748078,3359312748078,7324098759,7324207499
2022-04-18 16:00:05-04:00,35892,2,925943265000,50923332779447677,40366598588186846,29953397010956,29955619274792
2022-04-18 16:00:06-04:00,35893,5,172524507916,3384720083688921,1755170731235123,4141530293006,4141944351825
2022-04-18 16:00:10-04:00,35894,0,-474444166,1591042918452356,519613208556130,1009505459718,1009504321052
2022-04-18 16:00:11-04:00,35895,15,69039583,12055347489,12055347489,1381744326,1381910021
2022-04-18 16:00:16-04:00,35896,11,-743102500,108446554229894,108446554229894,428455495995,428453712549
2022-04-18 16:00:16-04:00,35897,17,3292410000,49122297915,49122297915,23442468709,23450370493
2022-04-18 16:00:16-04:00,35898,6,-151811250,14757731178825,12542524934063,13889192919,13888828572
2022-04-18 16:00:16-04:00,35899,10,188753333,3359501501411,3359501501411,7326960865,7327413873
2022-04-18 16:00:18-04:00,35900,7,12663849166,287128386170878,284678241606403,237312974866,237343368104
2022-04-18 16:00:21-04:00,35901,16,10739784166,7244985163712,7244985163712,157494926447,157520701929
2022-04-18 16:00:21-04:00,35902,1,111346762076250,1053157446544977187,501500485364047410,404745443042069,405012675271052
2022-04-18 16:00:22-04:00,35903,9,176184166,1789103048196,1789103048196,9261832564,9262255406
2022-04-18 16:00:22-04:00,35904,4,3577490416,270982862706566,104375432044809,762413428441,762422014418
2022-04-18 16:00:25-04:00,35905,8,4904589166,178831752808965,98384637208370,181884861860,181896632874
2022-04-18 16:00:46-04:00,35906,12,10448664166,73131517883370,58743098473935,1097403426073,1097428502867
2022-04-18 16:01:39-04:00,35907,3,-885213524583,-462234645501375,-521231864292953,875094242434,872969729975
2022-04-18 16:02:39-04:00,35908,14,631742083,10871405899924,10871405899924,116261510505,116263026686
2022-04-18 16:06:46-04:00,35909,13,-88582916,277680737478,277680737478,7578185155,7577972556
2022-04-18 17:00:00-04:00,35910,8,6451945000,178838204753965,98391089153370,182169054490,182184539158
2022-04-18 17:00:01-04:00,35911,6,-433379583,14757297799242,12542091554480,13946093338,13945053227
2022-04-18 17:00:23-04:00,35912,4,23255383750,271006118090316,104398687428559,765168989129,765224802050
2022-04-18 17:00:24-04:00,35913,3,-706241603333,-462940887104708,-521938105896286,881701687539,880006707691
2022-04-18 17:00:42-04:00,35914,0,8909047500,1591051827499856,519622117603630,1012061722636,1012083104350
2022-04-18 17:01:43-04:00,35915,16,-210307500,7244774856212,7244774856212,158642660275,158642155537
2022-04-18 17:01:53-04:00,35916,1,141112915612500,1053298559460589687,501641598279659910,406367606687134,406706277684604
2022-04-18 17:01:56-04:00,35917,7,8934677083,287137320847961,284687176283486,237553790238,237575233463
2022-04-18 17:02:02-04:00,35918,10,-29810833,3359471690578,3359471690578,7336436606,7336365060
2022-04-18 17:02:03-04:00,35919,17,3039557916,52161855831,52161855831,23503663030,23510957969
2022-04-18 17:02:31-04:00,35920,15,9706250,12065053739,12065053739,1386241246,1386264541
2022-04-18 17:04:36-04:00,35921,11,412904583,108446967134477,108446967134477,430064913043,430065904014
2022-04-18 17:05:09-04:00,35922,2,6462480570000,50929795260017677,40373061068756846,30049357826209,30064867779577
2022-04-18 17:05:24-04:00,35923,12,50288989166,73181806872536,58793387463101,1101584955863,1101705649437
2022-04-18 17:06:20-04:00,35924,13,-670705000,277010032478,277010032478,7583699405,7582089713
2022-04-18 17:06:59-04:00,35925,5,-63959830416,3384656123858505,1755106771404707,4151734481909,4151580978316
2022-04-18 17:07:00-04:00,35926,9,295967916,1789399016112,1789399016112,9288485471,9289195794
2022-04-18 17:10:27-04:00,35927,14,11345402083,10882751302007,10882751302007,116269960274,116297189239
2022-04-18 18:00:08-04:00,35928,13,2087538333,279097570811,279097570811,7599349914,7604360006
2022-04-18 18:00:14-04:00,35929,5,-157866728333,3384498257130172,1754948904676374,4159639749562,4159260869414
2022-04-18 18:00:14-04:00,35930,12,2533056250,73184339928786,58795920519351,1105179108020,1105185187355
2022-04-18 18:00:19-04:00,35931,7,1367883333,287138688731294,284688544166819,238190752845,238194035765
2022-04-18 18:00:25-04:00,35932,15,-24350416,12040703323,12040703323,1392414225,1392355784
2022-04-18 18:00:25-04:00,35933,9,152787916,1789551804028,1789551804028,9313972250,9314338941
2022-04-18 18:00:48-04:00,35934,6,-1494725416,14755803073826,12540596829064,14067382851,14063795510
2022-04-18 18:00:56-04:00,35935,3,-562544566666,-463503431671374,-522500650462952,886419663926,885069556966
2022-04-18 18:01:17-04:00,35936,16,-748160000,7244026696212,7244026696212,160536609196,160534813612
2022-04-18 18:01:17-04:00,35937,11,-2868130416,108444099004061,108444099004061,431949366002,431942482489
2022-04-18 18:01:23-04:00,35938,10,-144324583,3359327365995,3359327365995,7356634649,7356288270
2022-04-18 18:01:52-04:00,35939,14,21133395833,10903884697840,10903884697840,116867835329,116918555479
2022-04-18 18:02:43-04:00,35940,8,3555995000,178841760748965,98394645148370,182252670427,182261204815
2022-04-18 18:02:46-04:00,35941,4,12508260833,271018626351149,104411195689392,771999619398,772029639224
2022-04-18 18:03:48-04:00,35942,2,225553808333,50930020813826010,40373286622565179,30259566984494,30260108313634
2022-04-18 18:06:41-04:00,35943,17,2718977083,54880832914,54880832914,23630948505,23637474050
2022-04-18 18:08:49-04:00,35944,0,8306377916,1591060133877772,519630423981546,1016518769186,1016538704493
2022-04-18 18:13:46-04:00,35945,1,79519285857916,1053378078746447603,501721117565517826,407826465108736,408017311394795
2022-04-18 19:00:05-04:00,35946,6,-2608320416,14753194753410,12537988508648,14107776170,14101516201
2022-04-18 19:00:07-04:00,35947,11,-11845091250,108432253912811,108432253912811,432726581472,432698153253
2022-04-18 19:00:12-04:00,35948,15,-12376250,12028327073,12028327073,1395969174,1395939471
2022-04-18 19:00:18-04:00,35949,12,-16807807083,73167532121703,58779112712268,1108367716136,1108327377399
2022-04-18 19:00:18-04:00,35950,14,17651882916,10921536580756,10921536580756,117442943174,117485307693
2022-04-18 19:00:20-04:00,35951,5,-219759952916,3384278497177256,1754729144723458,4164586980297,4164059556410
2022-04-18 19:00:20-04:00,35952,1,1195254430833,1053379274000878436,501722312819948659,408118247079369,408121115690003
2022-04-18 19:00:22-04:00,35953,7,-4928242500,287133760488794,284683615924319,238340772296,238328944514
2022-04-18 19:00:24-04:00,35954,13,220066250,279317637061,279317637061,7612979745,7613507904
2022-04-18 19:00:31-04:00,35955,3,-396397215833,-463899828887207,-522897047678785,888409094546,887457741228
2022-04-18 19:00:46-04:00,35956,2,-3339654577083,50926681159248927,40369946967988096,30381739740136,30373724569151
2022-04-18 19:00:50-04:00,35957,9,-134098333,1789417705695,1789417705695,9323142806,9322820970
2022-04-18 19:00:52-04:00,35958,10,-40070833,3359287295162,3359287295162,7354314513,7354218343
2022-04-18 19:01:04-04:00,35959,17,1007621666,55888454580,55888454580,23695562788,23697981080
2022-04-18 19:02:14-04:00,35960,0,-11046525416,1591049087352356,519619377456130,1017512618762,1017486107101
2022-04-18 19:04:34-04:00,35961,16,-1400312916,7242626383296,7242626383296,161493915789,161490555038
2022-04-18 19:08:22-04:00,35962,4,38024185416,271056650536565,104449219874808,774576288887,774667546932
2022-04-18 19:14:08-04:00,35963,8,1725830833,178843486579798,98396370979203,182192979819,182197121813
2022-04-18 20:00:04-04:00,35964,15,1060416,12029387489,12029387489,1398914388,1398916933
2022-04-18 20:00:05-04:00,35965,13,718626666,280036263727,280036263727,7648214107,7649938811
2022-04-18 20:00:09-04:00,35966,16,-163992916,7242462390380,7242462390380,161993081012,161992687429
2022-04-18 20:00:10-04:00,35967,17,45679166,55934133746,55934133746,23783386775,23783496405
2022-04-18 20:00:19-04:00,35968,6,-3487821250,14749706932160,12534500687398,14160160391,14151789620
2022-04-18 20:00:19-04:00,35969,12,-14658991250,73152873130453,58764453721018,1111006105614,1110970924035
2022-04-18 20:00:26-04:00,35970,5,-48551898750,3384229945278506,1754680592824708,4166925045664,4166808521107
2022-04-18 20:00:26-04:00,35971,4,19692347083,271076342883648,104468912221891,775977975395,776025237028
2022-04-18 20:00:29-04:00,35972,0,-2095670416,1591046991681940,519617281785714,1020240211042,1020235181433
2022-04-18 20:00:43-04:00,35973,11,113734583,108432367647394,108432367647394,433691121776,433691394739
2022-04-18 20:01:13-04:00,35974,8,1807958333,178845294538131,98398178937536,182000065273,182004404373
2022-04-18 20:01:13-04:00,35975,9,-85152916,1789332552779,1789332552779,9343335926,9343131559
2022-04-18 20:01:22-04:00,35976,14,23762682916,10945299263672,10945299263672,118053134473,118110164912
2022-04-18 20:01:40-04:00,35977,3,-418536024583,-464318364911790,-523315583703368,895143182420,894138695961
2022-04-18 20:03:07-04:00,35978,1,5433128814583,1053384707129693019,501727745948763242,408233027254562,408246066763717
2022-04-18 20:03:10-04:00,35979,2,-412544910833,50926268614338094,40369534423077263,30522320653980,30521330546194
2022-04-18 20:03:12-04:00,35980,7,-2547760000,287131212728794,284681068164319,239742267201,239736152577
2022-04-18 20:03:14-04:00,35981,10,1649583,3359288944745,3359288944745,7367301468,7367305427
2022-04-18 21:00:00-04:00,35982,14,23166966666,10968466230338,10968466230338,118859448583,118915049303
2022-04-18 21:00:01-04:00,35983,0,-8133059583,1591038858622357,519609148726131,1027148405618,1027128886275
2022-04-18 21:00:04-04:00,35984,3,-745585301666,-465063950213456,-524061169005034,905877271422,904087866698
2022-04-18 21:00:29-04:00,35985,11,8106555833,108440474203227,108440474203227,434781019683,434800475417
2022-04-18 21:00:39-04:00,35986,16,-1467752083,7240994638297,7240994638297,164833459973,164829937368
2022-04-18 21:00:51-04:00,35987,13,551481666,280587745393,280587745393,7697675570,7698999126
2022-04-18 21:01:09-04:00,35988,7,2563562916,287133776291710,284683631727235,241781714127,241787866678
2022-04-18 21:02:22-04:00,35989,10,101277916,3359390222661,3359390222661,7399279491,7399522558
2022-04-18 21:02:28-04:00,35990,5,44613039583,3384274558318089,1754725205864291,4179887624542,4179994695837
2022-04-18 21:02:47-04:00,35991,17,1049003333,56983137079,56983137079,23972160267,23974677875
2022-04-18 21:02:49-04:00,35992,8,3409283750,178848703821881,98401588221286,182189806253,182197988534
2022-04-18 21:02:50-04:00,35993,9,24486666,1789357039445,1789357039445,9387198229,9387256997
2022-04-18 21:03:42-04:00,35994,6,-5343222500,14744363709660,12529157464898,14210810193,14197986459
2022-04-18 21:04:45-04:00,35995,15,-7176250,12022211239,12022211239,1405188539,1405171316
2022-04-18 21:05:41-04:00,35996,4,-5144022083,271071198861565,104463768199808,779302226703,779289881050
2022-04-18 21:07:24-04:00,35997,1,49406810503333,1053434113940196352,501777152759266575,409140552212967,409259128558175
2022-04-18 21:10:49-04:00,35998,2,-1521325240416,50924747289097678,40368013097836847,30630726888984,30627075708407
2022-04-18 21:25:11-04:00,35999,12,-23664420416,73129208710037,58740789300602,1116087931281,1116031136672
2022-04-18 22:00:09-04:00,36000,16,-11866215833,7229128422464,7229128422464,167814126075,167785647157
2022-04-18 22:00:13-04:00,36001,9,55417916,1789412457361,1789412457361,9391374667,9391507670
2022-04-18 22:00:13-04:00,36002,17,1920870416,58904007495,58904007495,23898256935,23902867024
2022-04-18 22:00:27-04:00,36003,0,26951469583,1591065810091940,519636100195714,1028288625691,1028353309218
2022-04-18 22:00:28-04:00,36004,10,257985000,3359648207661,3359648207661,7381658358,7382277522
2022-04-18 22:00:30-04:00,36005,8,9421597916,178858125419797,98411009819202,181839876309,181862488144
2022-04-18 22:00:35-04:00,36006,7,28375776250,287162152067960,284712007503485,241719289130,241787390993
2022-04-18 22:00:41-04:00,36007,3,-691136192916,-465755086406372,-524752305197950,904132635848,902473908985
2022-04-18 22:01:21-04:00,36008,11,20368927500,108460843130727,108460843130727,433610084935,433658970361
2022-04-18 22:02:02-04:00,36009,2,-365149880000,50924382139217678,40367647947956847,30613773292930,30612896933218
2022-04-18 22:02:14-04:00,36010,15,33019166,12055230405,12055230405,1403815808,1403895054
2022-04-18 22:03:39-04:00,36011,13,161704166,280749449559,280749449559,7691334505,7691722595
2022-04-18 22:03:46-04:00,36012,14,17734903333,10986201133671,10986201133671,118190261662,118232825430
2022-04-18 22:07:01-04:00,36013,6,-1679408750,14742684300910,12527478056148,14139090661,14135060080
2022-04-18 22:09:45-04:00,36014,4,28574466666,271099773328231,104492342666474,778154733945,778223312665
2022-04-18 22:10:05-04:00,36015,5,741620782500,3385016179100589,1755466826646791,4172095521099,4173875410977
2022-04-18 22:18:26-04:00,36016,1,86616090328750,1053520730030525102,501863768849595325,408200806308416,408408684925205
2022-04-18 23:00:02-04:00,36017,13,-203841250,280545608309,280545608309,7690624327,7690135108
2022-04-18 23:00:05-04:00,36018,3,-528023816250,-466283110222622,-525280329014200,900292755010,899025497851
2022-04-18 23:00:13-04:00,36019,12,-10650015000,73118558695037,58730139285602,1116832509775,1116806949739
2022-04-18 23:00:13-04:00,36020,16,-2344369583,7226784052881,7226784052881,167704991025,167699364538
2022-04-18 23:00:16-04:00,36021,14,24704124583,11010905258254,11010905258254,118857452545,118916742444
2022-04-18 23:00:18-04:00,36022,0,23899775833,1591089709867773,519659999971547,1023050817442,1023108176904
2022-04-18 23:00:23-04:00,36023,5,642740083333,3385658919183922,1756109566730124,4163132718282,4164675294482
2022-04-18 23:00:50-04:00,36024,17,2291778333,61195785828,61195785828,23729171015,23734671283
2022-04-18 23:01:13-04:00,36025,7,36923540833,287199075608793,284748931044318,240213297525,240301914023
2022-04-18 23:02:14-04:00,36026,9,307566666,1789720024027,1789720024027,9372555047,9373293207
2022-04-18 23:02:54-04:00,36027,4,31353788750,271131127116981,104523696455224,775556513190,775631762283
2022-04-18 23:03:24-04:00,36028,6,-167910416,14742516390494,12527310145732,14039943548,14039540563
2022-04-18 23:03:43-04:00,36029,11,45494852500,108506337983227,108506337983227,431954941451,432064129097
2022-04-18 23:03:57-04:00,36030,10,659690833,3360307898494,3360307898494,7342418637,7344001895
2022-04-18 23:05:31-04:00,36031,8,11728196250,178869853616047,98422738015452,181541861202,181570008873
2022-04-18 23:06:08-04:00,36032,1,121050279965833,1053641780310490935,501984819129561158,407373317374371,407663838046289
2022-04-18 23:06:13-04:00,36033,2,3558605522500,50927940744740178,40371206553479347,30510973373188,30519514026442
2022-04-18 23:06:33-04:00,36034,15,17252916,12072483321,12072483321,1399540433,1399581840
2022-04-19 00:00:01-04:00,36035,3,-443369853750,-466726480076372,-525723698867950,897240513705,896176426056
2022-04-19 00:00:08-04:00,36036,13,20149583,280565757892,280565757892,7693881353,7693929712
2022-04-19 00:00:11-04:00,36037,11,10800687500,108517138670727,108517138670727,432338540269,432364461919
2022-04-19 00:00:11-04:00,36038,7,18880473750,287217956082543,284767811518068,239855731671,239901044808
2022-04-19 00:00:34-04:00,36039,16,-2249999583,7224534053298,7224534053298,167492539193,167487139194
2022-04-19 00:01:48-04:00,36040,4,25703233333,271156830350314,104549399688557,772823467000,772885154760
2022-04-19 00:02:28-04:00,36041,14,28318868333,11039224126587,11039224126587,121416923710,121484888994
2022-04-19 00:03:09-04:00,36042,15,16801250,12089284571,12089284571,1399478227,1399518550
2022-04-19 00:05:03-04:00,36043,0,-12557655833,1591077152211940,519647442315714,1018270227534,1018240089160
2022-04-19 00:05:19-04:00,36044,8,3332063333,178873185679380,98426070078785,181690298996,181698295948
2022-04-19 00:05:22-04:00,36045,5,30658558333,3385689577742255,1756140225288457,4164108549438,4164182129978
2022-04-19 00:07:38-04:00,36046,6,590173750,14743106564244,12527900319482,14008665965,14010082382
2022-04-19 00:07:51-04:00,36047,10,244036666,3360551935160,3360551935160,7342127055,7342712743
2022-04-19 00:08:13-04:00,36048,12,65753834166,73184312529203,58795893119768,1120106122898,1120263932100
2022-04-19 00:08:15-04:00,36049,17,2615472083,63811257911,63811257911,23658230451,23664507584
2022-04-19 00:08:26-04:00,36050,9,299865833,1790019889860,1790019889860,9324835480,9325555158
2022-04-19 00:08:49-04:00,36051,1,129415579452083,1053771195889943018,502114234709013241,407192448146371,407503045537056
2022-04-19 00:15:10-04:00,36052,2,292862427916,50928233607168094,40371499415907263,30439237501129,30439940370956
2022-04-19 01:00:03-04:00,36053,4,-47009848333,271109820501981,104502389840224,772163014982,772050191346
2022-04-19 01:00:05-04:00,36054,13,-1449813750,279115944142,279115944142,7711132749,7707653196
2022-04-19 01:00:08-04:00,36055,9,-123828750,1789896061110,1789896061110,9321016216,9320719027
2022-04-19 01:00:11-04:00,36056,6,-562853333,14742543710911,12527337466149,14021880154,14020529306
2022-04-19 01:00:12-04:00,36057,8,-2144943750,178871040735630,98423925135035,182177845983,182172698118
2022-04-19 01:00:15-04:00,36058,17,492686666,64303944577,64303944577,23699216039,23700398487
2022-04-19 01:01:15-04:00,36059,16,-4551291666,7219982761632,7219982761632,168011515759,168000592659
2022-04-19 01:01:24-04:00,36060,14,20419858333,11059643984920,11059643984920,123222424607,123271432267
2022-04-19 01:03:48-04:00,36061,3,-535410272916,-467261890349288,-526259109140866,897890237652,896605252997
2022-04-19 01:04:33-04:00,36062,0,-14145473333,1591063006738607,519633296842381,1019719035783,1019685086647
2022-04-19 01:04:40-04:00,36063,5,-186328571666,3385503249170589,1755953896716791,4171012790693,4170565602121
2022-04-19 01:06:20-04:00,36064,15,-17296666,12071987905,12071987905,1400392508,1400350996
2022-04-19 01:06:45-04:00,36065,7,4677512083,287222633594626,284772489030151,240416197706,240427423735
2022-04-19 01:06:45-04:00,36066,2,2074214663333,50930307821831427,40373573630570596,30445973202968,30450951318160
2022-04-19 01:06:47-04:00,36067,11,-4264238750,108512874431977,108512874431977,432850983510,432840749337
2022-04-19 01:07:09-04:00,36068,1,33547863090416,1053804743753033434,502147782572103657,407677015443971,407757530315388
2022-04-19 01:20:08-04:00,36069,12,136682064583,73320994593786,58932575184351,1119897678323,1120225715278
2022-04-19 01:23:16-04:00,36070,10,149374166,3360701309326,3360701309326,7346634102,7346992600
2022-04-19 02:00:02-04:00,36071,3,-331068124583,-467592958473871,-526590177265449,895730666777,894936103278
2022-04-19 02:00:05-04:00,36072,7,2931890416,287225565485042,284775420920567,240652137160,240659173697
2022-04-19 02:00:08-04:00,36073,0,53655053750,1591116661792357,519686951896131,1019398951029,1019527723158
2022-04-19 02:00:13-04:00,36074,14,8890512083,11068534497003,11068534497003,124424466603,124445803832
2022-04-19 02:00:20-04:00,36075,16,-5624787083,7214357974549,7214357974549,168119976105,168106476616
2022-04-19 02:00:40-04:00,36076,4,-33806277083,271076014224898,104468583563141,772515556811,772434421746
2022-04-19 02:16:32-04:00,36077,15,-15866666,12056121239,12056121239,1400567405,1400529325
2022-04-19 02:17:49-04:00,36078,6,-1675541666,14740868169245,12525661924483,14067990653,14063969353
2022-04-19 02:17:49-04:00,36079,2,-2706348177916,50927601473653511,40370867282392680,30422396508097,30415901272470
2022-04-19 02:18:00-04:00,36080,13,-594912916,278521031226,278521031226,7704576787,7703148996
2022-04-19 02:19:59-04:00,36081,9,365151666,1790261212776,1790261212776,9303439974,9304316338
2022-04-19 02:20:21-04:00,36082,17,-322698333,63981246244,63981246244,23749679746,23748905270
2022-04-19 02:20:23-04:00,36083,1,32643535581666,1053837387288615100,502180426107685323,407279803205152,407358147690548
