ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-11-28 05:00:55-05:00,1025,1,739154435335416,8817371640946662,8817371640946662,543758890000000,545532860644805
2021-11-28 06:00:08-05:00,1026,2,62872226180416,450035744009574,450035744009574,40726829000000,40877722342833
2021-11-28 06:00:30-05:00,1027,0,2265328078333,-47401303527910,-688357460093078,1893299210000,1898735997388
2021-11-28 06:00:57-05:00,1028,1,617344647414583,9434716288361245,9434716288361245,544521090000000,546002717153795
2021-11-28 07:00:05-05:00,1029,0,2326758500416,-45074545027494,-686030701592662,1897402510000,1902986730401
2021-11-28 07:00:56-05:00,1030,1,1037530860392083,10472247148753328,10472247148753328,545598030000000,548088104064941
2021-11-28 07:00:58-05:00,1031,2,78581746346666,528617490356240,528617490356240,40928568000000,41117164191232
2021-11-28 08:01:50-05:00,1032,0,2601105757916,-42473439269578,-683429595834746,1902288470000,1908531123819
2021-11-28 08:05:16-05:00,1033,1,1223453699301666,11695700848054994,11695700848054994,544922520000000,547858808878324
2021-11-28 08:10:06-05:00,1034,2,62025740137916,590643230494156,590643230494156,40966931000000,41115792776331
2021-11-28 09:00:34-05:00,1035,0,2261941277916,-40211497991662,-681167654556830,1900531160000,1905959819067
2021-11-28 09:00:48-05:00,1036,1,1032707611740416,12728408459795410,12728408459795410,543894700000000,546373198268177
2021-11-28 09:14:58-05:00,1037,2,53240031852500,643883262346656,643883262346656,40884112000000,41011888076446
2021-11-28 10:00:23-05:00,1038,2,41282545056666,685165807403322,685165807403322,40852527000000,40951605108136
2021-11-28 10:00:24-05:00,1039,0,1493132262916,-38718365728746,-679674522293914,1898205680000,1901789197431
2021-11-28 10:01:08-05:00,1040,1,608892492737916,13337300952533326,13337300952533326,543773050000000,545234391982571
2021-11-28 11:00:01-05:00,1041,0,1063301527083,-37655064201663,-678611220766831,1895658150000,1898210073665
2021-11-28 11:04:24-05:00,1042,2,23726085295000,708891892698322,708891892698322,40819687000000,40876629604708
2021-11-28 11:44:04-05:00,1043,1,684127684416250,14021428636949576,14021428636949576,542907370000000,544549276442599
2021-11-28 12:00:07-05:00,1044,0,403661771666,-37251402429997,-678207558995165,1886051430000,1887020218252
2021-11-28 12:00:46-05:00,1045,2,41971689667916,750863582366238,750863582366238,40744154000000,40844886055203
2021-11-28 13:00:14-05:00,1046,2,40816981379583,791680563745821,791680563745821,40625959000000,40723919755311
2021-11-28 13:00:28-05:00,1047,0,1015207337916,-36236195092081,-677192351657249,1874694310000,1877130807611
2021-11-28 13:02:03-05:00,1048,1,956332581652500,14977761218602076,14977761218602076,541673690000000,543968888195966
2021-11-28 14:00:01-05:00,1049,1,1107128816384583,16084890034986659,16084890034986659,540491190000000,543148299159323
2021-11-28 14:00:09-05:00,1050,0,-785213747916,-37021408839997,-677977565405165,1864370200000,1862485687005
2021-11-28 14:00:49-05:00,1051,2,35284471015833,826965034761654,826965034761654,40462263000000,40546945730438
2021-11-28 15:00:20-05:00,1052,1,1291619532529583,17376509567516242,17376509567516242,543776950000000,546876836878071
2021-11-28 15:00:35-05:00,1053,2,66944482704166,893909517465820,893909517465820,40728349000000,40889015758490
2021-11-28 15:00:40-05:00,1054,0,1092046897916,-35929361942081,-676885518507249,1872510390000,1875131302555
2021-11-28 16:00:18-05:00,1055,0,749509433750,-35179852508331,-676136009073499,1891717000000,1893515822641
2021-11-28 16:00:53-05:00,1056,1,1628960324465000,19005469891981242,19005469891981242,546579970000000,550489474778716
2021-11-28 16:00:56-05:00,1057,2,77769076174166,971678593639986,971678593639986,41004583000000,41191228782818
2021-11-28 17:00:03-05:00,1058,1,1813594387901250,20819064279882492,20819064279882492,550904610000000,555257236530963
2021-11-28 17:00:16-05:00,1059,0,3628476060000,-31551376448331,-672507533013499,1924427170000,1933135512544
2021-11-28 17:00:39-05:00,1060,2,121059940645833,1092738534285819,1092738534285819,41397416000000,41687959857550
2021-11-28 18:00:02-05:00,1061,2,133877430334583,1226615964620402,1226615964620402,41932467000000,42253772832803
2021-11-28 18:00:19-05:00,1062,0,3975282963750,-27576093484581,-668532250049749,1948853480000,1958394159113
2021-11-28 18:00:42-05:00,1063,1,2337706949341666,23156771229224158,23156771229224158,557031310000000,562641806678420
2021-11-28 19:00:00-05:00,1064,2,125511207690000,1352127172310402,1352127172310402,42270242000000,42571468898456
2021-11-28 19:00:05-05:00,1065,1,3044679485927083,26201450715151241,26201450715151241,562718050000000,570025280766225
2021-11-28 19:00:59-05:00,1066,0,4631382492916,-22944710991665,-663900867556833,1969146260000,1980261577983
2021-11-28 20:00:00-05:00,1067,1,2664214732575416,28865665447726657,28865665447726657,568455680000000,574849795358181
2021-11-28 20:00:16-05:00,1068,0,2122743012083,-20821967979582,-661778124544750,1990544090000,1995638673229
2021-11-28 20:00:19-05:00,1069,2,100068182710833,1452195355021235,1452195355021235,42717950000000,42958113638506
2021-11-28 21:00:03-05:00,1070,1,2002777591863333,30868443039589990,30868443039589990,572873050000000,577679716220472
