ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-16 20:06:55-05:00,15361,2,-6105050362083,41814597650843320,34289372276302346,31430725736550,31416073615681
2022-02-16 21:00:04-05:00,15362,5,-566955559166,2481662296342794,852112943888996,4292620642666,4291259949324
2022-02-16 21:00:10-05:00,15363,3,1625337916,-20069695862983,-79066914654561,563879245287,563883146098
2022-02-16 21:00:38-05:00,15364,0,53437556666,1410176624234236,338746914338010,1023079719482,1023207969618
2022-02-16 21:00:48-05:00,15365,10,762680833,-195886586241,-195886586241,9835116733,9836947167
2022-02-16 21:00:54-05:00,15366,4,-394269525000,174939366066246,8331935404489,976545907480,975599660620
2022-02-16 21:02:00-05:00,15367,6,-1945762500,9609488592783,7394282348021,18496193864,18491524034
2022-02-16 21:03:36-05:00,15368,7,-6159971666,209864240456070,207414095891595,287012783068,286997999136
2022-02-16 21:06:34-05:00,15369,8,3608518750,137741857559475,57294741958880,199175580896,199184241341
2022-02-16 21:07:20-05:00,15370,2,-6668237046250,41807929413797070,34282704039256096,31446925406676,31430921637765
2022-02-16 21:08:01-05:00,15371,9,1579655833,-609825932478,-609825932478,10894422099,10898213273
2022-02-16 21:08:03-05:00,15372,1,-58349119054583,910393871863499078,415629382485447076,440431942790169,440291904904438
2022-02-16 21:18:17-05:00,15373,11,-13424597500,2173550892925,2173550892925,466106093588,466073874554
2022-02-16 22:00:08-05:00,15374,6,-1842564583,9607646028200,7392439783438,18439349527,18434927372
2022-02-16 22:00:08-05:00,15375,3,55573985000,-20014121877983,-79011340669561,562151410686,562284788250
2022-02-16 22:00:30-05:00,15376,2,-5852749751250,41802076664045820,34276851289504846,31383790726899,31369744127496
2022-02-16 22:00:36-05:00,15377,1,-43892363072916,910349979500426162,415585490122374160,440200325375971,440094983704596
2022-02-16 22:00:49-05:00,15378,7,-44799942083,209819440513987,207369295949512,287150088633,287042568772
2022-02-16 22:00:59-05:00,15379,0,55832802500,1410232457036736,338802747140510,1019110601175,1019244599901
2022-02-16 22:02:47-05:00,15380,4,-429104232916,174510261833330,7902831171573,978395295852,977365445693
2022-02-16 22:04:07-05:00,15381,11,-2593990833,2170956902092,2170956902092,465274858767,465268633189
2022-02-16 22:06:03-05:00,15382,8,17210842500,137759068401975,57311952801380,197998262152,198039568174
2022-02-16 22:07:12-05:00,15383,10,1448729583,-194437856658,-194437856658,9811650836,9815127787
2022-02-16 22:08:00-05:00,15384,5,-318229093750,2481344067249044,851794714795246,4287980262924,4287216513099
2022-02-16 22:08:16-05:00,15385,9,887932916,-608937999562,-608937999562,10891547841,10893678880
2022-02-16 23:00:00-05:00,15386,4,-154701000000,174355560833330,7748130171573,968900175866,968528893466
2022-02-16 23:00:00-05:00,15387,10,2582570416,-191855286242,-191855286242,9741774521,9747972690
2022-02-16 23:00:00-05:00,15388,1,53549176212916,910403528676639078,415639039298587076,439380711567531,439509229590442
2022-02-16 23:00:01-05:00,15389,7,-152114107916,209667326406071,207217181841596,291175890250,290810816391
2022-02-16 23:00:01-05:00,15390,6,1505019583,9609151047783,7393944803021,18344062450,18347674497
2022-02-16 23:00:04-05:00,15391,3,56453861250,-19957668016733,-78954886808311,560575687699,560711176966
2022-02-16 23:00:12-05:00,15392,5,358552008750,2481702619257794,852153266803996,4277877953678,4278738478499
2022-02-16 23:00:12-05:00,15393,11,179996203750,2350953105842,2350953105842,463779426598,464211417487
