ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-18 13:00:03-04:00,35841,10,81420000,3359287319745,3359287319745,7199571967,7199767375
2022-04-18 13:00:03-04:00,35842,11,-386414583,108449384096977,108449384096977,417851456518,417850529123
2022-04-18 13:00:03-04:00,35843,2,-1845163772916,50928384889550176,40371650698289345,29201761454872,29197333061817
2022-04-18 13:00:03-04:00,35844,3,-302693403333,-460316433778043,-519313652569621,844470034285,843743570117
2022-04-18 13:00:07-04:00,35845,0,-4118852083,1591060029071939,519630319175713,984489685667,984479800422
2022-04-18 13:00:09-04:00,35846,5,97324821250,3384475644523505,1754926292069707,4057779712349,4058013291920
2022-04-18 13:00:12-04:00,35847,17,2378116666,41036036249,41036036249,22913821200,22919528680
2022-04-18 13:00:29-04:00,35848,7,24282579166,287095240676713,284645096112238,232620696561,232678974751
2022-04-18 13:01:17-04:00,35849,6,-271422500,14758795057574,12543588812812,13607663407,13607011993
2022-04-18 13:01:43-04:00,35850,4,24985924583,271019436794899,104412006133142,746024611862,746084578081
2022-04-18 13:02:55-04:00,35851,9,1141071666,1788161410698,1788161410698,9019526043,9022264615
2022-04-18 13:03:02-04:00,35852,1,162619825181250,1052978087487275521,501321126306345744,393295651799844,393685939380279
2022-04-18 13:03:14-04:00,35853,12,61656177500,73061798465871,58673379056436,1069102662164,1069250636990
2022-04-18 13:03:28-04:00,35854,8,11345035833,178806844278550,98359728677955,176228369793,176255597879
2022-04-18 13:03:29-04:00,35855,14,79562905833,10868204725758,10868204725758,112826972817,113017923791
2022-04-18 13:07:44-04:00,35856,15,1052083,12012613323,12012613323,1360153605,1360156130
2022-04-18 13:08:48-04:00,35857,13,668340416,273202477478,273202477478,7441033060,7442637077
2022-04-18 14:00:00-04:00,35858,6,-334632083,14758460425491,12543254180729,13716876907,13716073790
2022-04-18 14:00:00-04:00,35859,0,476519166,1591060505591105,519630795694879,995042750324,995043893970
2022-04-18 14:00:25-04:00,35860,2,-2585826042916,50925799063507260,40369064872246429,29476958424732,29470752442229
2022-04-18 14:00:29-04:00,35861,16,94103174166,7191154730380,7191154730380,155236902908,155462750526
2022-04-18 14:00:40-04:00,35862,9,602707916,1788764118614,1788764118614,9116676369,9118122868
2022-04-18 14:01:00-04:00,35863,3,-379968232083,-460696402010126,-519693620801704,852649169116,851737245359
2022-04-18 14:01:01-04:00,35864,11,-300430833,108449083666144,108449083666144,422302131271,422301410237
2022-04-18 14:03:05-04:00,35865,7,14982499166,287110223175879,284660078611404,235023462425,235059420423
