ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-10 18:00:28-05:00,2049,3,306141848750,181927205414144,181927205414144,626602759863,627337500300
2021-12-10 19:00:04-05:00,2050,2,48622139608750,6373856908333294,6373856908333294,39603671831355,39720364966416
2021-12-10 19:00:09-05:00,2051,3,309026057916,182236231472060,182236231472060,619372724502,620114387041
2021-12-10 19:00:21-05:00,2052,0,2387032672083,-3464347253357,-644420503818525,1716251189790,1721980068203
2021-12-10 19:00:33-05:00,2053,1,1040243785223333,213578520772974090,147453853036971818,476477804183642,478974389268178
2021-12-10 19:00:56-05:00,2054,4,1441918422083,-4783014646669,-4783014646669,831126148741,834586752954
2021-12-10 20:00:01-05:00,2055,3,714730961250,182950962433310,182950962433310,617903200485,619618554792
2021-12-10 20:00:03-05:00,2056,2,39466937662500,6413323845995794,6413323845995794,39376892200436,39471612850826
2021-12-10 20:00:15-05:00,2057,0,1472934561666,-1991412691691,-642947569256859,1678957128914,1682492171862
2021-12-10 20:00:28-05:00,2058,1,1005457760871250,214583978533845340,148411938401475378,476789464980768,479202563606859
2021-12-10 20:00:39-05:00,2059,4,1259239080416,-3523775566253,-3523775566253,817063906791,820086080584
2021-12-10 21:00:02-05:00,2060,2,20510199417083,6433834045412877,6433834045412877,39610802417331,39660026895932
2021-12-10 21:00:06-05:00,2061,1,745413282157083,215329391816002423,149056026960647173,479112825801548,480901817678725
2021-12-10 21:00:13-05:00,2062,0,854912776666,-1136499915025,-642092656480193,1680282479395,1682334270059
2021-12-10 21:00:32-05:00,2063,3,631261387083,183582223820393,183582223820393,620852787630,622367814959
2021-12-10 21:00:35-05:00,2064,4,1214197969166,-2309577597087,-2309577597087,809657897462,812571972588
2021-12-10 22:00:03-05:00,2065,1,538471287210833,215867863103213256,149594498247858006,480530662557416,481822993646722
2021-12-10 22:00:04-05:00,2066,0,1255573049166,119073134141,-640837083431027,1680672358030,1683685733348
2021-12-10 22:00:28-05:00,2067,3,488489023333,184070712843726,184070712843726,622846327483,624018701139
2021-12-10 22:00:53-05:00,2068,2,20042757925416,6453876803338293,6453876803338293,39728771078221,39776873697242
2021-12-10 22:01:36-05:00,2069,4,435873625416,-1873703971671,-1873703971671,811038379761,812084476462
2021-12-10 23:00:00-05:00,2070,3,607734917916,184678447761642,184678447761642,628234051145,629692614948
2021-12-10 23:00:00-05:00,2071,2,26709822860416,6480586626198709,6480586626198709,40012503993091,40076607567956
2021-12-10 23:00:24-05:00,2072,1,608680098090000,216476543201303256,149871355803050395,482937305023082,484398137258498
2021-12-10 23:00:26-05:00,2073,0,304238324583,423311458724,-640532845106444,1695572648236,1696302820215
2021-12-10 23:00:36-05:00,2074,4,857878949583,-1015825022088,-1015825022088,816171470001,818230379480
2021-12-11 00:00:13-05:00,2075,2,18957637607083,6499544263805792,6499544263805792,40213310766129,40258809096386
2021-12-11 00:00:21-05:00,2076,3,651869499166,185330317260808,185330317260808,626903218336,628467705134
2021-12-11 00:00:24-05:00,2077,0,14631986666,437943445390,-640518213119778,1699620526125,1699655642893
2021-12-11 00:00:28-05:00,2078,1,455757176157083,216932300377460339,150007952268467915,484042506192464,485136323415241
2021-12-11 00:00:36-05:00,2079,4,515581991250,-500243030838,-500243030838,820752593059,821989989838
2021-12-11 01:00:15-05:00,2080,2,19754111648750,6519298375454542,6519298375454542,40294492597088,40341902465045
2021-12-11 01:00:25-05:00,2081,0,-326296889166,111646556224,-640844510008944,1704850069358,1704066956824
2021-12-11 01:00:27-05:00,2082,1,525815902778750,217458116280239089,150164081231977565,484481320361598,485743278528267
2021-12-11 01:00:32-05:00,2083,3,449193483333,185779510744141,185779510744141,628972936478,630051000838
2021-12-11 01:00:35-05:00,2084,4,613552442916,113309412078,113309412078,823788695903,825261221766
2021-12-11 02:00:03-05:00,2085,4,970814282500,1084123694578,1084123694578,823087614285,825417568563
2021-12-11 02:00:07-05:00,2086,3,649416567916,186428927312057,186428927312057,626564885868,628123485631
2021-12-11 02:00:08-05:00,2087,2,44579511140833,6563877886595375,6563877886595375,40110006076167,40216996902905
2021-12-11 02:00:10-05:00,2088,1,918959552578750,218377075832817839,150576335992072682,483627175069059,485832677995248
2021-12-11 02:00:26-05:00,2089,0,1045681222500,1157327778724,-639798828786444,1702446900558,1704956535492
2021-12-11 03:00:00-05:00,2090,1,849740073123750,219226815905941589,150855872183324836,481724706514858,483764082690355
2021-12-11 03:00:25-05:00,2091,4,704416277500,1788539972078,1788539972078,822031149603,823721748669
2021-12-11 03:00:25-05:00,2092,0,1462035844166,2619363622890,-638336792942278,1694161443479,1697670329505
2021-12-11 03:00:28-05:00,2093,2,37664593942916,6601542480538291,6601542480538291,39871810794744,39962205820207
2021-12-11 03:00:30-05:00,2094,3,445829009583,186874756321640,186874756321640,621463305363,622533294986
2021-12-11 04:00:03-05:00,2095,0,1278144685416,3897508308306,-637058648256862,1702890006802,1705957554047
2021-12-11 04:00:04-05:00,2096,2,34442474380833,6635984954919124,6635984954919124,40117992277599,40200654216113
2021-12-11 04:00:23-05:00,2097,1,837188155800833,220064004061742422,151299226927597565,483171083578859,485180335152781
2021-12-11 04:00:31-05:00,2098,3,510618575000,187385374896640,187385374896640,623866116070,625091600650
2021-12-11 04:00:35-05:00,2099,4,885308750833,2673848722911,2673848722911,826351110606,828475851608
2021-12-11 05:00:04-05:00,2100,2,29042233562083,6665027188481207,6665027188481207,40093867319054,40163568679603
2021-12-11 05:00:09-05:00,2101,1,649569579282916,220713573641025338,151549908174312459,483891142316261,485450109306540
2021-12-11 05:00:17-05:00,2102,0,1261641114583,5159149422889,-635797007142279,1708793190374,1711821129049
2021-12-11 05:00:39-05:00,2103,3,445224284583,187830599181223,187830599181223,624112141498,625180679781
2021-12-11 05:00:41-05:00,2104,4,618807016666,3292655739577,3292655739577,831046170266,832531307106
2021-12-11 06:00:26-05:00,2105,0,1117013326250,6276162749139,-634679993816029,1713892377413,1716573209396
2021-12-11 06:00:28-05:00,2106,1,552072730774583,221265646371799921,151690440649969842,484464618939928,485789593493787
2021-12-11 06:00:30-05:00,2107,2,20965748617083,6685992937098290,6685992937098290,40207056759416,40257374556097
2021-12-11 06:00:32-05:00,2108,3,404846760416,188235445941639,188235445941639,625377930909,626349563134
2021-12-11 06:00:34-05:00,2109,4,649433117916,3942088857493,3942088857493,834742488495,836301127978
2021-12-11 07:00:04-05:00,2110,2,32335471793750,6718328408892040,6718328408892040,40188065596453,40265670728758
2021-12-11 07:00:16-05:00,2111,0,1452567870000,7728730619139,-633227425946029,1710208401903,1713694564791
2021-12-11 07:00:27-05:00,2112,1,714199425809166,221979845797609087,151878057194803420,483582266161152,485296344783094
2021-12-11 07:01:20-05:00,2113,3,495339925416,188730785867055,188730785867055,624659702029,625848517850
2021-12-11 07:01:25-05:00,2114,4,878258399583,4820347257076,4820347257076,832591820185,834699640344
2021-11-29 04:00:43-05:00,1091,2,-31991906371666,1449704800115818,1449704800115818,43348371000000,43271590424708
2021-11-29 04:00:46-05:00,1092,0,-2652106587083,-41800737160830,-682756893725998,2036381650000,2030016594191
2021-11-29 04:00:58-05:00,1093,1,809784655200416,37262084147151653,37262084147151653,574485290000000,576428773172481
2021-11-29 05:00:09-05:00,1094,1,792482882072916,38054567029224569,38054567029224569,573171430000000,575073388916975
2021-11-29 05:00:09-05:00,1095,0,-2444473251666,-44245210412496,-685201366977664,2035209360000,2029342624196
2021-11-29 05:00:39-05:00,1096,2,-39076062394166,1410628737721652,1410628737721652,43242514000000,43148731450254
2021-11-29 06:00:00-05:00,1097,0,-2286697156666,-46531907569162,-687488064134330,2039318660000,2033830586824
2021-11-29 06:00:32-05:00,1098,1,837519131415416,38892086160639985,38892086160639985,572425730000000,574435775915397
2021-11-29 06:01:15-05:00,1099,2,-47265678317500,1363363059404152,1363363059404152,43215030000000,43101592372038
2021-11-29 07:00:03-05:00,1100,1,1029256928202916,39921343088842901,39921343088842901,571978990000000,574449206627687
2021-11-29 07:00:09-05:00,1101,2,-32051606722500,1331311452681652,1331311452681652,43186718000000,43109794143866
2021-11-29 07:00:22-05:00,1102,0,-2074433408750,-48606340977912,-689562497543080,2043886940000,2038908299819
2021-11-29 08:00:12-05:00,1103,0,-2172129610000,-50778470587912,-691734627153080,2042497780000,2037284668936
2021-11-29 08:00:38-05:00,1104,1,979584447522500,40900927536365401,40900927536365401,570940230000000,573291232674054
2021-11-29 08:00:43-05:00,1105,2,-15968839667083,1315342613014569,1315342613014569,43143356000000,43105030784799
2021-11-29 09:00:02-05:00,1106,0,525803882500,-50252666705412,-691208823270580,2054908950000,2056170879318
2021-11-29 09:00:03-05:00,1107,1,835522314205416,41736449850570817,41736449850570817,571636850000000,573642103554093
2021-11-29 09:00:04-05:00,1108,2,-17004661753333,1298337951261236,1298337951261236,43277955000000,43237143811792
