ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-01 18:00:26-05:00,5121,5,-3575967765416,-541309055319118,-541309055319118,5255256432586,5246674109949
2022-01-01 19:00:03-05:00,5122,0,-418609529166,295969744804498,-344986411760670,1776639466213,1775634803343
2022-01-01 19:00:03-05:00,5123,3,-1039357868333,12348426123551,-24231971672492,907022988519,904528529635
2022-01-01 19:00:09-05:00,5124,4,-854016399166,-286423288712833,-286423288712833,1134930619210,1132880979852
2022-01-01 19:00:20-05:00,5125,1,165927529377500,511193470140275178,300030132412023078,474855700416073,475253926486579
2022-01-01 19:00:22-05:00,5126,2,-450202271250,19520706548274822,19520706548274822,37587625366682,37586544881231
2022-01-01 19:00:28-05:00,5127,5,-4203650272916,-545512705592034,-545512705592034,5260367116044,5250278355389
2022-01-01 20:00:21-05:00,5128,0,-740902800416,295228842004082,-345727314561086,1784355646022,1782577479301
2022-01-01 20:00:24-05:00,5129,1,146321695370000,511339791835645178,300145326724438403,475661643974657,476012816043545
2022-01-01 20:00:25-05:00,5130,2,5988406600000,19526694954874822,19526694954874822,37616941142603,37631313318443
2022-01-01 20:00:26-05:00,5131,5,-4185305518333,-549698011110367,-549698011110367,5261208583317,5251163850073
2022-01-01 20:00:27-05:00,5132,3,-1043691228750,11952784893212,-25275662901242,912276492472,909771633523
2022-01-01 20:00:28-05:00,5133,4,-1278187870416,-287701476583249,-287701476583249,1146858513332,1143790862443
2022-01-01 21:00:02-05:00,5134,3,-799831915416,11567127330335,-26075494816658,912322704610,910403108013
2022-01-01 21:00:18-05:00,5135,0,-82183371250,295146658632832,-345809497932336,1783797996577,1783600756486
2022-01-01 21:00:20-05:00,5136,5,-2219052782916,-551917063893283,-551917063893283,5249186388395,5243860661716
2022-01-01 21:00:21-05:00,5137,1,332723481981666,511672515317626844,300303917953419120,474724430516573,475522966873329
2022-01-01 21:00:23-05:00,5138,2,18709967098333,19545404921973155,19545404921973155,37542394619459,37587298540495
2022-01-01 21:00:27-05:00,5139,4,-1166213866250,-288867690449499,-288867690449499,1150959028736,1148160115457
2022-01-01 22:00:18-05:00,5140,0,-133023906666,295013634726166,-345942521839002,1783676334173,1783357076797
2022-01-01 22:00:19-05:00,5141,1,358336002791250,512030851320418094,300492876329780486,474076292425149,474936298831848
2022-01-01 22:00:20-05:00,5142,3,-792090152083,11319505805813,-26867584968741,913266876153,911365859788
2022-01-01 22:00:22-05:00,5143,2,20030343526250,19565435265499405,19565435265499405,37505766277873,37553839102336
2022-01-01 22:00:25-05:00,5144,4,-1338619110833,-290206309560332,-290206309560332,1152328145796,1149115459930
2022-01-01 22:00:26-05:00,5145,5,-1247080553750,-553164144447033,-553164144447033,5242192788537,5239199795208
2022-01-01 23:00:04-05:00,5146,0,-80662947916,294932971778250,-346023184786918,1782430020610,1782236429535
2022-01-01 23:00:19-05:00,5147,1,334944504070000,512365795824488094,300632551619324390,473746285700278,474550152510046
2022-01-01 23:00:20-05:00,5148,2,15539013342500,19580974278841905,19580974278841905,37520972930924,37558266562946
2022-01-01 23:00:22-05:00,5149,5,-1299337343333,-554463481790366,-554463481790366,5239408247728,5236289838104
2022-01-01 23:00:22-05:00,5150,3,-1039017660416,11062595344840,-27906602629157,916241617333,913747974948
2022-01-01 23:00:23-05:00,5151,4,-1514491313333,-291720800873665,-291720800873665,1159019793372,1155385014220
2022-01-02 00:00:15-05:00,5152,2,25302110744166,19606276389586071,19606276389586071,37454473265789,37515198331575
2022-01-02 00:00:16-05:00,5153,3,-961943726666,10698459525100,-28868546355823,918049903889,915741238945
2022-01-02 00:00:17-05:00,5154,4,-1062983345833,-292783784219498,-292783784219498,1164107301033,1161556141003
2022-01-02 00:00:18-05:00,5155,0,607210695833,295540182474083,-345415974091085,1774367795509,1775825101179
2022-01-02 00:00:19-05:00,5156,1,368825666057083,512734621490545177,300910566619024647,472489304110209,473374485708746
2022-01-02 00:00:25-05:00,5157,5,1058074783333,-553405407007033,-553405407007033,5222769952026,5225309331506
2022-01-02 01:00:19-05:00,5158,0,1092815038333,296632997512416,-344323159052752,1767703659203,1770326415295
2022-01-02 01:00:20-05:00,5159,1,381203392039583,513115824882584760,301090907386846466,470785736901101,471700625041996
2022-01-02 01:00:21-05:00,5160,2,20080118280833,19626356507866904,19626356507866904,37382205740747,37430398024621
2022-01-02 01:00:23-05:00,5161,3,-625726440000,10456436079891,-29494272795823,914195775356,912694031900
2022-01-02 01:00:24-05:00,5162,4,-320091902916,-293103876122414,-293103876122414,1162766439480,1161998218913
2022-01-02 01:00:25-05:00,5163,5,1279996533333,-552125410473700,-552125410473700,5219573423452,5222645415132
2022-01-02 02:00:00-05:00,5164,0,1598033360416,298231030872832,-342725125692336,1764310218441,1768145498506
2022-01-02 02:00:06-05:00,5165,5,1355669317083,-550769741156617,-550769741156617,5220312033371,5223565639732
2022-01-02 02:00:12-05:00,5166,1,341313459208750,513457138341793510,301256764241980730,471081471661880,471900623963981
2022-01-02 02:00:13-05:00,5167,3,-418352395833,10253721654374,-29912625191656,908178771879,907174726129
2022-01-02 02:00:20-05:00,5168,2,14473527841250,19640830035708154,19640830035708154,37422285748135,37457022214954
2022-01-02 02:00:28-05:00,5169,4,131095129166,-292972780993248,-292972780993248,1156278526360,1156593154670
2022-01-02 03:00:03-05:00,5170,2,15004598355000,19655834634063154,19655834634063154,37431491580958,37467502617010
2022-01-02 03:00:05-05:00,5171,0,1647413007083,299878443879915,-341077712685253,1761066882142,1765020673359
2022-01-02 03:00:07-05:00,5172,4,-246031487083,-293218812480331,-293218812480331,1156722915929,1156132440360
2022-01-02 03:00:21-05:00,5173,1,296339335627083,513753477677420593,301410592633295634,471565076406139,472276290811644
2022-01-02 03:00:25-05:00,5174,3,-702487834166,10002746411763,-30615113025822,905740616686,904054645884
2022-01-02 03:00:27-05:00,5175,5,1505968089583,-549263773067034,-549263773067034,5219982799664,5223597123079
2022-01-02 04:00:18-05:00,5176,0,1629281401666,301507725281581,-339448431283587,1756197516620,1760107791984
2022-01-02 04:00:20-05:00,5177,1,220635382343750,513974113059764343,301559442062859760,471568954960175,472098479877800
2022-01-02 04:00:21-05:00,5178,2,19029892340416,19674864526403570,19674864526403570,37419913919856,37465585661473
2022-01-02 04:00:22-05:00,5179,3,-534759062500,9795570123040,-31149872088322,901079964299,899796542549
2022-01-02 04:00:24-05:00,5180,4,-340865271250,-293559677751581,-293559677751581,1156712258425,1155894181774
2022-01-02 04:00:26-05:00,5181,5,2212648890000,-547051124177034,-547051124177034,5217348117872,5222658475208
2022-01-02 05:00:06-05:00,5182,4,-84123775833,-293643801527414,-293643801527414,1156066838852,1155864941790
2022-01-02 05:00:08-05:00,5183,0,1164333940833,302672059222414,-338284097342754,1756725525555,1759519927013
2022-01-02 05:00:12-05:00,5184,3,-609616581250,9581195524137,-31759488669572,901089264734,899626184939
2022-01-02 05:00:18-05:00,5185,1,190799004438333,514164912064202676,301708588617624466,472556409669186,473014327279838
2022-01-02 05:00:21-05:00,5186,2,16846435775416,19691710962178986,19691710962178986,37501489877460,37541921323321
2022-01-02 05:00:25-05:00,5187,5,1278136364583,-545772987812451,-545772987812451,5225828811514,5228896338789
2022-01-02 06:00:03-05:00,5188,4,-491117395833,-294134918923247,-294134918923247,1156148257856,1154969576106
2022-01-02 06:00:05-05:00,5189,3,-608388068333,9406273066316,-32367876737905,900286795897,898826664533
2022-01-02 06:00:05-05:00,5190,0,1341152837916,304013212060330,-336942944504838,1756312742809,1759531509620
2022-01-02 06:00:20-05:00,5191,1,269274940775833,514434187004978509,301815092865803982,472661381833644,473307641691506
2022-01-02 06:00:22-05:00,5192,2,22447799123750,19714158761302736,19714158761302736,37489976499138,37543851217035
2022-01-02 06:00:22-05:00,5193,5,942176733750,-544830811078701,-544830811078701,5228087126934,5230348351095
2022-01-02 07:00:05-05:00,5194,4,-936388035000,-295071306958247,-295071306958247,1159581813242,1157334481958
2022-01-02 07:00:18-05:00,5195,0,1088945486250,305102157546580,-335853999018588,1757384726484,1759998195651
2022-01-02 07:00:19-05:00,5196,1,253438994415416,514687625999393925,301919817664926207,472697510232882,473305763819479
2022-01-02 07:00:20-05:00,5197,2,21345808624583,19735504569927319,19735504569927319,37483084262842,37534314203541
2022-01-02 07:00:21-05:00,5198,3,-367345568333,9284480753412,-32735222306238,898873866368,897992237004
2022-01-02 07:00:23-05:00,5199,5,-70134324166,-544900945402867,-544900945402867,5232950034156,5232781711778
2022-01-02 08:00:03-05:00,5200,3,-503434781250,9056961466308,-33238657087488,897440451340,896232207865
2022-01-02 08:00:17-05:00,5201,0,834611381250,305936768927830,-335019387637338,1758714354594,1760717421909
2022-01-02 08:00:21-05:00,5202,1,307075806037916,514994701805431841,302138842705434724,472535447658885,473272429593376
2022-01-02 08:00:23-05:00,5203,2,20358512155000,19755863082082319,19755863082082319,37473092359514,37521952788686
2022-01-02 08:00:25-05:00,5204,4,-977010677916,-296048317636163,-296048317636163,1158772952276,1156428126649
2022-01-02 08:00:26-05:00,5205,5,-1335239742916,-546236185145783,-546236185145783,5236271052668,5233066477285
2022-01-02 09:00:03-05:00,5206,4,-1031127658750,-297079445294913,-297079445294913,1156004340582,1153529634201
2022-01-02 09:00:03-05:00,5207,2,22295750165416,19778158832247735,19778158832247735,37477418069256,37530927869653
2022-01-02 09:00:17-05:00,5208,0,944087582083,306880856509913,-334075300055255,1758525901091,1760791711288
2022-01-02 09:00:19-05:00,5209,1,381872383009583,515376574188441424,302332306686897850,471978039900023,472894533619246
2022-01-02 09:00:26-05:00,5210,3,-471238382916,8891639962565,-33709895470404,894961770193,893830798074
2022-01-02 09:00:28-05:00,5211,5,-525588089166,-546761773234949,-546761773234949,5233397344957,5232135933543
2022-01-02 10:00:02-05:00,5212,2,21090545321666,19799249377569401,19799249377569401,37498953473902,37549570782674
2022-01-02 10:00:18-05:00,5213,0,943485284166,307824341794079,-333131814771089,1757531434082,1759795798764
2022-01-02 10:00:19-05:00,5214,1,307534942973333,515684109131414757,302474513591900050,471557304116399,472295387979535
2022-01-02 10:00:20-05:00,5215,3,-328523039166,8749799953471,-34038418509570,893565130057,892776674763
2022-01-02 10:00:20-05:00,5216,4,-845463221250,-297924908516163,-297924908516163,1149635990110,1147606878379
2022-01-02 10:00:24-05:00,5217,5,-1243066535416,-548004839770365,-548004839770365,5234236040103,5231252680418
2022-01-02 11:00:18-05:00,5218,3,-436071711250,8623524577336,-34474490220820,892860636767,891814064660
2022-01-02 11:00:50-05:00,5219,4,-671023572500,-298595932088663,-298595932088663,1143992897561,1142382440987
2022-01-02 11:01:03-05:00,5220,2,8203104317500,19807452481886901,19807452481886901,37631234240723,37650921691085
2022-01-02 11:01:58-05:00,5221,5,-2755394623333,-550760234393698,-550760234393698,5246978892044,5240365944948
2022-01-02 11:01:59-05:00,5222,1,310074288776666,515994183420191423,302693843537478382,472212655652384,472956833945448
2022-01-02 11:02:22-05:00,5223,0,154568253333,307978910047412,-332977246517756,1758587231242,1758958195050
2022-01-02 12:00:07-05:00,5224,1,116189804904166,516110373225095589,302810033342382548,474484866297182,474763721828952
2022-01-02 12:00:07-05:00,5225,2,-11711378764583,19795741103122318,19795741103122318,37886738553362,37858631244327
2022-01-02 12:00:09-05:00,5226,4,-1288928822083,-299884860910746,-299884860910746,1148754202987,1145660773814
2022-01-02 12:00:17-05:00,5227,0,-637407614166,307341502433246,-333614654131922,1765951989098,1764422210824
2022-01-02 12:00:24-05:00,5228,5,-6269760644583,-557029995038281,-557029995038281,5276150526063,5261103100516
2022-01-02 12:00:31-05:00,5229,3,-571775705416,8297026382369,-35046265926236,897843244221,896470982528
2022-01-02 13:00:00-05:00,5230,3,-379749925833,8008884279002,-35426015852069,898189597883,897278198061
2022-01-02 13:00:20-05:00,5231,0,-768832877916,306572669555330,-334383487009838,1774223344334,1772378145427
2022-01-02 13:00:27-05:00,5232,1,297841838630000,516408215063725589,303071123077259743,475248531949709,475963352362421
2022-01-02 13:00:27-05:00,5233,5,-4790817044583,-561820812082864,-561820812082864,5297421717488,5285923756581
2022-01-02 13:00:34-05:00,5234,2,-9053189239166,19786687913883152,19786687913883152,38127156642363,38105428988189
2022-01-02 13:00:46-05:00,5235,4,-967441382916,-300852302293662,-300852302293662,1152182392193,1149860532874
2022-01-02 14:00:00-05:00,5236,1,457245241449583,516865460305175172,303401338656442691,472026183983037,473123572562516
2022-01-02 14:00:04-05:00,5237,3,-375402875416,7633481403586,-35801418727485,893175243415,892274276514
2022-01-02 14:00:22-05:00,5238,0,240484811250,306813154366580,-334143002198588,1765120576738,1765697740285
2022-01-02 14:01:31-05:00,5239,2,4945779782083,19791633693665235,19791633693665235,38030312546980,38042182418457
2022-01-02 14:01:41-05:00,5240,5,-1947190331250,-563768002414114,-563768002414114,5281254302869,5276581046074
2022-01-02 14:03:06-05:00,5241,4,-295667076666,-301147969370328,-301147969370328,1144780173963,1144070572979
2022-01-02 15:00:00-05:00,5242,3,-546179349583,7206980031707,-36347598077068,893075504148,891764673709
2022-01-02 15:00:18-05:00,5243,0,884979829166,307698134195746,-333258022369422,1758528775564,1760652727154
2022-01-02 15:00:20-05:00,5244,1,415694635734166,517281154940909338,303631236115967684,470415628929300,471413296055062
2022-01-02 15:00:21-05:00,5245,2,4317547447083,19795951241112318,19795951241112318,37985825378964,37996187492837
2022-01-02 15:00:24-05:00,5246,4,71720808333,-301076248561995,-301076248561995,1134934736873,1135106866813
2022-01-02 15:00:25-05:00,5247,5,-2485684339166,-566253686753280,-566253686753280,5283448845486,5277483203072
2022-01-02 16:00:18-05:00,5248,0,748377633333,308446511829079,-332509644736089,1756094682738,1757890789058
2022-01-02 16:00:19-05:00,5249,1,296302884952500,517577457825861838,303751961281100479,470074490175238,470785617099124
2022-01-02 16:00:19-05:00,5250,2,-2170767713750,19793780473398568,19793780473398568,38035260641158,38030050798645
2022-01-02 16:00:21-05:00,5251,3,-456099205833,7014515303947,-36803697282901,891700333595,890605695501
2022-01-02 16:00:23-05:00,5252,4,-58422054583,-301134670616578,-301134670616578,1130828495225,1130688282294
2022-01-02 16:00:26-05:00,5253,5,-4531495172916,-570785181926196,-570785181926196,5292638015432,5281762427017
2022-01-02 17:00:42-05:00,5254,3,-573038171250,6864938894533,-37376735454151,892070276461,890694984850
2022-01-02 17:01:29-05:00,5255,4,-357795376250,-301492465992828,-301492465992828,1131567215878,1130708506975
2022-01-02 17:01:48-05:00,5256,0,813673803750,309260185632829,-331695970932339,1757229400964,1759182218093
2022-01-02 17:02:20-05:00,5257,2,-13983305425416,19779797167973152,19779797167973152,38116912233858,38083352300837
2022-01-02 17:02:32-05:00,5258,1,277300956761666,517854758782623504,303877196220629063,470508128330167,471173650626395
2022-01-02 17:08:44-05:00,5259,5,-5409599456666,-576194781382862,-576194781382862,5300364255994,5287381217298
2022-01-02 18:00:02-05:00,5260,2,-25253383674166,19754543784298986,19754543784298986,38214756524458,38154148403640
2022-01-02 18:00:02-05:00,5261,0,159985734583,309420171367412,-331535985197756,1761589136057,1761973101820
2022-01-02 18:00:06-05:00,5262,3,-784926332916,6725673971359,-38161661787067,895298360234,893414537035
2022-01-02 18:00:09-05:00,5263,1,92951773132500,517947710555756004,303954112781581123,471744963212932,471968047468450
2022-01-02 18:00:14-05:00,5264,5,-7049318078333,-583244099461195,-583244099461195,5308392430757,5291474067369
2022-01-02 18:00:19-05:00,5265,4,-718638617500,-302211104610328,-302211104610328,1134419684242,1132694951560
2022-01-02 19:00:13-05:00,5266,0,317685361666,309737856729078,-331218299836090,1762961709168,1763724154036
2022-01-02 19:00:13-05:00,5267,1,-10322505680000,517937388050076004,303943790275901123,472872013616534,472847239602902
2022-01-02 19:00:13-05:00,5268,2,-19522167850000,19735021616448986,19735021616448986,38278041556492,38231188353652
2022-01-02 19:00:20-05:00,5269,3,-665681499583,6502240037763,-38827343286650,896021662696,894424027097
2022-01-02 19:00:24-05:00,5270,4,-501278805833,-302712383416161,-302712383416161,1133643688873,1132440619739
2022-01-02 19:00:26-05:00,5271,5,-5337574642083,-588581674103278,-588581674103278,5311368104701,5298557925560
2022-01-02 20:00:03-05:00,5272,1,280258981436250,518217647031512254,304113596071763565,472001604655305,472674226210752
2022-01-02 20:00:07-05:00,5273,0,778776078333,310516632807411,-330439523757757,1758308142181,1760177204769
2022-01-02 20:00:07-05:00,5274,4,-428699525000,-303141082941161,-303141082941161,1130073737968,1129044859108
2022-01-02 20:00:07-05:00,5275,2,-2579209423750,19732442407025236,19732442407025236,38190211156248,38184021053631
2022-01-02 20:00:09-05:00,5276,3,-757318532916,6195362816844,-39584661819566,897643776489,895826212010
2022-01-02 20:00:09-05:00,5277,5,-3153177833750,-591734851937028,-591734851937028,5299215096448,5291647469647
2022-01-02 21:00:01-05:00,5278,3,-908273636666,5946791301364,-40492935456232,898835309933,896655453205
2022-01-02 21:00:19-05:00,5279,0,1438433383750,311955066191161,-329001090374007,1751519022586,1754971262707
2022-01-02 21:00:20-05:00,5280,1,327652847041250,518545299878553504,304256760393812834,471103091680913,471889458513812
2022-01-02 21:00:22-05:00,5281,2,1083934900416,19733526341925652,19733526341925652,38086961525805,38089562969566
2022-01-02 21:00:25-05:00,5282,4,-433597017500,-303574679958661,-303574679958661,1130729123378,1129688490536
2022-01-02 21:00:26-05:00,5283,5,-2644159219166,-594379011156194,-594379011156194,5289491743922,5283145761796
2022-01-02 22:00:20-05:00,5284,0,2164505500833,314119571691994,-326836584873174,1741882542163,1747077355365
2022-01-02 22:00:22-05:00,5285,1,434606494660833,518979906373214337,304432981519882893,470156341927811,471199397514997
2022-01-02 22:00:23-05:00,5286,2,5423590207500,19738949932133152,19738949932133152,38004796637349,38017813253847
2022-01-02 22:00:25-05:00,5287,3,-1034985226666,5614026412692,-41527920682898,903498204338,901014239794
2022-01-02 22:00:26-05:00,5288,4,-141797006666,-303716476965327,-303716476965327,1127515022083,1127174709267
2022-01-02 22:00:28-05:00,5289,5,-1048028785000,-595427039941194,-595427039941194,5274332874500,5271817605416
2022-01-02 23:00:09-05:00,5290,4,148500392916,-303567976572411,-303567976572411,1120199775756,1120556176699
2022-01-02 23:00:13-05:00,5291,0,2249039692500,316368611384494,-324587545180674,1733646377050,1739044072312
2022-01-02 23:00:18-05:00,5292,3,-919381235416,5196585576185,-42447301918314,903340648845,901134133880
2022-01-02 23:00:20-05:00,5293,1,535905027998333,519515811401212670,304677897098245215,469113709456084,470399881523280
2022-01-02 23:00:22-05:00,5294,2,6773130093333,19745723062226485,19745723062226485,37946920905406,37963176417630
2022-01-02 23:00:29-05:00,5295,5,1598592706250,-593828447234944,-593828447234944,5257837878315,5261674500810
2022-01-03 00:00:01-05:00,5296,3,-1283470782083,4718611138383,-43730772700397,910416376213,907336046336
2022-01-03 00:00:02-05:00,5297,2,11696179316250,19757419241542735,19757419241542735,37938826545710,37966897376069
2022-01-03 00:00:07-05:00,5298,5,2633911839583,-591194535395361,-591194535395361,5251296553452,5257617941867
2022-01-03 00:00:12-05:00,5299,0,2064817805000,318433429189494,-322522727375674,1729214649977,1734170212709
2022-01-03 00:00:25-05:00,5300,1,331735942248750,519847547343461420,304824013167509339,468919139678746,469715305940143
2022-01-03 00:00:32-05:00,5301,4,34671893333,-303533304679078,-303533304679078,1118185934105,1118269146649
2022-01-03 01:00:00-05:00,5302,5,1358225817500,-589836309577861,-589836309577861,5254245831373,5257505573335
2022-01-03 01:00:19-05:00,5303,0,1503151560416,319936580749910,-321019575815258,1730489314600,1734096878345
2022-01-03 01:00:21-05:00,5304,1,277989524156666,520125536867618086,305004448779920464,469642389016627,470309563874603
2022-01-03 01:00:22-05:00,5305,2,1383249571666,19758802491114401,19758802491114401,38034777734306,38038097533278
2022-01-03 01:00:22-05:00,5306,3,-1265895739166,4440904910093,-44996668439563,914275602285,911237452511
2022-01-03 01:00:23-05:00,5307,4,-297068854166,-303830373533244,-303830373533244,1122158063533,1121445098283
2022-01-03 02:00:02-05:00,5308,5,2652801360416,-587183508217445,-587183508217445,5248466579690,5254833302955
2022-01-03 02:00:05-05:00,5309,3,-1138922424166,4158294106220,-46135590863729,916276628379,913543214561
2022-01-03 02:00:14-05:00,5310,0,1674678074166,321611258824076,-319344897741092,1731035583948,1735054811326
2022-01-03 02:00:23-05:00,5311,1,364507205713333,520490044073331419,305164756451920863,469843613919979,470718431213691
2022-01-03 02:00:23-05:00,5312,2,4455773581666,19763258264696067,19763258264696067,38059835692891,38070529549487
2022-01-03 02:00:26-05:00,5313,4,89173711250,-303741199821994,-303741199821994,1118174958359,1118388975266
2022-01-03 03:00:14-05:00,5314,4,-9122634583,-303750322456577,-303750322456577,1117346148382,1117324254059
