ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-20 10:01:17-05:00,16385,1,728964290482083,950296822672353632,427000470498510979,382287366181935,384036880479092
2022-02-20 10:01:18-05:00,16386,10,12529224166,370344442901,370344442901,8444201392,8474271530
2022-02-20 10:02:04-05:00,16387,11,430977058333,30639649831231,30639649831231,406486199889,407520544829
2022-02-20 10:02:19-05:00,16388,9,9714683333,-29640587092,-29640587092,9342337478,9365652718
2022-02-20 11:00:08-05:00,16389,9,8718850833,-20921736259,-20921736259,9367403468,9388328710
2022-02-20 11:00:10-05:00,16390,7,186638475416,223084975546881,220634830982406,260955171662,261403104003
2022-02-20 11:00:13-05:00,16391,3,169909581250,6339239497825,-52657979293753,490013595339,490421378334
2022-02-20 11:00:23-05:00,16392,5,1790467013333,2650015593209853,1020466240756055,3789703063859,3794000184691
2022-02-20 11:00:26-05:00,16393,6,15163592083,10529332777336,8314126532574,15245726367,15282118988
2022-02-20 11:00:26-05:00,16394,4,919041858333,183044904184582,16437473522825,784110592109,786316292569
2022-02-20 11:00:29-05:00,16395,8,165495697916,148563416659034,68116301058439,169722648018,170119837693
2022-02-20 11:00:29-05:00,16396,0,289749675833,1444853614272541,373423904376315,892648419555,893343818777
2022-02-20 11:00:31-05:00,16397,10,9181374166,379525817067,379525817067,8463050161,8485085459
2022-02-20 11:00:45-05:00,16398,11,330164198750,30969814029981,30969814029981,407460602506,408252996583
2022-02-20 11:00:45-05:00,16399,2,45751150587500,44716834942290377,35319841960451965,26372924055533,26482726816943
2022-02-20 11:03:00-05:00,16400,1,627087852447916,950923910524801548,427066190357668177,382865781662418,384370792508293
2022-02-20 12:00:01-05:00,16401,7,131773885833,223216749432714,220766604868239,261996964289,262313221615
2022-02-20 12:00:02-05:00,16402,0,193853608333,1445047467880874,373617757984648,899302036604,899767285264
2022-02-20 12:00:03-05:00,16403,8,189706196250,148753122855284,68306007254689,169152293494,169607588365
2022-02-20 12:00:05-05:00,16404,4,471980024583,183516884209165,16909453547408,787557762102,788690514161
2022-02-20 12:00:06-05:00,16405,3,93362048750,6432601546575,-52564617245003,494286637986,494510706903
2022-02-20 12:00:10-05:00,16406,1,590067118850833,951513977643652381,427122879339074570,383459570997529,384875732082771
2022-02-20 12:00:20-05:00,16407,9,5842271666,-15079464593,-15079464593,9393896796,9407918248
2022-02-20 12:00:26-05:00,16408,10,5930558333,385456375400,385456375400,8492180653,8506413993
2022-02-20 12:00:26-05:00,16409,6,11821451666,10541154229002,8325947984240,15278869586,15307241070
2022-02-20 12:00:27-05:00,16410,2,43443970728333,44760278913018710,35331053280731609,26472968851591,26577234381339
2022-02-20 12:02:05-05:00,16411,5,531553775000,2650547146984853,1020997794531055,3802786398377,3804062127437
2022-02-20 12:06:12-05:00,16412,11,213346140833,31183160170814,31183160170814,408544525742,409056556480
2022-02-20 13:00:06-05:00,16413,0,89005656250,1445136473537124,373706763640898,906068445298,906282058873
2022-02-20 13:00:06-05:00,16414,6,8052150416,10549206379418,8334000134656,15324947880,15344273041
2022-02-20 13:00:10-05:00,16415,4,286798230000,183803682439165,17196251777408,790370319710,791058635462
2022-02-20 13:00:11-05:00,16416,7,100467977916,223317217410630,220867072846155,262457908752,262699031899
2022-02-20 13:00:25-05:00,16417,1,603227716573750,952117205360226131,427166875267285584,383227364958480,384675111478257
2022-02-20 13:00:26-05:00,16418,10,4291535416,389747910816,389747910816,8511692807,8521992492
2022-02-20 13:00:32-05:00,16419,2,46305599420000,44806584512438710,35339212675713576,26482992846919,26594126285527
2022-02-20 13:00:34-05:00,16420,9,5594475000,-9484989593,-9484989593,9407547510,9420974250
2022-02-20 13:01:55-05:00,16421,3,63098037916,6495699584491,-52501519207087,497238064888,497389500179
2022-02-20 13:03:01-05:00,16422,8,155509075833,148908631931117,68461516330522,168974034955,169347256737
2022-02-20 13:12:22-05:00,16423,5,314686478333,2650861833463186,1021312481009388,3812590124478,3813345372026
2022-02-20 13:12:34-05:00,16424,11,183721972083,31366882142897,31366882142897,408492849670,408933782403
2022-02-20 14:00:00-05:00,16425,6,5644604583,10554850984001,8339644739239,15389687069,15403234120
2022-02-20 14:00:01-05:00,16426,5,-247871333750,2650613962129436,1021064609675638,3823214580745,3822619689544
2022-02-20 14:00:02-05:00,16427,0,7128290000,1445143601827124,373713891930898,917267920260,917285028156
2022-02-20 14:00:25-05:00,16428,2,44781699701666,44851366212140376,35346833033225898,26559019860817,26666495940101
2022-02-20 14:00:42-05:00,16429,4,156179510833,183959861949998,17352431288241,792588280896,792963111722
2022-02-20 14:01:29-05:00,16430,11,158398558750,31525280701647,31525280701647,409476753131,409856909672
2022-02-20 14:01:29-05:00,16431,3,75939103333,6571638687824,-52425580103754,497259926398,497442180246
2022-02-20 14:01:30-05:00,16432,7,98194730000,223415412140630,220965267576155,263521500178,263757167530
2022-02-20 14:01:35-05:00,16433,10,2552516666,392300427482,392300427482,8547832446,8553958486
2022-02-20 14:01:39-05:00,16434,8,98999118750,149007631049867,68560515449272,169826523254,170064121139
2022-02-20 14:04:17-05:00,16435,9,3722432083,-5762557510,-5762557510,9437702085,9446635922
2022-02-20 14:05:25-05:00,16436,1,602084671669166,952719290031895297,427212886079625865,383551057301925,384996060513931
2022-02-20 15:00:38-05:00,16437,4,200494894166,184160356844164,17552926182407,792324854447,792806042193
2022-02-20 15:00:50-05:00,16438,0,2312701666,1445145914528790,373716204632564,919166229822,919171780306
2022-02-20 15:01:13-05:00,16439,6,6460375416,10561311359417,8346105114655,15372111983,15387616884
2022-02-20 15:01:13-05:00,16440,1,576098003430000,953295388035325297,427241170874228077,383863487013333,385246122221565
2022-02-20 15:01:20-05:00,16441,11,134740921250,31660021622897,31660021622897,409746710940,410070089151
2022-02-20 15:01:20-05:00,16442,7,126517805000,223541929945630,221091785381155,263116196923,263419839655
2022-02-20 15:02:14-05:00,16443,2,50882880474583,44902249092614959,35353113724859127,26529962192121,26652081105260
2022-02-20 15:02:18-05:00,16444,8,106609394583,149114240444450,68667124843855,170277179285,170533041832
2022-02-20 15:02:23-05:00,16445,3,112356545000,6683995232824,-52313223558754,495463658941,495733314649
2022-02-20 15:02:35-05:00,16446,10,3046966250,395347393732,395347393732,8548349562,8555662281
2022-02-20 15:03:08-05:00,16447,5,277029381250,2650890991510686,1021341639056888,3822959952085,3823624822600
2022-02-20 15:03:10-05:00,16448,9,4883626666,-878930844,-878930844,9435002647,9446723351
2022-02-20 16:00:10-05:00,16449,3,122228625833,6806223858657,-52190994932921,493699658449,493993007151
2022-02-20 16:01:09-05:00,16450,9,4635406250,3756475406,3756475406,9405333888,9416458863
2022-02-20 16:01:11-05:00,16451,7,114250149166,223656180094796,221206035530321,262044073697,262318274055
2022-02-20 16:01:22-05:00,16452,0,-10091061250,1445135823467540,373706113571314,917950417267,917926198720
2022-02-20 16:01:55-05:00,16453,10,4540740416,399888134148,399888134148,8534131645,8545029422
2022-02-20 16:03:19-05:00,16454,8,117387795000,149231628239450,68784512638855,170054167547,170335898255
2022-02-20 16:03:54-05:00,16455,2,57491782317083,44959740874932042,35359948056234317,26388150540024,26526130817585
2022-02-20 16:04:01-05:00,16456,11,163939495000,31823961117897,31823961117897,409048717560,409442172348
2022-02-20 16:04:26-05:00,16457,4,369156829166,184529513673330,17922083011573,787577019481,788462995871
2022-02-20 16:05:34-05:00,16458,5,820178907500,2651711170418186,1022161817964388,3813622245336,3815590674714
2022-02-20 16:07:34-05:00,16459,1,594855735972083,953890243771297380,427270359926195534,383458453778880,384886107545213
2022-02-20 16:08:17-05:00,16460,6,11502116666,10572813476083,8357607231321,15307538453,15335143533
2022-02-20 17:00:01-05:00,16461,7,119507579166,223775687673962,221325543109487,261200979458,261487797648
2022-02-20 17:00:17-05:00,16462,0,73129440416,1445208952907956,373779243011730,911451482080,911626992737
2022-02-20 17:00:17-05:00,16463,5,1085262099583,2652796432517769,1023247080063971,3801503225681,3804107854720
2022-02-20 17:00:18-05:00,16464,11,272284888333,32096246006230,32096246006230,407348988457,408002472189
2022-02-20 17:00:19-05:00,16465,3,162081508333,6968305366990,-52028913424588,491872332235,492261327855
2022-02-20 17:00:20-05:00,16466,8,120497957083,149352126196533,68905010595938,169060132406,169349327503
2022-02-20 17:00:21-05:00,16467,2,69317000740416,45029057875672458,35373251980584224,26124601564373,26290962366150
2022-02-20 17:00:27-05:00,16468,6,13060445000,10585873921083,8370667676321,15181927398,15213272466
2022-02-20 17:00:27-05:00,16469,1,599481370935416,954489725142232796,427320431146922321,382573744560425,384012499850670
2022-02-20 17:00:30-05:00,16470,9,5835860416,9592335822,9592335822,9360677886,9374683951
2022-02-20 17:00:35-05:00,16471,10,6830020000,406718154148,406718154148,8488174786,8504566834
2022-02-20 17:01:05-05:00,16472,4,732516190000,185262029863330,18654599201573,777763257849,779521296705
2022-02-20 18:00:02-05:00,16473,7,69379227916,223845066901878,221394922337403,262739836757,262906346904
2022-02-20 18:00:03-05:00,16474,6,9359874583,10595233795666,8380027550904,15211223523,15233687222
2022-02-20 18:00:06-05:00,16475,9,4225935416,13818271238,13818271238,9390258993,9400401238
2022-02-20 18:00:06-05:00,16476,2,53557110819583,45082614986492041,35387268320748851,26199007900479,26327544966446
2022-02-20 18:00:06-05:00,16477,5,458333890416,2653254766408185,1023705413954387,3811265968701,3812365970038
2022-02-20 18:00:06-05:00,16478,8,82011794166,149434137990699,68987022390104,169402944654,169599772960
2022-02-20 18:00:06-05:00,16479,11,152449262500,32248695268730,32248695268730,408686653748,409052531978
2022-02-20 18:00:08-05:00,16480,4,785338498333,186047368361663,19439937699906,776969652264,778854464660
2022-02-20 18:00:08-05:00,16481,1,520007923068750,955009733065301546,427423271953392945,383782336102482,385030355117847
2022-02-20 18:00:18-05:00,16482,0,95781145000,1445304734052956,373875024156730,917083672467,917313547215
2022-02-20 18:00:19-05:00,16483,3,107090671250,7075396038240,-51921822753338,494474601700,494731619311
2022-02-20 18:00:21-05:00,16484,10,6196194166,412914348314,412914348314,8507153535,8522024401
2022-02-20 19:00:02-05:00,16485,10,6648683333,419563031647,419563031647,8529358397,8545315237
2022-02-20 19:00:04-05:00,16486,6,8509583750,10603743379416,8388537134654,15260244832,15280667833
2022-02-20 19:00:12-05:00,16487,7,83738079583,223928804981461,221478660416986,263927750162,264128721553
2022-02-20 19:00:25-05:00,16488,1,558646878938750,955568379944240296,427555901939880575,385192515136391,386533267645844
2022-02-20 19:00:27-05:00,16489,9,5764743333,19583014571,19583014571,9401011233,9414846617
2022-02-20 19:00:30-05:00,16490,8,82611198333,149516749189032,69069633588437,170256423958,170454690834
2022-02-20 19:00:30-05:00,16491,0,142153454166,1445446887507122,374017177610896,917523099785,917864268075
2022-02-20 19:00:30-05:00,16492,3,178475382500,7253871420740,-51743347370838,496142853793,496571194711
2022-02-20 19:00:30-05:00,16493,4,796022666666,186843391028329,20235960366572,778989846537,780900300937
2022-02-20 19:00:34-05:00,16494,11,168411700000,32417106968730,32417106968730,410341243902,410745431982
2022-02-20 19:01:10-05:00,16495,5,804274532916,2654059040941101,1024509688487303,3821751910993,3823682169872
2022-02-20 19:01:20-05:00,16496,2,51693580146666,45134308566638707,35400357516808799,26330148095400,26454212687752
2022-02-20 20:00:04-05:00,16497,10,6309819166,425872850813,425872850813,8493896400,8509039966
2022-02-20 20:00:06-05:00,16498,1,519817650819166,956088197595059462,427685663949808603,384637249502840,385884811864806
2022-02-20 20:00:07-05:00,16499,4,622924457916,187466315486245,20858884824488,778001412755,779496431454
2022-02-20 20:00:07-05:00,16500,3,136595053750,7390466474490,-51606752317088,497464127070,497791955199
2022-02-20 20:00:07-05:00,16501,7,114093762500,224042898743961,221592754179486,261294303145,261568128175
2022-02-20 20:00:09-05:00,16502,5,821952148333,2654880993089434,1025331640635636,3820964690007,3822937375163
2022-02-20 20:00:10-05:00,16503,11,206777126666,32623884095396,32623884095396,409112965793,409609230897
2022-02-20 20:00:20-05:00,16504,6,8106709166,10611850088582,8396643843820,15218186793,15237642895
2022-02-20 20:00:22-05:00,16505,8,76811055416,149593560244448,69146444643853,170393994016,170578340549
2022-02-20 20:00:24-05:00,16506,0,159034722500,1445605922229622,374176212333396,918828513205,919210196539
2022-02-20 20:00:46-05:00,16507,9,4575869583,24158884154,24158884154,9370201038,9381183125
2022-02-20 20:02:30-05:00,16508,2,49176355330000,45183484921968707,35413817518868288,26362801746770,26480824999562
2022-02-20 21:00:02-05:00,16509,3,75769220416,7466235694906,-51530983096672,505622758231,505804604360
2022-02-20 21:00:10-05:00,16510,8,47725979583,149641286224031,69194170623436,173093926687,173208469038
2022-02-20 21:00:11-05:00,16511,10,2818222916,428691073729,428691073729,8632707610,8639471345
2022-02-20 21:00:11-05:00,16512,4,331024598333,187797340084578,21189909422821,796392401398,797186860434
2022-02-20 21:00:11-05:00,16513,6,2486342500,10614336431082,8399130186320,15561083338,15567050560
2022-02-20 21:00:12-05:00,16514,0,26030477916,1445631952707538,374202242811312,934512092364,934574565511
2022-02-20 21:00:15-05:00,16515,9,2592409583,26751293737,26751293737,9542644571,9548866354
2022-02-20 21:00:17-05:00,16516,7,55075392500,224097974136461,221647829571986,266347029519,266479210461
2022-02-20 21:00:17-05:00,16517,5,-325630764166,2654555362325268,1025006009871470,3872887469419,3872105955585
2022-02-20 21:03:08-05:00,16518,1,407163750680000,956495361345739462,427890717867734502,389159480367866,390136673369498
