ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-25 16:00:12-05:00,4097,4,-42128466250,-204334270062449,-204334270062449,1146696081547,1146594973228
2021-12-25 16:00:13-05:00,4098,0,1471052293750,172065068758692,-468891087806476,1912063126646,1915593652151
2021-12-25 16:00:18-05:00,4099,5,-4385321702916,-510762852133709,-510762852133709,5470942045915,5460417273828
2021-12-25 16:00:55-05:00,4100,1,452022558976666,433121387309712729,251124313096377160,508918854260784,510003708402328
2021-12-25 16:01:00-05:00,4101,2,35964933255416,16541913610445282,16541913610445282,40849352274133,40935668113946
2021-12-25 17:00:01-05:00,4102,4,-623216400833,-204957486463282,-204957486463282,1153381489430,1151885770068
2021-12-25 17:00:03-05:00,4103,2,26586692785833,16568500303231115,16568500303231115,41120849754594,41184657817280
2021-12-25 17:00:09-05:00,4104,3,-1938719537500,27201194267886,22209109861253,998958155116,994305228226
2021-12-25 17:00:11-05:00,4105,1,340857800597916,433462245110310645,251338801143995891,509692094938688,510510153660123
2021-12-25 17:00:15-05:00,4106,0,290258899166,172355327657858,-468600828907310,1922747120199,1923443741557
2021-12-25 17:00:23-05:00,4107,5,-2334288560416,-513097140694125,-513097140694125,5488024881513,5482422588968
2021-12-25 18:00:03-05:00,4108,0,863428523333,173218756181191,-467737400383977,1922534651499,1924606879955
2021-12-25 18:00:26-05:00,4109,2,38452696882083,16606953000113198,16606953000113198,41036483033788,41128769506305
2021-12-25 18:00:28-05:00,4110,3,-1356332732500,26991129018352,20852777128753,994117284897,990862086339
2021-12-25 18:00:29-05:00,4111,4,-329847002916,-205287333466198,-205287333466198,1154560688676,1153769055869
2021-12-25 18:00:36-05:00,4112,5,2609966106250,-510487174587875,-510487174587875,5484254848832,5490518767487
2021-12-25 18:00:43-05:00,4113,1,556135129397500,434018380239708145,251714790493877675,508274267309123,509608991619677
2021-12-25 19:00:02-05:00,4114,4,-212652942916,-205499986409114,-205499986409114,1152823141890,1152312774827
2021-12-25 19:00:08-05:00,4115,1,533901202454166,434552281442162311,252122380213101287,506821510929892,508102873815782
2021-12-25 19:00:11-05:00,4116,5,2723243315000,-507763931272875,-507763931272875,5485134288004,5491670071960
2021-12-25 19:00:36-05:00,4117,0,-72435466250,173146320714941,-467809835850227,1928433587934,1928259742815
2021-12-25 19:00:49-05:00,4118,2,34119200946666,16641072201059864,16641072201059864,41003053394263,41084939476535
2021-12-25 19:00:51-05:00,4119,3,-844580155833,26667621379358,20008196972920,987636736646,985609744272
2021-12-25 20:00:00-05:00,4120,4,-50789814583,-205550776223697,-205550776223697,1149233923072,1149112027517
2021-12-25 20:00:05-05:00,4121,0,-931670832916,172214649882025,-468741506683143,1939718431700,1937482421701
2021-12-25 20:00:18-05:00,4122,2,37371240050833,16678443441110697,16678443441110697,40927109019323,41016799995445
2021-12-25 20:00:32-05:00,4123,3,-803340137916,26416650756876,19204856835004,985618638471,983690622140
2021-12-25 20:00:41-05:00,4124,1,537546469966666,435089827912128977,252458274174474822,505292503668436,506582615196356
2021-12-25 20:00:55-05:00,4125,5,3341514931666,-504422416341209,-504422416341209,5462760457869,5470780093705
2021-12-25 21:00:04-05:00,4126,5,1102512655416,-503319903685793,-503319903685793,5455137082538,5457783112911
2021-12-25 21:00:21-05:00,4127,4,-245297282083,-205796073505780,-205796073505780,1151426289848,1150837576371
2021-12-25 21:00:37-05:00,4128,3,-700926011250,26120045845970,18503930823754,980943413023,979261190596
2021-12-25 21:00:39-05:00,4129,0,-1185850382916,171028799499109,-469927357066059,1950222490063,1947376449144
2021-12-25 21:00:41-05:00,4130,2,39855069626250,16718298510736947,16718298510736947,40928366417755,41024018584858
2021-12-25 21:00:50-05:00,4131,1,511508968956250,435601336881085227,252827975080586783,505313738755834,506541360281329
2021-12-25 22:00:02-05:00,4132,5,2963389062500,-500356514623293,-500356514623293,5438341717040,5445453850790
2021-12-25 22:00:04-05:00,4133,1,710257507682083,436311594388767310,253344639478596948,503344345851881,505048963870318
2021-12-25 22:00:06-05:00,4134,0,33785442500,171062584941609,-469893571623559,1947483006979,1947564092041
2021-12-25 22:00:07-05:00,4135,4,135076626250,-205660996879530,-205660996879530,1144300846237,1144625030140
2021-12-25 22:00:15-05:00,4136,3,-646498723750,25719546563150,17857432100004,976004090369,974452493432
2021-12-25 22:00:15-05:00,4137,2,42189489335416,16760488000072363,16760488000072363,40813654882561,40914909656966
2021-12-25 23:00:00-05:00,4138,5,1120842727500,-499235671895793,-499235671895793,5410861193738,5413551216284
2021-12-25 23:00:02-05:00,4139,0,1292904061250,172355489002859,-468600667562309,1934022003144,1937124972891
2021-12-25 23:00:05-05:00,4140,2,33760804537083,16794248804609446,16794248804609446,40565425619602,40646451550491
2021-12-25 23:00:16-05:00,4141,1,812758659566250,437124353048333560,253841127817634562,500091935881721,502042556664680
2021-12-25 23:00:20-05:00,4142,3,-571672166250,25308834509724,17285759933754,968461117757,967089104558
2021-12-25 23:00:22-05:00,4143,4,583513619583,-205077483259947,-205077483259947,1126359423573,1127759856260
2021-12-26 00:00:03-05:00,4144,3,-868777206250,25061288901839,16416982727504,968625837409,966540772114
2021-12-26 00:00:04-05:00,4145,2,27754858984583,16822003663594029,16822003663594029,40351855191851,40418466853414
2021-12-26 00:00:10-05:00,4146,5,-1017986556250,-500253658452043,-500253658452043,5405429028313,5402985860578
2021-12-26 00:00:11-05:00,4147,0,1181700434166,173537189437025,-467418967128143,1926957179043,1929793260085
2021-12-26 00:00:14-05:00,4148,1,633843815383750,437758196863717310,254211497274587250,498906161946487,500427387103408
2021-12-26 00:00:18-05:00,4149,4,204289724166,-204873193535781,-204873193535781,1115025414204,1115515709542
2021-12-26 01:00:02-05:00,4150,0,1153462593750,174690652030775,-466265504534393,1920917561648,1923685871873
