ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-11 00:05:10-04:00,46081,1,27878889103333,1110835526581057518,559178565400127741,312504638138839,312571547472687
2022-05-11 01:00:00-04:00,46082,3,1575886103333,-495912444272928,-554909663064506,124810179415,128954375337
2022-05-11 01:00:01-04:00,46083,18,12331608750,-630054190790,-630054190790,17917424597,17947020458
2022-05-11 01:00:01-04:00,46084,14,65180140833,-26965847818379,-26965847818379,90757624466,90914056804
2022-05-11 01:00:02-04:00,46085,12,994615587083,235642229924118,221253810514683,793812929404,796200006813
2022-05-11 01:00:05-04:00,46086,7,463722424166,336182985112405,333732840547930,134930606141,136043539959
2022-05-11 01:00:19-04:00,46087,10,23405095000,4777377270059,4777377270059,5835515104,5891687332
2022-05-11 01:00:24-04:00,46088,8,69082259583,205741535042192,125294419441597,112623393873,112789191296
2022-05-11 01:00:24-04:00,46089,0,577183743333,1667992986045994,596563276149768,663018179234,664403420218
2022-05-11 01:00:25-04:00,46090,19,336790416,1574623323310,1574623323310,19682054958,19682863255
2022-05-11 01:00:26-04:00,46091,16,361429225000,28766828982394,28766828982394,94657638208,95525068348
2022-05-11 01:00:30-04:00,46092,1,36389628140833,1110871916209198351,559214955028268574,312385799236774,312473134344312
2022-05-11 01:00:33-04:00,46093,4,1836380156250,360060084556888,193452653895131,430223574120,434630886495
2022-05-11 01:00:33-04:00,46094,17,10728825416,2894467428618,2894467428618,14296764325,14322513506
2022-05-11 01:00:35-04:00,46095,6,23504647500,16735398766231,14520192521469,8775943305,8832354459
2022-05-11 01:00:35-04:00,46096,20,9585548333,564821731652,564821731652,5219474963,5242480279
2022-05-11 01:00:35-04:00,46097,9,16160148333,3573204762262,3573204762262,6257654487,6296438843
2022-05-11 01:00:35-04:00,46098,11,276646635416,171059644088519,171059644088519,330862598308,331526550233
2022-05-11 01:01:03-04:00,46099,5,2612925018333,3827780387081772,2198231034627974,3172718187484,3178989207528
2022-05-11 01:01:24-04:00,46100,2,4827920745833,52460521369368460,41903787178107629,23606167091762,23617754101552
2022-05-11 01:01:25-04:00,46101,13,18174816666,1921701288177,1921701288177,5166313864,5209933424
2022-05-11 01:01:46-04:00,46102,15,2436440833,342371658209,342371658209,1088573377,1094420835
2022-05-09 01:00:02-04:00,45079,4,413474254166,318244033263152,151636602601395,513074126506,514066464716
2022-05-09 01:00:02-04:00,45080,13,8269727500,1270767581943,1270767581943,5674633591,5694480937
2022-05-09 01:00:06-04:00,45081,5,5328227580000,3620734752682621,1991185400228823,3510150713563,3522938459755
2022-05-09 01:00:06-04:00,45082,12,1372653062083,148659996204548,134271576795113,921581607433,924875974782
2022-05-09 01:00:08-04:00,45083,16,13418430833,20789598809491,20789598809491,111986102599,112018306833
2022-05-09 01:00:19-04:00,45084,18,-5387422083,-2342351628281,-2342351628281,26485944799,26473014986
2022-05-09 01:00:22-04:00,45085,0,479977632500,1641275083753504,569845373857278,755231956846,756383903164
2022-05-09 01:01:01-04:00,45086,10,607781250,4163108415075,4163108415075,7318543413,7320002088
2022-05-09 01:01:02-04:00,45087,3,434007195416,-560237439137079,-619234657928657,625223360654,626264977923
2022-05-09 01:01:14-04:00,45088,6,8725557083,16129533568327,13914327323565,9599550939,9620492276
2022-05-09 01:01:14-04:00,45089,20,17153350000,148720889579,148720889579,6612875872,6654043912
2022-05-09 01:01:15-04:00,45090,19,1813630000,-27497847091,-27497847091,23143092808,23147445520
2022-05-09 01:01:16-04:00,45091,1,73402204379583,1088238266308290864,536581305127361087,337052980636938,337229145927449
2022-05-09 01:01:19-04:00,45092,2,9017395170416,51781587573215977,41224853381955146,24677808441565,24699450189974
