ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-01 18:00:26-05:00,5121,5,-3575967765416,-541309055319118,-541309055319118,5255256432586,5246674109949
2022-01-01 19:00:03-05:00,5122,0,-418609529166,295969744804498,-344986411760670,1776639466213,1775634803343
2022-01-01 19:00:03-05:00,5123,3,-1039357868333,12348426123551,-24231971672492,907022988519,904528529635
2022-01-01 19:00:09-05:00,5124,4,-854016399166,-286423288712833,-286423288712833,1134930619210,1132880979852
2022-01-01 19:00:20-05:00,5125,1,165927529377500,511193470140275178,300030132412023078,474855700416073,475253926486579
2022-01-01 19:00:22-05:00,5126,2,-450202271250,19520706548274822,19520706548274822,37587625366682,37586544881231
2022-01-01 19:00:28-05:00,5127,5,-4203650272916,-545512705592034,-545512705592034,5260367116044,5250278355389
2022-01-01 20:00:21-05:00,5128,0,-740902800416,295228842004082,-345727314561086,1784355646022,1782577479301
2022-01-01 20:00:24-05:00,5129,1,146321695370000,511339791835645178,300145326724438403,475661643974657,476012816043545
2022-01-01 20:00:25-05:00,5130,2,5988406600000,19526694954874822,19526694954874822,37616941142603,37631313318443
2022-01-01 20:00:26-05:00,5131,5,-4185305518333,-549698011110367,-549698011110367,5261208583317,5251163850073
2022-01-01 20:00:27-05:00,5132,3,-1043691228750,11952784893212,-25275662901242,912276492472,909771633523
2022-01-01 20:00:28-05:00,5133,4,-1278187870416,-287701476583249,-287701476583249,1146858513332,1143790862443
2021-12-25 18:00:28-05:00,4110,3,-1356332732500,26991129018352,20852777128753,994117284897,990862086339
2021-12-25 18:00:29-05:00,4111,4,-329847002916,-205287333466198,-205287333466198,1154560688676,1153769055869
2021-12-25 18:00:36-05:00,4112,5,2609966106250,-510487174587875,-510487174587875,5484254848832,5490518767487
2021-12-25 18:00:43-05:00,4113,1,556135129397500,434018380239708145,251714790493877675,508274267309123,509608991619677
2021-12-25 19:00:02-05:00,4114,4,-212652942916,-205499986409114,-205499986409114,1152823141890,1152312774827
2021-12-25 19:00:08-05:00,4115,1,533901202454166,434552281442162311,252122380213101287,506821510929892,508102873815782
2021-12-25 19:00:11-05:00,4116,5,2723243315000,-507763931272875,-507763931272875,5485134288004,5491670071960
2021-12-25 19:00:36-05:00,4117,0,-72435466250,173146320714941,-467809835850227,1928433587934,1928259742815
2021-12-25 19:00:49-05:00,4118,2,34119200946666,16641072201059864,16641072201059864,41003053394263,41084939476535
2021-12-25 19:00:51-05:00,4119,3,-844580155833,26667621379358,20008196972920,987636736646,985609744272
2021-12-25 20:00:00-05:00,4120,4,-50789814583,-205550776223697,-205550776223697,1149233923072,1149112027517
2021-12-25 20:00:05-05:00,4121,0,-931670832916,172214649882025,-468741506683143,1939718431700,1937482421701
2021-12-25 20:00:18-05:00,4122,2,37371240050833,16678443441110697,16678443441110697,40927109019323,41016799995445
2021-12-25 20:00:32-05:00,4123,3,-803340137916,26416650756876,19204856835004,985618638471,983690622140
2021-12-25 20:00:41-05:00,4124,1,537546469966666,435089827912128977,252458274174474822,505292503668436,506582615196356
2021-12-25 20:00:55-05:00,4125,5,3341514931666,-504422416341209,-504422416341209,5462760457869,5470780093705
2021-12-25 21:00:04-05:00,4126,5,1102512655416,-503319903685793,-503319903685793,5455137082538,5457783112911
2021-12-25 21:00:21-05:00,4127,4,-245297282083,-205796073505780,-205796073505780,1151426289848,1150837576371
2021-12-25 21:00:37-05:00,4128,3,-700926011250,26120045845970,18503930823754,980943413023,979261190596
2021-12-25 21:00:39-05:00,4129,0,-1185850382916,171028799499109,-469927357066059,1950222490063,1947376449144
2021-12-25 21:00:41-05:00,4130,2,39855069626250,16718298510736947,16718298510736947,40928366417755,41024018584858
2021-12-25 21:00:50-05:00,4131,1,511508968956250,435601336881085227,252827975080586783,505313738755834,506541360281329
2021-12-25 22:00:02-05:00,4132,5,2963389062500,-500356514623293,-500356514623293,5438341717040,5445453850790
2021-12-25 22:00:04-05:00,4133,1,710257507682083,436311594388767310,253344639478596948,503344345851881,505048963870318
2021-12-25 22:00:06-05:00,4134,0,33785442500,171062584941609,-469893571623559,1947483006979,1947564092041
2021-12-25 22:00:07-05:00,4135,4,135076626250,-205660996879530,-205660996879530,1144300846237,1144625030140
2021-12-25 22:00:15-05:00,4136,3,-646498723750,25719546563150,17857432100004,976004090369,974452493432
2021-12-25 22:00:15-05:00,4137,2,42189489335416,16760488000072363,16760488000072363,40813654882561,40914909656966
2021-12-25 23:00:00-05:00,4138,5,1120842727500,-499235671895793,-499235671895793,5410861193738,5413551216284
2021-12-25 23:00:02-05:00,4139,0,1292904061250,172355489002859,-468600667562309,1934022003144,1937124972891
2021-12-25 23:00:05-05:00,4140,2,33760804537083,16794248804609446,16794248804609446,40565425619602,40646451550491
2021-12-25 23:00:16-05:00,4141,1,812758659566250,437124353048333560,253841127817634562,500091935881721,502042556664680
2021-12-25 23:00:20-05:00,4142,3,-571672166250,25308834509724,17285759933754,968461117757,967089104558
2021-12-25 23:00:22-05:00,4143,4,583513619583,-205077483259947,-205077483259947,1126359423573,1127759856260
2021-12-26 00:00:03-05:00,4144,3,-868777206250,25061288901839,16416982727504,968625837409,966540772114
2021-12-26 00:00:04-05:00,4145,2,27754858984583,16822003663594029,16822003663594029,40351855191851,40418466853414
2021-12-26 00:00:10-05:00,4146,5,-1017986556250,-500253658452043,-500253658452043,5405429028313,5402985860578
2021-12-26 00:00:11-05:00,4147,0,1181700434166,173537189437025,-467418967128143,1926957179043,1929793260085
2021-12-26 00:00:14-05:00,4148,1,633843815383750,437758196863717310,254211497274587250,498906161946487,500427387103408
2021-12-26 00:00:18-05:00,4149,4,204289724166,-204873193535781,-204873193535781,1115025414204,1115515709542
2021-12-26 01:00:02-05:00,4150,0,1153462593750,174690652030775,-466265504534393,1920917561648,1923685871873
2021-12-26 01:00:04-05:00,4151,2,21434744617916,16843438408211945,16843438408211945,40311331580706,40362774967789
2021-12-26 01:00:10-05:00,4152,5,-1291588995833,-501545247447876,-501545247447876,5404438809632,5401338996042
2021-12-26 01:00:13-05:00,4153,1,600541047567083,438358737911284393,254550877248149611,499004738913594,500446037427755
2021-12-26 01:00:17-05:00,4154,3,-890249904166,24859813955883,15526732823338,968919973778,966783374008
2021-12-26 01:00:18-05:00,4155,4,-37701510416,-204910895046197,-204910895046197,1114923767142,1114833283517
2021-12-26 02:00:01-05:00,4156,3,-914055425416,24701501124763,14612677397922,969273073616,967079340595
2021-12-26 02:00:11-05:00,4157,0,159978415416,174850630446191,-466105526118977,1926756238886,1927140187083
2021-12-26 02:00:13-05:00,4158,1,586712249150416,438945450160434809,254860508539112966,499049339094462,500457448492423
2021-12-26 02:00:15-05:00,4159,2,24982849800416,16868421258012361,16868421258012361,40294397792281,40354356631802
2021-12-26 02:00:19-05:00,4160,4,-61018912083,-204971913958280,-204971913958280,1114772597142,1114626151753
2021-12-26 02:00:19-05:00,4161,5,-1870685707500,-503415933155376,-503415933155376,5405102692950,5400613047252
2021-12-26 03:00:12-05:00,4162,0,254181885416,175104812331607,-465851344233561,1928153917720,1928763954245
2021-12-26 03:00:13-05:00,4163,1,474750836920833,439420200997355642,255133095348136474,499077418679853,500216820688463
2021-12-26 03:00:14-05:00,4164,2,9691994130000,16878113252142361,16878113252142361,40314363836942,40337624622854
2021-12-26 03:00:15-05:00,4165,3,-950983075000,24532499318295,13661694322922,969265816825,966983457445
2021-12-26 03:00:16-05:00,4166,4,-280070680416,-205251984638696,-205251984638696,1115560291262,1114888121629
2021-12-26 03:00:17-05:00,4167,5,-2087272685000,-505503205840376,-505503205840376,5409010954286,5404001499842
2021-12-26 04:00:00-05:00,4168,3,-1082535714583,24227618365775,12579158608339,973092611340,970494525625
2021-12-26 04:00:12-05:00,4169,0,-109812385000,174994999946607,-465961156618561,1933632064179,1933368514455
2021-12-26 04:00:18-05:00,4170,1,515601599453750,439935802596809392,255444931350210332,499439608968616,500677052807305
2021-12-26 04:00:18-05:00,4171,4,-249793294583,-205501777933279,-205501777933279,1118831507513,1118232003606
2021-12-26 04:00:27-05:00,4172,2,15249096767916,16893362348910277,16893362348910277,40360657237055,40397255069298
2021-12-26 04:00:44-05:00,4173,5,-2836425392916,-508339631233292,-508339631233292,5419228198741,5412420777798
2021-12-26 05:00:05-05:00,4174,5,-3947530888750,-512287162122042,-512287162122042,5433018742178,5423544668045
2021-12-26 05:00:07-05:00,4175,3,-1657200299583,23820627436030,10921958308756,985090988448,981113707729
2021-12-26 05:00:24-05:00,4176,0,-705362957500,174289636989107,-466666519576061,1939122177333,1937429306235
2021-12-26 05:00:40-05:00,4177,4,-71093123333,-205572871056612,-205572871056612,1115402973301,1115232349805
2021-12-26 05:01:00-05:00,4178,1,368552856380416,440304355453189808,255685344981794040,499741064323090,500625591178403
2021-12-26 05:01:30-05:00,4179,2,12622784022500,16905985132932777,16905985132932777,40406049033931,40436343715585
2021-12-26 06:00:03-05:00,4180,3,-1918478954166,23489732339573,9003479354590,994376998001,989772648511
2021-12-26 06:00:04-05:00,4181,4,-578241671250,-206151112727862,-206151112727862,1118144065778,1116756285767
2021-12-26 06:00:12-05:00,4182,0,-1198843681666,173090793307441,-467865363257727,1957174146084,1954296921248
2021-12-26 06:00:21-05:00,4183,1,327445714237500,440631801167427308,255860661452233903,500300379783087,501086249497257
2021-12-26 06:00:27-05:00,4184,5,-3074694240000,-515361856362042,-515361856362042,5441741729106,5434362462930
2021-12-26 06:00:28-05:00,4185,2,10029280818750,16916014413751527,16916014413751527,40450057339499,40474127613464
2021-12-26 07:00:00-05:00,4186,0,-1010736110416,172080057197025,-468876099368143,1965763402292,1963337635627
2021-12-26 07:00:08-05:00,4187,4,-631945961250,-206783058689112,-206783058689112,1119567342095,1118050671788
2021-12-26 07:00:14-05:00,4188,1,430095008555416,441061896175982724,256203529626859151,499566143968282,500598371988815
2021-12-26 07:00:26-05:00,4189,2,19586867085833,16935601280837360,16935601280837360,40419616699061,40466625180067
2021-12-26 07:00:29-05:00,4190,3,-1511835406666,22971788782645,7491643947924,996116310261,992487905285
2021-12-26 07:00:58-05:00,4191,5,-1598441715000,-516960298077042,-516960298077042,5436285566838,5432449306722
2021-12-26 08:00:10-05:00,4192,0,-693994042083,171386063154942,-469570093410226,1970867785076,1969202199375
2021-12-26 08:00:11-05:00,4193,5,-1013755553750,-517974053630792,-517974053630792,5432323409609,5429890396280
2021-12-26 08:00:17-05:00,4194,3,-1315819944583,22638480103884,6175824003341,995396962754,992238994887
2021-12-26 08:00:21-05:00,4195,1,435515968000000,441497412143982724,256476421546484477,498866076520129,499911314843329
2021-12-26 08:00:21-05:00,4196,4,-627436329583,-207410495018695,-207410495018695,1118596183846,1117090336655
2021-12-26 08:00:29-05:00,4197,2,12922940392916,16948524221230276,16948524221230276,40417483071148,40448498128091
2021-12-26 09:00:07-05:00,4198,3,-1396906820833,22424743532592,4778917182508,996941832429,993589256059
2021-12-26 09:00:17-05:00,4199,4,-695170194583,-208105665213278,-208105665213278,1121300925373,1119632516906
2021-12-26 09:00:33-05:00,4200,5,-905142114166,-518879195744958,-518879195744958,5429931146254,5427758805180
2021-12-26 09:00:47-05:00,4201,1,515158213832500,442012570357815224,256754797895326665,498862622782984,500099002496182
2021-12-26 09:00:54-05:00,4202,2,13160597100000,16961684818330276,16961684818330276,40434910868197,40466496301237
2021-12-26 09:01:13-05:00,4203,0,17867262916,171403930417858,-469552226147310,1974705249686,1974748131117
2021-12-26 10:00:08-05:00,4204,1,498929624800000,442511499982615224,257020808743904620,498699724186858,499897155286378
2021-12-26 10:00:12-05:00,4205,0,147179036250,171551109454108,-469405047111060,1974284202917,1974637432604
2021-12-26 10:00:35-05:00,4206,2,8234583125833,16969919401456109,16969919401456109,40462780562343,40482543561845
2021-12-26 10:00:39-05:00,4207,3,-1254163386666,22175340658916,3524753795842,995743819815,992733827687
2021-12-26 10:00:53-05:00,4208,4,-848891177083,-208954556390361,-208954556390361,1127237715167,1125200376342
2021-12-26 10:02:05-05:00,4209,5,-1006869246666,-519886064991624,-519886064991624,5425928997825,5423512511633
2021-12-26 11:00:12-05:00,4210,0,-335651214583,171215458239525,-469740698325643,1980762603423,1979957040508
2021-12-26 11:00:13-05:00,4211,4,-1158189936666,-210112746327027,-210112746327027,1136305427379,1133525771531
2021-12-26 11:00:20-05:00,4212,5,-2019679476666,-521905744468290,-521905744468290,5432820407689,5427973176945
2021-12-26 11:00:23-05:00,4213,1,374560261199166,442886060243814390,257288881229663455,500172247050888,501071191677766
2021-12-26 11:00:32-05:00,4214,2,1429712246666,16971349113702775,16971349113702775,40542768298866,40546199608258
2021-12-26 11:00:39-05:00,4215,3,-1090042952083,22036869931128,2434710843759,994455216331,991839113246
2021-12-26 12:00:04-05:00,4216,4,-1074978764583,-211187725091610,-211187725091610,1143950625751,1141370676716
2021-12-26 12:00:04-05:00,4217,3,-690011517500,21870612027591,1744699326259,989562971606,987906943964
2021-12-26 12:00:12-05:00,4218,0,-1116480408750,170098977830775,-470857178734393,1988914352227,1986234799246
2021-12-26 12:00:17-05:00,4219,1,180063963094583,443066124206908973,257424450036221329,501784288597933,502216442109360
2021-12-26 12:00:41-05:00,4220,2,-9336146302500,16962012967400275,16962012967400275,40623206275774,40600799524648
2021-12-26 12:00:50-05:00,4221,5,-5827018921666,-527732763389956,-527732763389956,5451484433985,5437499588573
2021-12-26 13:00:01-05:00,4222,3,-698421745416,21696983363100,1046277580843,989622750066,987946537877
2021-12-26 13:00:04-05:00,4223,5,-8797816741666,-536530580131622,-536530580131622,5466736546089,5445621785909
2021-12-26 13:00:11-05:00,4224,4,-1407591197083,-212595316288693,-212595316288693,1153902021668,1150523802795
2021-12-26 13:00:12-05:00,4225,0,-982556683333,169116421147442,-471839735417726,1989205065201,1986846929161
2021-12-26 13:00:18-05:00,4226,1,222877355003750,443289001561912723,257585419782380040,502661813265651,503196718917660
2021-12-26 13:00:26-05:00,4227,2,-13072033435000,16948940933965275,16948940933965275,40699095078004,40667722197760
2021-12-26 14:00:02-05:00,4228,4,-1340352679583,-213935668968276,-213935668968276,1157934319923,1154717473492
2021-12-26 14:00:11-05:00,4229,1,368419996284583,443657421558197306,257794031322259932,502539694929186,503423902920269
2021-12-26 14:00:13-05:00,4230,2,-12732895200000,16936208038765275,16936208038765275,40710814758901,40680255810421
2021-12-26 14:00:41-05:00,4231,0,-815380269583,168301040877859,-472655115687309,1984217064438,1982260151791
2021-12-26 14:00:44-05:00,4232,5,-8086308408333,-544616888539955,-544616888539955,5471422656320,5452015516140
2021-12-26 14:01:01-05:00,4233,3,-605605990833,21553574922945,440671590010,988456289881,987002835503
2021-12-26 15:00:01-05:00,4234,4,-1411715131250,-215347384099526,-215347384099526,1167202636075,1163814519760
2021-12-26 15:00:12-05:00,4235,0,-1209232170000,167091808707859,-473864347857309,1984995813256,1982093656048
2021-12-26 15:00:18-05:00,4236,1,326052430466666,443983473988663972,257999328947806967,503276914135168,504059439968288
2021-12-26 15:00:27-05:00,4237,2,-14780746655000,16921427292110275,16921427292110275,40751503377881,40716029585909
2021-12-26 15:00:41-05:00,4238,3,-438315689583,21423897626252,2355900427,986737683712,985685726057
2021-12-26 15:00:58-05:00,4239,5,-7247949908333,-551864838448288,-551864838448288,5477656153216,5460261073436
2021-12-26 16:00:07-05:00,4240,2,-5573102711250,16915854189399025,16915854189399025,40769840799027,40756465352520
2021-12-26 16:00:13-05:00,4241,4,-923421291666,-216270805391192,-216270805391192,1166402768923,1164186557823
2021-12-26 16:00:14-05:00,4242,0,-1265725495416,165826083212443,-475130073352725,1982622952590,1979585211401
2021-12-26 16:00:18-05:00,4243,1,363782091726250,444347256080390222,258204160501785359,503367957697490,504241034717633
2021-12-26 16:00:25-05:00,4244,5,-3827517356250,-555692355804538,-555692355804538,5473088790621,5463902748966
2021-12-26 16:00:31-05:00,4245,3,-271416845833,21306026481318,-269060945406,983933234038,983281833608
2021-12-26 17:00:09-05:00,4246,1,192337109660416,444539593190050638,258396497611445775,504930689122204,505392298185389
2021-12-26 17:00:12-05:00,4247,0,-1136297954166,164689785258277,-476266371306891,1981735887792,1979008772702
2021-12-26 17:00:15-05:00,4248,2,-9723108800416,16906131080598609,16906131080598609,40799662075592,40776326614471
2021-12-26 17:00:17-05:00,4249,4,-769581917083,-217040387308275,-217040387308275,1161444779026,1159597782425
2021-12-26 17:00:17-05:00,4250,3,-589130567916,21073952669222,-858191513322,986906126535,985492213172
2021-12-26 17:00:20-05:00,4251,5,-3078147130833,-558770502935371,-558770502935371,5472264227362,5464876674248
2021-12-26 18:00:00-05:00,4252,4,-872112084583,-217912499392858,-217912499392858,1163527695932,1161434626929
2021-12-26 18:00:09-05:00,4253,3,-732125656666,20936823989013,-1590317169988,989586458091,987829356515
2021-12-26 18:00:12-05:00,4254,0,-1301153965833,163388631292444,-477567525272724,1988161797762,1985039028244
2021-12-26 18:00:15-05:00,4255,1,-8476246563333,444531116943487305,258388021364882442,508122248574844,508101905583092
2021-12-26 18:00:16-05:00,4256,2,-2320790938750,16903810289659859,16903810289659859,40839439044091,40833869145838
2021-12-26 18:00:23-05:00,4257,5,-5267004321666,-564037507257037,-564037507257037,5481862818816,5469222008444
2021-12-26 19:00:05-05:00,4258,0,-924946271250,162463685021194,-478492471543974,1983715550759,1981495679708
2021-12-26 19:00:06-05:00,4259,2,-2938306453333,16900871983206526,16900871983206526,40752403449685,40745351514197
2021-12-26 19:00:14-05:00,4260,1,172309395254166,444703426338741471,258560330760136608,508066238222832,508479780771442
2021-12-26 19:00:17-05:00,4261,3,-1079027253750,20710856018222,-2669344423738,994032940239,991443274830
2021-12-26 19:00:19-05:00,4262,4,-783151249583,-218695650642441,-218695650642441,1157446487437,1155566924438
2021-12-26 19:00:20-05:00,4263,5,-5623561186666,-569661068443703,-569661068443703,5474173176179,5460676629331
2021-12-26 20:00:08-05:00,4264,0,-975258592500,161488426428694,-479467730136474,1984655237204,1982314616582
2021-12-26 20:00:15-05:00,4265,1,223770296922083,444927196635663554,258784101057058691,507903078378472,508440127091085
2021-12-26 20:00:19-05:00,4266,2,-7793749760833,16893078233445693,16893078233445693,40714619872141,40695914872715
2021-12-26 20:00:21-05:00,4267,3,-1093045256250,20329600474606,-3762389679988,995355605925,992732297310
2021-12-26 20:00:23-05:00,4268,4,-718972966250,-219414623608691,-219414623608691,1154039111190,1152313576071
2021-12-26 20:00:25-05:00,4269,5,-7068136078333,-576729204522036,-576729204522036,5464150390293,5447186863705
2021-12-26 21:00:01-05:00,4270,3,-1209954402500,20215437256946,-4972344082488,1003098103597,1000194213031
2021-12-26 21:00:03-05:00,4271,4,-695940962500,-220110564571191,-220110564571191,1148319248203,1146648989893
2021-12-26 21:00:13-05:00,4272,0,-211573216666,161276853212028,-479679303353140,1978701745972,1978193970252
2021-12-26 21:00:16-05:00,4273,1,234412800671250,445161609436334804,259018513857729941,507109009072237,507671599793848
2021-12-26 21:00:18-05:00,4274,2,-10354556696250,16882723676749443,16882723676749443,40673276698832,40648425762761
2021-12-26 21:00:22-05:00,4275,5,-8415545171250,-585144749693286,-585144749693286,5463190947720,5442993639309
2021-12-26 22:00:00-05:00,4276,4,-648248030416,-220758812601607,-220758812601607,1147894704509,1146338909236
2021-12-26 22:00:01-05:00,4277,0,-592275407916,160684577804112,-480271578761056,1983221077898,1981799616919
2021-12-26 22:00:08-05:00,4278,1,153839921342083,445315449357676887,259172353779072024,507865847089497,508235062900718
2021-12-26 22:00:14-05:00,4279,3,-1301265494583,19823569266700,-6273609577071,1013591353384,1010468316197
2021-12-26 22:00:18-05:00,4280,2,-19057740966666,16863665935782777,16863665935782777,40739500052653,40693761474333
2021-12-26 22:00:25-05:00,4281,5,-6900460366666,-592045210059952,-592045210059952,5471781979077,5455220874197
2021-12-26 23:00:12-05:00,4282,3,-1322683078750,19546235677497,-7596292655821,1012507704658,1009333265269
2021-12-26 23:00:13-05:00,4283,0,-1235109365416,159449468438696,-481506688126472,1991775836239,1988811573762
2021-12-26 23:00:16-05:00,4284,1,-10307747088750,445305141610588137,259162046031983274,509461006416422,509436267823409
2021-12-26 23:00:19-05:00,4285,2,-16329315990000,16847336619792777,16847336619792777,40794314947878,40755124589502
2021-12-26 23:00:23-05:00,4286,4,-712954880000,-221471767481607,-221471767481607,1152629376823,1150918285111
2021-12-26 23:00:28-05:00,4287,5,-6822434232916,-598867644292868,-598867644292868,5480435508223,5464061666064
2021-12-27 00:00:07-05:00,4288,1,35477252978750,445340618863566887,259197523284962024,509678613253398,509763758660547
2021-12-27 00:00:13-05:00,4289,0,-994826714583,158454641724113,-482501514841055,1998398351320,1996010767205
2021-12-27 00:00:17-05:00,4290,2,1395287218750,16848731907011527,16848731907011527,40747561765235,40750910454560
