ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-08 22:03:05-05:00,21505,7,-24282312083,255561524923481,253111380359006,290416728892,290358451343
2022-03-08 22:05:22-05:00,21506,9,1821179166,1420287669067,1420287669067,8107148785,8111519615
2022-03-08 22:07:08-05:00,21507,10,2006262916,1880668140755,1880668140755,7522077327,7526892358
2022-03-08 23:00:00-05:00,21508,8,26522631666,171573448931889,91126333331294,174635961924,174699616240
2022-03-08 23:00:00-05:00,21509,0,131600942083,1547657058256627,476227348360401,855861965679,856177807940
2022-03-08 23:00:00-05:00,21510,7,-95877577083,255465647346398,253015502781923,295296058525,295065952340
2022-03-08 23:00:03-05:00,21511,5,-1686702968333,3154280107896452,1524730755442654,3913856196645,3909808109521
2022-03-08 23:00:06-05:00,21512,4,-67197167500,244057918852440,77450488190683,766343965292,766182692090
2022-03-08 23:00:08-05:00,21513,2,1787183320000,49486399139034409,38929664947773578,26505663160714,26509952400682
2022-03-08 23:00:09-05:00,21514,1,-17235977297500,1024206127850254774,472549166669324997,400220858150594,400179491805080
2022-03-08 23:00:09-05:00,21515,6,163154166,13071470137648,10856263892886,14913102050,14913493620
2022-03-08 23:00:16-05:00,21516,12,-253834135833,96156487217912,81768067808477,1036940071262,1036330869336
2022-03-08 23:00:17-05:00,21517,9,-320189166,1419967479901,1419967479901,8213681865,8212913411
2022-03-08 23:00:24-05:00,21518,10,986543333,1881654684088,1881654684088,7582295190,7584662894
2022-03-08 23:00:25-05:00,21519,3,-2163556847500,-185002609470008,-243999828261586,919887950106,914695413672
2022-03-08 23:00:27-05:00,21520,11,-191264837083,90091331132849,90091331132849,416016439392,415557403783
2022-03-09 00:00:00-05:00,21521,4,-69663492500,243988255359940,77380824698183,780965166215,780797973833
2022-03-09 00:00:06-05:00,21522,2,11659197500,49486410798231909,38929676606971078,26906310995200,26906338977274
2022-03-09 00:00:07-05:00,21523,11,-294867854583,89796463278266,89796463278266,423353437855,422645755004
2022-03-09 00:00:07-05:00,21524,0,157117005833,1547814175262460,476384465366234,872774603895,873151684709
2022-03-09 00:00:10-05:00,21525,1,-22377542215833,1024183750308038941,472526789127109164,410261617041206,410207910939888
2022-03-09 00:00:13-05:00,21526,7,-83596440000,255382050906398,252931906341923,297112415640,296911784184
2022-03-09 00:00:26-05:00,21527,3,-1902834859583,-186905444329591,-245902663121169,928268262465,923701458802
2022-03-09 00:00:34-05:00,21528,10,493957083,1882148641171,1882148641171,7643811992,7644997489
2022-03-09 00:01:26-05:00,21529,5,-1335687042083,3152944420854369,1523395068400571,3966668882860,3963463233959
2022-03-09 00:01:32-05:00,21530,6,-1440354583,13070029783065,10854823538303,15126086174,15122629323
2022-03-09 00:01:41-05:00,21531,12,-726133007500,95430354210412,81041934800977,1053576990431,1051834271213
2022-03-09 00:01:41-05:00,21532,8,12241920833,171585690852722,91138575252127,176570337907,176599718517
2022-03-09 00:03:01-05:00,21533,9,-773244166,1419194235735,1419194235735,8323142295,8321286509
2022-03-09 01:00:01-05:00,21534,1,20563517187083,1024204313825226024,472547352644296247,413142686061289,413192038502538
2022-03-09 01:00:03-05:00,21535,3,-1631627819583,-188537072149174,-247534290940752,931419951780,927504045013
2022-03-09 01:00:03-05:00,21536,6,-2061476250,13067968306815,10852762062053,15130243906,15125296363
2022-03-09 01:00:03-05:00,21537,11,-168570698333,89627892579933,89627892579933,425526084373,425121514697
2022-03-09 01:00:03-05:00,21538,2,2636950242083,49489047748473992,38932313557213161,27047523473981,27053852154562
2022-03-09 01:00:03-05:00,21539,7,-105878074166,255276172832232,252826028267757,297685684001,297431576623
2022-03-09 01:00:05-05:00,21540,0,218623917083,1548032799179543,476603089283317,875386008283,875910705684
2022-03-09 01:00:05-05:00,21541,4,-9726553750,243978528806190,77371098144433,781159971472,781136627743
2022-03-09 01:00:05-05:00,21542,9,-889758333,1418304477402,1418304477402,8353192314,8351056894
2022-03-09 01:00:06-05:00,21543,8,15114178750,171600805031472,91153689430877,176579948863,176616222892
2022-03-09 01:00:18-05:00,21544,10,1783751666,1883932392837,1883932392837,7641610631,7645891635
2022-03-09 01:00:20-05:00,21545,5,-323997926250,3152620422928119,1523071070474321,3963652866523,3962875271500
2022-03-09 01:00:53-05:00,21546,12,-509363740416,94920990469996,80532571060561,1058314392677,1057091919700
2022-03-09 02:00:00-05:00,21547,1,33538115262083,1024237851940488107,472580890759558330,414650192315215,414730683791844
2022-03-09 02:00:06-05:00,21548,3,-1771723909166,-190308796058340,-249306014849918,945595230358,941343092976
2022-03-09 02:00:11-05:00,21549,0,220537287500,1548253336467043,476823626570817,878718895711,879248185201
2022-03-09 02:00:23-05:00,21550,4,-15459386666,243963069419524,77355638757767,784962396026,784925293498
2022-03-09 02:00:25-05:00,21551,2,4316882498333,49493364630972325,38936630439711494,27124395179093,27134755697089
2022-03-09 02:00:25-05:00,21552,12,-613616818750,94307373651246,79918954241811,1061649082747,1060176402382
2022-03-09 02:00:25-05:00,21553,8,13956563750,171614761595222,91167645994627,176560772318,176594268071
2022-03-09 02:01:59-05:00,21554,6,-1850442500,13066117864315,10850911619553,15155320850,15150879788
2022-03-09 02:02:20-05:00,21555,11,-162962201666,89464930378267,89464930378267,426806596002,426415486718
2022-03-09 02:02:34-05:00,21556,10,937140833,1884869533670,1884869533670,7647816025,7650065163
2022-03-09 02:05:24-05:00,21557,7,-147193799166,255128979033066,252678834468591,300257249443,299903984325
2022-03-09 02:05:37-05:00,21558,5,27892612083,3152648315540202,1523098963086404,3957597067102,3957664009371
2022-03-09 02:08:42-05:00,21559,9,-1511526666,1416792950736,1416792950736,8370158059,8366530395
2022-03-09 03:00:10-05:00,21560,4,-24432644166,243938636775358,77331206113601,788004980605,787946342259
2022-03-09 03:00:14-05:00,21561,5,132897737916,3152781213278118,1523231860824320,3962990221763,3963309176334
2022-03-09 03:00:20-05:00,21562,0,151958380833,1548405294847876,476975584951650,885885662501,886250362615
2022-03-09 03:00:21-05:00,21563,1,16796367660000,1024254648308148107,472597687127218330,416115433510089,416155744792473
2022-03-09 03:00:21-05:00,21564,7,-106868902083,255022110130983,252571965566508,302028684997,301772199632
2022-03-09 03:00:30-05:00,21565,3,-1345965503333,-191654761561673,-250651980353251,964861265584,961630948376
2022-03-09 03:01:29-05:00,21566,9,-1218520000,1415574430736,1415574430736,8405514244,8402589796
2022-03-09 03:02:37-05:00,21567,10,522628750,1885392162420,1885392162420,7664091015,7665345324
2022-03-09 03:02:46-05:00,21568,12,-604940320000,93702433331246,79314013921811,1063642251718,1062190394950
2022-03-09 03:02:55-05:00,21569,8,-1287064166,171613474531056,91166358930461,177404818473,177401729519
2022-03-09 03:02:59-05:00,21570,2,-576692405000,49492787938567325,38936053747306494,27285759597565,27284375535793
2022-03-09 03:03:02-05:00,21571,6,-1557817083,13064560047232,10849353802470,15240977556,15237238795
2022-03-09 03:03:10-05:00,21572,11,-232686666666,89232243711601,89232243711601,428563018139,428004570139
2022-03-09 04:00:04-05:00,21573,8,-136210000,171613338321056,91166222720461,178009791321,178009464417
2022-03-09 04:00:05-05:00,21574,2,1667329512916,49494455268080241,38937721076819410,27375891415986,27379893006817
2022-03-09 04:00:11-05:00,21575,3,-1213495867500,-192868257429173,-251865476220751,969339363075,966426972993
2022-03-09 04:00:13-05:00,21576,1,-17158874740000,1024237489433408107,472580528252478330,418364319690541,418323138391165
2022-03-09 04:00:15-05:00,21577,11,-194007922916,89038235788685,89038235788685,429790504938,429324885923
2022-03-09 04:00:16-05:00,21578,4,-22310087083,243916326688275,77308896026518,786647362890,786593818681
2022-03-09 04:00:17-05:00,21579,10,565425416,1885957587836,1885957587836,7683914603,7685271624
2022-03-09 04:00:19-05:00,21580,5,396817915833,3153178031193951,1523628678740153,3955119231998,3956071594996
2022-03-09 04:00:21-05:00,21581,0,160670261666,1548565965109542,477136255213316,888575703210,888961311838
2022-03-09 04:00:54-05:00,21582,6,-1197009583,13063363037649,10848156792887,15266970152,15264097329
