ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-08 22:03:05-05:00,21505,7,-24282312083,255561524923481,253111380359006,290416728892,290358451343
2022-03-08 22:05:22-05:00,21506,9,1821179166,1420287669067,1420287669067,8107148785,8111519615
2022-03-08 22:07:08-05:00,21507,10,2006262916,1880668140755,1880668140755,7522077327,7526892358
2022-03-08 23:00:00-05:00,21508,8,26522631666,171573448931889,91126333331294,174635961924,174699616240
2022-03-08 23:00:00-05:00,21509,0,131600942083,1547657058256627,476227348360401,855861965679,856177807940
2022-03-08 23:00:00-05:00,21510,7,-95877577083,255465647346398,253015502781923,295296058525,295065952340
2022-03-08 23:00:03-05:00,21511,5,-1686702968333,3154280107896452,1524730755442654,3913856196645,3909808109521
2022-03-08 23:00:06-05:00,21512,4,-67197167500,244057918852440,77450488190683,766343965292,766182692090
2022-03-08 23:00:08-05:00,21513,2,1787183320000,49486399139034409,38929664947773578,26505663160714,26509952400682
2022-03-08 23:00:09-05:00,21514,1,-17235977297500,1024206127850254774,472549166669324997,400220858150594,400179491805080
2022-03-08 23:00:09-05:00,21515,6,163154166,13071470137648,10856263892886,14913102050,14913493620
2022-03-08 23:00:16-05:00,21516,12,-253834135833,96156487217912,81768067808477,1036940071262,1036330869336
2022-03-08 23:00:17-05:00,21517,9,-320189166,1419967479901,1419967479901,8213681865,8212913411
2022-03-08 23:00:24-05:00,21518,10,986543333,1881654684088,1881654684088,7582295190,7584662894
2022-03-08 23:00:25-05:00,21519,3,-2163556847500,-185002609470008,-243999828261586,919887950106,914695413672
2022-03-08 23:00:27-05:00,21520,11,-191264837083,90091331132849,90091331132849,416016439392,415557403783
2022-03-05 17:00:06-05:00,20497,4,154509131250,217807261654968,51199830993211,773314468126,773685290041
2022-03-05 17:00:06-05:00,20498,5,409821840416,3087858050180629,1458308697726831,3846253304257,3847236876674
2022-03-05 17:00:06-05:00,20499,2,8680669619166,48851057257263604,38294323066002773,26662231972531,26683065579617
2022-03-05 17:00:17-05:00,20500,12,103822632083,56778404151269,42389984741834,1050706747479,1050955921796
2022-03-05 17:00:20-05:00,20501,0,611253245833,1513717394580822,442287684684596,900127576076,901594583866
2022-03-05 17:00:21-05:00,20502,3,-704432360416,-144243990816706,-203241209608284,869072956875,867382319210
2022-03-05 17:01:13-05:00,20503,10,4523633333,1522301610364,1522301610364,7712040668,7722897388
2022-03-05 17:01:13-05:00,20504,1,163061938070000,1012834367366302716,461177406185372939,394663871785143,395055220436511
2022-03-05 17:01:21-05:00,20505,6,2087125416,12413962490591,10198756245829,15099027335,15104036436
2022-03-05 17:01:43-05:00,20506,9,1468737083,1065757717843,1065757717843,8699326476,8702851445
2022-03-05 17:02:05-05:00,20507,11,351568477916,71575113367040,71575113367040,412334191762,413177956109
2022-03-05 18:00:03-05:00,20508,0,473155894166,1514190550474988,442760840578762,898702340971,899837915117
2022-03-05 18:00:04-05:00,20509,9,1482260416,1067239978259,1067239978259,8668636268,8672193693
2022-03-05 18:00:06-05:00,20510,8,105399043750,164422328230248,83975212629653,173364873773,173617831478
2022-03-05 18:00:18-05:00,20511,7,-23109509583,242101034114341,239650889549866,312395087807,312339624984
2022-03-05 18:00:24-05:00,20512,3,-633407425000,-144877398241706,-203874617033284,863187197148,861667019328
2022-03-05 18:00:24-05:00,20513,10,2956078333,1525257688697,1525257688697,7726545407,7733639995
2022-03-05 18:00:24-05:00,20514,2,5790814408333,48856848071671937,38300113880411106,26643043415563,26656941370143
2022-03-05 18:00:27-05:00,20515,4,60611372500,217867873027468,51260442365711,772401179502,772546646796
2022-03-05 18:00:31-05:00,20516,12,49555853333,56827960004602,42439540595167,1050319920747,1050438854795
2022-03-05 18:00:31-05:00,20517,1,125985767797083,1012960353134099799,461303391953170022,394155272897829,394457638740542
2022-03-05 18:00:34-05:00,20518,6,2508391250,12416470881841,10201264637079,15089369926,15095390065
2022-03-05 18:01:14-05:00,20519,5,566972717083,3088425022897712,1458875670443914,3845485129241,3846845863762
2022-03-05 18:01:17-05:00,20520,11,246758980416,71821872347456,71821872347456,411978666010,412570887563
2022-03-05 19:00:08-05:00,20521,7,10604207916,242111638322257,239661493757782,311364506919,311389957018
2022-03-05 19:00:16-05:00,20522,0,604175441666,1514794725916654,443365016020428,897294351610,898744372670
2022-03-05 19:00:17-05:00,20523,10,2487308750,1527744997447,1527744997447,7735908629,7741878170
2022-03-05 19:00:17-05:00,20524,9,2441902916,1069681881175,1069681881175,8658213345,8664073912
2022-03-05 19:00:17-05:00,20525,4,136380984166,218004254011634,51396823349877,769852798361,770180112723
2022-03-05 19:00:18-05:00,20526,3,-633792724166,-145511190965872,-204508409757450,866683915518,865162812980
2022-03-05 19:00:21-05:00,20527,6,2732140000,12419203021841,10203996777079,15081799206,15088356342
2022-03-05 19:00:31-05:00,20528,5,447223288750,3088872246186462,1459322893732664,3845961450178,3847034786071
2022-03-05 19:04:08-05:00,20529,12,146468733333,56974428737935,42586009328500,1049744482806,1050096007766
2022-03-05 19:04:59-05:00,20530,1,164023753298750,1013124376887398549,461467415706468772,393867827196787,394261484204704
2022-03-05 19:05:00-05:00,20531,8,87751456250,164510079686498,84062964085903,173288531234,173499134729
2022-03-05 19:05:06-05:00,20532,2,4458706842916,48861306778514853,38304572587254022,26636979015931,26647679912354
2022-03-05 19:10:45-05:00,20533,11,315139567500,72137011914956,72137011914956,411791133258,412547468220
2022-03-05 20:00:00-05:00,20534,2,5180212427916,48866486990942769,38309752799681938,26669333014449,26681765524276
2022-03-05 20:00:00-05:00,20535,3,-836468859166,-146347659825038,-205344878616616,871723941896,869716416634
2022-03-05 20:00:01-05:00,20536,10,2593437916,1530338435363,1530338435363,7741516546,7747740797
2022-03-05 20:00:01-05:00,20537,1,70130988791250,1013194507876189799,461537546695260022,394764069437360,394932383810459
2022-03-05 20:00:01-05:00,20538,12,37587877500,57012016615435,42623597206000,1050803403094,1050893614000
2022-03-05 20:00:05-05:00,20539,7,53446984583,242165085306840,239714940742365,308568102397,308696375160
2022-03-05 20:00:11-05:00,20540,11,197749035000,72334760949956,72334760949956,412700743613,413175341297
2022-03-05 20:00:13-05:00,20541,4,197315277916,218201569289550,51594138627793,768894217362,769367774029
2022-03-05 20:00:16-05:00,20542,5,283010557916,3089155256744378,1459605904290580,3855472340458,3856151565797
2022-03-05 20:00:23-05:00,20543,8,80890148750,164590969835248,84143854234653,173774517341,173968653698
2022-03-05 20:00:23-05:00,20544,0,672254560833,1515466980477487,444037270581261,897107547866,898720958812
2022-03-05 20:00:31-05:00,20545,6,2268698333,12421471720174,10206265475412,15117828732,15123273608
2022-03-05 20:01:11-05:00,20546,9,1748152500,1071430033675,1071430033675,8675589474,8679785040
2022-03-05 21:00:01-05:00,20547,3,-832995665416,-147180655490454,-206177874282032,873165983635,871166794038
2022-03-05 21:00:14-05:00,20548,1,187422123470833,1013381929999660632,461724968818730855,394934334971189,395384148067519
2022-03-05 21:00:35-05:00,20549,0,815780623750,1516282761101237,444853051205011,895303564695,897261438192
2022-03-05 21:00:36-05:00,20550,6,5893930000,12427365650174,10212159405412,15103058284,15117203716
2022-03-05 21:01:07-05:00,20551,4,287680788333,218489250077883,51881819416126,765728570984,766419004876
2022-03-05 21:01:44-05:00,20552,11,422812147083,72757573097039,72757573097039,412171264913,413186014066
2022-03-05 21:02:01-05:00,20553,2,8946313715833,48875433304658602,38318699113397771,26646541049639,26668012202557
2022-03-05 21:02:24-05:00,20554,8,94724695000,164685694530248,84238578929653,173047696347,173275035615
2022-03-05 21:02:32-05:00,20555,10,3601424583,1533939859946,1533939859946,7726692728,7735336147
2022-03-05 21:02:34-05:00,20556,9,2400088333,1073830122008,1073830122008,8673493498,8679253710
2022-03-05 21:02:50-05:00,20557,7,179238973750,242344324280590,239894179716115,304774957619,305205131156
2022-03-05 21:03:32-05:00,20558,12,142727182083,57154743797518,42766324388083,1052097315582,1052439860819
2022-03-05 21:03:36-05:00,20559,5,310148701250,3089465405445628,1459916052991830,3855465937885,3856210294768
