ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-05 15:07:32-05:00,20481,9,1295474583,1062951164094,1062951164094,8684978858,8688087997
2022-03-05 16:00:00-05:00,20482,7,-37826369166,242158922711840,239708778147365,312683911543,312593128257
2022-03-05 16:00:01-05:00,20483,8,50227044166,164228785541498,83781669940903,174029858422,174150403328
2022-03-05 16:00:01-05:00,20484,3,-885367223750,-143539558456290,-202536777247868,872393610927,870268729590
2022-03-05 16:00:20-05:00,20485,1,92589037230416,1012671305428232716,461014344247302939,394708714703113,394930928392466
2022-03-05 16:00:32-05:00,20486,0,470218014583,1513106141334989,441676431438763,902118055943,903246579178
2022-03-05 16:00:53-05:00,20487,4,114278211250,217652752523718,51045321861961,776378373369,776652641076
2022-03-05 16:00:54-05:00,20488,2,5476467836666,48842376587644438,38285642396383607,26700848983422,26713992506230
2022-03-05 16:03:05-05:00,20489,12,26423096250,56674581519186,42286162109751,1050391481131,1050454896562
2022-03-05 16:03:06-05:00,20490,9,1337816666,1064288980760,1064288980760,8700441187,8703651947
2022-03-05 16:03:26-05:00,20491,10,3131784583,1517777977031,1517777977031,7738224171,7745740454
2022-03-05 16:04:12-05:00,20492,11,209553464583,71223544889124,71223544889124,412899852258,413402780573
2022-03-05 16:04:13-05:00,20493,5,287552927500,3087448228340213,1457898875886415,3843006781875,3843696908901
2022-03-05 16:04:17-05:00,20494,6,2011706666,12411875365175,10196669120413,15069952838,15074780934
2022-03-05 17:00:05-05:00,20495,8,88143645000,164316929186498,83869813585903,173759089031,173970633779
2022-03-05 17:00:06-05:00,20496,7,-34779087916,242124143623924,239673999059449,311713176537,311629706726
2022-03-05 17:00:06-05:00,20497,4,154509131250,217807261654968,51199830993211,773314468126,773685290041
2022-03-05 17:00:06-05:00,20498,5,409821840416,3087858050180629,1458308697726831,3846253304257,3847236876674
2022-03-05 17:00:06-05:00,20499,2,8680669619166,48851057257263604,38294323066002773,26662231972531,26683065579617
2022-03-05 17:00:17-05:00,20500,12,103822632083,56778404151269,42389984741834,1050706747479,1050955921796
2022-03-05 17:00:20-05:00,20501,0,611253245833,1513717394580822,442287684684596,900127576076,901594583866
2022-03-05 17:00:21-05:00,20502,3,-704432360416,-144243990816706,-203241209608284,869072956875,867382319210
2022-03-05 17:01:13-05:00,20503,10,4523633333,1522301610364,1522301610364,7712040668,7722897388
2022-03-05 17:01:13-05:00,20504,1,163061938070000,1012834367366302716,461177406185372939,394663871785143,395055220436511
2022-03-05 17:01:21-05:00,20505,6,2087125416,12413962490591,10198756245829,15099027335,15104036436
2022-03-05 17:01:43-05:00,20506,9,1468737083,1065757717843,1065757717843,8699326476,8702851445
2022-03-05 17:02:05-05:00,20507,11,351568477916,71575113367040,71575113367040,412334191762,413177956109
2022-03-05 18:00:03-05:00,20508,0,473155894166,1514190550474988,442760840578762,898702340971,899837915117
2022-03-05 18:00:04-05:00,20509,9,1482260416,1067239978259,1067239978259,8668636268,8672193693
2022-03-05 18:00:06-05:00,20510,8,105399043750,164422328230248,83975212629653,173364873773,173617831478
2022-03-05 18:00:18-05:00,20511,7,-23109509583,242101034114341,239650889549866,312395087807,312339624984
2022-03-05 18:00:24-05:00,20512,3,-633407425000,-144877398241706,-203874617033284,863187197148,861667019328
2022-03-05 18:00:24-05:00,20513,10,2956078333,1525257688697,1525257688697,7726545407,7733639995
2022-03-05 18:00:24-05:00,20514,2,5790814408333,48856848071671937,38300113880411106,26643043415563,26656941370143
2022-03-05 18:00:27-05:00,20515,4,60611372500,217867873027468,51260442365711,772401179502,772546646796
2022-03-05 18:00:31-05:00,20516,12,49555853333,56827960004602,42439540595167,1050319920747,1050438854795
2022-03-05 18:00:31-05:00,20517,1,125985767797083,1012960353134099799,461303391953170022,394155272897829,394457638740542
2022-03-05 18:00:34-05:00,20518,6,2508391250,12416470881841,10201264637079,15089369926,15095390065
2022-03-05 18:01:14-05:00,20519,5,566972717083,3088425022897712,1458875670443914,3845485129241,3846845863762
2022-03-05 18:01:17-05:00,20520,11,246758980416,71821872347456,71821872347456,411978666010,412570887563
2022-03-05 19:00:08-05:00,20521,7,10604207916,242111638322257,239661493757782,311364506919,311389957018
2022-03-05 19:00:16-05:00,20522,0,604175441666,1514794725916654,443365016020428,897294351610,898744372670
2022-03-05 19:00:17-05:00,20523,10,2487308750,1527744997447,1527744997447,7735908629,7741878170
2022-03-05 19:00:17-05:00,20524,9,2441902916,1069681881175,1069681881175,8658213345,8664073912
2022-03-05 19:00:17-05:00,20525,4,136380984166,218004254011634,51396823349877,769852798361,770180112723
2022-03-05 19:00:18-05:00,20526,3,-633792724166,-145511190965872,-204508409757450,866683915518,865162812980
2022-03-05 19:00:21-05:00,20527,6,2732140000,12419203021841,10203996777079,15081799206,15088356342
2022-03-05 19:00:31-05:00,20528,5,447223288750,3088872246186462,1459322893732664,3845961450178,3847034786071
2022-03-05 19:04:08-05:00,20529,12,146468733333,56974428737935,42586009328500,1049744482806,1050096007766
2022-03-05 19:04:59-05:00,20530,1,164023753298750,1013124376887398549,461467415706468772,393867827196787,394261484204704
2022-03-05 19:05:00-05:00,20531,8,87751456250,164510079686498,84062964085903,173288531234,173499134729
2022-03-05 19:05:06-05:00,20532,2,4458706842916,48861306778514853,38304572587254022,26636979015931,26647679912354
2022-03-05 19:10:45-05:00,20533,11,315139567500,72137011914956,72137011914956,411791133258,412547468220
2022-03-05 20:00:00-05:00,20534,2,5180212427916,48866486990942769,38309752799681938,26669333014449,26681765524276
